action,timestamp,x-axis,y-axis,z-axis
stand,15663747772660002,86,139.02439024390242,0.17985
stand,15663747774470003,86,164.28571428571428,0.0
stand,15663747775570004,86,85.29411764705883,0.0
stand,15663747776720005,45,66.66666666666666,0.44065000000000004
stand,15663747777820006,46,64.42307692307693,4.615
stand,15663747778910007,86,96.49122807017544,0.244
stand,15663747780000008,82,89.65517241379311,9.288
stand,15663747781100009,47,84.04255319148936,0.5569000000000001
stand,15663747782190010,81,87.32394366197182,0.30745
stand,15663747783180011,81,96.875,0.0
stand,15663747784270012,85,91.66666666666666,9.934
stand,15663747785370013,55,64.04494382022472,0.34835
stand,15663747786770014,87,112.00000000000001,0.19755
stand,15663747787780015,88,115.68627450980394,2.106
stand,15663747788940016,82,105.66037735849056,11.583
stand,15663747790040017,87,130.6122448979592,11.012500000000001
stand,15663747791130018,87,130.6122448979592,0.0
stand,15663747792110019,87,130.6122448979592,0.0
stand,15663747793090020,87,130.6122448979592,0.0
stand,15663747794180021,87,130.6122448979592,0.0
stand,15663747795270022,87,130.6122448979592,0.0
stand,15663747796370023,87,130.6122448979592,0.0
stand,15663747797460024,87,130.6122448979592,0.0
stand,15663747798550025,87,130.6122448979592,0.0
stand,15663747799650026,87,130.6122448979592,0.0
stand,15663747800790027,87,130.6122448979592,0.0
stand,15663747801770028,87,130.6122448979592,0.0
stand,15663747802680029,87,130.6122448979592,0.0
stand,15663747803620030,87,130.6122448979592,0.0
stand,15663747804710031,87,130.6122448979592,0.0
stand,15663747805810032,87,130.6122448979592,0.0
stand,15663747807210033,87,130.6122448979592,0.0
stand,15663747808150034,87,130.6122448979592,0.0
stand,15663747809090035,87,130.6122448979592,0.0
stand,15663747810180036,87,130.6122448979592,0.0
stand,15663747811270037,84,114.89361702127661,5.3895
stand,15663747812370038,84,122.91666666666667,0.0
stand,15663747813260039,85,102.04081632653062,1.935
stand,15663747814510040,86,125.53191489361701,1.9915
stand,15663747815610041,87,122.91666666666667,1.981
stand,15663747817010042,88,131.8181818181818,1.7935
stand,15663747818110043,90,130.43478260869566,3.408
stand,15663747819200044,91,122.44897959183673,2.056
stand,15663747820290045,92,130.76923076923077,2.4475
stand,15663747821300046,85,128.0,14.791
stand,15663747822230047,86,142.22222222222223,1.946
stand,15663747823260048,85,128.0,2.2105
stand,15663747824200049,89,148.78048780487805,6.94
stand,15663747825140050,91,146.34146341463415,3.642
stand,15663747826070051,91,146.34146341463415,0.0
