action,timestamp,x-axis,y-axis,z-axis
sit,15663741771600005,105,36.27450980392157,0.24540000000000003
sit,15663741772760006,105,36.27450980392157,0.0
sit,15663741773720007,105,36.27450980392157,0.0
sit,15663741774810008,105,36.27450980392157,0.0
sit,15663741775840009,105,36.27450980392157,0.0
sit,15663741776770010,105,36.27450980392157,0.0
sit,15663741777880011,105,36.27450980392157,0.0
sit,15663741778820012,105,36.27450980392157,0.0
sit,15663741779910013,105,36.27450980392157,0.0
sit,15663741780940014,105,36.27450980392157,0.0
sit,15663741782120015,105,36.27450980392157,0.0
sit,15663741783100016,105,36.27450980392157,0.0
sit,15663741784190017,105,36.27450980392157,0.0
sit,15663741785050018,105,36.27450980392157,0.0
sit,15663741786140019,105,36.27450980392157,0.0
sit,15663741787310020,105,36.27450980392157,0.0
sit,15663741788280021,105,36.27450980392157,0.0
sit,15663741789270022,105,36.27450980392157,0.0
sit,15663741790230023,105,36.27450980392157,0.0
sit,15663741791470024,105,36.27450980392157,0.0
sit,15663741792410025,105,36.27450980392157,0.0
sit,15663741793510026,105,36.27450980392157,0.0
sit,15663741794600027,105,36.27450980392157,0.0
sit,15663741795690028,105,36.27450980392157,0.0
sit,15663741796790029,105,36.27450980392157,0.0
sit,15663741797880030,105,36.27450980392157,0.0
sit,15663741798970031,105,36.27450980392157,0.0
sit,15663741800070032,105,36.27450980392157,0.0
sit,15663741801190033,105,36.27450980392157,0.0
sit,15663741802470034,105,36.27450980392157,0.0
sit,15663741803560035,105,36.27450980392157,0.0
sit,15663741804650036,105,36.27450980392157,0.0
sit,15663741805750037,105,36.27450980392157,0.0
sit,15663741806680038,105,36.27450980392157,0.0
sit,15663741807780039,105,36.27450980392157,0.0
sit,15663741808880040,105,36.27450980392157,0.0
sit,15663741809870041,105,36.27450980392157,0.0
sit,15663741810970042,105,36.27450980392157,0.0
sit,15663741812060043,105,36.27450980392157,0.0
sit,15663741813180044,105,36.27450980392157,0.0
sit,15663741814160045,105,36.27450980392157,0.0
sit,15663741815250046,105,36.27450980392157,0.0
sit,15663741816340047,105,36.27450980392157,0.0
sit,15663741817440048,105,36.27450980392157,0.0
sit,15663741818690049,105,36.27450980392157,0.0
sit,15663741819780050,105,36.27450980392157,0.0
sit,15663741820950051,82,91.66666666666666,0.23865
sit,15663741821880052,83,91.52542372881356,2.2955
sit,15663741822980053,83,91.52542372881356,0.0
sit,15663741824070054,83,91.52542372881356,0.0
sit,15663741825090055,83,91.52542372881356,0.0
sit,15663741826180056,83,91.52542372881356,0.0
sit,15663741827280057,86,80.88235294117648,7.314
sit,15663741828370058,88,98.27586206896551,4.18
sit,15663741829470059,89,96.49122807017544,1.931
sit,15663741830560060,85,93.44262295081968,8.568
sit,15663741831650061,93,93.54838709677419,17.108
sit,15663741832920062,93,93.54838709677419,0.0
sit,15663741833870063,93,93.54838709677419,0.0
stand,15663741834970064,93,93.54838709677419,0.0
stand,15663741836060065,93,93.54838709677419,0.0
stand,15663741837080066,93,93.54838709677419,0.0
stand,15663741838180067,93,93.54838709677419,0.0
stand,15663741839270068,92,125.0,1.843
stand,15663741840360069,92,125.0,0.0
stand,15663741841460070,94,117.02127659574468,3.365
stand,15663741842550071,83,101.72413793103448,24.535500000000003
stand,15663741843490072,91,105.76923076923077,16.036
stand,15663741844580073,91,107.84313725490196,0.0
stand,15663741845720074,90,101.96078431372548,1.8935
stand,15663741846970075,85,94.73684210526315,10.03
stand,15663741847910076,85,94.73684210526315,0.0
stand,15663741848840077,87,120.75471698113208,4.55
stand,15663741849860078,86,115.21739130434783,1.7195
stand,15663741850960079,85,108.33333333333333,1.81
stand,15663741852050080,84,108.16326530612245,1.902
stand,15663741853140081,83,105.88235294117648,2.165
stand,15663741854240082,82,101.96078431372548,1.9345
stand,15663741855330083,81,115.78947368421053,2.3295
stand,15663741856430084,79,91.22807017543859,3.983
stand,15663741857400085,78,116.07142857142858,2.3025
stand,15663741858510086,71,69.86301369863014,18.767
stand,15663741859610087,74,66.66666666666666,8.408999999999999
stand,15663741860540088,73,75.0,2.846
stand,15663741861390089,62,70.37037037037037,34.3255
stand,15663741862330090,57,64.36781609195403,16.19
stand,15663741863260091,68,65.33333333333333,29.81
stand,15663741864200092,62,70.37037037037037,19.089000000000002
stand,15663741865140093,64,76.5432098765432,6.673
stand,15663741866070094,62,64.28571428571429,6.018
stand,15663741867010095,55,68.13186813186813,25.0075
stand,15663741867950096,61,70.58823529411765,20.808
stand,15663741868930097,62,66.66666666666666,3.296
stand,15663741869870098,57,56.17977528089888,16.6825
stand,15663741870960099,60,64.63414634146342,9.411
stand,15663741872210100,60,70.73170731707317,0.0
stand,15663741873080101,57,69.1358024691358,10.293
stand,15663741874170102,57,81.25,0.0
stand,15663741875270103,56,75.0,3.8455
stand,15663741876360104,56,66.27906976744185,0.0
stand,15663741877450105,49,62.10526315789474,28.6055
stand,15663741878550106,49,67.3913043478261,0.0
stand,15663741879640107,48,67.36842105263158,4.1885
stand,15663741880790108,48,65.65656565656566,0.0
stand,15663741881730109,47,70.2127659574468,4.128
stand,15663741882830110,46,59.0,4.1405
stand,15663741883920111,44,67.3076923076923,8.942
stand,15663741885060112,45,56.43564356435643,4.024
stand,15663741886030113,45,59.4059405940594,0.0
stand,15663741887130114,45,71.84466019417476,0.0
walk,15663741888220115,44,49.523809523809526,3.921
walk,15663741889160116,44,49.03846153846153,0.0
walk,15663741890250117,44,44.761904761904766,0.0
walk,15663741891340118,44,55.23809523809524,0.0
walk,15663741892440119,43,55.140186915887845,4.0035
walk,15663741893720120,44,55.660377358490564,4.011
walk,15663741894650121,43,42.99065420560748,3.5975
walk,15663741895750122,43,43.80952380952381,0.0
walk,15663741896840123,43,43.39622641509434,0.0
walk,15663741897860124,43,42.99065420560748,0.0
walk,15663741899110125,43,30.87248322147651,0.0
walk,15663741900210126,43,30.666666666666664,0.0
walk,15663741901300127,43,32.0,0.0
walk,15663741902390128,43,36.0,0.0
walk,15663741903330129,44,38.095238095238095,5.4895
walk,15663741904420130,44,35.810810810810814,0.0
walk,15663741905420131,45,35.41666666666667,5.018
walk,15663741906510132,45,33.093525179856115,0.0
walk,15663741907610133,45,34.58646616541353,0.0
walk,15663741908700134,46,36.15384615384615,4.1965
walk,15663741909870135,46,35.38461538461539,0.0
walk,15663741910960136,47,35.11450381679389,4.128
walk,15663741912060137,47,32.83582089552239,0.0
walk,15663741913150138,48,30.935251798561154,4.167
walk,15663741914240139,50,32.33082706766917,8.365
fall,15663741915340140,52,36.92307692307693,9.204
fall,15663741916430141,54,37.68115942028986,10.08
fall,15663741917420142,56,36.496350364963504,9.577
fall,15663741918510143,59,34.883720930232556,13.100999999999999
fall,15663741919600144,62,39.2,13.553999999999998
fall,15663741920700145,66,42.97520661157025,17.942
fall,15663741921870146,70,45.08196721311475,18.932
fall,15663741922970147,74,49.122807017543856,17.828
fall,15663741924060148,78,50.0,18.802
fall,15663741925150149,82,53.21100917431193,18.304
fall,15663741926400150,86,58.82352941176471,16.67
fall,15663741927500151,92,58.490566037735846,25.833000000000002
fall,15663741928590152,99,71.65354330708661,50.1585
fall,15663741929720153,105,80.67226890756302,43.884
fall,15663741930810154,112,75.42372881355932,48.5975
fall,15663741931910155,117,79.46428571428571,34.714999999999996
fall,15663741933080156,122,81.98198198198197,33.8775
fall,15663741934490157,126,87.73584905660378,26.74
fall,15663741935580158,130,144.08602150537635,33.428
fall,15663741936680159,133,160.9375,13.2135
fall,15663741937770160,137,205.55555555555554,16.754
fall,15663741938860161,138,212.962962962963,4.328
fall,15663741939960162,139,171.0144927536232,4.981
fall,15663741940930163,138,186.15384615384616,5.261
fall,15663741941870164,138,251.0204081632653,0.0
fall,15663741942960165,139,260.41666666666663,4.168
fall,15663741944060166,139,212.06896551724137,0.0
fall,15663741945080167,137,238.46153846153845,8.664
fall,15663741946170168,136,162.0,3.0935
fall,15663741947260169,137,191.83673469387753,3.5865
fall,15663741948360170,137,189.1304347826087,0.0
