action,timestamp,x-axis,y-axis,z-axis
stand,15663725855450015,83,66.66666666666666,0.36150000000000004
stand,15663725856480016,83,66.66666666666666,0.0
stand,15663725857720017,83,66.66666666666666,0.0
stand,15663725858930018,83,66.66666666666666,0.0
stand,15663725859980019,83,66.66666666666666,0.0
stand,15663725861110020,86,86.88524590163934,6.724499999999999
stand,15663725862050021,87,86.88524590163934,2.2505
stand,15663725862980022,88,65.88235294117646,3.1425
stand,15663725863920023,89,72.61904761904762,3.47
stand,15663725865090024,90,72.28915662650603,3.311
stand,15663725866020025,91,57.3170731707317,2.5835
stand,15663725867120026,90,49.39759036144578,2.325
stand,15663725868050027,89,84.93150684931507,2.808
stand,15663725869150028,87,87.5,5.801
stand,15663725870240029,85,87.67123287671232,5.927
stand,15663725871330030,83,75.29411764705883,6.062
stand,15663725872430031,80,69.89247311827957,10.854
stand,15663725873420032,77,67.70833333333334,11.376
stand,15663725874670033,73,65.0,15.644
stand,15663725875510034,69,62.857142857142854,16.474
stand,15663725876440035,65,60.550458715596335,16.87
stand,15663725877260036,61,55.00000000000001,17.68
stand,15663725878230037,57,52.41935483870967,17.922
stand,15663725879320038,52,50.79365079365079,22.040000000000003
stand,15663725880260039,48,48.46153846153846,17.638
stand,15663725881350040,44,47.286821705426355,17.064
stand,15663725882450041,41,45.80152671755725,12.4905
stand,15663725883540042,41,45.80152671755725,0.0
stand,15663725884630043,75,40.42553191489361,0.22225000000000003
stand,15663725885670044,75,40.42553191489361,0.0
stand,15663725886600045,33,30.81761006289308,0.45830000000000004
walk,15663725887700046,34,29.746835443037973,4.7125
walk,15663725888790047,33,28.48101265822785,4.7835
walk,15663725890110048,40,26.0,31.0485
walk,15663725891200049,31,27.388535031847134,46.3545
walk,15663725892290050,31,26.282051282051285,0.0
walk,15663725893390051,31,28.387096774193548,0.0
walk,15663725894480052,31,31.61290322580645,0.0
walk,15663725895580053,31,34.83870967741935,0.0
walk,15663725896510054,31,37.908496732026144,0.0
walk,15663725897720055,31,40.78947368421053,0.0
walk,15663725898660056,31,42.384105960264904,0.0
walk,15663725899750057,31,47.651006711409394,0.0
walk,15663725900840058,31,38.46153846153847,0.0
walk,15663725902020059,31,36.666666666666664,0.0
walk,15663725902960060,31,35.84905660377358,0.0
walk,15663725904050061,31,38.064516129032256,0.0
walk,15663725905140062,31,40.38461538461539,0.0
