action,timestamp,x-axis,y-axis,z-axis
walk,15663773829300092,84,22.641509433962266,0.17370000000000002
walk,15663773830390093,85,36.36363636363637,1.808
walk,15663773831480094,65,36.11111111111111,0.2358
walk,15663773832580095,59,39.473684210526315,15.465
walk,15663773833720096,22,32.0,0.35475
walk,15663773834810097,20,33.33333333333333,7.214
walk,15663773835750098,19,33.116883116883116,4.573
walk,15663773836840099,19,32.70440251572327,0.0
walk,15663773837890100,18,32.5,5.105
walk,15663773839040101,17,23.52941176470588,4.596
walk,15663773840130102,16,23.976608187134502,5.01
walk,15663773841250103,16,23.52941176470588,0.0
walk,15663773842230104,15,23.52941176470588,5.5675
walk,15663773843170105,14,26.035502958579883,5.4265
walk,15663773844260106,14,28.402366863905325,0.0
walk,15663773845350107,14,30.952380952380953,0.0
walk,15663773846450108,13,33.33333333333333,6.4875
walk,15663773847570109,13,37.72455089820359,0.0
walk,15663773848560110,13,38.55421686746988,0.0
walk,15663773849720111,13,39.63414634146341,0.0
walk,15663773850820112,14,42.2360248447205,6.7665
walk,15663773851910113,14,41.77215189873418,0.0
walk,15663773852850114,14,41.139240506329116,0.0
walk,15663773853870115,14,30.967741935483872,0.0
walk,15663773854960116,14,38.70967741935484,0.0
walk,15663773855900117,14,26.973684210526315,0.0
walk,15663773856840118,13,26.797385620915033,4.831
walk,15663773857770119,13,26.31578947368421,0.0
walk,15663773858870120,12,26.973684210526315,4.6465
walk,15663773859960121,12,28.104575163398692,0.0
walk,15663773860950122,11,29.72972972972973,4.724
walk,15663773861880123,11,29.605263157894733,0.0
walk,15663773862980124,11,33.11258278145696,0.0
walk,15663773864070125,11,37.333333333333336,0.0
walk,15663773865090126,11,40.397350993377486,0.0
walk,15663773866340127,11,42.0,0.0
walk,15663773867430128,11,41.333333333333336,0.0
walk,15663773868530129,11,40.54054054054054,0.0
walk,15663773869620130,11,37.34177215189873,0.0
walk,15663773870560131,10,34.5679012345679,6.475
walk,15663773871650132,10,25.153374233128833,0.0
walk,15663773872760133,9,25.153374233128833,5.4055
walk,15663773873710134,9,25.153374233128833,0.0
walk,15663773874650135,8,22.085889570552148,4.881
walk,15663773875740136,8,23.60248447204969,0.0
walk,15663773876680137,7,24.68354430379747,4.818
walk,15663773877800138,7,26.623376623376622,0.0
