action,timestamp,x-axis,y-axis,z-axis
walk,15663715646940002,52,40.77669902912621,0.31255000000000005
walk,15663715648120003,52,37.81512605042017,0.0
walk,15663715649210004,52,40.33613445378151,0.0
walk,15663715650280005,52,46.601941747572816,0.0
walk,15663715651380006,52,48.51485148514851,0.0
walk,15663715652470007,52,50.505050505050505,0.0
walk,15663715653560008,51,28.994082840236686,5.4465
walk,15663715654660009,52,37.404580152671755,3.819
walk,15663715655750010,52,29.447852760736197,0.0
walk,15663715656880011,52,29.19254658385093,0.0
walk,15663715658010012,51,30.625000000000004,5.2285
walk,15663715659100013,52,32.71604938271605,5.204
walk,15663715660040014,52,36.875,0.0
walk,15663715661290015,51,38.036809815950924,5.6435
walk,15663715662380016,51,40.50632911392405,0.0
walk,15663715663470017,51,42.48366013071895,0.0
walk,15663715664570018,52,44.827586206896555,5.43
walk,15663715665710019,52,35.55555555555556,0.0
walk,15663715666860020,52,35.294117647058826,0.0
walk,15663715667810021,51,40.25974025974026,6.505
walk,15663715668900022,50,35.76158940397351,6.4365
walk,15663715670060023,50,35.099337748344375,0.0
walk,15663715671160024,51,47.368421052631575,4.2735
walk,15663715672090025,51,47.368421052631575,0.0
walk,15663715673190026,54,42.65734265734265,16.44
walk,15663715674280027,54,42.65734265734265,0.0
walk,15663715675370028,54,42.65734265734265,0.0
walk,15663715676470029,54,42.65734265734265,0.0
walk,15663715677410030,54,42.65734265734265,0.0
walk,15663715678520031,54,42.65734265734265,0.0
walk,15663715679610032,51,64.07766990291263,13.169999999999998
walk,15663715680700033,51,64.07766990291263,0.0
walk,15663715682030034,52,50.442477876106196,4.0685
walk,15663715683120035,52,50.442477876106196,0.0
walk,15663715684220036,52,50.442477876106196,0.0
walk,15663715685200037,52,50.442477876106196,0.0
walk,15663715686170038,52,50.442477876106196,0.0
walk,15663715687260039,52,50.442477876106196,0.0
walk,15663715688510040,52,50.442477876106196,0.0
walk,15663715690030041,52,50.442477876106196,0.0
walk,15663715691120042,52,50.442477876106196,0.0
walk,15663715692220043,106,68.81720430107528,0.30950000000000005
walk,15663715693310044,73,52.38095238095239,0.446
walk,15663715694400045,53,51.724137931034484,0.56475
walk,15663715695500046,53,63.63636363636363,0.0
walk,15663715696650047,52,65.03496503496503,6.8025
walk,15663715697610048,52,69.40298507462687,0.0
walk,15663715698550049,52,63.06306306306306,0.0
walk,15663715699640050,51,60.0,5.1895
walk,15663715700740051,51,59.45945945945946,0.0
walk,15663715701830052,51,54.310344827586206,0.0
walk,15663715702920053,50,57.2463768115942,6.531
walk,15663715704020054,50,56.48854961832062,0.0
walk,15663715705110055,49,54.961832061068705,6.261
walk,15663715706200056,48,53.43511450381679,6.1365
walk,15663715707300057,48,40.136054421768705,0.0
walk,15663715708240058,48,37.5,0.0
walk,15663715709220059,47,36.18421052631579,6.4805
walk,15663715710190060,47,34.64052287581699,0.0
walk,15663715711280061,47,34.868421052631575,0.0
walk,15663715712380062,46,34.437086092715234,5.9405
walk,15663715713470063,46,34.437086092715234,0.0
walk,15663715714560064,46,33.11258278145696,0.0
walk,15663715715660065,46,29.80132450331126,0.0
walk,15663715716950066,72,35.77235772357724,0.3588
walk,15663715717890067,72,34.710743801652896,0.0
walk,15663715718980068,72,35.294117647058826,0.0
walk,15663715720070069,72,35.294117647058826,0.0
walk,15663715721180070,72,35.294117647058826,0.0
walk,15663715722330071,72,35.294117647058826,0.0
walk,15663715723420072,72,35.294117647058826,0.0
walk,15663715724360073,45,30.14705882352941,0.38230000000000003
walk,15663715725300074,45,28.888888888888886,0.0
walk,15663715726390075,44,29.365079365079367,2.949
walk,15663715727480076,44,45.83333333333333,0.0
walk,15663715728580077,44,50.0,0.0
walk,15663715729730078,44,50.0,0.0
walk,15663715730830079,44,50.0,0.0
walk,15663715731920080,44,50.0,0.0
walk,15663715733040081,44,50.0,0.0
walk,15663715734020082,45,29.166666666666668,2.8385
walk,15663715735120083,72,33.33333333333333,0.29660000000000003
walk,15663715736210084,71,32.142857142857146,2.6375
walk,15663715737310085,55,32.11009174311927,0.24700000000000003
walk,15663715738400086,45,44.31818181818182,22.275
walk,15663715739490087,45,44.31818181818182,0.0
walk,15663715740430088,45,44.31818181818182,0.0
walk,15663715741420089,45,44.31818181818182,0.0
walk,15663715742350090,45,44.31818181818182,0.0
walk,15663715743450091,45,44.31818181818182,0.0
walk,15663715744380092,45,44.31818181818182,0.0
walk,15663715745090093,45,44.31818181818182,0.0
walk,15663715746190094,45,44.31818181818182,0.0
walk,15663715747280095,45,44.31818181818182,0.0
walk,15663715748370096,45,44.31818181818182,0.0
walk,15663715749470097,45,44.31818181818182,0.0
walk,15663715750560098,45,44.31818181818182,0.0
walk,15663715751650099,45,44.31818181818182,0.0
walk,15663715752760100,45,44.31818181818182,0.0
walk,15663715753720101,45,44.31818181818182,0.0
walk,15663715754810102,45,44.31818181818182,0.0
walk,15663715755910103,45,44.31818181818182,0.0
walk,15663715757230104,45,44.31818181818182,0.0
walk,15663715758320105,45,44.31818181818182,0.0
walk,15663715759260106,45,44.31818181818182,0.0
walk,15663715760200107,45,44.31818181818182,0.0
walk,15663715761290108,45,44.31818181818182,0.0
walk,15663715762390109,45,44.31818181818182,0.0
walk,15663715763480110,45,44.31818181818182,0.0
walk,15663715764570111,45,44.31818181818182,0.0
walk,15663715765710112,45,44.31818181818182,0.0
walk,15663715766810113,45,44.31818181818182,0.0
walk,15663715767900114,45,44.31818181818182,0.0
walk,15663715769060115,45,44.31818181818182,0.0
walk,15663715770170116,45,44.31818181818182,0.0
walk,15663715771110117,45,44.31818181818182,0.0
walk,15663715772050118,45,44.31818181818182,0.0
walk,15663715773140119,45,44.31818181818182,0.0
walk,15663715774230120,45,44.31818181818182,0.0
walk,15663715775330121,45,44.31818181818182,0.0
walk,15663715776420122,45,44.31818181818182,0.0
walk,15663715777420123,45,44.31818181818182,0.0
walk,15663715778350124,45,44.31818181818182,0.0
walk,15663715779450125,45,44.31818181818182,0.0
walk,15663715780540126,45,44.31818181818182,0.0
walk,15663715781390127,45,44.31818181818182,0.0
walk,15663715782320128,45,44.31818181818182,0.0
walk,15663715783420129,45,44.31818181818182,0.0
walk,15663715784510130,45,44.31818181818182,0.0
walk,15663715785600131,45,44.31818181818182,0.0
walk,15663715786540132,45,44.31818181818182,0.0
walk,15663715787630133,45,44.31818181818182,0.0
walk,15663715788800134,45,44.31818181818182,0.0
walk,15663715789730135,45,44.31818181818182,0.0
walk,15663715790820136,45,44.31818181818182,0.0
walk,15663715791920137,45,44.31818181818182,0.0
walk,15663715793010138,45,44.31818181818182,0.0
walk,15663715794100139,45,44.31818181818182,0.0
walk,15663715795200140,45,44.31818181818182,0.0
walk,15663715796450141,45,44.31818181818182,0.0
walk,15663715797260142,45,44.31818181818182,0.0
walk,15663715798250143,45,44.31818181818182,0.0
walk,15663715799340144,45,44.31818181818182,0.0
walk,15663715800340145,45,44.31818181818182,0.0
walk,15663715801250146,45,44.31818181818182,0.0
walk,15663715802340147,45,44.31818181818182,0.0
walk,15663715803440148,45,44.31818181818182,0.0
walk,15663715804680149,45,44.31818181818182,0.0
walk,15663715805780150,45,44.31818181818182,0.0
walk,15663715806870151,45,44.31818181818182,0.0
walk,15663715807970152,45,44.31818181818182,0.0
walk,15663715809130153,45,44.31818181818182,0.0
walk,15663715810080154,45,44.31818181818182,0.0
walk,15663715811230155,45,44.31818181818182,0.0
walk,15663715812330156,45,44.31818181818182,0.0
walk,15663715813420157,45,44.31818181818182,0.0
walk,15663715814510158,45,44.31818181818182,0.0
walk,15663715815450159,45,44.31818181818182,0.0
walk,15663715816540160,45,44.31818181818182,0.0
walk,15663715817720161,45,44.31818181818182,0.0
walk,15663715818820162,45,44.31818181818182,0.0
walk,15663715819910163,45,44.31818181818182,0.0
walk,15663715821060164,45,44.31818181818182,0.0
walk,15663715822020165,45,44.31818181818182,0.0
walk,15663715823270166,45,44.31818181818182,0.0
walk,15663715824210167,45,44.31818181818182,0.0
walk,15663715825300168,45,44.31818181818182,0.0
walk,15663715826400169,45,44.31818181818182,0.0
walk,15663715827490170,45,44.31818181818182,0.0
walk,15663715828590171,45,44.31818181818182,0.0
walk,15663715829720172,45,44.31818181818182,0.0
walk,15663715830810173,45,44.31818181818182,0.0
walk,15663715831900174,45,44.31818181818182,0.0
walk,15663715833060175,45,44.31818181818182,0.0
walk,15663715834010176,45,44.31818181818182,0.0
walk,15663715835110177,45,44.31818181818182,0.0
walk,15663715836050178,45,44.31818181818182,0.0
walk,15663715837140179,45,44.31818181818182,0.0
walk,15663715838080180,45,44.31818181818182,0.0
walk,15663715839170181,45,44.31818181818182,0.0
walk,15663715840260182,45,44.31818181818182,0.0
walk,15663715841260183,45,44.31818181818182,0.0
walk,15663715842350184,45,44.31818181818182,0.0
walk,15663715843450185,45,44.31818181818182,0.0
walk,15663715844540186,45,44.31818181818182,0.0
