action,timestamp,x-axis,y-axis,z-axis
stand,15663744230970004,7,66.66666666666666,52.1115
stand,15663744232080005,7,66.66666666666666,0.0
stand,15663744233190006,7,66.66666666666666,0.0
stand,15663744234170007,7,66.66666666666666,0.0
stand,15663744235280008,7,66.66666666666666,0.0
stand,15663744236270009,7,66.66666666666666,0.0
stand,15663744237360010,7,66.66666666666666,0.0
stand,15663744238460011,7,66.66666666666666,0.0
stand,15663744239550012,7,66.66666666666666,0.0
stand,15663744240670013,7,66.66666666666666,0.0
stand,15663744241840014,7,66.66666666666666,0.0
stand,15663744242760015,7,66.66666666666666,0.0
stand,15663744243700016,7,66.66666666666666,0.0
stand,15663744244790017,7,66.66666666666666,0.0
stand,15663744245880018,7,66.66666666666666,0.0
stand,15663744246980019,7,66.66666666666666,0.0
stand,15663744248070020,7,66.66666666666666,0.0
stand,15663744249220021,7,66.66666666666666,0.0
stand,15663744250170022,7,66.66666666666666,0.0
stand,15663744251260023,7,66.66666666666666,0.0
stand,15663744252510024,7,66.66666666666666,0.0
stand,15663744253610025,7,66.66666666666666,0.0
stand,15663744254700026,7,66.66666666666666,0.0
stand,15663744255640027,7,66.66666666666666,0.0
stand,15663744256570028,7,66.66666666666666,0.0
stand,15663744257420029,7,66.66666666666666,0.0
stand,15663744258360030,7,66.66666666666666,0.0
stand,15663744259450031,7,66.66666666666666,0.0
stand,15663744260540032,7,66.66666666666666,0.0
stand,15663744261720033,7,66.66666666666666,0.0
stand,15663744262820034,7,66.66666666666666,0.0
stand,15663744263910035,7,66.66666666666666,0.0
stand,15663744265000036,7,66.66666666666666,0.0
stand,15663744266100037,7,66.66666666666666,0.0
stand,15663744267190038,7,66.66666666666666,0.0
stand,15663744268280039,7,66.66666666666666,0.0
stand,15663744269260040,7,66.66666666666666,0.0
stand,15663744270200041,7,66.66666666666666,0.0
stand,15663744271290042,7,66.66666666666666,0.0
stand,15663744272380043,7,66.66666666666666,0.0
stand,15663744273390044,7,66.66666666666666,0.0
stand,15663744274480045,7,66.66666666666666,0.0
stand,15663744275570046,7,66.66666666666666,0.0
stand,15663744276670047,7,66.66666666666666,0.0
stand,15663744277760048,7,66.66666666666666,0.0
stand,15663744278850049,7,66.66666666666666,0.0
stand,15663744279790050,7,66.66666666666666,0.0
stand,15663744280750051,7,66.66666666666666,0.0
stand,15663744281870052,7,66.66666666666666,0.0
stand,15663744282970053,7,66.66666666666666,0.0
stand,15663744283940054,7,66.66666666666666,0.0
stand,15663744284870055,7,66.66666666666666,0.0
stand,15663744285890056,7,66.66666666666666,0.0
stand,15663744286830057,7,66.66666666666666,0.0
stand,15663744287770058,7,66.66666666666666,0.0
stand,15663744288710059,7,66.66666666666666,0.0
stand,15663744289800060,7,66.66666666666666,0.0
stand,15663744290890061,7,66.66666666666666,0.0
stand,15663744292300062,7,66.66666666666666,0.0
stand,15663744293250063,7,66.66666666666666,0.0
stand,15663744294180064,7,66.66666666666666,0.0
stand,15663744295280065,7,66.66666666666666,0.0
stand,15663744296210066,7,66.66666666666666,0.0
stand,15663744297080067,7,66.66666666666666,0.0
stand,15663744298170068,7,66.66666666666666,0.0
stand,15663744299270069,7,66.66666666666666,0.0
stand,15663744300360070,7,66.66666666666666,0.0
stand,15663744301450071,7,66.66666666666666,0.0
stand,15663744302550072,7,66.66666666666666,0.0
stand,15663744303640073,7,66.66666666666666,0.0
stand,15663744304920074,7,66.66666666666666,0.0
stand,15663744305870075,7,66.66666666666666,0.0
stand,15663744306970076,7,66.66666666666666,0.0
stand,15663744308060077,7,66.66666666666666,0.0
stand,15663744309080078,7,66.66666666666666,0.0
stand,15663744310170079,7,66.66666666666666,0.0
stand,15663744311270080,7,66.66666666666666,0.0
stand,15663744312360081,7,66.66666666666666,0.0
stand,15663744313460082,7,66.66666666666666,0.0
stand,15663744314550083,7,66.66666666666666,0.0
stand,15663744315640084,7,66.66666666666666,0.0
stand,15663744316810085,7,66.66666666666666,0.0
stand,15663744317890086,7,66.66666666666666,0.0
stand,15663744318980087,7,66.66666666666666,0.0
stand,15663744320070088,7,66.66666666666666,0.0
stand,15663744321090089,7,66.66666666666666,0.0
stand,15663744322190090,7,66.66666666666666,0.0
stand,15663744323120091,7,66.66666666666666,0.0
stand,15663744324220092,7,66.66666666666666,0.0
stand,15663744325160093,7,66.66666666666666,0.0
stand,15663744326250094,7,66.66666666666666,0.0
stand,15663744327340095,7,66.66666666666666,0.0
stand,15663744328440096,7,66.66666666666666,0.0
stand,15663744329410097,7,66.66666666666666,0.0
stand,15663744330350098,7,66.66666666666666,0.0
stand,15663744331600099,7,66.66666666666666,0.0
stand,15663744332690100,7,66.66666666666666,0.0
stand,15663744333860101,7,66.66666666666666,0.0
stand,15663744334960102,7,66.66666666666666,0.0
stand,15663744336050103,7,66.66666666666666,0.0
stand,15663744337140104,7,66.66666666666666,0.0
stand,15663744338240105,7,66.66666666666666,0.0
stand,15663744339330106,7,66.66666666666666,0.0
stand,15663744340420107,7,66.66666666666666,0.0
stand,15663744341420108,7,66.66666666666666,0.0
stand,15663744342360109,70,100.0,0.13025
stand,15663744343450110,70,100.0,0.0
stand,15663744344540111,66,78.84615384615384,6.208
stand,15663744345390112,65,80.3921568627451,1.55
stand,15663744346330113,63,72.72727272727273,3.265
stand,15663744347270114,62,75.0,1.704
stand,15663744348200115,61,73.68421052631578,1.7315
stand,15663744349300116,59,71.66666666666667,3.67
stand,15663744350390117,58,70.49180327868852,1.8795
stand,15663744351480118,56,71.42857142857143,3.961
stand,15663744352580119,56,74.19354838709677,0.0
fall,15663744353720120,55,75.0,2.1085
fall,15663744354810121,55,75.38461538461539,0.0
fall,15663744355900122,55,83.60655737704919,0.0
fall,15663744357080123,55,82.53968253968253,0.0
fall,15663744358170124,56,88.70967741935483,2.3235
fall,15663744359110125,56,91.93548387096774,0.0
fall,15663744360050126,57,95.08196721311475,2.3965
fall,15663744361140127,59,103.38983050847457,4.871
fall,15663744362240128,60,103.27868852459017,2.557
fall,15663744363170129,62,110.16949152542372,5.199
fall,15663744364110130,64,115.2542372881356,5.383
