action,timestamp,x-axis,y-axis,z-axis
walk,15663777572360029,138,31.372549019607842,0.2502
walk,15663777573520030,127,35.39823008849557,34.0945
walk,15663777574430031,115,35.199999999999996,44.082
walk,15663777575490032,100,33.57142857142857,0.4175
walk,15663777576590033,92,33.108108108108105,36.44
walk,15663777577680034,45,25.64102564102564,0.5670499999999999
walk,15663777578780035,41,25.628140703517587,24.416
walk,15663777579870036,39,25.37313432835821,12.985
walk,15663777580940037,37,24.725274725274726,11.288
walk,15663777581990038,35,24.30939226519337,10.8
walk,15663777582930039,33,23.88059701492537,13.392
walk,15663777584020040,32,27.040816326530614,7.2205
walk,15663777585040041,31,29.31937172774869,7.4995
walk,15663777586140042,30,32.12435233160622,7.635
walk,15663777587230043,30,38.297872340425535,0.0
walk,15663777588320044,29,44.80874316939891,8.5605
walk,15663777589730045,29,46.32768361581921,0.0
walk,15663777590820046,29,44.38502673796791,0.0
walk,15663777591820047,30,44.623655913978496,9.2545
walk,15663777592920048,29,42.780748663101605,9.1325
walk,15663777594010049,28,41.17647058823529,8.999
walk,15663777595100050,27,37.634408602150536,8.581
walk,15663777596200051,25,35.13513513513514,16.353
walk,15663777597290052,24,28.415300546448087,6.9085
walk,15663777598700053,23,27.624309392265197,6.6205
walk,15663777599630054,21,32.666666666666664,10.41
walk,15663777600690055,20,30.48780487804878,6.0165
walk,15663777601660056,20,31.137724550898206,0.0
walk,15663777602910057,19,34.177215189873415,5.643
walk,15663777604000058,19,32.35294117647059,0.0
walk,15663777605100059,18,35.256410256410255,6.013
walk,15663777606190060,18,36.25,0.0
walk,15663777607280061,19,38.961038961038966,6.245
walk,15663777608380062,19,40.25974025974026,0.0
walk,15663777609260063,19,35.67251461988304,0.0
walk,15663777610080064,18,35.08771929824561,7.153
walk,15663777611090065,17,34.104046242774565,7.1845
walk,15663777612180066,16,30.45977011494253,6.8125
walk,15663777613040067,15,29.069767441860467,6.5615
walk,15663777614130068,14,27.325581395348834,6.2695
walk,15663777615220069,13,26.53061224489796,4.3175
walk,15663777616320070,12,26.89655172413793,4.212
walk,15663777617410071,12,24.390243902439025,0.0
walk,15663777618500072,12,24.691358024691358,0.0
walk,15663777619440073,12,25.157232704402517,0.0
walk,15663777620380074,12,29.48717948717949,0.0
walk,15663777621250075,12,32.467532467532465,0.0
walk,15663777622310076,12,36.18421052631579,0.0
walk,15663777623410077,13,37.01298701298701,6.021
walk,15663777624500078,14,36.53846153846153,6.2565
walk,15663777625350079,15,34.83870967741935,6.181
walk,15663777626290080,16,34.41558441558442,6.104
walk,15663777627530081,17,34.01360544217687,5.6895
squat,15663777628630082,18,32.6530612244898,5.32
squat,15663777629720083,19,33.093525179856115,4.6995
squat,15663777630820084,20,34.53237410071942,5.0315
squat,15663777631910085,21,34.55882352941176,4.8535
squat,15663777632900086,23,36.029411764705884,9.42
squat,15663777633890087,24,36.029411764705884,4.8505
squat,15663777634830088,26,35.76642335766424,9.807
squat,15663777635920089,28,37.68115942028986,10.231
squat,15663777637010090,31,40.0,16.2345
squat,15663777638110091,33,41.54929577464789,11.225
squat,15663777639200092,36,43.262411347517734,17.655
squat,15663777640290093,40,44.52554744525548,22.502
squat,15663777641270094,44,44.11764705882353,21.888
squat,15663777642240095,47,44.696969696969695,15.732
squat,15663777643170096,51,46.51162790697674,20.61
squat,15663777644270097,55,47.61904761904761,20.252
squat,15663777645360098,59,62.244897959183675,16.886
squat,15663777646450099,63,69.66292134831461,16.246
squat,15663777647550100,67,57.407407407407405,17.232
squat,15663777648640101,69,65.95744680851064,7.905
squat,15663777649730102,71,61.61616161616161,9.054
squat,15663777650830103,74,64.21052631578948,13.1595
squat,15663777651920104,77,70.93023255813954,10.6095
squat,15663777653190105,79,71.76470588235294,7.002
squat,15663777654170106,82,71.42857142857143,9.915000000000001
squat,15663777655270107,85,70.23809523809523,9.7095
squat,15663777656360108,87,69.41176470588235,6.352
squat,15663777657450109,90,71.95121951219512,9.158999999999999
squat,15663777658550110,92,73.41772151898735,5.831
squat,15663777659640111,94,72.15189873417721,5.672
squat,15663777660580112,95,70.88607594936708,2.812
squat,15663777661410113,97,70.12987012987013,5.763
squat,15663777662350114,98,68.83116883116884,2.624
squat,15663777663290115,99,68.42105263157895,2.48
squat,15663777664230116,100,68.0,2.454
squat,15663777665180117,100,66.21621621621621,0.0
squat,15663777666170118,100,65.33333333333333,0.0
squat,15663777667260119,100,62.66666666666667,0.0
squat,15663777668350120,100,88.67924528301887,0.0
squat,15663777669450121,100,62.16216216216216,0.0
squat,15663777670540122,100,86.53846153846155,0.0
squat,15663777671630123,100,86.27450980392157,0.0
squat,15663777672730124,100,86.27450980392157,0.0
squat,15663777673880125,100,89.79591836734694,0.0
squat,15663777708590157,100,64.70588235294117,2.1395
stand,15663777768800212,100,64.70588235294117,0.0
stand,15663777769870213,102,84.90566037735849,3.347
stand,15663777770960214,101,85.18518518518519,1.924
stand,15663777772060215,101,86.79245283018868,0.0
stand,15663777773080216,101,88.46153846153845,0.0
stand,15663777774170217,100,80.7017543859649,1.94
stand,15663777775270218,100,75.40983606557377,0.0
stand,15663777776360219,99,61.8421052631579,2.7295
stand,15663777777450220,97,63.1578947368421,5.243
stand,15663777778550221,95,56.32183908045977,5.484
stand,15663777779640222,92,69.44444444444444,7.869000000000001
stand,15663777780940223,90,69.01408450704226,5.157
stand,15663777782030224,87,69.44444444444444,8.0565
stand,15663777783440225,83,68.91891891891892,11.158
stand,15663777784530226,80,68.0,8.836500000000001
stand,15663777785530227,76,61.1764705882353,13.252
stand,15663777786630228,72,59.09090909090909,13.916
stand,15663777787740229,68,62.65060240963856,13.756
stand,15663777788830230,65,62.35294117647059,10.573500000000001
stand,15663777789920231,61,54.45544554455446,15.826
stand,15663777791020232,57,56.00000000000001,16.018
stand,15663777792110233,52,56.56565656565656,20.04
stand,15663777793090234,48,47.15447154471545,19.056
stand,15663777794030235,44,50.0,18.098
stand,15663777795120236,40,54.90196078431373,16.836
stand,15663777796060237,37,48.275862068965516,13.567499999999999
stand,15663777797240238,34,49.21875,15.5775
stand,15663777798170239,31,47.368421052631575,15.567
stand,15663777799270240,29,43.57142857142857,11.231
stand,15663777800200241,28,46.21848739495798,4.644
stand,15663777801300242,27,39.86486486486486,5.6535
stand,15663777802320243,26,37.908496732026144,5.866
stand,15663777803410244,26,35.84905660377358,0.0
walk,15663777804500245,25,32.72727272727273,6.3605
walk,15663777805570246,24,30.409356725146196,6.55
walk,15663777806820247,23,29.37853107344633,6.753
walk,15663777807760248,23,28.415300546448087,0.0
walk,15663777808850249,23,28.342245989304814,0.0
walk,15663777809940250,23,28.125,0.0
walk,15663777811040251,23,27.89473684210526,0.0
walk,15663777812130252,24,28.723404255319153,7.906
walk,15663777813260253,24,29.100529100529098,0.0
walk,15663777814230254,25,30.481283422459892,8.0965
walk,15663777815320255,25,31.182795698924732,0.0
walk,15663777816410256,25,36.58536585365854,0.0
walk,15663777817510257,24,34.07821229050279,7.6195
walk,15663777818600258,24,37.65432098765432,0.0
walk,15663777819700259,24,37.735849056603776,0.0
walk,15663777820790260,23,36.41975308641975,6.251
walk,15663777821880261,23,34.33734939759036,0.0
walk,15663777822980262,23,33.12883435582822,0.0
walk,15663777824070263,23,29.545454545454547,0.0
walk,15663777825230264,23,28.96174863387978,0.0
walk,15663777826170265,23,27.368421052631582,0.0
walk,15663777827260266,24,26.903553299492383,8.247
walk,15663777828350267,24,27.053140096618357,0.0
walk,15663777829450268,25,28.37209302325581,9.6145
walk,15663777830540269,26,30.76923076923077,9.605
walk,15663777831630270,28,30.18867924528302,19.697
walk,15663777832950271,29,30.80568720379147,10.0345
walk,15663777834040272,30,33.33333333333333,10.0735
walk,15663777835130273,30,34.76190476190476,0.0
walk,15663777836230274,30,42.5414364640884,0.0
walk,15663777837090275,30,44.38202247191011,0.0
walk,15663777838200276,30,43.71584699453552,0.0
walk,15663777839300277,30,40.20100502512563,0.0
walk,15663777840390278,30,42.857142857142854,0.0
walk,15663777841480279,31,40.625,8.051
walk,15663777842580280,31,38.5,0.0
walk,15663777843670281,32,37.980769230769226,9.0535
walk,15663777844820282,33,35.748792270531396,9.05
walk,15663777845890283,35,33.65853658536586,18.097
walk,15663777846980284,36,45.13888888888889,6.3235
walk,15663777847920285,37,31.527093596059114,8.9425
walk,15663777849080286,39,31.343283582089555,18.592
walk,15663777850030287,41,31.155778894472363,18.312
walk,15663777851120288,43,30.96446700507614,17.213
walk,15663777852220289,46,31.443298969072163,25.674
walk,15663777853310290,48,33.88888888888889,15.725
walk,15663777854400291,50,39.04109589041096,12.025
walk,15663777855340292,51,32.967032967032964,7.507
walk,15663777856440293,52,31.382978723404253,7.774
walk,15663777857420294,54,30.64516129032258,15.061
walk,15663777858510295,57,30.05464480874317,19.527
walk,15663777859760296,60,29.444444444444446,18.2565
walk,15663777860700297,64,28.97727272727273,26.706
walk,15663777861550298,70,28.823529411764703,32.469
walk,15663777862490299,78,29.01234567901235,40.5
walk,15663777863430300,97,30.76923076923077,0.5142000000000001
walk,15663777864520301,99,29.078014184397162,9.588
walk,15663777865620302,102,28.985507246376812,12.897000000000002
walk,15663777866710303,106,29.1044776119403,16.69
walk,15663777867650304,110,28.46153846153846,15.462
walk,15663777868800305,115,28.799999999999997,16.9675
walk,15663777869880306,120,28.333333333333332,15.947499999999998
walk,15663777870970307,125,28.695652173913043,14.012500000000001
walk,15663777872060308,131,28.440366972477065,15.006
walk,15663777873070309,136,26.923076923076923,10.7925
walk,15663777874170310,141,26.262626262626267,9.247499999999999
walk,15663777875260311,145,24.210526315789473,6.426
walk,15663777876350312,145,24.210526315789473,0.0
