action,timestamp,x-axis,y-axis,z-axis
stand,15663808658740107,139,242.10526315789474,0.24350000000000002
stand,15663808659910108,139,242.10526315789474,0.0
stand,15663808660850109,139,242.10526315789474,0.0
stand,15663808661820110,139,242.10526315789474,0.0
stand,15663808662800111,139,242.10526315789474,0.0
stand,15663808663890112,139,242.10526315789474,0.0
stand,15663808664980113,139,242.10526315789474,0.0
stand,15663808665920114,139,242.10526315789474,0.0
stand,15663808667010115,139,242.10526315789474,0.0
stand,15663808668110116,139,242.10526315789474,0.0
stand,15663808669080117,139,242.10526315789474,0.0
stand,15663808670010118,139,242.10526315789474,0.0
stand,15663808671110119,139,242.10526315789474,0.0
stand,15663808672070120,139,242.10526315789474,0.0
stand,15663808673160121,139,242.10526315789474,0.0
stand,15663808674100122,139,242.10526315789474,0.0
stand,15663808675190123,139,242.10526315789474,0.0
stand,15663808676150124,139,242.10526315789474,0.0
stand,15663808677150125,139,242.10526315789474,0.0
stand,15663808678300126,139,242.10526315789474,0.0
stand,15663808679260127,139,242.10526315789474,0.0
stand,15663808680400128,139,242.10526315789474,0.0
stand,15663808681360129,139,242.10526315789474,0.0
stand,15663808682450130,139,242.10526315789474,0.0
stand,15663808683550131,139,242.10526315789474,0.0
stand,15663808684650132,139,242.10526315789474,0.0
stand,15663808685580133,139,242.10526315789474,0.0
stand,15663808686520134,139,242.10526315789474,0.0
stand,15663808687610135,139,242.10526315789474,0.0
stand,15663808688710136,139,242.10526315789474,0.0
stand,15663808689800137,108,75.34246575342466,0.2664
stand,15663808690740138,108,77.77777777777779,0.0
stand,15663808691830139,109,86.36363636363636,3.8895
stand,15663808692850140,109,78.57142857142857,0.0
stand,15663808693940141,109,91.04477611940298,0.0
stand,15663808695040142,109,83.33333333333334,0.0
stand,15663808696130143,109,83.33333333333334,0.0
stand,15663808697220144,109,83.33333333333334,0.0
stand,15663808698320145,110,96.875,2.344
stand,15663808699410146,110,92.3076923076923,0.0
stand,15663808700390147,111,90.76923076923077,2.2835
stand,15663808701490148,111,90.76923076923077,0.0
stand,15663808702580149,111,90.76923076923077,0.0
stand,15663808703670150,111,90.76923076923077,0.0
stand,15663808704690151,111,90.76923076923077,0.0
stand,15663808705630152,111,90.76923076923077,0.0
stand,15663808706880153,111,90.76923076923077,0.0
stand,15663808707820154,111,90.76923076923077,0.0
stand,15663808708800155,111,90.76923076923077,0.0
stand,15663808710120156,111,90.76923076923077,0.0
stand,15663808711060157,111,90.76923076923077,0.0
stand,15663808712010158,111,90.76923076923077,0.0
stand,15663808713010159,111,90.76923076923077,0.0
stand,15663808714100160,111,90.76923076923077,0.0
stand,15663808715200161,111,90.76923076923077,0.0
stand,15663808716210162,111,90.76923076923077,0.0
stand,15663808717300163,111,90.76923076923077,0.0
stand,15663808718390164,111,90.76923076923077,0.0
stand,15663808719490165,111,90.76923076923077,0.0
stand,15663808720580166,111,90.76923076923077,0.0
stand,15663808721680167,111,90.76923076923077,0.0
stand,15663808722770168,111,90.76923076923077,0.0
stand,15663808723930169,111,90.76923076923077,0.0
stand,15663808724850170,111,90.76923076923077,0.0
stand,15663808725950171,111,90.76923076923077,0.0
stand,15663808727040172,111,90.76923076923077,0.0
stand,15663808728220173,111,90.76923076923077,0.0
stand,15663808729150174,111,90.76923076923077,0.0
stand,15663808730090175,111,90.76923076923077,0.0
stand,15663808731030176,111,90.76923076923077,0.0
stand,15663808731970177,120,98.36065573770492,23.296499999999998
stand,15663808733060178,119,95.45454545454545,2.764
stand,15663808734000179,119,92.7536231884058,0.0
stand,15663808734930180,120,100.0,2.6565
stand,15663808735920181,120,100.0,0.0
stand,15663808736870182,120,103.03030303030303,0.0
stand,15663808737970183,121,117.1875,3.0
stand,15663808739060184,122,125.39682539682539,3.346
stand,15663808740150185,123,134.4262295081967,3.4345
stand,15663808741250186,124,131.66666666666666,3.31
stand,15663808742340187,124,131.66666666666666,0.0
stand,15663808743430188,124,131.66666666666666,0.0
stand,15663808744440189,124,131.66666666666666,0.0
stand,15663808745690190,123,141.07142857142858,2.329
stand,15663808746630191,123,139.28571428571428,0.0
stand,15663808747560192,123,118.18181818181819,0.0
stand,15663808748500193,122,114.4927536231884,3.407
stand,15663808749440194,129,100.0,18.9665
stand,15663808750370195,129,100.0,0.0
stand,15663808751310196,122,92.42424242424242,17.895500000000002
stand,15663808752410197,121,88.23529411764706,2.597
