action,timestamp,x-axis,y-axis,z-axis
walk,15663737054770002,60,42.22222222222222,0.99795
walk,15663737055940003,59,42.5414364640884,10.4495
walk,15663737057070004,59,41.988950276243095,0.0
walk,15663737057930005,58,41.208791208791204,11.0125
walk,15663737058890006,58,40.10989010989011,0.0
walk,15663737059980007,58,41.75824175824176,0.0
walk,15663737061100008,58,40.65934065934066,0.0
walk,15663737062090009,58,40.10989010989011,0.0
walk,15663737063190010,58,40.10989010989011,0.0
walk,15663737064280011,57,40.43715846994536,10.224
walk,15663737065300012,57,39.89071038251366,0.0
walk,15663737066390013,56,39.67391304347826,9.6485
walk,15663737067640014,56,38.58695652173913,0.0
walk,15663737068740015,55,37.83783783783784,9.089
walk,15663737069730016,55,37.2972972972973,0.0
walk,15663737070820017,54,36.55913978494624,8.676
walk,15663737071920018,55,36.75675675675676,8.535
walk,15663737073030019,84,33.33333333333333,0.48315
walk,15663737074190020,140,48.75,0.19740000000000002
walk,15663737075240021,140,48.75,0.0
walk,15663737076170022,140,48.75,0.0
walk,15663737077270023,140,48.75,0.0
walk,15663737078360024,122,50.45871559633027,0.41735
walk,15663737079450025,122,50.45871559633027,0.0
walk,15663737080550026,88,50.0,0.6646000000000001
walk,15663737081400027,139,45.97701149425287,0.27255
walk,15663737082340028,139,45.97701149425287,0.0
walk,15663737083280029,137,64.70588235294117,6.176
walk,15663737084370030,120,59.0,0.3436
walk,15663737085390031,71,40.136054421768705,0.5609000000000001
walk,15663737086330032,116,59.59595959595959,0.34085000000000004
walk,15663737087420033,116,59.59595959595959,0.0
walk,15663737088520034,116,59.59595959595959,0.0
walk,15663737089610035,116,59.59595959595959,0.0
walk,15663737090710036,53,43.65079365079365,0.4494
walk,15663737091800037,53,43.65079365079365,0.0
walk,15663737092910038,87,38.28125,0.42085
walk,15663737093880039,86,40.49586776859504,3.968
walk,15663737094970040,85,40.33613445378151,4.013
walk,15663737096060041,52,33.98692810457516,0.6306
walk,15663737097070042,51,31.515151515151512,6.7465
walk,15663737098170043,50,30.909090909090907,6.523
walk,15663737099100044,50,30.061349693251532,0.0
walk,15663737100200045,139,58.666666666666664,0.244
walk,15663737101140046,93,33.89830508474576,0.3174
walk,15663737102230047,93,33.91304347826087,0.0
walk,15663737103320048,48,28.846153846153843,0.52695
walk,15663737104490049,48,28.947368421052634,0.0
walk,15663737105270050,48,30.201342281879196,0.0
walk,15663737106200051,48,31.03448275862069,0.0
walk,15663737107300052,48,30.985915492957744,0.0
walk,15663737108550053,48,33.81294964028777,0.0
walk,15663737109550054,49,37.410071942446045,5.7475
walk,15663737110640055,49,37.5,0.0
walk,15663737111740056,50,37.83783783783784,6.079
