action,timestamp,x-axis,y-axis,z-axis
stand,15663756253350154,90,73.84615384615385,0.2134
stand,15663756254450155,82,71.21212121212122,16.496
stand,15663756255540156,91,73.4375,17.973000000000003
stand,15663756256480157,91,73.4375,0.0
stand,15663756257410158,91,73.4375,0.0
stand,15663756258510159,91,73.4375,0.0
stand,15663756259600160,90,77.04918032786885,1.985
stand,15663756261020161,92,72.72727272727273,3.679
stand,15663756262020162,96,77.77777777777779,7.838
stand,15663756263110163,96,77.77777777777779,0.0
stand,15663756264200164,96,77.77777777777779,0.0
stand,15663756265300165,96,77.77777777777779,0.0
stand,15663756266390166,96,77.77777777777779,0.0
stand,15663756267330167,102,92.45283018867924,9.51
stand,15663756268420168,101,94.23076923076923,1.583
stand,15663756269420169,99,83.05084745762711,3.611
stand,15663756270670170,97,84.48275862068965,3.719
stand,15663756271610171,94,81.81818181818183,6.814500000000001
stand,15663756272700172,90,58.97435897435898,9.494
stand,15663756273870173,87,58.666666666666664,7.015499999999999
stand,15663756274960174,83,55.12820512820513,9.66
stand,15663756275900175,81,43.56435643564357,5.716
stand,15663756276830176,75,45.91836734693878,17.679
stand,15663756277770177,72,55.42168674698795,8.433
stand,15663756278710178,69,65.27777777777779,7.041
stand,15663756279650179,66,69.56521739130434,7.039499999999999
stand,15663756280770180,64,73.84615384615385,4.632
stand,15663756281720181,62,73.84615384615385,4.523
stand,15663756282810182,60,79.03225806451613,4.244
stand,15663756283900183,58,47.95918367346938,6.267
stand,15663756284840184,57,35.55555555555556,4.326
stand,15663756285860185,55,45.54455445544555,6.31
stand,15663756286950186,54,34.72222222222222,4.6495
stand,15663756288050187,53,33.33333333333333,4.6005
stand,15663756289140188,52,39.04761904761905,3.257
stand,15663756290080189,51,36.03603603603604,3.319
stand,15663756291170190,49,29.32330827067669,7.107
stand,15663756292110191,48,28.78787878787879,3.4635
stand,15663756292930192,47,27.480916030534353,3.356
stand,15663756294030193,47,25.37313432835821,0.0
stand,15663756295280194,46,23.52941176470588,3.142
stand,15663756296370195,46,25.396825396825395,0.0
walk,15663756297370196,45,22.22222222222222,2.8765
walk,15663756298470197,45,22.388059701492537,0.0
walk,15663756299560198,45,23.134328358208954,0.0
walk,15663756300660199,45,22.69503546099291,0.0
walk,15663756301590200,44,21.73913043478261,4.435
walk,15663756302690201,44,21.875,0.0
walk,15663756303780202,44,22.78481012658228,0.0
walk,15663756304890203,44,24.539877300613497,0.0
walk,15663756305880204,44,27.500000000000004,0.0
walk,15663756306970205,44,30.065359477124183,0.0
walk,15663756308060206,44,31.292517006802722,0.0
walk,15663756309160207,44,31.03448275862069,0.0
walk,15663756310250208,43,30.666666666666664,5.2935
walk,15663756311340209,43,27.333333333333332,0.0
walk,15663756312280210,42,29.605263157894733,5.124
walk,15663756313280211,41,28.57142857142857,4.66
walk,15663756314220212,40,27.044025157232703,4.6255
walk,15663756315320213,39,25.766871165644172,4.599
walk,15663756316410214,38,23.668639053254438,4.484
walk,15663756317500215,37,22.289156626506024,4.3855
walk,15663756318600216,37,23.270440251572328,0.0
walk,15663756319690217,36,26.31578947368421,4.1
walk,15663756320780218,36,31.61764705882353,0.0
walk,15663756321880219,36,33.10344827586207,0.0
walk,15663756322970220,36,34.48275862068966,0.0
walk,15663756323910221,36,35.61643835616438,0.0
walk,15663756324840222,35,36.55172413793103,4.7225
walk,15663756325860223,34,36.55172413793103,4.7375
walk,15663756326950224,32,34.69387755102041,9.222
walk,15663756327890225,31,33.78378378378378,4.4565
walk,15663756328980226,30,32.19178082191781,4.199
walk,15663756330080227,29,33.33333333333333,3.9485
walk,15663756331170228,28,28.985507246376812,3.7665
walk,15663756332260229,28,27.00729927007299,0.0
walk,15663756332940230,28,25.190839694656486,0.0
walk,15663756334030231,27,24.8062015503876,3.3425
walk,15663756335130232,28,24.21875,3.445
walk,15663756336220233,28,24.21875,0.0
walk,15663756337210234,28,25.581395348837212,0.0
