action,timestamp,x-axis,y-axis,z-axis
walk,15663723078510002,43,29.29936305732484,0.5079
walk,15663723079570003,43,29.605263157894733,0.0
walk,15663723080500004,42,29.25170068027211,4.3595
walk,15663723081410005,42,26.11464968152866,0.0
walk,15663723082370006,41,30.967741935483872,4.8525
walk,15663723083470007,41,30.666666666666664,0.0
walk,15663723084560008,40,28.965517241379313,4.0165
walk,15663723085500009,40,32.846715328467155,0.0
walk,15663723086590010,40,35.11450381679389,0.0
walk,15663723087530011,40,37.00787401574803,0.0
walk,15663723088620012,40,40.0,0.0
walk,15663723089720013,40,41.02564102564102,0.0
walk,15663723090810014,41,40.51724137931034,3.65
walk,15663723091910015,41,43.22033898305085,0.0
walk,15663723093060016,41,36.440677966101696,0.0
walk,15663723094020017,42,33.33333333333333,3.8085
walk,15663723095110018,41,32.28346456692913,3.9615
walk,15663723096210019,41,32.28346456692913,0.0
walk,15663723097300020,40,33.07086614173229,3.9265
walk,15663723098460021,39,33.07086614173229,3.8835
walk,15663723099410022,39,35.199999999999996,0.0
walk,15663723100770023,38,35.483870967741936,3.8635
walk,15663723101870024,38,36.0655737704918,0.0
walk,15663723102970025,38,37.5,0.0
walk,15663723104060026,38,38.46153846153847,0.0
walk,15663723105150027,38,39.130434782608695,0.0
walk,15663723106250028,38,39.285714285714285,0.0
walk,15663723107180029,38,40.36697247706422,0.0
walk,15663723108280030,39,44.554455445544555,3.2465
walk,15663723109270031,39,44.554455445544555,0.0
walk,15663723110220032,39,44.554455445544555,0.0
walk,15663723111310033,40,59.49367088607595,2.6765
walk,15663723112400034,42,64.47368421052632,5.19
walk,15663723113500035,43,67.56756756756756,2.707
walk,15663723114590036,45,73.52941176470588,5.032
walk,15663723115680037,46,73.23943661971832,2.577
walk,15663723116780038,46,73.23943661971832,0.0
walk,15663723117900039,46,73.23943661971832,0.0
walk,15663723118990040,46,73.23943661971832,0.0
walk,15663723120080041,46,73.23943661971832,0.0
walk,15663723121190042,46,73.23943661971832,0.0
walk,15663723122180043,46,73.23943661971832,0.0
walk,15663723123270044,46,73.23943661971832,0.0
walk,15663723124370045,46,73.23943661971832,0.0
walk,15663723125460046,46,73.23943661971832,0.0
walk,15663723126550047,46,73.23943661971832,0.0
walk,15663723127650048,46,73.23943661971832,0.0
walk,15663723128570049,46,73.23943661971832,0.0
walk,15663723129720050,46,73.23943661971832,0.0
walk,15663723130810051,46,73.23943661971832,0.0
walk,15663723131990052,46,73.23943661971832,0.0
walk,15663723133000053,46,73.23943661971832,0.0
walk,15663723133960054,46,73.23943661971832,0.0
walk,15663723135060055,46,73.23943661971832,0.0
walk,15663723136150056,46,73.23943661971832,0.0
walk,15663723137240057,46,73.23943661971832,0.0
walk,15663723138160058,46,73.23943661971832,0.0
walk,15663723139250059,46,73.23943661971832,0.0
walk,15663723140350060,46,73.23943661971832,0.0
walk,15663723141410061,46,73.23943661971832,0.0
walk,15663723142340062,46,73.23943661971832,0.0
walk,15663723143440063,46,73.23943661971832,0.0
walk,15663723144530064,46,73.23943661971832,0.0
walk,15663723145550065,46,73.23943661971832,0.0
walk,15663723146650066,36,40.243902439024396,20.314999999999998
walk,15663723147740067,35,38.82352941176471,1.932
walk,15663723148830068,35,38.82352941176471,0.0
walk,15663723149930069,35,41.9753086419753,0.0
walk,15663723151020070,35,37.5,0.0
walk,15663723152110071,35,41.46341463414634,0.0
walk,15663723152930072,35,42.68292682926829,0.0
walk,15663723154030073,36,40.229885057471265,2.2285
walk,15663723155280074,36,40.229885057471265,0.0
walk,15663723156370075,36,40.909090909090914,0.0
walk,15663723157390076,36,40.229885057471265,0.0
walk,15663723158320077,36,40.229885057471265,0.0
walk,15663723159420078,36,40.476190476190474,0.0
walk,15663723160510079,37,40.476190476190474,2.017
walk,15663723161600080,37,41.17647058823529,0.0
walk,15663723162700081,37,40.69767441860465,0.0
walk,15663723163790082,37,40.229885057471265,0.0
walk,15663723164900083,37,30.76923076923077,0.0
walk,15663723165880084,37,30.252100840336134,0.0
walk,15663723166970085,37,29.166666666666668,0.0
walk,15663723168060086,37,29.166666666666668,0.0
walk,15663723169090087,38,39.77272727272727,2.0285
walk,15663723170180088,38,39.325842696629216,0.0
walk,15663723171270089,42,42.35294117647059,7.74
walk,15663723172370090,39,41.66666666666667,6.073500000000001
walk,15663723173460091,38,40.69767441860465,2.0805
walk,15663723174550092,39,35.0,2.304
walk,15663723175650093,50,48.64864864864865,21.197
walk,15663723176800094,38,42.5287356321839,25.134
walk,15663723177890095,38,39.784946236559136,0.0
walk,15663723178980096,39,34.90566037735849,2.831
walk,15663723180230097,39,35.84905660377358,0.0
walk,15663723181080098,39,31.896551724137932,0.0
walk,15663723182170099,39,32.47863247863248,0.0
walk,15663723183110100,39,32.20338983050847,0.0
walk,15663723184200101,39,31.35593220338983,0.0
walk,15663723185300102,39,30.833333333333336,0.0
walk,15663723186390103,40,30.327868852459016,3.575
walk,15663723187480104,40,29.599999999999998,0.0
walk,15663723188580105,40,29.6875,0.0
walk,15663723189890106,40,29.00763358778626,0.0
walk,15663723190980107,41,30.303030303030305,3.99
walk,15663723192070108,41,28.57142857142857,0.0
walk,15663723193090109,42,30.53435114503817,3.955
walk,15663723194190110,42,37.03703703703704,0.0
walk,15663723195280111,43,38.31775700934579,3.3245
walk,15663723196220112,43,39.25233644859813,0.0
walk,15663723197310113,43,38.73873873873874,0.0
walk,15663723198400114,43,40.0,0.0
walk,15663723199500115,43,41.88034188034188,0.0
walk,15663723200590116,43,42.3728813559322,0.0
walk,15663723201720117,43,42.857142857142854,0.0
walk,15663723202820118,43,41.32231404958678,0.0
walk,15663723203760119,43,34.01360544217687,0.0
walk,15663723204850120,44,32.0,4.2135
walk,15663723205860121,45,31.372549019607842,4.238
walk,15663723207110122,45,30.32258064516129,0.0
walk,15663723208050123,56,31.724137931034484,44.6985
walk,15663723209140124,44,34.58646616541353,46.205999999999996
walk,15663723210230125,44,33.82352941176471,0.0
walk,15663723211330126,44,32.37410071942446,0.0
walk,15663723212420127,44,30.985915492957744,0.0
walk,15663723213420128,44,30.985915492957744,0.0
walk,15663723214510129,44,30.985915492957744,0.0
walk,15663723215610130,44,30.985915492957744,0.0
walk,15663723216700131,0,54.95495495495496,0.38025000000000003
walk,15663723217790132,25,36.58536585365854,0.5412
walk,15663723218890133,0,47.286821705426355,0.45315000000000005
walk,15663723219980134,25,61.386138613861384,0.34145000000000003
walk,15663723221140135,25,61.386138613861384,0.0
walk,15663723222240136,25,61.386138613861384,0.0
walk,15663723223330137,22,37.254901960784316,14.863500000000002
walk,15663723224420138,22,37.254901960784316,0.0
walk,15663723225520139,0,48.87218045112782,0.4813
walk,15663723226610140,0,48.87218045112782,0.0
walk,15663723227700141,0,48.87218045112782,0.0
walk,15663723228800142,0,48.87218045112782,0.0
walk,15663723229890143,0,48.87218045112782,0.0
walk,15663723230980144,0,48.87218045112782,0.0
walk,15663723232390145,0,48.87218045112782,0.0
walk,15663723233550146,0,48.87218045112782,0.0
walk,15663723234640147,0,53.278688524590166,0.0
walk,15663723235740148,0,33.793103448275865,0.0
walk,15663723236830149,49,27.54491017964072,0.5101
walk,15663723237920150,50,46.07843137254902,3.448
walk,15663723239020151,51,48.45360824742268,3.3025
walk,15663723240110152,51,65.65656565656566,0.0
walk,15663723240940153,52,35.714285714285715,6.507
walk,15663723242200154,52,36.52694610778443,0.0
walk,15663723243290155,53,31.515151515151512,6.104
walk,15663723244380156,53,31.515151515151512,0.0
walk,15663723245250157,53,33.33333333333333,0.0
walk,15663723246340158,53,33.33333333333333,0.0
walk,15663723247430159,60,21.73913043478261,30.0405
walk,15663723248530160,53,32.33532934131736,38.328500000000005
walk,15663723249620161,53,32.33532934131736,0.0
walk,15663723250720162,54,35.8974358974359,5.557
walk,15663723251810163,54,74.24242424242425,0.0
walk,15663723252950164,54,35.75757575757576,0.0
walk,15663723254040165,53,63.29113924050633,2.8535
walk,15663723255130166,53,36.0,0.0
walk,15663723256230167,53,46.82080924855491,0.0
walk,15663723257240168,53,50.29239766081871,0.0
walk,15663723258370169,53,52.87356321839081,0.0
walk,15663723259460170,53,46.55172413793103,0.0
walk,15663723260560171,54,47.674418604651166,8.909
walk,15663723261650172,54,48.214285714285715,0.0
walk,15663723262740173,55,47.59036144578313,8.8635
walk,15663723263840174,54,46.74556213017752,9.154
walk,15663723264930175,53,39.87341772151899,7.9975
walk,15663723266020176,52,34.54545454545455,8.029
walk,15663723267120177,52,34.93975903614458,0.0
walk,15663723268210178,51,35.50295857988166,8.0905
walk,15663723269200179,51,36.470588235294116,0.0
walk,15663723270160180,51,36.41618497109826,0.0
walk,15663723271260181,50,34.26966292134831,7.851
walk,15663723272350182,50,31.521739130434785,0.0
walk,15663723273440183,50,30.05464480874317,0.0
walk,15663723274540184,50,28.421052631578945,0.0
walk,15663723275630185,49,28.415300546448087,7.155
walk,15663723276730186,50,27.368421052631582,7.281
walk,15663723277880187,50,27.368421052631582,0.0
walk,15663723278980188,50,29.47368421052631,0.0
walk,15663723280070189,50,32.631578947368425,0.0
walk,15663723281230190,50,35.26315789473684,0.0
walk,15663723282480191,50,37.89473684210527,0.0
walk,15663723283570192,51,39.15343915343915,9.284
walk,15663723284660193,51,39.15343915343915,0.0
walk,15663723285760194,51,39.15343915343915,0.0
walk,15663723286850195,51,40.10989010989011,0.0
walk,15663723287950196,52,40.331491712707184,9.486
walk,15663723288950197,52,40.331491712707184,0.0
walk,15663723290040198,52,35.46511627906977,0.0
walk,15663723291130199,51,33.33333333333333,9.08
walk,15663723292230200,51,35.55555555555556,0.0
walk,15663723293190201,51,35.35911602209944,0.0
walk,15663723294180202,51,34.61538461538461,0.0
walk,15663723295270203,51,33.86243386243386,0.0
walk,15663723296370204,51,31.746031746031743,0.0
walk,15663723297460205,50,30.0,7.837
walk,15663723298550206,50,27.368421052631582,0.0
walk,15663723299650207,50,26.31578947368421,0.0
walk,15663723300740208,50,28.333333333333332,0.0
walk,15663723301730209,49,30.909090909090907,5.244
walk,15663723302820210,49,32.240437158469945,0.0
walk,15663723303920211,49,36.72316384180791,0.0
walk,15663723305050212,49,37.35632183908046,0.0
walk,15663723306010213,49,66.66666666666666,0.0
walk,15663723307260214,50,38.23529411764706,8.599
walk,15663723308360215,50,36.470588235294116,0.0
walk,15663723309610216,50,33.14285714285714,0.0
walk,15663723310700217,50,32.04419889502763,0.0
walk,15663723311790218,49,31.868131868131865,8.373
walk,15663723312950219,49,30.601092896174865,0.0
walk,15663723313890220,48,30.810810810810814,7.2605
walk,15663723314980221,47,29.533678756476682,7.9415
walk,15663723316070222,47,29.533678756476682,0.0
walk,15663723317230223,47,28.497409326424872,0.0
walk,15663723318330224,46,27.835051546391753,7.483
walk,15663723319420225,46,26.288659793814436,0.0
walk,15663723320510226,46,25.257731958762886,0.0
walk,15663723321610227,46,24.22680412371134,0.0
walk,15663723322700228,74,30.625000000000004,0.49550000000000005
walk,15663723323790229,109,36.0655737704918,0.3628
walk,15663723324950230,109,38.59649122807017,0.0
walk,15663723325890231,138,49.39759036144578,0.26235
walk,15663723326830232,109,42.72727272727273,0.3432
walk,15663723327920233,137,54.43037974683544,0.2542
walk,15663723329030234,137,53.086419753086425,0.0
walk,15663723330030235,137,54.54545454545454,0.0
walk,15663723331120236,108,43.13725490196079,0.29015
walk,15663723332220237,138,58.82352941176471,0.21335000000000004
walk,15663723333310238,139,61.904761904761905,1.8355
walk,15663723334560239,138,62.903225806451616,1.635
walk,15663723335650240,138,65.51724137931035,0.0
walk,15663723336750241,138,65.51724137931035,0.0
walk,15663723337730242,137,47.43589743589743,2.236
walk,15663723338820243,137,43.58974358974359,0.0
walk,15663723339910244,71,30.344827586206897,0.38465
walk,15663723341080245,41,29.714285714285715,0.6215
walk,15663723342030246,70,31.428571428571427,0.35950000000000004
walk,15663723343120247,141,46.3768115942029,0.16305000000000003
walk,15663723344210248,141,46.3768115942029,0.0
walk,15663723345310249,141,46.3768115942029,0.0
walk,15663723346560250,141,46.3768115942029,0.0
walk,15663723347650251,141,46.3768115942029,0.0
walk,15663723348740252,141,46.3768115942029,0.0
fall,15663723349880253,141,46.3768115942029,0.0
fall,15663723350970254,141,46.3768115942029,0.0
fall,15663723352070255,39,25.850340136054424,0.42325
fall,15663723353230256,39,32.0,0.0
fall,15663723354160257,39,32.6530612244898,0.0
fall,15663723355570258,136,67.3469387755102,0.13899999999999998
fall,15663723356660259,136,67.3469387755102,0.0
fall,15663723357600260,137,71.42857142857143,1.852
fall,15663723358700261,136,75.43859649122807,2.0045
fall,15663723359790262,136,85.71428571428571,0.0
fall,15663723361100263,132,92.98245614035088,9.126
fall,15663723362040264,131,96.42857142857143,2.2945
fall,15663723363130265,51,40.458015267175576,0.5501
fall,15663723364230266,55,43.08943089430895,20.342
fall,15663723365090267,59,39.34426229508197,16.874
fall,15663723366180268,63,41.02564102564102,16.598
fall,15663723367280269,68,47.706422018348626,20.545
fall,15663723368370270,74,53.84615384615385,26.673000000000002
fall,15663723369470271,80,62.38532110091744,30.744
fall,15663723370560272,86,66.66666666666666,29.553000000000004
fall,15663723371500273,92,68.68686868686868,28.244999999999997
fall,15663723372590274,100,117.70833333333333,52.272
fall,15663723373720275,109,112.5,56.560500000000005
fall,15663723374810276,115,120.2247191011236,35.073
fall,15663723375910277,124,153.52112676056336,43.3935
fall,15663723377010278,133,118.08510638297874,59.85
fall,15663723378020279,133,76.63551401869158,0.0
fall,15663723379110280,133,102.803738317757,0.0
fall,15663723380210281,132,117.02127659574468,6.4455
fall,15663723381300282,134,109.8901098901099,12.501
fall,15663723382390283,132,112.22222222222223,12.234
fall,15663723383490284,133,113.79310344827587,5.143
fall,15663723384580285,135,116.66666666666667,9.495
fall,15663723385720286,137,115.85365853658536,9.152
fall,15663723386810287,139,132.43243243243242,10.167
fall,15663723388060288,140,141.42857142857144,4.2955
fall,15663723389220289,142,139.3939393939394,6.391
fall,15663723390320290,142,139.3939393939394,0.0
fall,15663723391410291,143,144.6153846153846,3.793
fall,15663723392500292,142,141.53846153846155,3.5455
fall,15663723393600293,141,137.87878787878788,3.6175
fall,15663723394690294,141,134.84848484848484,0.0
fall,15663723395780295,141,134.84848484848484,0.0
fall,15663723396890296,141,134.84848484848484,0.0
fall,15663723397890297,141,134.84848484848484,0.0
fall,15663723398980298,141,134.84848484848484,0.0
fall,15663723400080299,141,134.84848484848484,0.0
fall,15663723401170300,141,134.84848484848484,0.0
fall,15663723402260301,141,134.84848484848484,0.0
fall,15663723403360302,141,134.84848484848484,0.0
fall,15663723404450303,141,134.84848484848484,0.0
fall,15663723405300304,141,134.84848484848484,0.0
lying,15663723406390305,141,134.84848484848484,0.0
lying,15663723407490306,141,134.84848484848484,0.0
lying,15663723408580307,141,134.84848484848484,0.0
lying,15663723409670308,141,134.84848484848484,0.0
lying,15663723410770309,141,134.84848484848484,0.0
lying,15663723412020310,141,134.84848484848484,0.0
lying,15663723413110311,141,134.84848484848484,0.0
lying,15663723414200312,141,134.84848484848484,0.0
lying,15663723415300313,141,134.84848484848484,0.0
lying,15663723416390314,141,134.84848484848484,0.0
lying,15663723417250315,141,134.84848484848484,0.0
lying,15663723418350316,141,134.84848484848484,0.0
lying,15663723419440317,141,134.84848484848484,0.0
lying,15663723420530318,141,134.84848484848484,0.0
lying,15663723421630319,141,134.84848484848484,0.0
lying,15663723422720320,141,134.84848484848484,0.0
lying,15663723423810321,141,134.84848484848484,0.0
lying,15663723424950322,141,134.84848484848484,0.0
