action,timestamp,x-axis,y-axis,z-axis
stand,15663810209470125,62,18.53932584269663,0.33215
stand,15663810210530126,61,20.670391061452513,3.9395
stand,15663810211620127,61,22.905027932960895,0.0
stand,15663810212850128,60,25.555555555555554,4.801
stand,15663810213940129,60,27.22222222222222,0.0
stand,15663810215030130,59,28.7292817679558,5.724
stand,15663810216170131,59,29.83425414364641,0.0
stand,15663810217200132,60,30.555555555555557,6.1885
stand,15663810218170133,60,32.22222222222222,0.0
stand,15663810219100134,59,27.624309392265197,5.2085
stand,15663810220220135,58,35.714285714285715,9.526
stand,15663810221210136,57,27.86885245901639,5.2925
stand,15663810222300137,56,39.67391304347826,9.9085
stand,15663810223400138,55,37.83783783783784,9.5615
stand,15663810224490139,54,29.56989247311828,7.141
stand,15663810225590140,53,43.31550802139038,10.4865
stand,15663810226680141,52,43.61702127659575,10.6065
stand,15663810227690142,51,43.386243386243386,10.6285
stand,15663810228860143,51,43.386243386243386,0.0
stand,15663810229950144,51,43.386243386243386,0.0
stand,15663810231040145,51,42.32804232804233,0.0
stand,15663810232220146,50,40.526315789473685,10.0275
stand,15663810233310147,48,38.02083333333333,19.183
stand,15663810234410148,47,31.606217616580313,8.7345
stand,15663810235500149,45,30.256410256410255,16.935
stand,15663810236590150,43,28.934010152284262,16.39
stand,15663810237690151,42,29.292929292929294,8.153
stand,15663810238780152,41,29.64824120603015,8.1985
stand,15663810239930153,40,30.5,8.26
stand,15663810240850154,39,30.845771144278604,8.364
stand,15663810241940155,38,30.198019801980198,8.47
stand,15663810243040156,38,30.198019801980198,0.0
stand,15663810243970157,38,30.198019801980198,0.0
stand,15663810245000158,38,30.198019801980198,0.0
stand,15663810246090159,38,32.17821782178218,0.0
stand,15663810247180160,38,41.584158415841586,0.0
stand,15663810248280161,38,42.07920792079208,0.0
stand,15663810249370162,38,42.07920792079208,0.0
stand,15663810250460163,39,40.79601990049751,11.29
stand,15663810251560164,39,39.800995024875625,0.0
stand,15663810252540165,39,38.80597014925373,0.0
stand,15663810253470166,39,37.3134328358209,0.0
stand,15663810254410167,38,29.207920792079207,9.756
stand,15663810255350168,37,27.586206896551722,9.6605
stand,15663810256350169,37,27.586206896551722,0.0
stand,15663810257140170,36,28.431372549019606,9.519
stand,15663810258230171,36,30.392156862745097,0.0
stand,15663810259170172,36,31.372549019607842,0.0
stand,15663810260260173,35,30.24390243902439,9.787
stand,15663810261200174,34,29.126213592233007,9.712
stand,15663810262290175,34,29.126213592233007,0.0
stand,15663810263390176,34,28.640776699029125,0.0
stand,15663810264080177,33,28.019323671497588,8.7295
stand,15663810265490178,33,28.57142857142857,0.0
stand,15663810266430179,33,27.27272727272727,0.0
stand,15663810267520180,33,27.411167512690355,0.0
stand,15663810268620181,33,25.60386473429952,0.0
stand,15663810269710182,33,25.120772946859905,0.0
stand,15663810270800183,33,24.637681159420293,0.0
stand,15663810271740184,34,24.75728155339806,7.9755
stand,15663810272740185,33,24.637681159420293,7.9845
