action,timestamp,x-axis,y-axis,z-axis
stand,15663746317540003,25,94.11764705882352,0.47405
stand,15663746318690004,25,94.11764705882352,0.0
stand,15663746319780005,25,94.11764705882352,0.0
stand,15663746321150006,25,94.11764705882352,0.0
stand,15663746322250007,25,94.11764705882352,0.0
stand,15663746323500008,25,94.11764705882352,0.0
stand,15663746324430009,25,94.11764705882352,0.0
stand,15663746325260010,25,94.11764705882352,0.0
stand,15663746326230011,25,94.11764705882352,0.0
stand,15663746327320012,25,94.11764705882352,0.0
stand,15663746328260013,25,94.11764705882352,0.0
stand,15663746329350014,25,94.11764705882352,0.0
stand,15663746330450015,25,94.11764705882352,0.0
stand,15663746331850016,25,94.11764705882352,0.0
stand,15663746332790017,25,94.11764705882352,0.0
stand,15663746333730018,25,94.11764705882352,0.0
stand,15663746334660019,25,94.11764705882352,0.0
stand,15663746335760020,25,94.11764705882352,0.0
stand,15663746336850021,25,94.11764705882352,0.0
stand,15663746337890022,25,94.11764705882352,0.0
stand,15663746338980023,25,94.11764705882352,0.0
stand,15663746339990024,25,94.11764705882352,0.0
stand,15663746341080025,25,94.11764705882352,0.0
stand,15663746342020026,25,94.11764705882352,0.0
stand,15663746342960027,25,94.11764705882352,0.0
stand,15663746343900028,25,94.11764705882352,0.0
stand,15663746344900029,25,94.11764705882352,0.0
stand,15663746345880030,25,94.11764705882352,0.0
stand,15663746346980031,25,94.11764705882352,0.0
stand,15663746348070032,25,94.11764705882352,0.0
stand,15663746349090033,25,94.11764705882352,0.0
stand,15663746350340034,25,94.11764705882352,0.0
stand,15663746351430035,25,94.11764705882352,0.0
stand,15663746352370036,25,94.11764705882352,0.0
stand,15663746353310037,25,94.11764705882352,0.0
stand,15663746354250038,25,94.11764705882352,0.0
stand,15663746355180039,25,94.11764705882352,0.0
stand,15663746356120040,25,94.11764705882352,0.0
stand,15663746357090041,25,94.11764705882352,0.0
stand,15663746358050042,25,94.11764705882352,0.0
stand,15663746358980043,25,94.11764705882352,0.0
stand,15663746360080044,25,94.11764705882352,0.0
stand,15663746361100045,25,94.11764705882352,0.0
stand,15663746362190046,25,94.11764705882352,0.0
stand,15663746363290047,25,94.11764705882352,0.0
stand,15663746364380048,25,94.11764705882352,0.0
stand,15663746365350049,25,94.11764705882352,0.0
stand,15663746366270050,25,94.11764705882352,0.0
stand,15663746367160051,25,94.11764705882352,0.0
stand,15663746368250052,60,102.08333333333333,0.17025
stand,15663746369340053,60,104.16666666666667,0.0
stand,15663746370280054,61,104.08163265306123,1.7975
stand,15663746371220055,61,104.08163265306123,0.0
stand,15663746372310056,61,104.08163265306123,0.0
stand,15663746373250057,61,104.08163265306123,0.0
stand,15663746374340058,61,104.08163265306123,0.0
stand,15663746375440059,61,104.08163265306123,0.0
stand,15663746376690060,61,104.08163265306123,0.0
stand,15663746377710061,61,104.08163265306123,0.0
stand,15663746378640062,61,104.08163265306123,0.0
stand,15663746379740063,61,104.08163265306123,0.0
stand,15663746380830064,57,108.0,7.502
stand,15663746381920065,58,100.0,1.8995
stand,15663746382860066,58,100.0,0.0
stand,15663746383960067,60,122.72727272727273,3.191
stand,15663746384950068,60,102.0,0.0
stand,15663746386040069,60,102.0,0.0
stand,15663746387130070,63,123.91304347826086,4.8645
stand,15663746388230071,64,141.46341463414635,1.505
stand,15663746389200072,65,139.02439024390242,1.4245
stand,15663746390170073,65,139.02439024390242,0.0
stand,15663746391260074,65,139.02439024390242,0.0
stand,15663746392360075,65,139.02439024390242,0.0
stand,15663746393290076,65,139.02439024390242,0.0
stand,15663746394390077,65,139.02439024390242,0.0
stand,15663746395480078,65,139.02439024390242,0.0
stand,15663746396570079,65,139.02439024390242,0.0
stand,15663746397720080,65,139.02439024390242,0.0
