action,timestamp,x-axis,y-axis,z-axis
walk,15663779335330138,76,44.61538461538462,39.58
walk,15663779336420139,72,44.44444444444444,20.862
walk,15663779337420140,69,44.20289855072464,16.4745
walk,15663779338530141,48,39.375,0.6132
walk,15663779339630142,27,35.91160220994475,0.6805500000000001
walk,15663779340720143,26,36.81318681318682,7.2115
walk,15663779341810144,24,37.5,15.161
walk,15663779342910145,23,38.17204301075269,7.9125
walk,15663779344000146,23,39.247311827956985,0.0
walk,15663779345090147,22,40.32258064516129,8.667
walk,15663779346190148,22,41.935483870967744,0.0
walk,15663779347280149,22,43.78378378378379,0.0
walk,15663779348380150,22,45.65217391304348,0.0
walk,15663779349560151,22,48.08743169398907,0.0
walk,15663779350660152,23,50.82872928176796,11.1255
walk,15663779351910153,23,52.77777777777778,0.0
walk,15663779352850154,23,55.61797752808989,0.0
walk,15663779353780155,23,57.6271186440678,0.0
walk,15663779354880156,24,60.0,12.364
walk,15663779355970157,24,62.06896551724138,0.0
walk,15663779357130158,24,62.643678160919535,0.0
walk,15663779358080159,24,64.16184971098265,0.0
walk,15663779359170160,24,65.11627906976744,0.0
walk,15663779360270161,24,65.11627906976744,0.0
walk,15663779361360162,24,64.73988439306359,0.0
walk,15663779362300163,24,68.71165644171779,0.0
walk,15663779363390164,24,67.06586826347305,0.0
walk,15663779364490165,23,63.793103448275865,10.4685
walk,15663779365580166,23,35.0,0.0
walk,15663779366670167,23,38.21656050955414,0.0
walk,15663779367770168,22,43.24324324324324,6.4685
walk,15663779368710169,22,39.87730061349693,0.0
walk,15663779369650170,22,40.88050314465409,0.0
walk,15663779370640171,21,39.62264150943396,6.6105
walk,15663779371580172,21,39.87341772151899,0.0
walk,15663779372510173,20,37.5,6.8125
walk,15663779373610174,19,33.146067415730336,6.6665
walk,15663779374550175,18,30.726256983240223,6.129
walk,15663779375640176,17,25.139664804469277,5.5245
walk,15663779376940177,17,24.15730337078652,0.0
walk,15663779377890178,16,24.719101123595504,5.063
walk,15663779378830179,16,25.568181818181817,0.0
walk,15663779379920180,15,27.011494252873565,5.0555
walk,15663779381020181,15,29.239766081871345,0.0
walk,15663779382110182,15,31.736526946107784,0.0
walk,15663779383200183,15,34.146341463414636,0.0
walk,15663779384300184,15,37.03703703703704,0.0
walk,15663779385270185,15,38.9937106918239,0.0
walk,15663779386250186,15,41.02564102564102,0.0
walk,15663779387340187,15,40.52287581699346,0.0
squat,15663779388440188,15,41.72185430463576,0.0
squat,15663779389530189,15,42.0,0.0
squat,15663779390620190,15,45.33333333333333,0.0
squat,15663779391560191,16,47.651006711409394,6.6005
squat,15663779392970192,16,48.29931972789115,0.0
squat,15663779394060193,16,46.666666666666664,0.0
squat,15663779395150194,17,46.62162162162162,6.514
squat,15663779396250195,17,27.27272727272727,0.0
squat,15663779397240196,18,23.56687898089172,4.2695
squat,15663779398210197,19,23.870967741935484,4.2515
squat,15663779399300198,20,35.099337748344375,5.783
squat,15663779400300199,21,35.810810810810814,5.6845
squat,15663779401250200,23,35.66433566433567,10.812
squat,15663779402340201,24,35.507246376811594,5.1565
squat,15663779403430202,27,35.11450381679389,14.641499999999999
squat,15663779404530203,30,35.714285714285715,13.799999999999999
squat,15663779405710204,33,38.333333333333336,13.158000000000001
squat,15663779406810205,36,38.983050847457626,12.294
squat,15663779407900206,40,43.24324324324324,15.566
squat,15663779409050207,43,44.85981308411215,11.2425
squat,15663779410020208,47,48.484848484848484,14.012
squat,15663779411120209,50,48.95833333333333,9.759
squat,15663779412220210,53,50.0,9.883500000000002
squat,15663779413310211,56,48.484848484848484,10.17
squat,15663779414250212,59,56.32183908045977,8.9925
squat,15663779415340213,61,58.333333333333336,5.893
squat,15663779416430214,64,56.17977528089888,9.120000000000001
squat,15663779417420215,65,61.25000000000001,2.6895
squat,15663779418510216,67,57.647058823529406,5.557
squat,15663779419610217,68,59.036144578313255,2.685
squat,15663779420700218,70,51.24999999999999,4.136
squat,15663779421870219,71,50.0,1.9405
squat,15663779422960220,71,61.904761904761905,0.0
squat,15663779423900221,71,61.904761904761905,0.0
squat,15663779424840222,71,61.904761904761905,0.0
squat,15663779425770223,71,74.60317460317461,0.0
squat,15663779426870224,70,71.875,2.0805
squat,15663779427810225,69,67.12328767123287,2.374
squat,15663779428790226,69,67.12328767123287,0.0
squat,15663779429870227,69,67.12328767123287,0.0
squat,15663779430810228,69,68.25396825396825,0.0
squat,15663779431750229,69,68.25396825396825,0.0
squat,15663779432840230,69,67.1875,0.0
squat,15663779434170231,69,58.46153846153847,0.0
squat,15663779435110232,69,60.0,0.0
squat,15663779436050233,69,60.0,0.0
squat,15663779437140234,69,60.0,0.0
squat,15663779438080235,69,54.54545454545454,0.0
squat,15663779439170236,69,54.54545454545454,0.0
squat,15663779440270237,69,54.54545454545454,0.0
squat,15663779441090238,69,54.54545454545454,0.0
squat,15663779442030239,69,52.23880597014925,0.0
squat,15663779443120240,69,55.223880597014926,0.0
squat,15663779444220241,69,61.97183098591549,0.0
squat,15663779445070242,69,61.97183098591549,0.0
squat,15663779446160243,69,61.97183098591549,0.0
squat,15663779447260244,70,56.060606060606055,1.674
squat,15663779448350245,70,56.060606060606055,0.0
squat,15663779449410246,69,58.82352941176471,1.7125
squat,15663779450470247,69,63.23529411764706,0.0
squat,15663779451560248,69,63.23529411764706,0.0
squat,15663779452710249,69,63.23529411764706,0.0
squat,15663779453730250,69,63.23529411764706,0.0
squat,15663779454820251,69,63.23529411764706,0.0
squat,15663779456050252,70,64.17910447761194,1.771
squat,15663779457110253,70,64.17910447761194,0.0
squat,15663779458200254,70,64.17910447761194,0.0
squat,15663779459290255,70,64.17910447761194,0.0
squat,15663779460390256,70,64.17910447761194,0.0
squat,15663779461250257,70,64.17910447761194,0.0
squat,15663779462350258,70,64.17910447761194,0.0
squat,15663779463440259,70,64.17910447761194,0.0
stand,15663779464530260,70,64.17910447761194,0.0
stand,15663779465630261,70,64.17910447761194,0.0
stand,15663779466720262,70,64.17910447761194,0.0
stand,15663779467810263,70,64.17910447761194,0.0
stand,15663779468950264,69,63.23529411764706,1.9815
