action,timestamp,x-axis,y-axis,z-axis
walk,15663727114080002,70,34.11764705882353,0.7863000000000001
walk,15663727115290003,70,34.96932515337423,0.0
walk,15663727116380004,70,30.58823529411765,0.0
walk,15663727117480005,70,29.411764705882355,0.0
walk,15663727118570006,69,29.82456140350877,7.241
walk,15663727119660007,69,28.07017543859649,0.0
walk,15663727120760008,69,27.485380116959064,0.0
walk,15663727121780009,69,29.239766081871345,0.0
walk,15663727122870010,68,33.13953488372093,7.605
walk,15663727123740011,68,36.04651162790697,0.0
walk,15663727124810012,67,36.99421965317919,8.052
walk,15663727125910013,67,37.57225433526011,0.0
walk,15663727127160014,67,37.57225433526011,0.0
walk,15663727128250015,67,37.57225433526011,0.0
walk,15663727129260016,67,38.15028901734104,0.0
walk,15663727130360017,67,38.72832369942196,0.0
walk,15663727131450018,67,39.30635838150289,0.0
walk,15663727132540019,68,48.25581395348838,10.269
walk,15663727133550020,68,49.41860465116279,0.0
walk,15663727134560021,68,48.837209302325576,0.0
walk,15663727135660022,69,47.953216374269005,10.6215
walk,15663727136750023,69,47.368421052631575,0.0
walk,15663727137760024,68,43.604651162790695,9.916
walk,15663727138690025,68,40.116279069767444,0.0
walk,15663727139790026,67,33.52601156069364,8.2675
walk,15663727140880027,66,33.90804597701149,8.2895
walk,15663727142130028,65,35.42857142857142,8.605
walk,15663727143220029,65,37.714285714285715,0.0
walk,15663727144320030,64,40.340909090909086,9.051
walk,15663727145410031,64,42.04545454545455,0.0
walk,15663727146500032,63,42.93785310734463,9.2005
walk,15663727147600033,63,42.93785310734463,0.0
walk,15663727148690034,63,42.3728813559322,0.0
walk,15663727149710035,71,44.37869822485207,64.836
walk,15663727150800036,64,44.047619047619044,56.819
walk,15663727151900037,63,43.558282208588956,7.7305
walk,15663727152990038,63,43.31210191082803,0.0
walk,15663727154240039,64,35.22727272727273,7.3795
walk,15663727155330040,64,37.5,0.0
walk,15663727156430041,63,36.72316384180791,7.944
walk,15663727157420042,61,35.19553072625698,15.641
walk,15663727158510043,60,33.33333333333333,7.848
walk,15663727159600044,58,31.318681318681318,15.508
walk,15663727160700045,57,31.693989071038253,7.4935
walk,15663727161560046,56,32.608695652173914,7.347
walk,15663727162650047,55,36.52694610778443,6.7765
