action,timestamp,x_axis,y_axis,z_axis
notfall,15673639388230042,39,-37.134502923976605,3.7289999999999996
notfall,15673639388450043,39,-37.134502923976605,0.0
notfall,15673639388690044,39,-37.134502923976605,0.0
notfall,15673639388910045,39,-37.134502923976605,0.0
notfall,15673639389130046,39,-37.134502923976605,0.0
notfall,15673639389350047,39,-37.134502923976605,0.0
notfall,15673639389570048,39,-37.134502923976605,0.0
notfall,15673639389800049,39,-37.134502923976605,0.0
notfall,15673639390070050,39,-37.134502923976605,0.0
notfall,15673639390280051,39,-37.134502923976605,0.0
notfall,15673639390500052,39,-37.134502923976605,0.0
notfall,15673639390710053,41,-25.816993464052285,13.714
notfall,15673639390930054,42,-26.25,7.104
notfall,15673639391150055,45,-24.54545454545455,24.726000000000006
notfall,15673639391410056,42,-23.809523809523807,-29.334000000000003
notfall,15673639391690057,41,-23.96449704142012,-10.825
notfall,15673639391920058,41,-22.7810650887574,0.0
notfall,15673639392150059,41,-21.597633136094675,0.0
notfall,15673639392370060,41,-21.597633136094675,0.0
notfall,15673639392590061,41,-20.414201183431953,0.0
notfall,15673639392830062,40,-20.0,-12.284
notfall,15673639393050063,41,-19.822485207100588,11.625
notfall,15673639393270064,41,-17.484662576687114,0.0
notfall,15673639393500065,41,-18.51851851851852,0.0
notfall,15673639393720066,41,-16.249999999999996,0.0
notfall,15673639393960067,41,-16.871165644171786,0.0
notfall,15673639394200068,40,-16.249999999999996,-12.190999999999999
notfall,15673639394430069,40,-19.41176470588235,0.0
notfall,15673639394650070,39,-20.76023391812865,-11.298
notfall,15673639394870071,38,-23.255813953488367,-11.102
notfall,15673639395100072,39,-20.76023391812865,11.505999999999998
notfall,15673639395330073,39,-22.12121212121212,0.0
notfall,15673639395560074,38,-25.64102564102564,-9.809
notfall,15673639395770075,57,-20.588235294117645,8.397
notfall,15673639395990076,68,-16.4,94.281
notfall,15673639396210077,69,-3.3333333333333326,5.492000000000001
notfall,15673639396430078,69,-12.903225806451614,0.0
notfall,15673639396660079,68,-14.227642276422765,-7.962000000000001
notfall,15673639396900080,67,-14.227642276422765,-7.407
notfall,15673639401210081,67,-8.333333333333332,0.0
notfall,15673639401450082,66,-13.2,-8.346
notfall,15673639401720083,66,-12.4,0.0
notfall,15673639401980084,65,-8.260869565217394,-7.0760000000000005
notfall,15673639402230085,65,0.5263157894736858,0.0
notfall,15673639402460086,65,-5.555555555555558,0.0
notfall,15673639402680087,63,4.94505494505495,-12.012
notfall,15673639402900088,65,10.97560975609756,11.08
notfall,15673639403120089,65,3.0612244897959218,0.0
notfall,15673639403350090,65,5.555555555555558,0.0
notfall,15673639403560091,65,3.535353535353536,0.0
notfall,15673639403800092,64,3.60824742268041,-7.527
notfall,15673639404020093,63,3.4653465346534684,-7.784
notfall,15673639404230094,40,-0.32258064516129115,0.0
notfall,15673639404440095,46,-2.0270270270270285,89.064
notfall,15673639404660096,61,-2.22222222222222,76.81500000000003
notfall,15673639404890097,60,-7.142857142857145,-5.1370000000000005
notfall,15673639405110098,59,-6.521739130434784,-4.775
notfall,15673639405340099,59,-6.179775280898875,0.0
notfall,15673639405550100,59,-5.681818181818183,0.0
notfall,15673639405780101,59,-8.695652173913043,0.0
notfall,15673639405990102,59,-8.42696629213483,0.0
notfall,15673639406220103,59,-14.423076923076923,0.0
notfall,15673639406430104,59,-17.272727272727273,0.0
notfall,15673639406650105,61,-11.956521739130432,8.654
notfall,15673639406870106,61,-11.956521739130432,0.0
notfall,15673639407080107,59,-18.80733944954128,-10.03
notfall,15673639407300108,58,-18.51851851851852,-4.547
notfall,15673639407530109,58,-13.265306122448976,0.0
notfall,15673639407750110,57,-9.999999999999998,-4.298
notfall,15673639407960111,56,-7.647058823529411,-4.198
notfall,15673639408180112,55,-10.215053763440864,-4.5760000000000005
notfall,15673639408400113,55,-12.5,0.0
notfall,15673639408620114,55,-17.272727272727273,0.0
notfall,15673639408860115,55,2.238805970149249,0.0
notfall,15673639409070116,55,-20.37037037037037,0.0
notfall,15673639409290117,55,-21.962616822429904,0.0
notfall,15673639409500118,55,-5.384615384615382,0.0
notfall,15673639409710119,55,-17.391304347826086,0.0
notfall,15673639409940120,55,-18.47826086956521,0.0
notfall,15673639410180121,55,-19.892473118279568,0.0
notfall,15673639410390122,55,-18.47826086956521,0.0
notfall,15673639410610123,54,-17.045454545454547,-4.034
notfall,15673639410820124,54,-13.529411764705884,0.0
notfall,15673639411030125,53,-3.5211267605633814,-3.1
notfall,15673639411250126,53,3.030303030303028,0.0
notfall,15673639411480127,51,-4.999999999999999,-7.086
notfall,15673639411690128,52,2.1126760563380254,3.3930000000000002
notfall,15673639411960129,52,-0.6849315068493178,0.0
notfall,15673639412200130,52,-0.6493506493506496,0.0
notfall,15673639412420131,52,-5.172413793103448,0.0
notfall,15673639412640132,52,-8.695652173913043,0.0
notfall,15673639412870133,52,-4.736842105263157,0.0
notfall,15673639413090134,53,2.4390243902439046,3.835
notfall,15673639413310135,53,-1.282051282051283,0.0
notfall,15673639413530136,53,-9.770114942528737,0.0
notfall,15673639413750137,53,-1.282051282051283,0.0
notfall,15673639413960138,52,-4.999999999999999,-3.7230000000000003
notfall,15673639414200139,52,0.6666666666666711,0.0
notfall,15673639414420140,52,-5.952380952380952,0.0
notfall,15673639414630141,50,-6.321839080459768,-7.676
notfall,15673639414850142,51,-8.510638297872344,4.573
notfall,15673639415060143,51,-10.416666666666668,0.0
notfall,15673639415290144,49,-13.917525773195875,-8.632
notfall,15673639415530145,51,-13.157894736842108,8.76
notfall,15673639415740146,51,-12.765957446808512,0.0
notfall,15673639415960147,51,-12.105263157894735,0.0
notfall,15673639416200148,51,-11.290322580645164,0.0
notfall,15673639416430149,51,-13.44086021505376,0.0
notfall,15673639416650150,51,-8.53658536585366,0.0
notfall,15673639416890151,51,-10.493827160493831,0.0
notfall,15673639417180152,51,-11.445783132530119,0.0
notfall,15673639417530153,50,-15.26315789473684,-4.0360000000000005
notfall,15673639417750154,50,-14.130434782608695,0.0
notfall,15673639417970155,50,-12.92134831460674,0.0
notfall,15673639418190156,50,-16.292134831460675,0.0
notfall,15673639418440157,50,-17.41573033707865,0.0
notfall,15673639418650158,50,-17.41573033707865,0.0
notfall,15673639418870159,50,-17.41573033707865,0.0
notfall,15673639419080160,50,-17.41573033707865,0.0
notfall,15673639419300161,50,-17.41573033707865,0.0
