action,timestamp,x-axis,y-axis,z-axis
walk,15663724545980003,30,41.75824175824176,0.2497
walk,15663724547150004,30,42.22222222222222,0.0
walk,15663724548090005,31,50.0,2.016
walk,15663724549090006,31,48.05194805194805,0.0
walk,15663724550030007,30,51.31578947368421,2.172
walk,15663724551120008,30,53.246753246753244,0.0
walk,15663724552220009,30,52.63157894736842,0.0
walk,15663724553060010,30,52.56410256410257,0.0
walk,15663724554160011,31,57.14285714285714,2.075
walk,15663724555250012,30,60.60606060606061,1.9705
walk,15663724556190013,30,55.55555555555556,0.0
walk,15663724557320014,30,55.55555555555556,0.0
walk,15663724558300015,30,55.55555555555556,0.0
walk,15663724559390016,30,55.55555555555556,0.0
walk,15663724560480017,30,55.55555555555556,0.0
walk,15663724561870018,30,55.55555555555556,0.0
walk,15663724562970019,30,55.55555555555556,0.0
walk,15663724564060020,30,55.55555555555556,0.0
walk,15663724565150021,30,55.55555555555556,0.0
walk,15663724566020022,30,55.55555555555556,0.0
walk,15663724567110023,30,55.55555555555556,0.0
walk,15663724568360024,30,55.55555555555556,0.0
walk,15663724569230025,30,55.55555555555556,0.0
walk,15663724570320026,30,55.55555555555556,0.0
walk,15663724571410027,30,55.55555555555556,0.0
walk,15663724572510028,30,55.55555555555556,0.0
walk,15663724573600029,30,55.55555555555556,0.0
walk,15663724574690030,30,55.55555555555556,0.0
walk,15663724575630031,30,55.55555555555556,0.0
walk,15663724576570032,30,55.55555555555556,0.0
walk,15663724577730033,30,55.55555555555556,0.0
walk,15663724578670034,30,55.55555555555556,0.0
walk,15663724579610035,30,55.55555555555556,0.0
walk,15663724580540036,30,55.55555555555556,0.0
walk,15663724581550037,30,55.55555555555556,0.0
walk,15663724582640038,30,55.55555555555556,0.0
walk,15663724583730039,30,55.55555555555556,0.0
walk,15663724584830040,30,55.55555555555556,0.0
walk,15663724585920041,30,55.55555555555556,0.0
walk,15663724587020042,30,55.55555555555556,0.0
walk,15663724588110043,30,55.55555555555556,0.0
walk,15663724589090044,30,55.55555555555556,0.0
walk,15663724590030045,30,55.55555555555556,0.0
walk,15663724590960046,30,55.55555555555556,0.0
walk,15663724592060047,30,55.55555555555556,0.0
walk,15663724593080048,30,55.55555555555556,0.0
walk,15663724594330049,30,55.55555555555556,0.0
walk,15663724595270050,30,55.55555555555556,0.0
walk,15663724596200051,30,55.55555555555556,0.0
walk,15663724597110052,30,55.55555555555556,0.0
walk,15663724598520053,30,55.55555555555556,0.0
walk,15663724599460054,30,55.55555555555556,0.0
walk,15663724600390055,30,55.55555555555556,0.0
walk,15663724601420056,30,55.55555555555556,0.0
walk,15663724602360057,30,55.55555555555556,0.0
walk,15663724603450058,30,55.55555555555556,0.0
walk,15663724604540059,30,55.55555555555556,0.0
walk,15663724605640060,30,55.55555555555556,0.0
walk,15663724606890061,30,55.55555555555556,0.0
walk,15663724607980062,30,55.55555555555556,0.0
walk,15663724608920063,30,55.55555555555556,0.0
walk,15663724610240064,30,55.55555555555556,0.0
walk,15663724611340065,30,55.55555555555556,0.0
walk,15663724612430066,30,55.55555555555556,0.0
walk,15663724613520067,34,63.29113924050633,10.852
walk,15663724614620068,35,63.29113924050633,2.791
walk,15663724615710069,36,55.55555555555556,3.2915
walk,15663724616800070,34,53.2608695652174,6.612
walk,15663724617900071,35,37.41496598639456,5.582
walk,15663724618990072,36,38.62068965517241,5.5625
walk,15663724620090073,36,37.93103448275862,0.0
walk,15663724621250074,36,37.24137931034483,0.0
walk,15663724622340075,36,36.84210526315789,0.0
walk,15663724623430076,36,37.59398496240601,0.0
walk,15663724624530077,36,39.23076923076923,0.0
walk,15663724625620078,36,40.310077519379846,0.0
walk,15663724626710079,36,39.849624060150376,0.0
walk,15663724627810080,36,58.06451612903226,0.0
fall,15663724628910081,36,40.74074074074074,0.0
fall,15663724629880082,37,40.44117647058824,5.647
fall,15663724630970083,37,40.28776978417266,0.0
fall,15663724632070084,38,40.714285714285715,5.934
fall,15663724633210085,38,41.13475177304964,0.0
fall,15663724634170086,39,41.13475177304964,5.9405
fall,15663724635260087,39,41.25874125874126,0.0
fall,15663724636350088,40,41.25874125874126,5.832
fall,15663724637760089,40,40.689655172413794,0.0
fall,15663724638700090,41,41.66666666666667,5.8785
fall,15663724639630091,42,42.36111111111111,5.828
fall,15663724640730092,43,43.05555555555556,5.838
fall,15663724641730093,44,44.05594405594406,5.8255
fall,15663724642820094,45,45.45454545454545,5.839
fall,15663724643910095,47,45.774647887323944,11.592
fall,15663724645090096,47,51.162790697674424,0.0
fall,15663724646030097,50,53.43511450381679,17.0085
fall,15663724647120098,53,56.92307692307692,17.573999999999998
fall,15663724648370099,57,60.629921259842526,24.424
fall,15663724649460100,62,64.51612903225806,31.54
fall,15663724650560101,68,101.26582278481013,25.422
fall,15663724651650102,74,78.76106194690266,40.29
fall,15663724652590103,81,87.85046728971963,48.699
fall,15663724653730104,87,99.01960784313727,43.5
fall,15663724654830105,94,113.68421052631578,55.034
fall,15663724655920106,99,127.77777777777777,40.39
fall,15663724657080107,102,131.86813186813185,25.8555
fall,15663724658020108,106,136.66666666666666,34.588
fall,15663724658950109,109,137.63440860215056,26.653499999999998
fall,15663724660050110,113,134.95145631067962,41.25
fall,15663724661140111,117,162.88659793814432,39.2
fall,15663724662080112,122,176.8421052631579,49.47
fall,15663724663170113,127,177.6595744680851,48.915
fall,15663724664270114,134,185.55555555555557,65.7685
fall,15663724665250115,140,193.82716049382717,48.956999999999994
fall,15663724666340116,146,229.16666666666666,44.676
fall,15663724667430117,151,225.0,40.457499999999996
fall,15663724668530118,155,260.655737704918,28.23
fall,15663724669550119,155,254.23728813559322,0.0
fall,15663724670490120,153,237.5,14.092
fall,15663724671430121,152,279.6296296296296,6.0465
fall,15663724672520122,152,284.0,0.0
fall,15663724673610123,156,158.33333333333331,9.014
fall,15663724674860124,152,347.22222222222223,12.13
fall,15663724675960125,152,283.67346938775506,0.0
fall,15663724677100126,154,290.0,10.764
fall,15663724678040127,155,277.55102040816325,4.8035
fall,15663724679130128,155,248.9795918367347,0.0
fall,15663724680230129,154,234.69387755102042,3.7285
fall,15663724681210130,154,234.69387755102042,0.0
fall,15663724682180131,154,234.69387755102042,0.0
fall,15663724683270132,154,234.69387755102042,0.0
fall,15663724684370133,154,234.69387755102042,0.0
fall,15663724685180134,154,234.69387755102042,0.0
fall,15663724686280135,154,234.69387755102042,0.0
fall,15663724687370136,154,234.69387755102042,0.0
fall,15663724688470137,154,234.69387755102042,0.0
fall,15663724689560138,154,234.69387755102042,0.0
fall,15663724690650139,154,234.69387755102042,0.0
fall,15663724691750140,154,234.69387755102042,0.0
lying,15663724692840141,154,234.69387755102042,0.0
lying,15663724694000142,154,234.69387755102042,0.0
lying,15663724695090143,154,234.69387755102042,0.0
lying,15663724696190144,154,234.69387755102042,0.0
lying,15663724697280145,154,234.69387755102042,0.0
lying,15663724698430146,154,234.69387755102042,0.0
lying,15663724699390147,154,234.69387755102042,0.0
lying,15663724700630148,154,234.69387755102042,0.0
lying,15663724701720149,154,234.69387755102042,0.0
lying,15663724702810150,154,234.69387755102042,0.0
lying,15663724703900151,154,234.69387755102042,0.0
lying,15663724705050152,154,234.69387755102042,0.0
lying,15663724706020153,154,234.69387755102042,0.0
lying,15663724707110154,154,234.69387755102042,0.0
lying,15663724708200155,154,234.69387755102042,0.0
lying,15663724709450156,154,234.69387755102042,0.0
lying,15663724710550157,154,234.69387755102042,0.0
lying,15663724711640158,154,234.69387755102042,0.0
lying,15663724712840159,154,234.69387755102042,0.0
lying,15663724713880160,154,234.69387755102042,0.0
lying,15663724714980161,154,234.69387755102042,0.0
lying,15663724716070162,154,234.69387755102042,0.0
lying,15663724717090163,154,234.69387755102042,0.0
lying,15663724718180164,154,234.69387755102042,0.0
lying,15663724719280165,154,234.69387755102042,0.0
lying,15663724720370166,154,234.69387755102042,0.0
lying,15663724721470167,154,234.69387755102042,0.0
lying,15663724722560168,154,234.69387755102042,0.0
lying,15663724723650169,154,234.69387755102042,0.0
lying,15663724724920170,154,234.69387755102042,0.0
lying,15663724725880171,154,234.69387755102042,0.0
lying,15663724726970172,154,234.69387755102042,0.0
lying,15663724727910173,154,234.69387755102042,0.0
lying,15663724729070174,154,234.69387755102042,0.0
lying,15663724730020175,154,234.69387755102042,0.0
lying,15663724731110176,154,234.69387755102042,0.0
lying,15663724732210177,154,234.69387755102042,0.0
lying,15663724733300178,154,234.69387755102042,0.0
lying,15663724734390179,154,234.69387755102042,0.0
lying,15663724735490180,154,234.69387755102042,0.0
lying,15663724736580181,154,234.69387755102042,0.0
lying,15663724737720182,154,234.69387755102042,0.0
lying,15663724738820183,154,234.69387755102042,0.0
lying,15663724739910184,154,234.69387755102042,0.0
lying,15663724741090185,154,234.69387755102042,0.0
lying,15663724742180186,154,234.69387755102042,0.0
lying,15663724743270187,154,234.69387755102042,0.0
lying,15663724744370188,154,234.69387755102042,0.0
lying,15663724745460189,154,234.69387755102042,0.0
lying,15663724746550190,154,234.69387755102042,0.0
lying,15663724747650191,154,234.69387755102042,0.0
lying,15663724748830192,154,234.69387755102042,0.0
lying,15663724750030193,154,234.69387755102042,0.0
lying,15663724751130194,154,234.69387755102042,0.0
lying,15663724752220195,154,234.69387755102042,0.0
lying,15663724753070196,154,234.69387755102042,0.0
lying,15663724754170197,154,234.69387755102042,0.0
lying,15663724755260198,154,234.69387755102042,0.0
lying,15663724756350199,154,234.69387755102042,0.0
lying,15663724757450200,154,234.69387755102042,0.0
lying,15663724758540201,154,234.69387755102042,0.0
lying,15663724759630202,154,234.69387755102042,0.0
lying,15663724760910203,154,234.69387755102042,0.0
lying,15663724761880204,154,234.69387755102042,0.0
lying,15663724762970205,154,234.69387755102042,0.0
lying,15663724764060206,154,234.69387755102042,0.0
lying,15663724765070207,154,234.69387755102042,0.0
lying,15663724766170208,154,234.69387755102042,0.0
lying,15663724767260209,154,234.69387755102042,0.0
lying,15663724768350210,154,234.69387755102042,0.0
lying,15663724769450211,154,234.69387755102042,0.0
lying,15663724770540212,154,234.69387755102042,0.0
lying,15663724771480213,154,234.69387755102042,0.0
lying,15663724772570214,154,234.69387755102042,0.0
lying,15663724773720215,154,234.69387755102042,0.0
