action,timestamp,x-axis,y-axis,z-axis
walk,15663726671330002,96,43.05555555555556,0.67325
walk,15663726672510003,96,40.27777777777778,0.0
walk,15663726673520004,91,36.91275167785235,34.58
walk,15663726674480005,91,37.58389261744966,0.0
walk,15663726675570006,91,38.92617449664429,0.0
walk,15663726676670007,91,40.939597315436245,0.0
walk,15663726677600008,90,42.66666666666667,7.5855
walk,15663726678700009,90,44.666666666666664,0.0
walk,15663726679790010,91,46.308724832214764,8.0315
walk,15663726680960011,91,48.322147651006716,0.0
walk,15663726682040012,92,51.35135135135135,8.5245
walk,15663726682980013,92,54.729729729729726,0.0
walk,15663726684070014,92,56.75675675675676,0.0
walk,15663726685170015,91,57.04697986577181,8.8865
walk,15663726686260016,90,56.666666666666664,8.928
walk,15663726687350017,88,54.60526315789473,17.76
walk,15663726688450018,87,52.28758169934641,8.7105
walk,15663726689310019,84,47.43589743589743,25.11
walk,15663726690410020,83,43.31210191082803,7.981
walk,15663726691500021,81,39.62264150943396,14.976
walk,15663726692440022,80,38.125,7.4125
walk,15663726693530023,79,39.75155279503105,7.52
walk,15663726694620024,78,41.358024691358025,7.83
walk,15663726695560025,77,41.717791411042946,8.1805
walk,15663726696660026,77,41.717791411042946,0.0
walk,15663726697750027,77,46.62576687116564,0.0
walk,15663726698840028,77,49.079754601226995,0.0
walk,15663726699940029,77,59.50920245398773,0.0
walk,15663726700870030,78,57.407407407407405,10.375
walk,15663726702040031,77,54.601226993865026,10.2175
walk,15663726702970032,76,51.21951219512195,9.91
walk,15663726704070033,74,40.36144578313253,17.309
walk,15663726705160034,73,39.52095808383233,8.578
walk,15663726706100035,72,33.92857142857143,8.166
walk,15663726707190036,70,32.35294117647059,16.119
walk,15663726708290037,69,31.57894736842105,7.825
walk,15663726709100038,68,30.813953488372093,7.2925
walk,15663726710040039,67,31.79190751445087,7.427
walk,15663726711130040,67,32.947976878612714,0.0
walk,15663726712230041,67,41.61849710982659,0.0
walk,15663726713230042,67,45.08670520231214,0.0
walk,15663726714170043,67,47.398843930635834,0.0
walk,15663726715100044,67,43.35260115606936,0.0
walk,15663726716040045,66,42.5287356321839,8.758
walk,15663726716980046,65,41.14285714285714,8.8245
walk,15663726718230047,63,38.4180790960452,17.119
walk,15663726719160048,62,37.640449438202246,8.4065
walk,15663726720100049,61,36.87150837988827,8.2265
walk,15663726720950050,59,34.806629834254146,16.048
walk,15663726722000051,58,32.417582417582416,7.6025
walk,15663726723090052,57,31.25,6.999
walk,15663726724180053,57,35.46511627906977,0.0
walk,15663726725170054,56,35.05747126436782,7.181
walk,15663726726120055,56,32.544378698224854,0.0
walk,15663726727220056,57,33.75,6.4715
walk,15663726728620057,57,31.137724550898206,0.0
walk,15663726729720058,57,29.166666666666668,0.0
walk,15663726730650059,56,30.76923076923077,6.373
walk,15663726731590060,55,30.409356725146196,6.262
walk,15663726732680061,54,27.74566473988439,6.1675
walk,15663726733720062,53,27.325581395348834,6.0855
walk,15663726734970063,52,27.167630057803464,5.9665
walk,15663726736070064,51,28.07017543859649,6.15
walk,15663726737090065,51,28.313253012048197,0.0
walk,15663726738060066,50,31.05590062111801,5.745
walk,15663726738990067,50,34.193548387096776,0.0
walk,15663726740090068,50,36.0,0.0
walk,15663726741180069,50,38.35616438356164,0.0
walk,15663726742270070,51,40.0,5.271
walk,15663726743370071,50,41.17647058823529,5.066
walk,15663726744310072,53,43.75,12.829500000000001
walk,15663726745400073,57,37.93103448275862,19.734
walk,15663726746340074,50,41.732283464566926,32.4135
walk,15663726747430075,49,41.6,4.5025
walk,15663726748520076,48,31.818181818181817,4.908
walk,15663726749390077,47,32.0,4.7085
walk,15663726750330078,47,30.263157894736842,0.0
walk,15663726751420079,46,30.666666666666664,4.4285
walk,15663726752520080,45,32.142857142857146,4.3125
walk,15663726753610081,45,53.57142857142857,0.0
walk,15663726754700082,44,54.761904761904766,2.878
walk,15663726755800083,44,52.94117647058824,0.0
walk,15663726756900084,44,54.11764705882353,0.0
walk,15663726757890085,44,55.42168674698795,0.0
walk,15663726758990086,45,56.79012345679012,2.7165
walk,15663726760080087,45,60.256410256410255,0.0
walk,15663726761330088,45,60.256410256410255,0.0
walk,15663726762270089,45,60.256410256410255,0.0
walk,15663726763200090,44,56.62650602409639,2.846
walk,15663726764140091,43,56.62650602409639,2.8625
walk,15663726765110092,43,59.49367088607595,0.0
walk,15663726766100093,42,52.94117647058824,2.7315
walk,15663726767190094,42,49.411764705882355,0.0
walk,15663726768280095,42,46.51162790697674,0.0
walk,15663726769380096,42,44.70588235294118,0.0
walk,15663726770470097,42,40.0,0.0
walk,15663726771410098,42,38.095238095238095,0.0
walk,15663726772340099,42,37.64705882352941,0.0
walk,15663726773440100,42,37.64705882352941,0.0
walk,15663726774530101,42,38.82352941176471,0.0
walk,15663726775620102,42,37.93103448275862,0.0
walk,15663726776720103,42,38.82352941176471,0.0
walk,15663726777740104,43,31.25,3.8075
walk,15663726778670105,43,38.82352941176471,0.0
walk,15663726779610106,43,30.76923076923077,0.0
walk,15663726780550107,44,31.932773109243694,3.275
walk,15663726781480108,44,32.773109243697476,0.0
walk,15663726782580109,44,35.3448275862069,0.0
walk,15663726783670110,44,42.857142857142854,0.0
walk,15663726784770111,44,41.66666666666667,0.0
walk,15663726786030112,44,41.66666666666667,0.0
walk,15663726786960113,44,30.252100840336134,0.0
walk,15663726788060114,44,30.327868852459016,0.0
walk,15663726789010115,45,33.064516129032256,4.0635
walk,15663726790000116,45,29.365079365079367,0.0
walk,15663726791090117,46,31.782945736434108,3.9755
walk,15663726792190118,47,33.33333333333333,4.2745
walk,15663726793280119,48,31.343283582089555,4.368
walk,15663726794370120,48,31.11111111111111,0.0
fall,15663726795780121,49,30.82706766917293,4.479
