action,timestamp,x-axis,y-axis,z-axis
walk,15663821167810112,87,44.44444444444444,15.855
walk,15663821168900113,85,43.87096774193549,15.962
walk,15663821169840114,84,43.58974358974359,8.0565
walk,15663821170930115,82,44.303797468354425,16.591
walk,15663821172000116,81,43.39622641509434,8.3685
walk,15663821173090117,80,43.125,8.501
walk,15663821174180118,79,44.099378881987576,8.7075
walk,15663821175360119,78,43.20987654320987,8.7475
walk,15663821176470120,77,41.717791411042946,8.748
walk,15663821177560121,78,40.123456790123456,8.6245
walk,15663821178650122,78,38.88888888888889,0.0
walk,15663821179750123,78,38.2716049382716,0.0
walk,15663821180840124,78,38.88888888888889,0.0
walk,15663821181940125,77,38.036809815950924,8.5965
walk,15663821183110126,76,36.58536585365854,8.582
walk,15663821184000127,74,34.93975903614458,17.014
walk,15663821184840128,73,34.73053892215569,8.518
walk,15663821185740129,72,33.92857142857143,8.3495
walk,15663821186670130,71,33.13609467455622,8.1495
walk,15663821187660131,70,32.35294117647059,7.99
walk,15663821188580132,69,30.994152046783626,7.755
walk,15663821189470133,68,30.813953488372093,7.642
walk,15663821190390134,67,31.213872832369944,7.733
walk,15663821191300135,67,32.947976878612714,0.0
walk,15663821192210136,66,33.33333333333333,8.1255
walk,15663821193130137,66,34.48275862068966,0.0
walk,15663821194040138,66,34.48275862068966,0.0
walk,15663821194920139,66,35.05747126436782,0.0
walk,15663821195980140,65,34.285714285714285,8.5405
walk,15663821196880141,65,33.714285714285715,0.0
walk,15663821197810142,63,32.7683615819209,16.754
walk,15663821198640143,62,31.46067415730337,8.1825
walk,15663821199530144,60,30.555555555555557,16.081
walk,15663821200460145,58,27.472527472527474,15.085
walk,15663821201560146,57,26.775956284153008,7.354
walk,15663821202650147,56,26.6304347826087,7.4485
walk,15663821203740148,55,27.027027027027028,7.3265
walk,15663821204680149,54,26.344086021505376,7.3455
walk,15663821205770150,54,26.881720430107524,0.0
walk,15663821206870151,53,26.737967914438503,7.5745
walk,15663821207690152,53,26.203208556149733,0.0
walk,15663821208600153,53,27.27272727272727,0.0
walk,15663821209700154,53,27.807486631016044,0.0
walk,15663821210790155,53,29.946524064171122,0.0
walk,15663821211730156,53,31.016042780748666,0.0
walk,15663821212820157,53,32.0855614973262,0.0
walk,15663821213760158,54,30.64516129032258,9.2945
walk,15663821214700159,54,30.64516129032258,0.0
walk,15663821215530160,54,31.182795698924732,0.0
walk,15663821216470161,54,33.33333333333333,0.0
walk,15663821217560162,53,34.22459893048128,7.833
walk,15663821218660163,53,35.82887700534759,0.0
walk,15663821219520164,53,36.898395721925134,0.0
walk,15663821220610165,52,36.17021276595745,7.592
walk,15663821221710166,52,35.638297872340424,0.0
walk,15663821222640167,52,34.57446808510639,0.0
walk,15663821223740168,52,32.97872340425532,0.0
walk,15663821224830169,52,31.382978723404253,0.0
walk,15663821225920170,52,32.22222222222222,0.0
walk,15663821227020171,52,32.77777777777778,0.0
walk,15663821228000172,52,33.33333333333333,0.0
walk,15663821228930173,52,33.90804597701149,0.0
walk,15663821230030174,52,34.104046242774565,0.0
walk,15663821231120175,52,34.104046242774565,0.0
walk,15663821232340176,52,35.26011560693642,0.0
walk,15663821233320177,52,35.26011560693642,0.0
sleep,15663821234410178,52,34.04255319148936,0.0
sleep,15663821235510179,52,36.702127659574465,0.0
sleep,15663821236600180,53,37.4331550802139,7.03
sleep,15663821237540181,54,39.247311827956985,7.2395
sleep,15663821238570182,55,40.0,7.1025
sleep,15663821239670183,57,41.53005464480874,14.635
sleep,15663821240610184,58,52.98507462686567,5.523
sleep,15663821241700185,60,88.73239436619718,5.277
sleep,15663821242800186,62,71.11111111111111,6.414
sleep,15663821243640187,64,45.88235294117647,13.493
sleep,15663821244740188,66,77.64705882352942,6.552
sleep,15663821245850189,68,81.25,6.129
sleep,15663821246940190,71,90.54054054054053,9.4905
sleep,15663821248030191,73,88.31168831168831,6.529
sleep,15663821249130192,77,92.0,13.24
sleep,15663821250220193,80,61.53846153846154,20.139
sleep,15663821251200194,84,64.0,25.936
sleep,15663821252140195,89,66.94214876033058,31.185000000000002
sleep,15663821253240196,93,69.23076923076923,24.56
sleep,15663821254330197,97,83.1858407079646,26.708
sleep,15663821255350198,102,76.63551401869158,29.5925
sleep,15663821256440199,106,80.3921568627451,23.19
sleep,15663821257540200,110,82.82828282828282,22.572
sleep,15663821258630201,111,80.3921568627451,5.8445
sleep,15663821259720202,112,83.50515463917526,5.552
sleep,15663821260820203,112,80.19801980198021,0.0
sleep,15663821261910204,113,85.26315789473684,5.3215
sleep,15663821263060205,115,74.76635514018692,12.024
sleep,15663821263980206,116,81.63265306122449,5.417
sleep,15663821265230207,118,76.92307692307693,11.082
sleep,15663821266330208,119,80.8080808080808,5.378
sleep,15663821267310209,121,79.20792079207921,10.911
sleep,15663821268280210,123,80.3921568627451,10.988
sleep,15663821269380211,126,77.45098039215686,16.1445
sleep,15663821270470212,128,76.69902912621359,10.557
sleep,15663821271410213,129,102.56410256410255,3.8845
sleep,15663821272500214,130,87.5,4.337
sleep,15663821273590215,130,87.5,0.0
sleep,15663821274690216,130,80.43478260869566,0.0
sleep,15663821275690217,130,80.43478260869566,0.0
sleep,15663821276780218,130,80.43478260869566,0.0
sleep,15663821277870219,130,80.43478260869566,0.0
sleep,15663821278970220,130,80.43478260869566,0.0
sleep,15663821280130221,130,80.43478260869566,0.0
sleep,15663821281230222,130,80.43478260869566,0.0
sleep,15663821282320223,130,80.43478260869566,0.0
sleep,15663821283430224,130,80.43478260869566,0.0
sleep,15663821284430225,130,80.43478260869566,0.0
sleep,15663821285530226,130,80.43478260869566,0.0
sleep,15663821286620227,130,80.43478260869566,0.0
sleep,15663821287690228,130,80.43478260869566,0.0
sleep,15663821288620229,130,80.43478260869566,0.0
sleep,15663821289720230,130,80.43478260869566,0.0
sleep,15663821290810231,130,80.43478260869566,0.0
sleep,15663821292060232,130,50.0,0.0
sleep,15663821293150233,130,50.0,0.0
sleep,15663821294250234,130,50.0,0.0
sleep,15663821295400235,130,50.0,0.0
sleep,15663821296360236,130,50.0,0.0
sleep,15663821297450237,127,45.28301886792453,12.48
sleep,15663821298550238,123,43.63636363636363,16.306
sleep,15663821299640239,121,41.17647058823529,8.697
sleep,15663821300740240,119,45.21739130434783,9.008
sleep,15663821301830241,119,45.21739130434783,0.0
sleep,15663821302920242,119,45.21739130434783,0.0
sleep,15663821304020243,118,50.0,4.6495
sleep,15663821305110244,118,50.0,0.0
sleep,15663821306200245,118,50.0,0.0
sleep,15663821307320246,118,50.0,0.0
sleep,15663821308300247,118,50.0,0.0
sleep,15663821309390248,118,50.0,0.0
sleep,15663821310480249,118,50.0,0.0
sleep,15663821311580250,118,50.0,0.0
sleep,15663821312670251,118,50.0,0.0
sleep,15663821313770252,118,50.0,0.0
sleep,15663821314860253,118,50.0,0.0
sleep,15663821316000254,118,50.0,0.0
sleep,15663821317090255,118,50.0,0.0
sleep,15663821318180256,118,50.0,0.0
sleep,15663821319450257,118,50.0,0.0
sleep,15663821320440258,118,50.0,0.0
sleep,15663821321530259,118,50.0,0.0
sleep,15663821322620260,118,50.0,0.0
sleep,15663821323720261,118,50.0,0.0
sleep,15663821324810262,118,50.0,0.0
