action,timestamp,x-axis,y-axis,z-axis
walk,15663724775310004,31,48.64864864864865,0.19825
walk,15663724776440005,31,48.64864864864865,0.0
walk,15663724777540006,31,48.64864864864865,0.0
walk,15663724778630007,31,48.64864864864865,0.0
walk,15663724779730008,31,48.64864864864865,0.0
walk,15663724780820009,31,48.64864864864865,0.0
walk,15663724781760010,31,48.64864864864865,0.0
walk,15663724782850011,31,48.64864864864865,0.0
walk,15663724783940012,31,48.64864864864865,0.0
walk,15663724784930013,31,48.64864864864865,0.0
walk,15663724785730014,31,48.64864864864865,0.0
walk,15663724786820015,31,48.64864864864865,0.0
walk,15663724787910016,31,48.64864864864865,0.0
walk,15663724789010017,31,48.64864864864865,0.0
walk,15663724789940018,31,48.64864864864865,0.0
walk,15663724791040019,31,48.64864864864865,0.0
walk,15663724791980020,31,48.64864864864865,0.0
walk,15663724793140021,31,48.64864864864865,0.0
walk,15663724794080022,31,48.64864864864865,0.0
walk,15663724795170023,31,48.64864864864865,0.0
walk,15663724796270024,31,48.64864864864865,0.0
walk,15663724797360025,31,48.64864864864865,0.0
walk,15663724798450026,31,48.64864864864865,0.0
walk,15663724799550027,31,48.64864864864865,0.0
walk,15663724800370028,31,48.64864864864865,0.0
walk,15663724801470029,31,48.64864864864865,0.0
walk,15663724802410030,31,48.64864864864865,0.0
walk,15663724803500031,31,48.64864864864865,0.0
walk,15663724804600032,31,48.64864864864865,0.0
walk,15663724805610033,31,48.64864864864865,0.0
walk,15663724806550034,31,48.64864864864865,0.0
walk,15663724807640035,31,48.64864864864865,0.0
walk,15663724808740036,31,48.64864864864865,0.0
walk,15663724809830037,31,48.64864864864865,0.0
walk,15663724810770038,31,48.64864864864865,0.0
walk,15663724811860039,31,48.64864864864865,0.0
walk,15663724812800040,31,48.64864864864865,0.0
walk,15663724813890041,31,48.64864864864865,0.0
walk,15663724814980042,31,48.64864864864865,0.0
walk,15663724816080043,31,48.64864864864865,0.0
walk,15663724817090044,31,48.64864864864865,0.0
walk,15663724818050045,31,48.64864864864865,0.0
walk,15663724819140046,31,48.64864864864865,0.0
walk,15663724820080047,31,48.64864864864865,0.0
walk,15663724821020048,31,48.64864864864865,0.0
walk,15663724821950049,31,48.64864864864865,0.0
walk,15663724823050050,31,48.64864864864865,0.0
walk,15663724824140051,31,48.64864864864865,0.0
walk,15663724825110052,31,48.64864864864865,0.0
walk,15663724826120053,31,48.64864864864865,0.0
walk,15663724827210054,31,48.64864864864865,0.0
walk,15663724828310055,31,48.64864864864865,0.0
walk,15663724829120056,31,48.64864864864865,0.0
walk,15663724830090057,31,48.64864864864865,0.0
walk,15663724831180058,31,48.64864864864865,0.0
walk,15663724832280059,31,48.64864864864865,0.0
walk,15663724833220060,31,48.64864864864865,0.0
walk,15663724834150061,31,48.64864864864865,0.0
walk,15663724835090062,31,48.64864864864865,0.0
walk,15663724836030063,31,48.64864864864865,0.0
walk,15663724836940064,31,48.64864864864865,0.0
walk,15663724838030065,31,48.64864864864865,0.0
walk,15663724839130066,31,48.64864864864865,0.0
walk,15663724840220067,31,48.64864864864865,0.0
walk,15663724841080068,31,48.64864864864865,0.0
walk,15663724842170069,31,48.64864864864865,0.0
walk,15663724843110070,31,48.64864864864865,0.0
walk,15663724844200071,31,48.64864864864865,0.0
walk,15663724845290072,31,48.64864864864865,0.0
walk,15663724846390073,31,48.64864864864865,0.0
walk,15663724847480074,31,48.64864864864865,0.0
walk,15663724848570075,31,48.64864864864865,0.0
walk,15663724849880076,31,48.64864864864865,0.0
walk,15663724850970077,31,48.64864864864865,0.0
walk,15663724852070078,31,48.64864864864865,0.0
walk,15663724853240079,31,48.64864864864865,0.0
walk,15663724854490080,31,48.64864864864865,0.0
walk,15663724855590081,31,48.64864864864865,0.0
walk,15663724856680082,31,48.64864864864865,0.0
walk,15663724857770083,31,48.64864864864865,0.0
walk,15663724858870084,31,48.64864864864865,0.0
walk,15663724859960085,31,48.64864864864865,0.0
walk,15663724860930086,31,48.64864864864865,0.0
walk,15663724861870087,31,48.64864864864865,0.0
walk,15663724862960088,31,48.64864864864865,0.0
walk,15663724863900089,31,48.64864864864865,0.0
walk,15663724865070090,31,48.64864864864865,0.0
walk,15663724866010091,31,48.64864864864865,0.0
walk,15663724867110092,31,48.64864864864865,0.0
walk,15663724868200093,31,48.64864864864865,0.0
walk,15663724869300094,31,48.64864864864865,0.0
walk,15663724870390095,31,48.64864864864865,0.0
walk,15663724871480096,31,48.64864864864865,0.0
walk,15663724872580097,31,48.64864864864865,0.0
walk,15663724873720098,31,48.64864864864865,0.0
walk,15663724874810099,31,48.64864864864865,0.0
walk,15663724875900100,31,48.64864864864865,0.0
walk,15663724877070101,31,48.64864864864865,0.0
walk,15663724878020102,31,48.64864864864865,0.0
walk,15663724878950103,31,48.64864864864865,0.0
walk,15663724879890104,31,48.64864864864865,0.0
walk,15663724880990105,31,48.64864864864865,0.0
walk,15663724882240106,31,48.64864864864865,0.0
walk,15663724883330107,31,48.64864864864865,0.0
walk,15663724884270108,31,48.64864864864865,0.0
walk,15663724885250109,31,48.64864864864865,0.0
walk,15663724886180110,31,48.64864864864865,0.0
walk,15663724887280111,33,47.72727272727273,5.728
walk,15663724888210112,33,47.72727272727273,0.0
walk,15663724889060113,33,47.77777777777778,0.0
walk,15663724890150114,33,48.35164835164835,0.0
walk,15663724891250115,33,47.368421052631575,0.0
walk,15663724892340116,33,48.91304347826087,0.0
walk,15663724893430117,33,49.45054945054945,0.0
walk,15663724894370118,33,48.38709677419355,0.0
walk,15663724895460119,33,48.91304347826087,0.0
walk,15663724896560120,33,46.391752577319586,0.0
walk,15663724897740121,33,45.45454545454545,0.0
walk,15663724898830122,33,46.0,0.0
walk,15663724899920123,33,46.0,0.0
walk,15663724901020124,33,46.0,0.0
