action,timestamp,x-axis,y-axis,z-axis
stoop,15663745627630002,25,112.32876712328768,0.3852
stoop,15663745628750003,7,225.60975609756096,0.85335
stoop,15663745629700004,7,203.82165605095543,0.0
stoop,15663745630750005,7,203.82165605095543,0.0
stoop,15663745631850006,7,203.82165605095543,0.0
stoop,15663745632940007,7,203.82165605095543,0.0
stoop,15663745634040008,7,203.82165605095543,0.0
stoop,15663745634970009,7,203.82165605095543,0.0
stoop,15663745636070010,7,203.82165605095543,0.0
stoop,15663745636950011,7,203.82165605095543,0.0
stoop,15663745638050012,7,203.82165605095543,0.0
stoop,15663745639140013,7,203.82165605095543,0.0
stoop,15663745640230014,7,203.82165605095543,0.0
stoop,15663745641100015,7,203.82165605095543,0.0
stoop,15663745642350016,7,203.82165605095543,0.0
stoop,15663745643440017,7,203.82165605095543,0.0
stoop,15663745644530018,7,203.82165605095543,0.0
stoop,15663745645630019,7,203.82165605095543,0.0
stoop,15663745646720020,7,203.82165605095543,0.0
stoop,15663745647580021,7,203.82165605095543,0.0
stoop,15663745648740022,7,203.82165605095543,0.0
stoop,15663745649730023,7,203.82165605095543,0.0
stoop,15663745650830024,7,203.82165605095543,0.0
stoop,15663745651920025,7,203.82165605095543,0.0
stoop,15663745653010026,7,203.82165605095543,0.0
stoop,15663745654110027,7,203.82165605095543,0.0
stoop,15663745655200028,7,203.82165605095543,0.0
stoop,15663745656140029,7,203.82165605095543,0.0
stoop,15663745657100030,7,203.82165605095543,0.0
stoop,15663745658090031,7,203.82165605095543,0.0
stoop,15663745659180032,7,203.82165605095543,0.0
stoop,15663745660280033,7,203.82165605095543,0.0
stoop,15663745661370034,7,203.82165605095543,0.0
stoop,15663745662460035,7,203.82165605095543,0.0
stoop,15663745663560036,7,203.82165605095543,0.0
stoop,15663745664490037,7,203.82165605095543,0.0
stoop,15663745665900038,7,203.82165605095543,0.0
stoop,15663745666840039,7,203.82165605095543,0.0
stoop,15663745667930040,7,203.82165605095543,0.0
stoop,15663745669080041,7,203.82165605095543,0.0
stoop,15663745670200042,7,203.82165605095543,0.0
stoop,15663745671290043,7,203.82165605095543,0.0
stoop,15663745672230044,7,203.82165605095543,0.0
stoop,15663745673320045,7,203.82165605095543,0.0
stoop,15663745674260046,7,203.82165605095543,0.0
stoop,15663745675200047,7,203.82165605095543,0.0
stoop,15663745676140048,7,203.82165605095543,0.0
stoop,15663745677110049,7,203.82165605095543,0.0
stoop,15663745677990050,7,203.82165605095543,0.0
stoop,15663745679090051,7,203.82165605095543,0.0
stoop,15663745680180052,7,203.82165605095543,0.0
stoop,15663745681180053,7,203.82165605095543,0.0
stoop,15663745682120054,7,203.82165605095543,0.0
stoop,15663745683060055,7,203.82165605095543,0.0
stoop,15663745684000056,7,203.82165605095543,0.0
stoop,15663745685110057,7,203.82165605095543,0.0
stoop,15663745686260058,7,203.82165605095543,0.0
stoop,15663745687360059,7,203.82165605095543,0.0
stoop,15663745688290060,7,203.82165605095543,0.0
stoop,15663745689110061,7,203.82165605095543,0.0
stoop,15663745690050062,7,203.82165605095543,0.0
stoop,15663745690980063,7,203.82165605095543,0.0
stoop,15663745691920064,7,203.82165605095543,0.0
stoop,15663745693080065,7,203.82165605095543,0.0
stoop,15663745694030066,7,203.82165605095543,0.0
stoop,15663745694970067,7,203.82165605095543,0.0
stoop,15663745696220068,7,203.82165605095543,0.0
stoop,15663745697310069,7,203.82165605095543,0.0
stoop,15663745698410070,7,203.82165605095543,0.0
stoop,15663745699340071,7,203.82165605095543,0.0
stoop,15663745700440072,7,203.82165605095543,0.0
stoop,15663745701410073,7,203.82165605095543,0.0
stoop,15663745702540074,7,203.82165605095543,0.0
stoop,15663745703630075,7,203.82165605095543,0.0
stoop,15663745704720076,7,203.82165605095543,0.0
stoop,15663745705660077,7,203.82165605095543,0.0
stoop,15663745706750078,7,203.82165605095543,0.0
stoop,15663745707850079,7,203.82165605095543,0.0
stoop,15663745708940080,7,203.82165605095543,0.0
stoop,15663745710030081,7,203.82165605095543,0.0
stoop,15663745710970082,7,203.82165605095543,0.0
stoop,15663745712060083,7,203.82165605095543,0.0
stoop,15663745712950084,60,100.0,0.22494999999999998
stoop,15663745714040085,60,100.0,0.0
stoop,15663745715130086,60,100.0,0.0
stoop,15663745716230087,60,100.0,0.0
stoop,15663745717320088,60,100.0,0.0
stoop,15663745718420089,60,100.0,0.0
stoop,15663745719510090,60,100.0,0.0
stoop,15663745720450091,60,100.0,0.0
stoop,15663745721260092,60,100.0,0.0
stoop,15663745722240093,60,100.0,0.0
stoop,15663745723490094,60,100.0,0.0
stoop,15663745724590095,65,124.52830188679245,10.700000000000001
stoop,15663745725680096,67,130.76923076923077,4.279
stoop,15663745726620097,69,136.0,4.146
stoop,15663745727590098,70,141.66666666666669,1.886
