action,timestamp,x-axis,y-axis,z-axis
fall,15663743887570187,85,132.78688524590163,0.29935
fall,15663743888530188,85,181.13207547169813,0.0
fall,15663743889720189,85,193.87755102040816,0.0
fall,15663743890810190,85,193.87755102040816,0.0
fall,15663743891900191,85,193.87755102040816,0.0
fall,15663743893050192,86,235.0,2.2575
fall,15663743894020193,86,235.0,0.0
fall,15663743895110194,86,235.0,0.0
fall,15663743896200195,86,235.0,0.0
fall,15663743897300196,86,235.0,0.0
fall,15663743898390197,85,169.56521739130434,2.255
fall,15663743899480198,85,169.56521739130434,0.0
fall,15663743900580199,85,169.56521739130434,0.0
fall,15663743901590200,85,169.56521739130434,0.0
fall,15663743902680201,85,169.56521739130434,0.0
fall,15663743903770202,85,169.56521739130434,0.0
fall,15663743904870203,85,169.56521739130434,0.0
fall,15663743905960204,85,169.56521739130434,0.0
fall,15663743907050205,85,169.56521739130434,0.0
fall,15663743907990206,85,169.56521739130434,0.0
fall,15663743909150207,85,169.56521739130434,0.0
fall,15663743910100208,85,169.56521739130434,0.0
lying,15663743911350209,85,169.56521739130434,0.0
lying,15663743912440210,85,169.56521739130434,0.0
lying,15663743913530211,85,169.56521739130434,0.0
lying,15663743914630212,85,169.56521739130434,0.0
lying,15663743915720213,85,169.56521739130434,0.0
lying,15663743916810214,85,169.56521739130434,0.0
lying,15663743917910215,85,169.56521739130434,0.0
lying,15663743919160216,85,169.56521739130434,0.0
lying,15663743920250217,85,169.56521739130434,0.0
lying,15663743921250218,85,169.56521739130434,0.0
lying,15663743922190219,85,169.56521739130434,0.0
lying,15663743923130220,85,169.56521739130434,0.0
lying,15663743924070221,85,169.56521739130434,0.0
lying,15663743925000222,85,169.56521739130434,0.0
lying,15663743925940223,85,169.56521739130434,0.0
lying,15663743926880224,85,169.56521739130434,0.0
lying,15663743927820225,85,169.56521739130434,0.0
lying,15663743928750226,85,169.56521739130434,0.0
lying,15663743929730227,85,169.56521739130434,0.0
lying,15663743930830228,85,169.56521739130434,0.0
lying,15663743931920229,85,169.56521739130434,0.0
lying,15663743933210230,85,169.56521739130434,0.0
lying,15663743934170231,85,169.56521739130434,0.0
lying,15663743935270232,85,169.56521739130434,0.0
lying,15663743936360233,85,169.56521739130434,0.0
lying,15663743937450234,85,169.56521739130434,0.0
lying,15663743938550235,85,169.56521739130434,0.0
lying,15663743939800236,85,169.56521739130434,0.0
lying,15663743940940237,85,169.56521739130434,0.0
lying,15663743941880238,85,169.56521739130434,0.0
lying,15663743942970239,85,169.56521739130434,0.0
lying,15663743943910240,85,169.56521739130434,0.0
lying,15663743945060241,85,169.56521739130434,0.0
lying,15663743946010242,85,169.56521739130434,0.0
lying,15663743946950243,85,169.56521739130434,0.0
lying,15663743948050244,85,169.56521739130434,0.0
lying,15663743948980245,85,169.56521739130434,0.0
lying,15663743950080246,85,169.56521739130434,0.0
lying,15663743951330247,85,169.56521739130434,0.0
lying,15663743952260248,85,169.56521739130434,0.0
lying,15663743953570249,85,169.56521739130434,0.0
lying,15663743954660250,85,169.56521739130434,0.0
lying,15663743955750251,85,169.56521739130434,0.0
lying,15663743956850252,85,169.56521739130434,0.0
lying,15663743958020253,85,169.56521739130434,0.0
lying,15663743959110254,85,169.56521739130434,0.0
lying,15663743960210255,85,169.56521739130434,0.0
lying,15663743961300256,85,169.56521739130434,0.0
lying,15663743962390257,85,169.56521739130434,0.0
lying,15663743963510258,85,169.56521739130434,0.0
lying,15663743964540259,85,169.56521739130434,0.0
lying,15663743965880260,85,169.56521739130434,0.0
lying,15663743966970261,85,169.56521739130434,0.0
lying,15663743968220262,85,169.56521739130434,0.0
lying,15663743969090263,85,169.56521739130434,0.0
lying,15663743970180264,85,169.56521739130434,0.0
