action,timestamp,x-axis,y-axis,z-axis
walk,15663712802290018,52,31.914893617021278,0.0
walk,15663712803380019,52,35.65217391304348,0.0
walk,15663712804480020,52,35.96491228070175,0.0
walk,15663712805570021,53,37.719298245614034,3.408
walk,15663712806670022,52,38.59649122807017,3.3925
walk,15663712807760023,51,37.93103448275862,3.3865
walk,15663712808730024,51,35.11450381679389,0.0
walk,15663712809710025,51,35.59322033898305,0.0
walk,15663712810680026,50,27.81456953642384,5.058
walk,15663712811610027,50,31.666666666666664,0.0
walk,15663712812530028,50,32.231404958677686,0.0
walk,15663712813470029,49,26.973684210526315,4.9385
walk,15663712814370030,49,26.973684210526315,0.0
walk,15663712815190031,49,30.92105263157895,0.0
walk,15663712816290032,49,32.432432432432435,0.0
walk,15663712817140033,49,37.76223776223776,0.0
walk,15663712818230034,49,38.064516129032256,0.0
walk,15663712819330035,49,40.38461538461539,0.0
walk,15663712820500036,49,42.48366013071895,0.0
walk,15663712821500037,49,42.95302013422819,0.0
walk,15663712822590038,49,42.66666666666667,0.0
walk,15663712823690039,50,40.816326530612244,6.37
walk,15663712824420040,50,41.37931034482759,0.0
walk,15663712825390041,50,39.726027397260275,0.0
walk,15663712826310042,50,39.726027397260275,0.0
walk,15663712827210043,49,38.41059602649007,6.095
walk,15663712828140044,49,37.58389261744966,0.0
walk,15663712829390045,49,28.666666666666668,0.0
walk,15663712830490046,48,27.631578947368425,5.028
walk,15663712831580047,48,28.47682119205298,0.0
walk,15663712832670048,48,26.666666666666668,0.0
walk,15663712833720049,47,28.65853658536585,5.5805
walk,15663712834820050,47,27.380952380952383,0.0
walk,15663712835910051,47,30.952380952380953,0.0
walk,15663712837070052,47,34.523809523809526,0.0
walk,15663712838100053,47,40.25974025974026,0.0
walk,15663712839190054,46,44.75524475524475,5.775
walk,15663712840130055,46,47.40740740740741,0.0
walk,15663712841240056,46,48.091603053435115,0.0
walk,15663712842230057,46,44.927536231884055,0.0
walk,15663712843320058,45,42.857142857142854,5.6525
walk,15663712844410059,45,34.53237410071942,0.0
walk,15663712845350060,44,26.589595375722542,5.7565
walk,15663712846440061,44,27.218934911242602,0.0
walk,15663712847540062,43,29.80132450331126,5.046
walk,15663712848630063,43,29.45205479452055,0.0
walk,15663712849720064,43,28.000000000000004,0.0
walk,15663712850820065,43,27.333333333333332,0.0
walk,15663712851910066,43,25.675675675675674,0.0
walk,15663712853070067,43,25.174825174825177,0.0
walk,15663712854020068,43,25.179856115107913,0.0
walk,15663712855270069,43,25.925925925925924,0.0
walk,15663712856370070,43,26.31578947368421,0.0
walk,15663712857460071,43,31.496062992125985,0.0
walk,15663712858550072,44,35.199999999999996,3.85
walk,15663712859650073,44,37.6,0.0
walk,15663712860740074,44,37.6,0.0
walk,15663712861730075,45,34.959349593495936,3.9125
walk,15663712862820076,45,33.33333333333333,0.0
walk,15663712863920077,45,31.538461538461537,0.0
walk,15663712865030078,44,31.297709923664126,3.8985
walk,15663712866020079,44,29.770992366412212,0.0
walk,15663712867110080,43,26.31578947368421,3.6595
walk,15663712868210081,43,27.480916030534353,0.0
walk,15663712869300082,43,28.346456692913385,0.0
walk,15663712870390083,43,28.346456692913385,0.0
walk,15663712871490084,42,28.125,3.449
walk,15663712872580085,42,27.34375,0.0
walk,15663712873730086,42,34.02061855670103,0.0
walk,15663712874820087,42,33.33333333333333,0.0
walk,15663712875910088,42,32.631578947368425,0.0
walk,15663712877060089,42,42.10526315789473,0.0
walk,15663712878010090,42,36.58536585365854,0.0
walk,15663712879100091,42,36.58536585365854,0.0
walk,15663712880200092,42,36.58536585365854,0.0
walk,15663712881450093,42,36.58536585365854,0.0
walk,15663712882540094,42,26.89075630252101,0.0
walk,15663712883650095,42,27.11864406779661,0.0
walk,15663712884730096,43,26.08695652173913,2.5975
walk,15663712885720097,44,26.36363636363636,2.398
walk,15663712886820098,45,36.144578313253014,1.991
walk,15663712887910099,47,30.927835051546392,4.397
walk,15663712888850100,49,32.29166666666667,4.377
walk,15663712889940101,51,35.55555555555556,4.19
walk,15663712891030102,53,37.16814159292036,6.577
walk,15663712892130103,53,37.16814159292036,0.0
walk,15663712893290104,53,37.16814159292036,0.0
walk,15663712894220105,53,37.16814159292036,0.0
walk,15663712895320106,53,37.16814159292036,0.0
walk,15663712896250107,53,37.16814159292036,0.0
walk,15663712897190108,53,37.16814159292036,0.0
walk,15663712898130109,53,37.16814159292036,0.0
walk,15663712899220110,53,37.16814159292036,0.0
walk,15663712900320111,53,37.16814159292036,0.0
walk,15663712901250112,53,37.16814159292036,0.0
walk,15663712902350113,53,37.16814159292036,0.0
walk,15663712903440114,53,37.16814159292036,0.0
walk,15663712904530115,53,37.16814159292036,0.0
walk,15663712905540116,53,37.16814159292036,0.0
walk,15663712906790117,53,37.16814159292036,0.0
walk,15663712907890118,53,37.16814159292036,0.0
walk,15663712908820119,53,37.16814159292036,0.0
walk,15663712909920120,53,37.16814159292036,0.0
walk,15663712911010121,53,37.16814159292036,0.0
walk,15663712912100122,53,37.16814159292036,0.0
walk,15663712912930123,53,37.16814159292036,0.0
walk,15663712914030124,53,37.16814159292036,0.0
walk,15663712915120125,53,37.16814159292036,0.0
walk,15663712916210126,53,37.16814159292036,0.0
walk,15663712917200127,53,37.16814159292036,0.0
walk,15663712918160128,53,37.16814159292036,0.0
walk,15663712919250129,53,37.16814159292036,0.0
walk,15663712920340130,53,37.16814159292036,0.0
walk,15663712921440131,53,37.16814159292036,0.0
walk,15663712922570132,53,37.16814159292036,0.0
walk,15663712923930133,53,37.16814159292036,0.0
walk,15663712924850134,53,37.16814159292036,0.0
walk,15663712925790135,53,37.16814159292036,0.0
walk,15663712926700136,53,37.16814159292036,0.0
walk,15663712927610137,53,37.16814159292036,0.0
walk,15663712928520138,53,37.16814159292036,0.0
walk,15663712929430139,58,32.432432432432435,14.49
walk,15663712930350140,58,32.142857142857146,0.0
walk,15663712931260141,59,33.63636363636363,3.0005
walk,15663712932410142,58,33.92857142857143,3.0615
walk,15663712933380143,58,34.82142857142857,0.0
walk,15663712934290144,60,36.36363636363637,6.079
walk,15663712935220145,60,37.27272727272727,0.0
walk,15663712936170146,58,53.16455696202531,4.013
walk,15663712937120147,57,60.56338028169014,1.9265
walk,15663712938090148,56,42.10526315789473,3.2785
walk,15663712939180149,55,42.608695652173914,3.394
walk,15663712940270150,53,42.73504273504273,6.941
walk,15663712942110151,52,44.44444444444444,3.574
walk,15663712943110152,50,42.857142857142854,7.075
walk,15663712944040153,49,56.09756097560976,2.449
walk,15663712944950154,47,40.0,7.339
walk,15663712945880155,46,38.333333333333336,3.149
walk,15663712946810156,46,51.76470588235295,0.0
walk,15663712947720157,45,43.859649122807014,3.726
