action,timestamp,x-axis,y-axis,z-axis
walk,15663728321690002,155,60.0,0.32705000000000006
walk,15663728322750003,153,62.06896551724138,6.674
walk,15663728324000004,150,60.0,10.062000000000001
walk,15663728324940005,148,59.78260869565217,6.885
walk,15663728326030006,147,60.215053763440864,3.5005
walk,15663728327120007,146,60.63829787234043,3.4515
walk,15663728328220008,145,63.1578947368421,3.5285
walk,15663728329220009,144,59.375,3.272
walk,15663728330310010,142,65.3061224489796,7.513
walk,15663728331290011,140,68.0,8.376
walk,15663728332390012,138,68.62745098039215,8.85
walk,15663728333480013,135,70.47619047619048,17.759999999999998
walk,15663728334570014,132,71.29629629629629,19.080000000000002
walk,15663728335670015,130,73.63636363636363,13.505
walk,15663728336770016,128,62.5,9.453
walk,15663728337730017,127,77.87610619469027,7.312
walk,15663728338820018,126,78.94736842105263,7.6175
walk,15663728339920019,125,80.0,7.7965
walk,15663728341100020,124,81.89655172413794,7.9755
walk,15663728342080021,123,60.68376068376068,5.049
walk,15663728343180022,122,55.932203389830505,4.963
walk,15663728344270023,120,55.00000000000001,8.532
walk,15663728345360024,120,87.5,0.0
walk,15663728346460025,119,87.60330578512396,8.951
walk,15663728347550026,119,57.85123966942148,0.0
walk,15663728348860027,119,64.46280991735537,0.0
walk,15663728349870028,118,63.934426229508205,4.8145
walk,15663728350960029,118,62.295081967213115,0.0
walk,15663728352060030,116,62.096774193548384,9.599
walk,15663728353080031,114,62.698412698412696,9.865
walk,15663728354170032,113,82.67716535433071,9.358
walk,15663728355260033,111,62.01550387596899,10.634
walk,15663728356360034,109,78.62595419847328,19.085
walk,15663728357760035,107,76.69172932330827,19.202
walk,15663728358860036,106,74.6268656716418,9.5765
walk,15663728359950037,105,72.5925925925926,9.4935
walk,15663728360930038,103,70.07299270072993,18.896
walk,15663728362030039,102,68.11594202898551,9.337
walk,15663728362960040,101,66.90647482014388,9.2065
walk,15663728364050041,99,65.24822695035462,18.372
walk,15663728365060042,99,64.53900709219859,0.0
walk,15663728366160043,111,70.54263565891473,97.53
walk,15663728367250044,160,107.5,0.55825
walk,15663728368200045,159,100.0,5.5555
walk,15663728369300046,158,93.90243902439023,5.528
walk,15663728370390047,157,95.18072289156626,5.6225
walk,15663728371550048,157,91.56626506024097,0.0
walk,15663728372570049,153,86.20689655172413,22.768
walk,15663728373660050,153,86.20689655172413,0.0
walk,15663728374910051,148,102.17391304347827,35.550000000000004
walk,15663728376010052,96,65.97222222222221,0.97
walk,15663728377100053,147,101.0752688172043,0.73365
walk,15663728378190054,147,102.15053763440861,0.0
walk,15663728379290055,146,101.06382978723406,7.513
walk,15663728380380056,93,77.08333333333334,0.1436
walk,15663728381240057,92,77.08333333333334,1.395
walk,15663728382340058,138,97.05882352941177,0.8180999999999999
walk,15663728383430059,136,96.15384615384616,16.805
walk,15663728384530060,134,94.33962264150944,17.251
walk,15663728385620061,133,93.45794392523365,8.6825
walk,15663728386710062,132,93.51851851851852,8.702
walk,15663728387810063,136,98.07692307692307,34.202
walk,15663728388940064,136,97.11538461538461,0.0
walk,15663728390040065,134,96.22641509433963,17.156
walk,15663728391130066,135,97.14285714285714,8.5075
walk,15663728392220067,135,97.14285714285714,0.0
walk,15663728393220068,135,96.19047619047619,0.0
walk,15663728394160069,137,99.02912621359224,15.582
walk,15663728395260070,138,99.01960784313727,7.3725
walk,15663728396350071,131,92.66055045871559,55.6185
walk,15663728397440072,130,90.9090909090909,7.832
walk,15663728398540073,131,91.74311926605505,7.8785
walk,15663728399850074,129,90.09009009009009,16.424
walk,15663728400950075,128,89.28571428571429,7.7745
walk,15663728402040076,128,89.28571428571429,0.0
walk,15663728403140077,127,87.61061946902655,8.454
walk,15663728404390078,81,62.264150943396224,1.08985
walk,15663728405410079,80,61.25000000000001,11.112
walk,15663728406500080,79,60.86956521739131,10.879
walk,15663728407600081,78,59.876543209876544,11.097
walk,15663728409000082,77,59.50920245398773,11.183
walk,15663728410100083,124,83.62068965517241,0.8862000000000001
walk,15663728411190084,76,57.92682926829268,1.1311
walk,15663728412280085,127,84.070796460177,0.75935
walk,15663728413250086,127,82.30088495575221,0.0
walk,15663728414190087,76,57.3170731707317,0.9943500000000001
walk,15663728415280088,76,56.09756097560976,0.0
walk,15663728416380089,114,73.01587301587301,0.8147500000000001
walk,15663728417380090,97,63.63636363636363,0.8673000000000001
walk,15663728418470091,127,79.64601769911505,0.6314000000000001
walk,15663728419410092,127,65.48672566371681,0.0
walk,15663728420500093,127,76.10619469026548,0.0
walk,15663728421600094,77,52.14723926380368,1.0180500000000001
walk,15663728422690095,76,52.4390243902439,9.6925
walk,15663728423790096,76,54.268292682926834,0.0
walk,15663728424940097,75,55.757575757575765,10.773
walk,15663728426030098,75,55.15151515151515,0.0
walk,15663728427120099,120,68.33333333333333,0.7039500000000001
walk,15663728428220100,119,63.63636363636363,6.6475
walk,15663728429070101,118,66.39344262295081,6.7675
walk,15663728430160102,120,63.33333333333333,12.097
walk,15663728431260103,120,63.33333333333333,0.0
walk,15663728432350104,120,63.33333333333333,0.0
walk,15663728433440105,120,63.33333333333333,0.0
walk,15663728434540106,120,63.33333333333333,0.0
walk,15663728435630107,120,63.33333333333333,0.0
walk,15663728436800108,120,63.33333333333333,0.0
walk,15663728437730109,120,63.33333333333333,0.0
walk,15663728438820110,75,27.878787878787882,0.51185
walk,15663728439920111,75,35.172413793103445,0.0
walk,15663728441010112,75,35.172413793103445,0.0
walk,15663728442170113,75,53.333333333333336,0.0
walk,15663728443140114,75,28.484848484848484,0.0
walk,15663728444240115,75,52.72727272727272,0.0
walk,15663728445210116,75,58.666666666666664,0.0
walk,15663728446180117,74,61.15107913669065,8.687
walk,15663728447270118,74,40.27777777777778,0.0
walk,15663728448480119,74,40.27777777777778,0.0
walk,15663728449550120,74,40.27777777777778,0.0
walk,15663728450650121,74,40.27777777777778,0.0
walk,15663728451880122,74,40.27777777777778,0.0
walk,15663728452940123,74,40.27777777777778,0.0
walk,15663728454030124,74,40.27777777777778,0.0
walk,15663728455120125,74,40.27777777777778,0.0
walk,15663728456220126,74,40.27777777777778,0.0
walk,15663728457060127,74,40.27777777777778,0.0
walk,15663728458140128,126,35.96491228070175,0.3284
walk,15663728459230129,127,38.05309734513274,3.7135
walk,15663728460330130,76,46.34146341463415,0.7673000000000001
walk,15663728461420131,76,56.70731707317073,0.0
walk,15663728462510132,76,51.21951219512195,0.0
walk,15663728463610133,76,57.3170731707317,0.0
walk,15663728464760134,76,52.4390243902439,0.0
walk,15663728465730135,76,52.4390243902439,0.0
walk,15663728466820136,76,53.65853658536586,0.0
walk,15663728467910137,77,53.37423312883436,8.902
walk,15663728469010138,77,31.901840490797547,0.0
walk,15663728470410139,77,46.52777777777778,0.0
walk,15663728471510140,78,35.97122302158273,5.2315
walk,15663728472600141,78,47.85714285714286,0.0
walk,15663728473610142,78,47.85714285714286,0.0
walk,15663728474700143,78,47.85714285714286,0.0
walk,15663728475950144,78,32.3943661971831,0.0
walk,15663728477050145,79,34.50704225352113,5.3015
walk,15663728478140146,79,33.80281690140845,0.0
walk,15663728479230147,79,42.25352112676056,0.0
walk,15663728480330148,79,43.262411347517734,0.0
walk,15663728481420149,78,42.95774647887324,6.5135
walk,15663728482510150,79,43.66197183098591,6.7435
walk,15663728483610151,79,37.88819875776397,0.0
walk,15663728484700152,79,38.50931677018634,0.0
walk,15663728485720153,79,42.857142857142854,0.0
walk,15663728486810154,79,38.50931677018634,0.0
walk,15663728487900155,79,42.857142857142854,0.0
walk,15663728489000156,79,42.857142857142854,0.0
walk,15663728490090157,79,42.857142857142854,0.0
walk,15663728491180158,79,49.30555555555556,0.0
walk,15663728492280159,79,49.30555555555556,0.0
walk,15663728493260160,79,49.30555555555556,0.0
walk,15663728494350161,80,55.00000000000001,10.178
walk,15663728495450162,105,51.85185185185185,0.6353
walk,15663728496540163,91,59.06040268456376,114.39399999999999
walk,15663728497550164,91,58.38926174496645,0.0
walk,15663728498640165,90,57.99999999999999,8.2795
walk,15663728499890166,78,53.70370370370371,106.062
walk,15663728501140167,77,52.760736196319016,9.0845
walk,15663728502230168,77,52.14723926380368,0.0
walk,15663728503330169,76,52.4390243902439,8.92
walk,15663728504420170,99,65.95744680851064,0.8116500000000001
walk,15663728505400171,98,65.49295774647888,8.3815
walk,15663728506490172,96,63.888888888888886,17.211
walk,15663728507590173,75,55.757575757575765,0.9694000000000002
walk,15663728508680174,74,54.81927710843374,9.638
walk,15663728509700175,73,53.89221556886228,9.6455
walk,15663728510790176,73,53.293413173652695,0.0
walk,15663728511880177,72,52.976190476190474,9.851
walk,15663728512980178,73,52.69461077844312,10.841
walk,15663728514070179,73,52.69461077844312,0.0
walk,15663728515170180,73,52.09580838323353,0.0
walk,15663728516260181,74,52.40963855421686,10.7145
walk,15663728517260182,74,51.80722891566265,0.0
walk,15663728518360183,74,51.204819277108435,0.0
walk,15663728519450184,73,50.898203592814376,9.7535
walk,15663728520540185,72,51.19047619047619,11.518
walk,15663728521570186,72,52.976190476190474,0.0
walk,15663728522660187,72,53.57142857142857,0.0
walk,15663728523910188,72,54.761904761904766,0.0
walk,15663728525000189,72,54.761904761904766,0.0
walk,15663728526100190,72,54.761904761904766,0.0
walk,15663728527190191,72,55.35714285714286,0.0
walk,15663728528280192,72,54.761904761904766,0.0
walk,15663728529260193,72,53.57142857142857,0.0
walk,15663728530350194,72,51.19047619047619,0.0
walk,15663728531440195,72,48.214285714285715,0.0
walk,15663728532540196,72,46.42857142857143,0.0
walk,15663728533540197,72,45.83333333333333,0.0
walk,15663728534630198,73,41.91616766467065,7.9055
walk,15663728535720199,99,50.76923076923077,0.496
walk,15663728536820200,99,50.76923076923077,0.0
walk,15663728537910201,70,46.97986577181208,0.7078000000000001
walk,15663728539010202,69,44.5859872611465,7.2655
walk,15663728540100203,68,46.20253164556962,7.5195
walk,15663728541090204,66,43.67816091954023,18.516
walk,15663728542180205,66,43.103448275862064,0.0
walk,15663728543280206,65,38.857142857142854,8.857
walk,15663728544370207,73,38.92215568862276,65.912
walk,15663728545390208,85,45.16129032258064,95.238
walk,15663728546480209,71,46.74556213017752,123.599
walk,15663728547570210,65,45.14285714285714,56.474999999999994
walk,15663728548820211,64,45.45454545454545,9.471
walk,15663728549920212,65,45.14285714285714,9.3495
walk,15663728551010213,65,45.714285714285715,0.0
walk,15663728552100214,64,44.88636363636363,9.5105
walk,15663728552930215,65,45.14285714285714,9.632
walk,15663728553890216,65,44.57142857142857,0.0
walk,15663728554980217,66,44.827586206896555,9.393
walk,15663728556080218,66,43.67816091954023,0.0
walk,15663728557170219,67,45.45454545454545,8.888
walk,15663728558260220,68,46.20253164556962,8.4805
walk,15663728559360221,70,48.63013698630137,15.077
walk,15663728560290222,71,41.78082191780822,6.613
walk,15663728561300223,72,33.92857142857143,6.9775
walk,15663728562390224,74,33.734939759036145,13.702
walk,15663728563480225,76,33.53658536585366,13.467
walk,15663728564580226,77,33.12883435582822,7.25
walk,15663728565540227,78,33.33333333333333,7.162
walk,15663728566640228,79,32.91925465838509,7.001
walk,15663728567730229,111,37.98449612403101,0.44565000000000005
walk,15663728568820230,119,23.96694214876033,23.26
walk,15663728569920231,121,36.97478991596639,8.199
walk,15663728571010232,164,53.94736842105263,0.23565000000000003
walk,15663728572100233,164,51.31578947368421,0.0
walk,15663728573220234,164,50.0,0.0
walk,15663728574200235,164,50.0,0.0
walk,15663728575450236,164,50.0,0.0
walk,15663728576540237,73,31.57894736842105,0.5354
walk,15663728577480238,73,31.57894736842105,0.0
walk,15663728578570239,164,60.0,0.1705
