action,timestamp,x-axis,y-axis,z-axis
walk,15663733159380004,56,53.333333333333336,0.32935000000000003
walk,15663733160540005,179,70.49180327868852,0.18645
walk,15663733161630006,177,66.66666666666666,3.909
walk,15663733162730007,132,37.96296296296296,0.28405
walk,15663733163820008,58,25.82417582417583,0.6847500000000001
walk,15663733164910009,58,28.021978021978022,0.0
walk,15663733166240010,58,29.88505747126437,0.0
walk,15663733167330011,58,34.883720930232556,0.0
walk,15663733168730012,58,36.36363636363637,0.0
walk,15663733169600013,58,34.705882352941174,0.0
walk,15663733170690014,58,44.24778761061947,0.0
walk,15663733171630015,58,43.75,0.0
walk,15663733172720016,59,41.81818181818181,2.808
walk,15663733174040017,59,43.11926605504588,0.0
walk,15663733175130018,59,43.269230769230774,0.0
walk,15663733176220019,59,45.83333333333333,0.0
walk,15663733177240020,60,52.4390243902439,2.1165
walk,15663733178330021,60,53.65853658536586,0.0
walk,15663733179430022,60,59.72222222222222,0.0
walk,15663733180520023,168,75.0,0.22690000000000002
walk,15663733181610024,168,77.77777777777779,0.0
walk,15663733182710025,150,65.55555555555556,0.32595
walk,15663733183800026,165,78.66666666666666,0.2718
walk,15663733184900027,165,78.66666666666666,0.0
walk,15663733185880028,60,62.19512195121951,0.2364
walk,15663733186980029,60,64.19753086419753,0.0
walk,15663733188070030,61,33.5195530726257,8.0615
walk,15663733189190031,61,34.63687150837989,0.0
walk,15663733190170032,62,35.39325842696629,8.278
walk,15663733191260033,62,35.39325842696629,0.0
walk,15663733192350034,63,35.59322033898305,8.472
walk,15663733193450035,62,35.39325842696629,8.317
walk,15663733194700036,61,35.19553072625698,8.413
walk,15663733195790037,61,35.754189944134076,0.0
walk,15663733196950038,60,35.0,6.039
walk,15663733197880039,60,36.627906976744185,0.0
walk,15663733198980040,60,28.160919540229884,0.0
walk,15663733200130041,60,26.666666666666668,0.0
walk,15663733201150042,60,26.589595375722542,0.0
walk,15663733202250043,61,28.04878048780488,4.1065
walk,15663733203340044,61,32.402234636871505,0.0
walk,15663733204590045,61,35.19553072625698,0.0
walk,15663733205680046,61,34.63687150837989,0.0
walk,15663733206620047,61,34.63687150837989,0.0
walk,15663733207730048,61,33.5195530726257,0.0
walk,15663733208900049,62,33.70786516853933,8.542
walk,15663733210010050,62,32.58426966292135,0.0
walk,15663733211050051,62,32.02247191011236,0.0
walk,15663733212300052,63,31.63841807909605,7.926
walk,15663733213150053,64,60.0,3.5475
walk,15663733214240054,64,30.113636363636363,0.0
walk,15663733215330055,65,30.857142857142854,7.643
walk,15663733216430056,66,31.03448275862069,7.5575
walk,15663733217520057,66,30.45977011494253,0.0
walk,15663733218620058,66,31.03448275862069,0.0
walk,15663733219710059,66,31.60919540229885,0.0
walk,15663733220860060,65,32.57142857142858,7.567
walk,15663733221870061,65,34.285714285714285,0.0
walk,15663733222960062,65,35.42857142857142,0.0
walk,15663733224060063,65,36.57142857142857,0.0
walk,15663733225080064,66,37.93103448275862,8.475
walk,15663733226170065,66,39.08045977011494,0.0
walk,15663733227260066,66,41.95402298850575,0.0
walk,15663733228360067,66,44.252873563218394,0.0
walk,15663733229450068,66,45.97701149425287,0.0
walk,15663733230540069,66,47.12643678160919,0.0
walk,15663733231640070,66,45.40229885057471,0.0
walk,15663733232790071,66,48.85057471264368,0.0
