action,timestamp,x-axis,y-axis,z-axis
stand,15663752221720025,75,64.0,0.0
stand,15663752222820026,84,100.0,15.9705
stand,15663752223910027,84,100.0,0.0
stand,15663752224850028,84,100.0,0.0
stand,15663752226020029,84,100.0,0.0
stand,15663752227110030,90,105.76923076923077,11.738999999999999
stand,15663752228200031,92,114.58333333333333,3.771
stand,15663752229300032,93,130.2325581395349,1.741
stand,15663752230390033,93,130.2325581395349,0.0
stand,15663752231490034,94,126.66666666666666,1.769
stand,15663752232580035,95,141.46341463414635,1.6895
stand,15663752233730036,95,141.46341463414635,0.0
stand,15663752234820037,95,141.46341463414635,0.0
stand,15663752235910038,98,161.11111111111111,4.7985
stand,15663752237090039,98,161.11111111111111,0.0
stand,15663752238040040,98,161.11111111111111,0.0
stand,15663752239140041,96,155.26315789473685,3.068
stand,15663752240230042,95,120.83333333333333,1.8235
stand,15663752241320043,95,120.83333333333333,0.0
stand,15663752242420044,92,103.57142857142858,6.432
stand,15663752243670045,92,111.53846153846155,0.0
stand,15663752244760046,92,106.0,0.0
stand,15663752245870047,90,103.84615384615385,3.739
stand,15663752246970048,90,103.84615384615385,0.0
stand,15663752248060049,90,103.84615384615385,0.0
stand,15663752249220050,90,103.84615384615385,0.0
stand,15663752250320051,90,103.84615384615385,0.0
stand,15663752251410052,90,103.84615384615385,0.0
stand,15663752252500053,90,103.84615384615385,0.0
stand,15663752253600054,90,103.84615384615385,0.0
stand,15663752254690055,85,118.75,9.147499999999999
stand,15663752255780056,84,109.80392156862746,2.0275
stand,15663752256720057,83,112.24489795918366,1.8435
stand,15663752257730058,82,105.76923076923077,2.1455
stand,15663752258820059,81,105.76923076923077,2.1715
stand,15663752259920060,80,98.11320754716981,2.0355
stand,15663752260830061,78,91.37931034482759,4.361
stand,15663752261860062,74,94.54545454545455,8.212
stand,15663752262950063,72,89.28571428571429,4.172
stand,15663752264360064,70,70.83333333333334,5.238
stand,15663752265290065,68,59.523809523809526,5.917
stand,15663752266390066,65,65.33333333333333,8.4285
stand,15663752267480067,62,55.172413793103445,8.411999999999999
stand,15663752268790068,60,53.93258426966292,5.606
stand,15663752269720069,58,50.54945054945055,5.22
stand,15663752270810070,56,51.08695652173913,5.261
stand,15663752271900071,54,48.93617021276596,5.539
stand,15663752273070072,51,46.875,8.271
stand,15663752274020073,49,44.44444444444444,5.772
stand,15663752274950074,49,44.44444444444444,0.0
stand,15663752276050075,46,42.71844660194174,8.391
stand,15663752277140076,44,41.1214953271028,5.821
stand,15663752278230077,42,38.793103448275865,7.908
stand,15663752279480078,41,40.54054054054054,2.8565
stand,15663752280580079,40,37.1900826446281,3.9815
stand,15663752281720080,40,38.01652892561984,0.0
stand,15663752282810081,39,40.17857142857143,3.743
stand,15663752283900082,39,40.35087719298245,0.0
stand,15663752285050083,38,40.0,3.813
stand,15663752286120084,38,39.31623931623932,0.0
stand,15663752287220085,37,37.903225806451616,3.897
stand,15663752288310086,36,37.6,3.953
stand,15663752289400087,36,37.6,0.0
stand,15663752290500088,35,39.166666666666664,3.7285
stand,15663752291590089,34,39.166666666666664,3.6465
stand,15663752292780090,34,36.507936507936506,0.0
stand,15663752293720091,33,37.39837398373984,3.547
stand,15663752294970092,32,37.5,3.4305
stand,15663752296060093,31,35.24590163934426,3.3395
stand,15663752297150094,30,33.85826771653544,3.4595
stand,15663752298250095,55,30.76923076923077,0.24020000000000002
stand,15663752299340096,62,32.0,16.5585
stand,15663752300430097,60,22.962962962962962,6.388
stand,15663752301300098,59,23.52941176470588,3.26
stand,15663752302470099,28,22.22222222222222,0.49550000000000005
stand,15663752303460100,28,21.59090909090909,0.0
walk,15663752304550101,29,23.42857142857143,5.11
walk,15663752305650102,28,25.862068965517242,5.3925
walk,15663752306740103,28,27.647058823529413,0.0
walk,15663752307830104,28,29.166666666666668,0.0
walk,15663752308940105,29,31.25,5.608
walk,15663752310030106,29,31.446540880503143,0.0
walk,15663752311130107,29,32.666666666666664,0.0
walk,15663752312220108,29,31.788079470198678,0.0
walk,15663752313210109,30,30.555555555555557,4.6485
walk,15663752314160110,30,27.972027972027973,0.0
walk,15663752315260111,30,29.577464788732392,0.0
walk,15663752316350112,31,32.142857142857146,4.748
walk,15663752317440113,31,34.53237410071942,0.0
walk,15663752318540114,32,35.76642335766424,4.6835
walk,15663752319630115,32,38.80597014925373,0.0
walk,15663752320930116,33,39.25925925925926,4.6235
walk,15663752321890117,33,36.423841059602644,0.0
walk,15663752322980118,33,36.18421052631579,0.0
walk,15663752324080119,33,36.12903225806451,0.0
walk,15663752325100120,32,35.44303797468354,5.239
walk,15663752326190121,32,34.375,0.0
walk,15663752327280122,32,31.70731707317073,0.0
walk,15663752328380123,32,28.74251497005988,0.0
walk,15663752329470124,31,27.500000000000004,4.7275
walk,15663752330560125,31,30.76923076923077,0.0
walk,15663752331660126,31,30.76923076923077,0.0
walk,15663752332810127,32,30.49645390070922,4.5875
walk,15663752334040128,32,30.714285714285715,0.0
walk,15663752334980129,32,30.935251798561154,0.0
walk,15663752336230130,31,31.386861313868614,4.537
walk,15663752337080131,31,30.985915492957744,0.0
walk,15663752338170132,31,32.33082706766917,0.0
walk,15663752339270133,30,31.61764705882353,4.2015
walk,15663752340360134,30,32.82442748091603,0.0
walk,15663752341450135,29,31.818181818181817,4.6995
walk,15663752342550136,28,31.645569620253166,4.4235
walk,15663752343640137,28,31.645569620253166,0.0
walk,15663752344790138,27,32.25806451612903,4.3845
walk,15663752345720139,27,31.818181818181817,0.0
walk,15663752346810140,26,30.128205128205128,4.3545
walk,15663752347750141,26,29.80132450331126,0.0
walk,15663752348840142,25,28.37837837837838,4.1365
walk,15663752349860143,25,26.351351351351347,0.0
walk,15663752350960144,24,24.666666666666668,4.101
walk,15663752352050145,24,24.0,0.0
walk,15663752353140146,24,23.52941176470588,0.0
walk,15663752354240147,24,24.324324324324326,0.0
walk,15663752355330148,24,24.82758620689655,0.0
walk,15663752356580149,24,26.76056338028169,0.0
walk,15663752357740150,25,28.57142857142857,4.377
walk,15663752358830151,26,29.411764705882355,4.317
walk,15663752359920152,27,29.629629629629626,4.2725
walk,15663752361080153,27,31.060606060606062,0.0
walk,15663752362040154,28,43.16546762589928,5.113
walk,15663752363130155,28,42.44604316546763,0.0
walk,15663752364220156,27,38.84892086330935,4.475
walk,15663752365320157,27,40.57971014492754,0.0
walk,15663752366200158,27,41.726618705035975,0.0
walk,15663752367290159,26,41.726618705035975,4.595
walk,15663752368380160,26,39.86486486486486,0.0
walk,15663752369420161,25,41.42857142857143,4.7155
walk,15663752370670162,25,39.85507246376812,0.0
walk,15663752371760163,24,37.68115942028986,4.3505
walk,15663752372860164,24,34.751773049645394,0.0
walk,15663752373950165,23,33.33333333333333,3.958
walk,15663752375040166,23,31.15942028985507,0.0
walk,15663752376140167,23,29.45205479452055,0.0
walk,15663752377300168,23,28.37837837837838,0.0
walk,15663752378390169,23,28.187919463087248,0.0
walk,15663752379480170,23,28.37837837837838,0.0
walk,15663752380580171,23,27.89115646258503,0.0
walk,15663752381670172,23,27.89115646258503,0.0
walk,15663752382770173,24,29.496402877697843,3.9605
walk,15663752383860174,24,32.608695652173914,0.0
walk,15663752384950175,23,34.074074074074076,4.0555
walk,15663752386050176,23,34.81481481481482,0.0
walk,15663752387140177,22,34.306569343065696,3.7805
walk,15663752388230178,22,32.87671232876712,0.0
walk,15663752389220179,21,33.33333333333333,3.773
walk,15663752390170180,21,32.86713286713287,0.0
walk,15663752391270181,21,33.098591549295776,0.0
walk,15663752392360182,21,32.62411347517731,0.0
walk,15663752393450183,21,32.0,0.0
walk,15663752394550184,21,31.506849315068493,0.0
walk,15663752395800185,21,30.76923076923077,0.0
walk,15663752396900186,21,28.05755395683453,0.0
walk,15663752397880187,21,27.083333333333332,0.0
walk,15663752398980188,21,30.76923076923077,0.0
walk,15663752400070189,22,32.62411347517731,4.427
walk,15663752401090190,22,30.82706766917293,0.0
walk,15663752402180191,23,36.0,3.772
walk,15663752403280192,23,33.85826771653544,0.0
walk,15663752404370193,24,37.301587301587304,3.702
walk,15663752405460194,25,41.81818181818181,3.125
walk,15663752406560195,25,45.83333333333333,0.0
walk,15663752407810196,26,42.42424242424242,4.3445
walk,15663752408910197,27,43.38235294117647,4.377
