action,timestamp,x-axis,y-axis,z-axis
fall,15663744121870141,0,72.22222222222221,0.0
fall,15663744122970142,0,72.22222222222221,0.0
fall,15663744124060143,0,72.22222222222221,0.0
fall,15663744125310144,0,72.22222222222221,0.0
fall,15663744126400145,0,72.22222222222221,0.0
fall,15663744127500146,0,72.22222222222221,0.0
fall,15663744128590147,0,72.22222222222221,0.0
fall,15663744129720148,70,81.42857142857143,0.2832
fall,15663744130820149,71,78.08219178082192,2.98
fall,15663744131910150,70,76.71232876712328,2.9395
fall,15663744133060151,70,77.77777777777779,0.0
fall,15663744134020152,69,78.94736842105263,2.5675
fall,15663744135120153,69,78.94736842105263,0.0
fall,15663744136210154,69,78.94736842105263,0.0
fall,15663744137300155,70,177.77777777777777,3.185
fall,15663744138400156,70,177.77777777777777,0.0
fall,15663744139490157,73,87.09677419354838,14.3595
fall,15663744140580158,74,89.24731182795699,5.0295
fall,15663744141720159,75,101.0752688172043,5.5495
fall,15663744142820160,77,104.44444444444446,10.727
fall,15663744143910161,80,108.04597701149426,15.1935
fall,15663744145070162,83,133.33333333333331,13.614
fall,15663744146020163,83,133.33333333333331,0.0
fall,15663744147120164,83,148.9795918367347,0.0
fall,15663744148210165,82,176.19047619047618,2.103
fall,15663744149460166,82,171.42857142857142,0.0
fall,15663744150550167,82,171.42857142857142,0.0
fall,15663744151650168,82,171.42857142857142,0.0
fall,15663744152810169,81,178.0,2.8315
fall,15663744153880170,81,178.0,0.0
fall,15663744154980171,81,178.0,0.0
fall,15663744156070172,79,133.89830508474577,5.853
fall,15663744157090173,79,133.89830508474577,0.0
fall,15663744158050174,79,133.89830508474577,0.0
fall,15663744159140175,79,133.89830508474577,0.0
fall,15663744160240176,79,133.89830508474577,0.0
fall,15663744161330177,79,133.89830508474577,0.0
fall,15663744162440178,79,133.89830508474577,0.0
fall,15663744163530179,79,133.89830508474577,0.0
fall,15663744164630180,79,133.89830508474577,0.0
lying,15663744165720181,79,133.89830508474577,0.0
lying,15663744166810182,79,133.89830508474577,0.0
lying,15663744167900183,79,133.89830508474577,0.0
lying,15663744169060184,79,133.89830508474577,0.0
lying,15663744170020185,79,133.89830508474577,0.0
lying,15663744171110186,79,133.89830508474577,0.0
lying,15663744172210187,79,133.89830508474577,0.0
lying,15663744173300188,79,133.89830508474577,0.0
lying,15663744174550189,79,133.89830508474577,0.0
lying,15663744175640190,79,133.89830508474577,0.0
lying,15663744176840191,79,133.89830508474577,0.0
lying,15663744177870192,79,133.89830508474577,0.0
lying,15663744178970193,79,133.89830508474577,0.0
lying,15663744180060194,79,133.89830508474577,0.0
lying,15663744181080195,79,133.89830508474577,0.0
lying,15663744182170196,79,133.89830508474577,0.0
lying,15663744183270197,79,133.89830508474577,0.0
lying,15663744184360198,79,133.89830508474577,0.0
lying,15663744185450199,79,133.89830508474577,0.0
lying,15663744186550200,79,133.89830508474577,0.0
lying,15663744187640201,79,133.89830508474577,0.0
lying,15663744188780202,79,133.89830508474577,0.0
lying,15663744189730203,79,133.89830508474577,0.0
lying,15663744190820204,79,133.89830508474577,0.0
lying,15663744191920205,79,133.89830508474577,0.0
lying,15663744193060206,79,133.89830508474577,0.0
lying,15663744194030207,79,133.89830508474577,0.0
lying,15663744195120208,79,133.89830508474577,0.0
lying,15663744196220209,79,133.89830508474577,0.0
lying,15663744197310210,79,133.89830508474577,0.0
lying,15663744198560211,79,133.89830508474577,0.0
lying,15663744199650212,79,133.89830508474577,0.0
lying,15663744200590213,79,133.89830508474577,0.0
lying,15663744201720214,79,133.89830508474577,0.0
lying,15663744202660215,79,133.89830508474577,0.0
lying,15663744203750216,79,133.89830508474577,0.0
lying,15663744204850217,79,133.89830508474577,0.0
lying,15663744205870218,79,133.89830508474577,0.0
lying,15663744206960219,79,133.89830508474577,0.0
lying,15663744208050220,79,133.89830508474577,0.0
lying,15663744209150221,79,133.89830508474577,0.0
lying,15663744210240222,79,133.89830508474577,0.0
lying,15663744211330223,79,133.89830508474577,0.0
lying,15663744212430224,79,133.89830508474577,0.0
lying,15663744213710225,79,133.89830508474577,0.0
lying,15663744214810226,79,133.89830508474577,0.0
lying,15663744215900227,79,133.89830508474577,0.0
lying,15663744216840228,79,133.89830508474577,0.0
lying,15663744217850229,79,133.89830508474577,0.0
lying,15663744218940230,79,133.89830508474577,0.0
lying,15663744220190231,79,133.89830508474577,0.0
lying,15663744221130232,79,133.89830508474577,0.0
lying,15663744222070233,79,133.89830508474577,0.0
lying,15663744223160234,79,133.89830508474577,0.0
lying,15663744224250235,79,133.89830508474577,0.0
lying,15663744225410236,79,133.89830508474577,0.0
lying,15663744226350237,79,133.89830508474577,0.0
lying,15663744227290238,79,133.89830508474577,0.0
lying,15663744228380239,79,133.89830508474577,0.0
lying,15663744229380240,79,133.89830508474577,0.0
