action,timestamp,x-axis,y-axis,z-axis
walk,15663726862520002,86,44.15584415584416,0.7693
walk,15663726863530003,85,45.806451612903224,7.963
walk,15663726864630004,84,46.15384615384615,8.312
walk,15663726865850005,84,45.51282051282051,0.0
walk,15663726866960006,84,44.871794871794876,0.0
walk,15663726868050007,83,43.31210191082803,8.705
walk,15663726869140008,84,42.30769230769231,8.6075
walk,15663726870240009,84,42.30769230769231,0.0
walk,15663726871330010,84,42.30769230769231,0.0
walk,15663726872270011,85,42.58064516129032,8.0325
walk,15663726873070012,84,42.94871794871795,8.1
walk,15663726874010013,83,44.5859872611465,8.2885
walk,15663726874940014,82,44.936708860759495,8.3835
walk,15663726876040015,81,43.39622641509434,8.287
walk,15663726877040016,79,42.2360248447205,16.313
walk,15663726877990017,78,40.123456790123456,7.9725
walk,15663726879090018,77,35.58282208588957,7.524
walk,15663726880180019,76,34.756097560975604,7.322
walk,15663726881280020,76,35.36585365853659,0.0
walk,15663726882190021,76,37.80487804878049,0.0
walk,15663726883230022,76,45.1219512195122,0.0
walk,15663726884320023,76,50.609756097560975,0.0
walk,15663726885420024,76,53.04878048780488,0.0
walk,15663726886350025,75,54.54545454545454,10.458
walk,15663726887450026,73,53.89221556886228,21.087
walk,15663726888540027,71,52.662721893491124,20.734
walk,15663726889630028,70,50.588235294117645,9.915
walk,15663726890570029,68,48.837209302325576,18.624
walk,15663726891660030,67,45.664739884393065,8.875
walk,15663726892760031,65,41.714285714285715,17.266
walk,15663726893610032,64,38.06818181818182,8.335
walk,15663726894550033,63,36.15819209039548,8.1955
walk,15663726895640034,62,36.51685393258427,8.029
walk,15663726896580035,62,37.07865168539326,0.0
walk,15663726897670036,63,40.588235294117645,8.276
walk,15663726898770037,63,39.39393939393939,0.0
walk,15663726899700038,63,34.463276836158194,0.0
walk,15663726900640039,63,37.85310734463277,0.0
walk,15663726901730040,61,36.312849162011176,15.802
walk,15663726902670041,60,28.333333333333332,7.051
walk,15663726903770042,59,27.624309392265197,6.7315
walk,15663726904700043,57,27.322404371584703,13.087
walk,15663726905550044,56,29.310344827586203,6.386
walk,15663726906490045,55,30.58823529411765,6.3445
walk,15663726907420046,55,32.53012048192771,0.0
walk,15663726908520047,54,33.9622641509434,6.331
walk,15663726909610048,54,35.947712418300654,0.0
walk,15663726910860049,54,38.35616438356164,0.0
walk,15663726911950050,54,41.42857142857143,0.0
walk,15663726912950051,55,37.735849056603776,6.336
walk,15663726913920052,54,36.25,6.223
walk,15663726915010053,53,34.78260869565217,6.139
walk,15663726916110054,51,33.53658536585366,12.158
walk,15663726917130055,50,33.75,5.833
walk,15663726918220056,49,34.375,5.82
walk,15663726919470057,48,34.61538461538461,5.588
walk,15663726920570058,47,34.41558441558442,5.3155
walk,15663726921660059,47,36.42857142857142,0.0
walk,15663726922750060,47,54.65116279069767,0.0
walk,15663726923850061,47,55.294117647058826,0.0
walk,15663726924940062,47,55.42168674698795,0.0
