action,timestamp,x-axis,y-axis,z-axis
walk,15663756518190069,23,47.76119402985074,0.1562
walk,15663756519280070,23,47.76119402985074,0.0
walk,15663756520380071,23,47.14285714285714,0.0
walk,15663756521470072,23,48.57142857142857,0.0
walk,15663756522560073,23,48.57142857142857,0.0
walk,15663756523660074,23,50.70422535211267,0.0
walk,15663756524750075,23,44.44444444444444,0.0
walk,15663756525890076,23,41.37931034482759,0.0
walk,15663756526980077,23,35.294117647058826,0.0
walk,15663756528070078,23,32.407407407407405,0.0
walk,15663756529180079,23,27.397260273972602,0.0
walk,15663756530170080,23,28.767123287671232,0.0
walk,15663756531270081,23,29.078014184397162,0.0
walk,15663756532360082,23,29.166666666666668,0.0
walk,15663756533450083,24,31.46853146853147,3.531
walk,15663756534550084,25,33.57142857142857,3.542
walk,15663756535640085,26,33.81294964028777,3.523
walk,15663756536920086,27,30.76923076923077,3.4625
walk,15663756537890087,27,30.49645390070922,0.0
walk,15663756538980088,27,29.78723404255319,0.0
walk,15663756540080089,27,29.310344827586203,0.0
walk,15663756541100090,27,27.73109243697479,0.0
walk,15663756542190091,27,22.69503546099291,0.0
walk,15663756543280092,27,22.602739726027394,0.0
walk,15663756544380093,27,23.64864864864865,0.0
walk,15663756545470094,27,25.675675675675674,0.0
walk,15663756546560095,27,26.845637583892618,0.0
walk,15663756547660096,28,30.0,3.9705
walk,15663756548810097,28,30.344827586206897,0.0
walk,15663756549730098,29,31.944444444444443,4.5935
walk,15663756550820099,30,33.098591549295776,4.6185
walk,15663756551920100,30,34.53237410071942,0.0
walk,15663756553070101,31,34.05797101449276,4.5485
walk,15663756554030102,31,32.608695652173914,0.0
walk,15663756555130103,31,31.15942028985507,0.0
walk,15663756556220104,31,30.597014925373134,0.0
walk,15663756557160105,31,28.676470588235293,0.0
walk,15663756558560106,31,27.819548872180448,0.0
walk,15663756559500107,32,28.676470588235293,3.6625
walk,15663756560440108,32,31.654676258992804,0.0
walk,15663756561260109,33,34.04255319148936,4.1325
walk,15663756562190110,34,33.78378378378378,4.5015
walk,15663756563290111,35,35.172413793103445,4.6575
walk,15663756564540112,36,34.751773049645394,4.465
walk,15663756565560113,37,34.53237410071942,4.4985
walk,15663756566500114,37,33.57664233576642,0.0
walk,15663756567590115,37,27.27272727272727,0.0
walk,15663756568840116,37,25.37313432835821,0.0
walk,15663756569930117,37,25.925925925925924,0.0
walk,15663756571030118,38,24.637681159420293,3.856
walk,15663756572120119,38,27.142857142857142,0.0
walk,15663756573090120,38,28.27586206896552,0.0
walk,15663756574030121,39,29.53020134228188,4.5835
walk,15663756575120122,39,28.662420382165603,0.0
walk,15663756576220123,40,28.57142857142857,5.207
walk,15663756577060124,41,29.629629629629626,5.5725
walk,15663756578160125,43,31.67701863354037,11.986
walk,15663756579090126,44,31.818181818181817,5.657
walk,15663756580030127,45,30.18867924528302,5.6175
walk,15663756581130128,46,29.746835443037973,5.6165
walk,15663756582060129,47,28.662420382165603,5.471
