action,timestamp,x-axis,y-axis,z-axis
walk,15663787192790008,152,57.534246575342465,0.1905
walk,15663787193930009,152,57.534246575342465,0.0
walk,15663787195030010,124,46.875,0.21484999999999999
walk,15663787196050011,97,37.39837398373984,0.29510000000000003
walk,15663787197060012,54,26.436781609195403,0.4316
walk,15663787198150013,51,24.33862433862434,14.835
walk,15663787199090014,47,18.817204301075268,18.964
walk,15663787200260015,45,24.46808510638298,12.156
walk,15663787201140016,44,27.173913043478258,6.516
walk,15663787202300017,44,35.39325842696629,0.0
walk,15663787203390018,44,42.04545454545455,0.0
walk,15663787204330019,44,49.142857142857146,0.0
walk,15663787205420020,44,46.285714285714285,0.0
walk,15663787206510021,43,44.0,8.668
walk,15663787207610022,42,42.285714285714285,8.558
walk,15663787208700023,40,39.6551724137931,16.386
walk,15663787209730024,38,37.35632183908046,15.787
walk,15663787210980025,36,35.92814371257485,14.431
walk,15663787212120026,34,32.903225806451616,11.977
walk,15663787213250027,33,32.69230769230769,5.7215
walk,15663787214340028,32,31.097560975609756,5.605
walk,15663787215430029,32,34.161490683229815,0.0
walk,15663787216370030,32,37.57961783439491,0.0
walk,15663787217310031,32,38.2716049382716,0.0
walk,15663787218400032,32,39.130434782608695,0.0
walk,15663787219500033,32,39.50617283950617,0.0
walk,15663787220590034,32,39.130434782608695,0.0
walk,15663787221870035,31,36.875,6.9955
walk,15663787222810036,30,34.59119496855346,6.331
walk,15663787223910037,29,34.899328859060404,5.6495
walk,15663787225080038,29,35.03649635036496,0.0
walk,15663787226020039,28,34.32835820895522,4.4915
walk,15663787227110040,27,34.074074074074076,4.463
walk,15663787228210041,27,34.84848484848485,0.0
walk,15663787229140042,26,33.582089552238806,4.3325
walk,15663787230240043,26,35.714285714285715,0.0
walk,15663787231330044,25,33.33333333333333,4.3995
walk,15663787232420045,24,36.507936507936506,4.3035
walk,15663787233420046,24,35.38461538461539,0.0
walk,15663787234510047,23,34.55882352941176,4.5725
walk,15663787235610048,23,35.76642335766424,0.0
walk,15663787236860049,23,47.24409448818898,0.0
walk,15663787237890050,22,43.66197183098591,5.989
walk,15663787238990051,22,43.66197183098591,0.0
walk,15663787240080052,22,43.97163120567376,0.0
walk,15663787241020053,21,42.95774647887324,6.424
walk,15663787242110054,21,41.726618705035975,0.0
walk,15663787243290055,20,41.42857142857143,6.244
walk,15663787244380056,20,41.42857142857143,0.0
walk,15663787245250057,20,41.007194244604314,0.0
walk,15663787246180058,20,37.22627737226277,0.0
walk,15663787247280059,20,38.63636363636363,0.0
walk,15663787248370060,20,38.46153846153847,0.0
walk,15663787249460061,20,36.283185840707965,0.0
walk,15663787250400062,20,33.88429752066116,0.0
walk,15663787251340063,20,37.404580152671755,0.0
walk,15663787252430064,20,38.63636363636363,0.0
walk,15663787253300065,20,38.80597014925373,0.0
walk,15663787254390066,21,39.25925925925926,4.7965
walk,15663787255330067,21,38.68613138686132,0.0
walk,15663787256260068,21,44.26229508196721,0.0
walk,15663787257360069,21,44.26229508196721,0.0
walk,15663787258450070,21,44.26229508196721,0.0
walk,15663787259390071,21,44.26229508196721,0.0
walk,15663787260480072,21,44.26229508196721,0.0
walk,15663787261580073,20,45.13274336283185,3.952
walk,15663787262830074,20,45.13274336283185,0.0
walk,15663787263920075,20,45.13274336283185,0.0
walk,15663787265040076,20,45.13274336283185,0.0
walk,15663787266020077,20,45.13274336283185,0.0
walk,15663787267110078,20,45.13274336283185,0.0
walk,15663787268200079,20,45.13274336283185,0.0
walk,15663787269300080,20,45.13274336283185,0.0
walk,15663787270390081,20,45.13274336283185,0.0
walk,15663787271480082,20,45.13274336283185,0.0
walk,15663787272580083,20,45.13274336283185,0.0
walk,15663787273710084,20,45.13274336283185,0.0
walk,15663787274810085,20,45.13274336283185,0.0
walk,15663787275900086,20,45.13274336283185,0.0
walk,15663787277060087,20,45.13274336283185,0.0
walk,15663787278150088,20,45.13274336283185,0.0
walk,15663787279250089,20,45.13274336283185,0.0
walk,15663787280340090,20,45.13274336283185,0.0
walk,15663787281430091,20,45.13274336283185,0.0
walk,15663787282370092,20,45.13274336283185,0.0
