action,timestamp,x-axis,y-axis,z-axis
sit,15663749335780006,25,67.81609195402298,0.36965000000000003
sit,15663749336640007,19,169.6969696969697,27.999000000000002
sit,15663749337730008,19,169.6969696969697,0.0
sit,15663749338820009,19,169.6969696969697,0.0
sit,15663749339920010,19,169.6969696969697,0.0
sit,15663749340910011,19,169.6969696969697,0.0
sit,15663749341880012,19,169.6969696969697,0.0
sit,15663749342990013,19,169.6969696969697,0.0
sit,15663749343930014,19,169.6969696969697,0.0
sit,15663749345030015,19,169.6969696969697,0.0
sit,15663749346120016,19,169.6969696969697,0.0
sit,15663749347060017,19,169.6969696969697,0.0
sit,15663749347990018,19,169.6969696969697,0.0
sit,15663749349090019,19,169.6969696969697,0.0
sit,15663749350340020,19,169.6969696969697,0.0
sit,15663749351430021,19,169.6969696969697,0.0
sit,15663749352550022,19,169.6969696969697,0.0
sit,15663749353530023,19,169.6969696969697,0.0
sit,15663749354620024,19,169.6969696969697,0.0
sit,15663749355720025,19,169.6969696969697,0.0
sit,15663749356810026,19,169.6969696969697,0.0
sit,15663749357900027,19,169.6969696969697,0.0
sit,15663749359000028,19,169.6969696969697,0.0
sit,15663749360090029,19,169.6969696969697,0.0
sit,15663749361200030,19,169.6969696969697,0.0
sit,15663749362190031,19,169.6969696969697,0.0
sit,15663749363280032,19,169.6969696969697,0.0
sit,15663749364370033,19,169.6969696969697,0.0
sit,15663749365470034,19,169.6969696969697,0.0
sit,15663749366240035,19,169.6969696969697,0.0
sit,15663749367340036,19,169.6969696969697,0.0
sit,15663749368430037,19,169.6969696969697,0.0
sit,15663749369400038,19,169.6969696969697,0.0
sit,15663749370340039,19,169.6969696969697,0.0
sit,15663749371280040,19,169.6969696969697,0.0
sit,15663749372370041,19,169.6969696969697,0.0
sit,15663749373220042,19,169.6969696969697,0.0
sit,15663749374310043,19,169.6969696969697,0.0
sit,15663749375250044,19,169.6969696969697,0.0
sit,15663749376190045,19,169.6969696969697,0.0
sit,15663749377280046,19,169.6969696969697,0.0
sit,15663749378220047,19,169.6969696969697,0.0
sit,15663749379310048,19,169.6969696969697,0.0
sit,15663749380410049,19,169.6969696969697,0.0
sit,15663749381260050,19,169.6969696969697,0.0
sit,15663749382200051,19,169.6969696969697,0.0
sit,15663749383150052,19,169.6969696969697,0.0
sit,15663749384190053,19,169.6969696969697,0.0
sit,15663749385040054,19,169.6969696969697,0.0
sit,15663749386140055,19,169.6969696969697,0.0
sit,15663749387230056,19,169.6969696969697,0.0
sit,15663749388320057,19,169.6969696969697,0.0
sit,15663749389420058,19,169.6969696969697,0.0
sit,15663749390510059,19,169.6969696969697,0.0
sit,15663749391610060,19,169.6969696969697,0.0
sit,15663749392770061,19,169.6969696969697,0.0
sit,15663749393720062,19,169.6969696969697,0.0
sit,15663749394810063,19,169.6969696969697,0.0
sit,15663749395750064,19,169.6969696969697,0.0
sit,15663749396840065,19,169.6969696969697,0.0
sit,15663749397930066,19,169.6969696969697,0.0
sit,15663749399030067,19,169.6969696969697,0.0
sit,15663749400190068,19,169.6969696969697,0.0
sit,15663749401140069,19,169.6969696969697,0.0
sit,15663749402140070,19,169.6969696969697,0.0
sit,15663749403230071,19,169.6969696969697,0.0
sit,15663749404480072,19,169.6969696969697,0.0
sit,15663749405570073,19,169.6969696969697,0.0
sit,15663749406670074,19,169.6969696969697,0.0
sit,15663749407760075,19,169.6969696969697,0.0
sit,15663749408890076,19,169.6969696969697,0.0
sit,15663749409960077,19,169.6969696969697,0.0
sit,15663749410960078,19,169.6969696969697,0.0
sit,15663749412050079,19,169.6969696969697,0.0
sit,15663749413070080,19,169.6969696969697,0.0
sit,15663749414160081,19,169.6969696969697,0.0
sit,15663749415260082,19,169.6969696969697,0.0
sit,15663749416350083,19,169.6969696969697,0.0
sit,15663749417440084,19,169.6969696969697,0.0
sit,15663749418540085,19,169.6969696969697,0.0
sit,15663749419470086,19,169.6969696969697,0.0
sit,15663749420570087,19,169.6969696969697,0.0
sit,15663749421720088,19,169.6969696969697,0.0
sit,15663749422810089,19,169.6969696969697,0.0
sit,15663749423910090,19,169.6969696969697,0.0
sit,15663749425000091,19,169.6969696969697,0.0
sit,15663749426020092,19,169.6969696969697,0.0
sit,15663749427110093,19,169.6969696969697,0.0
sit,15663749428050094,19,169.6969696969697,0.0
sit,15663749429140095,19,169.6969696969697,0.0
sit,15663749430240096,19,169.6969696969697,0.0
sit,15663749431330097,19,169.6969696969697,0.0
sit,15663749432580098,19,169.6969696969697,0.0
sit,15663749433720099,19,169.6969696969697,0.0
sit,15663749434820100,19,169.6969696969697,0.0
sit,15663749435910101,19,169.6969696969697,0.0
sit,15663749436850102,19,169.6969696969697,0.0
sit,15663749437890103,19,169.6969696969697,0.0
sit,15663749438980104,19,169.6969696969697,0.0
stand,15663749440070105,65,112.96296296296295,0.21435
stand,15663749441170106,67,135.41666666666669,4.088
stand,15663749442260107,70,122.44897959183673,5.973000000000001
stand,15663749443350108,72,135.55555555555557,3.762
stand,15663749444450109,72,135.55555555555557,0.0
stand,15663749445530110,72,135.55555555555557,0.0
stand,15663749446600111,72,135.55555555555557,0.0
stand,15663749447690112,72,135.55555555555557,0.0
stand,15663749448790113,72,135.55555555555557,0.0
stand,15663749449800114,77,171.7948717948718,8.665000000000001
stand,15663749450730115,74,155.8139534883721,5.1899999999999995
stand,15663749451490116,72,143.47826086956522,3.685
stand,15663749452550117,71,139.58333333333331,1.887
stand,15663749453240118,70,134.6938775510204,1.9915
stand,15663749454330119,68,132.0,3.889
stand,15663749455430120,67,125.0,2.0525
stand,15663749456520121,67,125.49019607843137,0.0
stand,15663749457460122,64,118.86792452830188,6.3854999999999995
stand,15663749458550123,63,119.23076923076923,2.1215
stand,15663749459640124,61,110.9090909090909,4.406
stand,15663749460910125,59,101.69491525423729,4.548
stand,15663749461880126,57,100.0,4.483
stand,15663749462980127,56,90.47619047619048,2.364
stand,15663749464070128,54,85.9375,4.76
stand,15663749465230129,53,83.07692307692308,2.4285
stand,15663749466320130,51,80.3030303030303,4.822
