action,timestamp,x-axis,y-axis,z-axis
stoop,15663744916920002,26,48.93617021276596,0.2864
stoop,15663744918020003,26,47.12643678160919,0.0
stoop,15663744919120004,26,47.12643678160919,0.0
stoop,15663744920100005,26,47.12643678160919,0.0
stoop,15663744921050006,26,47.12643678160919,0.0
stoop,15663744922140007,26,47.12643678160919,0.0
stoop,15663744923240008,26,47.12643678160919,0.0
stoop,15663744924330009,26,47.12643678160919,0.0
stoop,15663744925420010,26,47.12643678160919,0.0
stoop,15663744926540011,26,47.12643678160919,0.0
stoop,15663744927440012,26,47.12643678160919,0.0
stoop,15663744928680013,26,47.12643678160919,0.0
stoop,15663744929730014,26,47.12643678160919,0.0
stoop,15663744930820015,26,47.12643678160919,0.0
stoop,15663744931920016,26,47.12643678160919,0.0
stoop,15663744933010017,26,47.12643678160919,0.0
stoop,15663744934110018,26,47.12643678160919,0.0
stoop,15663744935200019,26,47.12643678160919,0.0
stoop,15663744936350020,26,47.12643678160919,0.0
stoop,15663744937300021,26,47.12643678160919,0.0
stoop,15663744938250022,26,47.12643678160919,0.0
stoop,15663744939340023,26,47.12643678160919,0.0
stoop,15663744940440024,26,47.12643678160919,0.0
stoop,15663744941530025,26,47.12643678160919,0.0
stoop,15663744942620026,26,47.12643678160919,0.0
stoop,15663744943720027,26,47.12643678160919,0.0
stoop,15663744944810028,26,47.12643678160919,0.0
stoop,15663744945900029,26,47.12643678160919,0.0
stoop,15663744947000030,26,47.12643678160919,0.0
stoop,15663744948090031,26,47.12643678160919,0.0
stoop,15663744949060032,26,47.12643678160919,0.0
stoop,15663744950050033,26,47.12643678160919,0.0
stoop,15663744951140034,26,47.12643678160919,0.0
stoop,15663744952230035,26,47.12643678160919,0.0
stoop,15663744953170036,26,47.12643678160919,0.0
stoop,15663744954270037,26,47.12643678160919,0.0
stoop,15663744955520038,26,47.12643678160919,0.0
stoop,15663744956450039,26,47.12643678160919,0.0
stoop,15663744957580040,26,47.12643678160919,0.0
stoop,15663744958670041,26,47.12643678160919,0.0
stoop,15663744959760042,26,47.12643678160919,0.0
stoop,15663744960860043,26,47.12643678160919,0.0
stoop,15663744962030044,26,47.12643678160919,0.0
stoop,15663744963120045,26,47.12643678160919,0.0
stoop,15663744964220046,26,47.12643678160919,0.0
stoop,15663744965310047,26,47.12643678160919,0.0
stoop,15663744966250048,26,47.12643678160919,0.0
stoop,15663744967290049,26,47.12643678160919,0.0
stoop,15663744968380050,26,47.12643678160919,0.0
stoop,15663744969250051,26,47.12643678160919,0.0
stoop,15663744970190052,26,47.12643678160919,0.0
stoop,15663744971280053,26,47.12643678160919,0.0
stoop,15663744972220054,26,47.12643678160919,0.0
stoop,15663744973070055,26,47.12643678160919,0.0
