action,timestamp,x-axis,y-axis,z-axis
walk,15663818266810130,106,50.74626865671642,0.0
walk,15663818267750131,105,53.333333333333336,8.1985
walk,15663818268840132,104,49.26470588235294,7.891
walk,15663818269940133,103,48.9051094890511,7.931
walk,15663818271030134,101,48.201438848920866,15.85
walk,15663818272050135,99,47.5177304964539,15.934
walk,15663818273300136,96,45.83333333333333,24.089999999999996
walk,15663818274390137,94,45.89041095890411,16.369
walk,15663818275480138,91,44.966442953020135,24.825000000000003
walk,15663818276650139,89,43.70860927152318,16.677
walk,15663818277750140,87,41.830065359477125,16.324
walk,15663818278840141,86,40.909090909090914,8.124
walk,15663818279680142,85,40.64516129032258,8.1535
walk,15663818280620143,84,41.02564102564102,8.243
walk,15663818281560144,82,41.139240506329116,16.783
walk,15663818282650145,81,40.88050314465409,8.511
walk,15663818283760146,81,40.88050314465409,0.0
walk,15663818284700147,80,40.0,8.5665
walk,15663818285790148,79,39.75155279503105,8.6365
walk,15663818286730149,79,39.130434782608695,0.0
walk,15663818287560150,79,38.50931677018634,0.0
walk,15663818288530151,79,38.50931677018634,0.0
walk,15663818289620152,79,37.88819875776397,0.0
walk,15663818290710153,78,37.03703703703704,8.574
walk,15663818291810154,77,36.19631901840491,8.5705
walk,15663818292900155,76,35.36585365853659,8.551
walk,15663818293990156,75,34.54545454545455,8.537
walk,15663818295090157,74,33.734939759036145,8.453
walk,15663818296180158,73,33.532934131736525,8.356
walk,15663818297270159,73,34.13173652694611,0.0
walk,15663818298370160,72,33.92857142857143,8.049
walk,15663818299530161,71,33.72781065088758,7.9
walk,15663818300620162,71,33.72781065088758,0.0
walk,15663818301710163,70,33.52941176470588,8.0125
walk,15663818302810164,70,33.52941176470588,0.0
walk,15663818303900165,69,33.33333333333333,5.94
walk,15663818305000166,69,33.33333333333333,0.0
walk,15663818306090167,69,33.33333333333333,0.0
walk,15663818307220168,69,32.748538011695906,0.0
walk,15663818308310169,68,33.13953488372093,8.109
walk,15663818309410170,67,32.369942196531795,7.993
walk,15663818310500171,66,32.18390804597701,7.917
walk,15663818311490172,64,31.818181818181817,15.734
walk,15663818312440173,63,31.63841807909605,7.844
walk,15663818313540174,61,31.843575418994412,15.6
walk,15663818314630175,60,32.22222222222222,7.843
walk,15663818315570176,60,32.22222222222222,0.0
walk,15663818316660177,59,32.59668508287293,8.0865
walk,15663818317750178,58,31.868131868131865,8.112
walk,15663818318850179,58,31.318681318681318,0.0
walk,15663818319980180,57,30.05464480874317,8.052
walk,15663818320920181,57,29.508196721311474,0.0
walk,15663818322010182,56,29.347826086956523,8.0395
walk,15663818323110183,56,29.891304347826086,0.0
walk,15663818324270184,56,29.891304347826086,0.0
walk,15663818325370185,56,30.978260869565215,0.0
walk,15663818326460186,56,30.978260869565215,0.0
walk,15663818327710187,56,31.521739130434785,0.0
walk,15663818328650188,57,31.693989071038253,8.4005
walk,15663818329740189,56,32.065217391304344,8.337
walk,15663818330830190,56,32.065217391304344,0.0
walk,15663818331990191,55,32.432432432432435,8.23
walk,15663818333080192,54,32.795698924731184,8.14
walk,15663818334180193,54,32.795698924731184,0.0
walk,15663818335350194,54,32.795698924731184,0.0
walk,15663818336150195,53,33.155080213903744,8.1235
walk,15663818337090196,53,32.62032085561498,0.0
walk,15663818338500197,52,30.851063829787233,7.9645
walk,15663818339590198,52,29.78723404255319,0.0
walk,15663818340680199,52,27.659574468085108,0.0
walk,15663818341780200,52,26.595744680851062,0.0
walk,15663818342870201,51,26.984126984126984,7.061
walk,15663818343980202,51,27.513227513227513,0.0
walk,15663818345080203,64,29.545454545454547,85.995
walk,15663818346170204,64,29.545454545454547,0.0
walk,15663818347330205,64,29.545454545454547,0.0
walk,15663818348280206,64,29.545454545454547,0.0
walk,15663818349220207,64,29.545454545454547,0.0
walk,15663818350160208,64,29.545454545454547,0.0
walk,15663818351250209,64,29.545454545454547,0.0
walk,15663818352350210,64,29.545454545454547,0.0
walk,15663818353590211,64,29.545454545454547,0.0
walk,15663818354690212,64,29.545454545454547,0.0
walk,15663818355680213,64,29.545454545454547,0.0
walk,15663818356780214,64,29.545454545454547,0.0
walk,15663818357870215,50,23.157894736842106,88.683
sleep,15663818358960216,50,23.157894736842106,0.0
sleep,15663818360440217,51,40.51724137931034,3.4185
sleep,15663818361380218,52,38.59649122807017,3.1325
sleep,15663818362320219,53,38.13559322033898,3.076
sleep,15663818363260220,54,37.5,3.15
sleep,15663818364350221,56,38.333333333333336,6.511
sleep,15663818365290222,58,39.34426229508197,6.993
sleep,15663818366380223,61,34.45945945945946,16.744500000000002
sleep,15663818367360224,64,33.76623376623377,17.37
sleep,15663818368300225,68,38.297872340425535,22.1
sleep,15663818369400226,72,33.33333333333333,25.064
sleep,15663818370490227,76,35.36585365853659,25.126
sleep,15663818371350228,80,37.5,25.166
sleep,15663818372450229,83,38.21656050955414,18.2595
sleep,15663818373540230,87,50.0,21.246
sleep,15663818374630231,90,45.65217391304348,17.938499999999998
sleep,15663818375730232,93,48.148148148148145,17.2695
sleep,15663818376820233,97,49.629629629629626,24.032
sleep,15663818377910234,100,52.75590551181102,16.938
sleep,15663818379040235,103,56.09756097560976,16.7925
sleep,15663818379990236,106,58.82352941176471,16.0575
sleep,15663818381240237,111,61.94690265486725,25.48
sleep,15663818382330238,114,64.54545454545455,14.767500000000002
sleep,15663818383350239,118,66.66666666666666,18.704
sleep,15663818384450240,118,66.66666666666666,0.0
sleep,15663818385540241,118,66.66666666666666,0.0
sleep,15663818386630242,118,66.66666666666666,0.0
sleep,15663818387730243,118,66.66666666666666,0.0
sleep,15663818388820244,118,66.66666666666666,0.0
sleep,15663818389910245,118,66.66666666666666,0.0
sleep,15663818391070246,118,66.66666666666666,0.0
sleep,15663818392140247,118,66.66666666666666,0.0
sleep,15663818393230248,118,66.66666666666666,0.0
sleep,15663818394330249,118,66.66666666666666,0.0
sleep,15663818395350250,118,66.66666666666666,0.0
sleep,15663818396440251,118,66.66666666666666,0.0
sleep,15663818397540252,118,66.66666666666666,0.0
sleep,15663818398630253,118,66.66666666666666,0.0
sleep,15663818400060254,118,66.66666666666666,0.0
sleep,15663818401070255,118,66.66666666666666,0.0
sleep,15663818402170256,118,66.66666666666666,0.0
sleep,15663818403160257,118,66.66666666666666,0.0
sleep,15663818404140258,118,66.66666666666666,0.0
sleep,15663818405230259,118,66.66666666666666,0.0
sleep,15663818406330260,118,66.66666666666666,0.0
sleep,15663818407420261,118,66.66666666666666,0.0
sleep,15663818408670262,118,66.66666666666666,0.0
sleep,15663818409760263,118,66.66666666666666,0.0
sleep,15663818410860264,128,62.96296296296296,26.909999999999997
sleep,15663818411870265,127,65.06024096385542,3.2405
