action,timestamp,x-axis,y-axis,z-axis
fall,15663748132170098,0,89.34426229508196,0.0
fall,15663748133110099,68,84.7457627118644,0.17645
fall,15663748134670100,69,93.22033898305084,1.881
fall,15663748135610101,70,96.55172413793103,1.9
fall,15663748136540102,70,98.27586206896551,0.0
fall,15663748137240103,71,103.57142857142858,1.91
fall,15663748138330104,71,68.23529411764706,0.0
fall,15663748139420105,71,73.07692307692307,0.0
fall,15663748140520106,71,101.78571428571428,0.0
fall,15663748141450107,72,73.07692307692307,3.007
fall,15663748142390108,73,76.31578947368422,3.236
fall,15663748143480109,73,78.94736842105263,0.0
fall,15663748144580110,73,83.78378378378379,0.0
fall,15663748145410111,73,90.27777777777779,0.0
fall,15663748146500112,73,90.66666666666666,0.0
fall,15663748147600113,74,98.55072463768117,2.7065
fall,15663748148690114,75,85.18518518518519,3.2575
fall,15663748149700115,78,112.85714285714286,11.3985
fall,15663748150790116,82,133.89830508474577,13.14
fall,15663748151880117,88,133.33333333333331,22.581
fall,15663748152980118,92,184.375,19.212
fall,15663748154070119,97,211.86440677966104,25.305
fall,15663748155160120,102,216.07142857142856,21.669999999999998
fall,15663748156260121,106,212.962962962963,17.062
fall,15663748156940122,108,150.0,9.189
fall,15663748158050123,110,213.0434782608696,6.203
fall,15663748159140124,110,186.44067796610167,0.0
fall,15663748160230125,108,209.8360655737705,10.499
fall,15663748161410126,108,245.0980392156863,0.0
fall,15663748162350127,108,183.72093023255815,0.0
fall,15663748163290128,108,146.15384615384613,0.0
fall,15663748164380129,109,152.0,2.44
fall,15663748165470130,111,196.55172413793102,8.498
fall,15663748166570131,113,207.14285714285717,9.197
fall,15663748167660132,114,200.0,4.732
fall,15663748168810133,114,181.66666666666666,0.0
fall,15663748169730134,116,191.2280701754386,8.643
fall,15663748170820135,113,200.0,14.088
fall,15663748171920136,113,191.93548387096774,0.0
fall,15663748172860137,113,191.93548387096774,0.0
fall,15663748173880138,113,191.93548387096774,0.0
fall,15663748174970139,113,191.93548387096774,0.0
fall,15663748175910140,113,191.93548387096774,0.0
fall,15663748177000141,113,191.93548387096774,0.0
fall,15663748178090142,113,191.93548387096774,0.0
fall,15663748179190143,113,191.93548387096774,0.0
fall,15663748180280144,113,191.93548387096774,0.0
fall,15663748180940145,113,191.93548387096774,0.0
fall,15663748182030146,113,191.93548387096774,0.0
fall,15663748183120147,113,191.93548387096774,0.0
fall,15663748184220148,113,191.93548387096774,0.0
fall,15663748185080149,113,191.93548387096774,0.0
fall,15663748186170150,113,191.93548387096774,0.0
fall,15663748187420151,113,191.93548387096774,0.0
lying,15663748188520152,113,191.93548387096774,0.0
lying,15663748189610153,113,191.93548387096774,0.0
lying,15663748190700154,113,191.93548387096774,0.0
lying,15663748191800155,113,191.93548387096774,0.0
lying,15663748192930156,113,191.93548387096774,0.0
lying,15663748193870157,113,191.93548387096774,0.0
lying,15663748194970158,113,191.93548387096774,0.0
lying,15663748196370159,113,191.93548387096774,0.0
lying,15663748197380160,113,191.93548387096774,0.0
lying,15663748198470161,113,191.93548387096774,0.0
lying,15663748199560162,113,191.93548387096774,0.0
lying,15663748200420163,113,191.93548387096774,0.0
lying,15663748201280164,113,191.93548387096774,0.0
lying,15663748202370165,113,191.93548387096774,0.0
lying,15663748203470166,113,191.93548387096774,0.0
lying,15663748204560167,113,191.93548387096774,0.0
lying,15663748205660168,113,191.93548387096774,0.0
lying,15663748206750169,113,191.93548387096774,0.0
lying,15663748207840170,113,191.93548387096774,0.0
lying,15663748208940171,113,191.93548387096774,0.0
lying,15663748210080172,113,191.93548387096774,0.0
lying,15663748211030173,113,191.93548387096774,0.0
lying,15663748212120174,113,191.93548387096774,0.0
lying,15663748213290175,113,191.93548387096774,0.0
lying,15663748214380176,113,191.93548387096774,0.0
lying,15663748215480177,113,191.93548387096774,0.0
lying,15663748216570178,113,191.93548387096774,0.0
lying,15663748217660179,113,191.93548387096774,0.0
lying,15663748218760180,113,191.93548387096774,0.0
lying,15663748219850181,113,191.93548387096774,0.0
lying,15663748220940182,113,191.93548387096774,0.0
lying,15663748222040183,113,191.93548387096774,0.0
lying,15663748223130184,113,191.93548387096774,0.0
lying,15663748224220185,113,191.93548387096774,0.0
lying,15663748225070186,113,191.93548387096774,0.0
lying,15663748226160187,24,36.95652173913043,0.2384
lying,15663748227100188,24,36.95652173913043,0.0
lying,15663748228190189,24,36.95652173913043,0.0
lying,15663748229290190,24,36.95652173913043,0.0
lying,15663748230380191,24,36.95652173913043,0.0
lying,15663748231470192,24,36.95652173913043,0.0
