action,timestamp,x-axis,y-axis,z-axis
walk,15663774172850002,18,32.88590604026846,0.4951
walk,15663774174030003,17,32.21476510067114,4.796
walk,15663774175130004,17,32.87671232876712,0.0
walk,15663774176300005,17,32.41379310344827,0.0
walk,15663774177280006,17,33.33333333333333,0.0
walk,15663774178260007,17,33.56643356643357,0.0
walk,15663774179350008,17,33.57142857142857,0.0
walk,15663774180440009,16,33.093525179856115,4.1015
walk,15663774181540010,16,32.142857142857146,0.0
walk,15663774182630011,16,32.857142857142854,0.0
walk,15663774183740012,16,31.914893617021278,0.0
walk,15663774184830013,15,32.857142857142854,3.906
walk,15663774185920014,15,31.654676258992804,0.0
walk,15663774187020015,15,31.654676258992804,0.0
walk,15663774188110016,15,42.64705882352941,0.0
walk,15663774189270017,15,30.14705882352941,0.0
walk,15663774190360018,15,30.14705882352941,0.0
walk,15663774191300019,15,30.14705882352941,0.0
walk,15663774192240020,15,30.14705882352941,0.0
walk,15663774193260021,15,30.14705882352941,0.0
walk,15663774194350022,15,30.14705882352941,0.0
walk,15663774195290023,15,30.14705882352941,0.0
walk,15663774196230024,15,30.14705882352941,0.0
walk,15663774197250025,15,30.14705882352941,0.0
walk,15663774198360026,15,30.14705882352941,0.0
walk,15663774199300027,15,30.14705882352941,0.0
walk,15663774200710028,15,30.14705882352941,0.0
walk,15663774201560029,15,30.14705882352941,0.0
walk,15663774202500030,15,30.14705882352941,0.0
walk,15663774203430031,15,30.14705882352941,0.0
walk,15663774204370032,15,30.14705882352941,0.0
walk,15663774205310033,15,30.14705882352941,0.0
walk,15663774206250034,15,30.14705882352941,0.0
walk,15663774207180035,15,30.14705882352941,0.0
walk,15663774208120036,15,30.14705882352941,0.0
walk,15663774208940037,15,30.14705882352941,0.0
walk,15663774209880038,15,30.14705882352941,0.0
walk,15663774210970039,15,30.14705882352941,0.0
walk,15663774212060040,15,30.14705882352941,0.0
walk,15663774213080041,15,30.14705882352941,0.0
walk,15663774214180042,15,30.14705882352941,0.0
walk,15663774215270043,15,30.14705882352941,0.0
walk,15663774216210044,15,30.14705882352941,0.0
walk,15663774217460045,15,30.14705882352941,0.0
walk,15663774218550046,15,30.14705882352941,0.0
walk,15663774219650047,15,30.14705882352941,0.0
walk,15663774220580048,15,30.14705882352941,0.0
walk,15663774221710049,14,24.305555555555554,3.649
walk,15663774223110050,14,23.64864864864865,0.0
walk,15663774224070051,14,23.809523809523807,0.0
walk,15663774225090052,14,23.64864864864865,0.0
walk,15663774226340053,14,23.48993288590604,0.0
walk,15663774227430054,14,23.48993288590604,0.0
walk,15663774228370055,14,23.48993288590604,0.0
walk,15663774229310056,14,23.333333333333332,0.0
walk,15663774230250057,15,24.832214765100673,4.3605
walk,15663774231180058,15,26.666666666666668,0.0
walk,15663774232280059,15,29.13907284768212,0.0
walk,15663774233250060,16,29.80132450331126,4.939
walk,15663774234190061,16,30.263157894736842,0.0
walk,15663774235280062,17,29.605263157894733,5.2345
walk,15663774236530063,18,31.125827814569533,5.389
walk,15663774237550064,18,31.125827814569533,0.0
walk,15663774238480065,18,30.4635761589404,0.0
walk,15663774239420066,18,30.4635761589404,0.0
walk,15663774240360067,18,31.914893617021278,0.0
walk,15663774241300068,18,34.05797101449276,0.0
walk,15663774242390069,18,35.76642335766424,0.0
walk,15663774243480070,18,35.294117647058826,0.0
walk,15663774244760071,18,33.093525179856115,0.0
walk,15663774245710072,18,30.0,0.0
walk,15663774246810073,18,26.53061224489796,0.0
walk,15663774247900074,18,25.333333333333336,0.0
walk,15663774249050075,19,26.845637583892618,4.8005
walk,15663774250020076,19,29.80132450331126,0.0
walk,15663774251110077,19,32.48407643312102,0.0
walk,15663774252200078,20,33.33333333333333,5.976
walk,15663774253300079,21,32.467532467532465,5.879
walk,15663774254390080,21,32.25806451612903,0.0
walk,15663774255480081,21,32.25806451612903,0.0
walk,15663774256580082,20,32.05128205128205,5.792
walk,15663774257740083,20,30.201342281879196,0.0
walk,15663774258830084,20,31.333333333333336,0.0
walk,15663774259920085,20,30.4635761589404,0.0
walk,15663774261020086,20,29.22077922077922,0.0
walk,15663774262110087,20,27.848101265822784,0.0
walk,15663774263200088,20,25.153374233128833,0.0
walk,15663774264300089,20,23.214285714285715,0.0
walk,15663774265270090,21,21.787709497206702,5.483
walk,15663774266250091,21,23.163841807909606,0.0
walk,15663774267340092,22,23.88888888888889,6.253
walk,15663774268440093,23,25.41436464088398,6.5535
walk,15663774269530094,24,27.11864406779661,6.706
walk,15663774270620095,25,28.40909090909091,6.777
walk,15663774271720096,26,29.37853107344633,6.8115
walk,15663774272970097,27,29.943502824858758,6.8195
walk,15663774274060098,27,30.113636363636363,0.0
