action,timestamp,x-axis,y-axis,z-axis
walk,15663814071220100,32,20.555555555555554,0.0
walk,15663814072080101,32,19.897959183673468,0.0
walk,15663814073180102,32,20.833333333333336,0.0
walk,15663814074270103,32,24.861878453038674,0.0
walk,15663814075360104,31,26.775956284153008,5.3895
walk,15663814076220105,31,28.415300546448087,0.0
walk,15663814077490106,31,29.120879120879124,0.0
walk,15663814078580107,31,30.386740331491712,0.0
walk,15663814079520108,30,29.47368421052631,7.701
walk,15663814080450109,30,30.0,0.0
walk,15663814081550110,29,30.158730158730158,7.6745
walk,15663814082640111,28,28.71287128712871,7.9875
walk,15663814083580112,0,53.84615384615385,0.8130000000000002
walk,15663814084630113,0,53.84615384615385,0.0
walk,15663814085570114,0,44.36619718309859,0.0
walk,15663814086660115,8,40.625,23.396
walk,15663814087760116,0,53.84615384615385,67.732
walk,15663814088920117,0,53.84615384615385,0.0
walk,15663814090020118,0,53.84615384615385,0.0
walk,15663814091110119,0,53.84615384615385,0.0
walk,15663814092260120,0,54.01459854014598,0.0
walk,15663814093220121,0,53.14685314685315,0.0
walk,15663814094320122,0,52.55474452554745,0.0
walk,15663814095410123,23,30.851063829787233,0.6903
walk,15663814096500124,24,31.891891891891895,7.1555
walk,15663814097600125,24,32.78688524590164,0.0
walk,15663814098530126,24,32.417582417582416,0.0
walk,15663814099630127,24,28.235294117647058,0.0
walk,15663814100720128,24,24.84472049689441,0.0
walk,15663814101730129,25,26.16279069767442,6.3185
walk,15663814102830130,25,23.31288343558282,0.0
walk,15663814103920131,25,22.52747252747253,0.0
walk,15663814105240132,25,24.691358024691358,0.0
walk,15663814106180133,25,21.978021978021978,0.0
walk,15663814107270134,25,22.65193370165746,0.0
walk,15663814108210135,25,22.65193370165746,0.0
walk,15663814109300136,25,23.88888888888889,0.0
walk,15663814110240137,25,24.15730337078652,0.0
walk,15663814111180138,25,23.595505617977526,0.0
walk,15663814112070139,25,22.598870056497177,0.0
walk,15663814113160140,25,22.598870056497177,0.0
walk,15663814114260141,24,22.857142857142858,5.6465
