action,timestamp,x-axis,y-axis,z-axis
walk,15663727792900002,59,41.988950276243095,0.6496500000000001
walk,15663727794140003,59,43.0939226519337,0.0
walk,15663727795230004,60,43.333333333333336,4.819
walk,15663727796320005,61,44.6927374301676,6.847
walk,15663727797410006,62,45.50561797752809,6.9325
walk,15663727798510007,62,45.50561797752809,0.0
walk,15663727799600008,63,46.89265536723164,7.3495
walk,15663727800660009,63,48.0225988700565,0.0
walk,15663727801750010,63,49.717514124293785,0.0
walk,15663727802830011,64,51.13636363636363,8.6525
walk,15663727803860012,64,65.3061224489796,0.0
walk,15663727804800013,65,52.57142857142857,9.0185
walk,15663727806120014,66,58.620689655172406,10.05
walk,15663727807220015,67,59.53757225433526,10.303
walk,15663727808470016,68,61.627906976744185,10.656
walk,15663727809560017,68,63.95348837209303,0.0
walk,15663727810650018,68,65.11627906976744,0.0
walk,15663727811750019,68,66.86046511627907,0.0
walk,15663727812870020,68,62.7906976744186,0.0
walk,15663727813870021,68,65.11627906976744,0.0
walk,15663727814810022,68,61.627906976744185,0.0
walk,15663727815900023,69,59.06432748538012,10.447
walk,15663727817070024,69,52.63157894736842,0.0
walk,15663727818160025,68,45.348837209302324,8.889
walk,15663727819260026,68,44.76744186046512,0.0
walk,15663727820350027,67,49.13294797687861,9.433
walk,15663727821440028,66,49.42528735632184,8.5895
walk,15663727822540029,65,50.28571428571429,8.665
walk,15663727823630030,64,54.54545454545454,9.326
walk,15663727824740031,62,51.12359550561798,18.061
walk,15663727825730032,61,51.955307262569825,9.1475
walk,15663727826820033,61,61.452513966480446,0.0
walk,15663727827920034,60,61.111111111111114,11.7245
walk,15663727829010035,60,60.55555555555555,0.0
walk,15663727830100036,60,60.0,0.0
walk,15663727831200037,60,59.44444444444444,0.0
walk,15663727832290038,60,59.44444444444444,0.0
walk,15663727833280039,60,60.55555555555555,0.0
walk,15663727834230040,60,61.111111111111114,0.0
walk,15663727835480041,60,61.66666666666667,0.0
walk,15663727836570042,60,63.33333333333333,0.0
walk,15663727837670043,60,60.55555555555555,0.0
walk,15663727838760044,61,65.36312849162012,12.971
walk,15663727839850045,61,66.4804469273743,0.0
walk,15663727840950046,62,67.97752808988764,13.076
walk,15663727842040047,62,61.23595505617978,0.0
walk,15663727843050048,63,62.14689265536724,12.8965
walk,15663727843990049,63,62.14689265536724,0.0
walk,15663727845130050,64,56.25,10.044
