action,timestamp,x-axis,y-axis,z-axis
walk,15663724406020004,37,30.252100840336134,0.2933
walk,15663724407240005,37,30.252100840336134,0.0
walk,15663724408420006,37,30.252100840336134,0.0
walk,15663724409330007,37,30.252100840336134,0.0
walk,15663724410430008,36,42.857142857142854,2.087
walk,15663724411520009,37,44.047619047619044,2.149
walk,15663724412610010,36,42.5287356321839,2.15
walk,15663724413620011,36,43.02325581395349,0.0
walk,15663724414560012,36,42.5287356321839,0.0
walk,15663724415700013,36,31.297709923664126,0.0
walk,15663724416940014,36,31.818181818181817,0.0
walk,15663724418050015,36,34.58646616541353,0.0
walk,15663724419140016,37,37.878787878787875,5.067
walk,15663724420240017,37,39.097744360902254,0.0
walk,15663724421260018,37,41.35338345864661,0.0
walk,15663724422350019,38,42.857142857142854,5.5245
walk,15663724423290020,38,43.609022556390975,0.0
walk,15663724424230021,39,44.696969696969695,5.594
walk,15663724425090022,40,44.696969696969695,5.708
walk,15663724426070023,39,45.11278195488722,5.796
walk,15663724427030024,40,45.80152671755725,5.778
walk,15663724428130025,39,44.61538461538462,4.8875
walk,15663724429250026,39,44.61538461538462,0.0
walk,15663724430230027,38,44.274809160305345,4.7205
walk,15663724431320028,38,42.42424242424242,0.0
walk,15663724432410029,38,41.35338345864661,0.0
walk,15663724433350030,38,39.55223880597015,0.0
walk,15663724434440031,38,37.03703703703704,0.0
walk,15663724435690032,38,34.074074074074076,0.0
walk,15663724436790033,38,30.88235294117647,0.0
walk,15663724437880034,38,30.303030303030305,0.0
walk,15663724438820035,38,42.22222222222222,0.0
walk,15663724439750036,39,42.69662921348314,2.526
walk,15663724440690037,38,44.047619047619044,2.386
walk,15663724441540038,39,41.57303370786517,2.417
walk,15663724442480039,39,45.1219512195122,0.0
walk,15663724443570040,39,45.1219512195122,0.0
fall,15663724444670041,39,45.1219512195122,0.0
fall,15663724445760042,39,45.1219512195122,0.0
fall,15663724446860043,39,45.1219512195122,0.0
fall,15663724447950044,39,45.1219512195122,0.0
fall,15663724449110045,39,45.1219512195122,0.0
fall,15663724450200046,39,45.1219512195122,0.0
fall,15663724451290047,39,45.1219512195122,0.0
fall,15663724452230048,45,57.49999999999999,14.211
fall,15663724453250049,47,58.536585365853654,4.782
fall,15663724454190050,49,58.139534883720934,5.123
fall,15663724455280051,52,43.69747899159664,11.3415
fall,15663724456400052,56,46.55172413793103,16.036
fall,15663724457470053,60,46.846846846846844,15.826
fall,15663724458560054,65,46.774193548387096,22.647499999999997
fall,15663724459500055,71,61.855670103092784,23.409
fall,15663724460590056,78,53.04347826086957,31.198999999999998
fall,15663724461730057,85,120.45454545454545,10.633
fall,15663724462830058,93,56.25,33.852
fall,15663724464080059,102,57.798165137614674,40.284
fall,15663724465100060,112,59.04761904761905,46.849999999999994
fall,15663724466190061,124,67.24137931034483,82.878
fall,15663724467280062,138,74.50980392156863,84.938
fall,15663724468380063,150,88.88888888888889,68.946
fall,15663724469470064,141,81.81818181818183,53.311499999999995
fall,15663724470410065,133,71.02803738317756,45.844
fall,15663724471500066,121,66.38655462184873,76.854
fall,15663724472590067,113,63.77952755905512,57.672
fall,15663724473720068,136,77.88461538461539,0.6178
fall,15663724474810069,128,71.42857142857143,48.736
fall,15663724475900070,154,90.69767441860465,0.4917500000000001
fall,15663724477020071,137,73.7864077669903,0.5548000000000001
fall,15663724478010072,138,75.49019607843137,5.6625
fall,15663724479100073,136,74.03846153846155,10.873
fall,15663724480190074,136,74.03846153846155,0.0
fall,15663724481290075,102,55.79710144927537,0.72055
fall,15663724482380076,102,55.79710144927537,0.0
fall,15663724483470077,130,70.9090909090909,0.5404
fall,15663724484570078,129,68.46846846846847,5.0695
fall,15663724485720079,137,73.7864077669903,37.812
fall,15663724486810080,107,57.14285714285714,0.6542
fall,15663724487900081,136,76.92307692307693,0.4866
fall,15663724489080082,114,63.49206349206349,0.6214000000000001
fall,15663724490170083,118,64.75409836065575,23.294
