action,timestamp,x-axis,y-axis,z-axis
walk,15663812837150130,35,28.292682926829265,0.0
walk,15663812838250131,35,28.292682926829265,0.0
walk,15663812839190132,35,20.48780487804878,0.0
walk,15663812840280133,35,28.292682926829265,0.0
walk,15663812841370134,34,28.155339805825243,8.06
walk,15663812842470135,33,27.536231884057973,8.42
walk,15663812843560136,33,22.22222222222222,0.0
walk,15663812844540137,32,23.762376237623762,7.3915
walk,15663812845470138,31,23.444976076555022,7.837
walk,15663812846570139,31,24.401913875598087,0.0
walk,15663812847660140,30,24.761904761904763,8.502
walk,15663812848680141,29,25.118483412322274,8.484
walk,15663812849770142,29,25.59241706161137,0.0
walk,15663812850860143,28,25.943396226415093,8.5895
walk,15663812851960144,27,26.291079812206576,8.4345
walk,15663812853050145,27,28.078817733990146,0.0
walk,15663812854300146,26,28.999999999999996,7.5455
walk,15663812855390147,26,26.153846153846157,0.0
walk,15663812856400148,26,26.519337016574585,0.0
walk,15663812857330149,26,27.472527472527474,0.0
walk,15663812858270150,26,28.7292817679558,0.0
walk,15663812859360151,26,30.508474576271187,0.0
walk,15663812860220152,26,30.386740331491712,0.0
walk,15663812861310153,26,30.21978021978022,0.0
walk,15663812862410154,25,29.508196721311474,6.598
walk,15663812863500155,25,29.18918918918919,0.0
walk,15663812864590156,23,25.247524752475247,14.04
walk,15663812865690157,22,24.63054187192118,7.225
walk,15663812866780158,22,23.762376237623762,0.0
walk,15663812867930159,21,24.875621890547265,6.9425
walk,15663812869000160,20,25.0,7.1
walk,15663812869940161,20,25.252525252525253,0.0
walk,15663812871040162,20,26.02040816326531,0.0
walk,15663812871970163,19,25.64102564102564,7.0715
walk,15663812872990164,19,25.520833333333332,0.0
walk,15663812874090165,19,26.31578947368421,0.0
walk,15663812875020166,19,28.191489361702125,0.0
walk,15663812876120167,19,30.107526881720432,0.0
walk,15663812877210168,19,30.434782608695656,0.0
walk,15663812878300169,19,31.147540983606557,0.0
walk,15663812879400170,19,28.333333333333332,0.0
walk,15663812880550171,19,26.506024096385545,0.0
walk,15663812881650172,19,24.528301886792452,0.0
walk,15663812882740173,19,25.882352941176475,0.0
walk,15663812883830174,19,24.404761904761905,0.0
walk,15663812884940175,20,24.390243902439025,5.328
walk,15663812886040176,20,22.22222222222222,0.0
walk,15663812887130177,20,20.224719101123593,0.0
walk,15663812888220178,20,22.15568862275449,0.0
walk,15663812889320179,20,20.786516853932586,0.0
walk,15663812890410180,20,21.34831460674157,0.0
walk,15663812891500181,21,22.727272727272727,4.9465
walk,15663812892550182,21,23.42857142857143,0.0
walk,15663812893490183,21,28.05755395683453,0.0
walk,15663812894580184,21,23.25581395348837,0.0
walk,15663812895680185,21,22.35294117647059,0.0
walk,15663812896930186,21,22.22222222222222,0.0
walk,15663812898020187,21,21.764705882352942,0.0
walk,15663812899110188,20,24.705882352941178,5.5625
walk,15663812900270189,20,26.744186046511626,0.0
walk,15663812901230190,20,29.069767441860467,0.0
walk,15663812902320191,20,30.23255813953488,0.0
walk,15663812903410192,20,30.813953488372093,0.0
walk,15663812904510193,20,30.813953488372093,0.0
walk,15663812905600194,20,23.717948717948715,0.0
walk,15663812906870195,20,22.289156626506024,0.0
walk,15663812907960196,19,21.428571428571427,5.0575
walk,15663812909050197,19,21.052631578947366,0.0
walk,15663812910150198,18,20.588235294117645,4.571
walk,15663812911090199,18,19.553072625698324,0.0
walk,15663812912230200,17,18.681318681318682,4.9085
walk,15663812913180201,17,18.37837837837838,0.0
walk,15663812914270202,17,18.817204301075268,0.0
walk,15663812915370203,17,18.181818181818183,0.0
walk,15663812916300204,17,18.617021276595743,0.0
walk,15663812917400205,17,21.808510638297875,0.0
walk,15663812918490206,17,23.809523809523807,0.0
walk,15663812919590207,17,25.925925925925924,0.0
walk,15663812920540208,17,27.368421052631582,0.0
walk,15663812921480209,17,27.748691099476442,0.0
walk,15663812922420210,17,27.225130890052355,0.0
walk,15663812923510211,17,27.225130890052355,0.0
walk,15663812924520212,17,26.17801047120419,0.0
walk,15663812925450213,17,25.13089005235602,0.0
walk,15663812926390214,18,24.867724867724867,6.3015
walk,15663812927490215,18,25.405405405405407,0.0
walk,15663812928580216,18,27.92207792207792,0.0
walk,15663812929670217,19,24.324324324324326,5.8865
walk,15663812930770218,19,25.146198830409354,0.0
walk,15663812931860219,19,24.68354430379747,0.0
walk,15663812933020220,20,25.78616352201258,5.23
walk,15663812934110221,20,24.550898203592812,0.0
walk,15663812935200222,20,26.08695652173913,0.0
walk,15663812936360223,20,26.060606060606062,0.0
walk,15663812937460224,20,27.439024390243905,0.0
walk,15663812938550225,21,27.485380116959064,5.0145
walk,15663812939640226,21,27.647058823529413,0.0
walk,15663812940740227,21,28.235294117647058,0.0
walk,15663812941670228,22,28.57142857142857,4.8265
walk,15663812942610229,22,28.57142857142857,0.0
walk,15663812943550230,22,27.380952380952383,0.0
walk,15663812944550231,22,25.730994152046783,0.0
walk,15663812945640232,22,25.43352601156069,0.0
walk,15663812946740233,22,25.287356321839084,0.0
walk,15663812947830234,22,25.0,0.0
walk,15663812949010235,22,35.79545454545455,0.0
walk,15663812950100236,22,29.943502824858758,0.0
walk,15663812951510237,22,30.89887640449438,0.0
walk,15663812952600238,23,30.508474576271187,7.4905
walk,15663812953700239,23,26.035502958579883,0.0
walk,15663812954790240,23,26.035502958579883,0.0
walk,15663812955930241,23,25.581395348837212,0.0
walk,15663812957030242,23,26.627218934911244,0.0
walk,15663812958120243,23,25.69832402234637,0.0
walk,15663812959370244,22,26.666666666666668,5.39
walk,15663812960370245,22,27.37430167597765,0.0
walk,15663812961470246,22,27.717391304347828,0.0
walk,15663812962560247,22,26.203208556149733,0.0
walk,15663812963650248,22,26.203208556149733,0.0
walk,15663812964750249,22,25.925925925925924,0.0
walk,15663812965840250,22,24.736842105263158,0.0
walk,15663812966780251,22,23.56020942408377,0.0
walk,15663812967920252,22,28.57142857142857,0.0
walk,15663812968850253,22,28.57142857142857,0.0
walk,15663812969950254,23,29.230769230769234,3.536
walk,15663812971040255,23,27.480916030534353,0.0
walk,15663812972180256,23,23.157894736842106,0.0
walk,15663812973150257,23,24.867724867724867,0.0
walk,15663812974250258,23,26.455026455026452,0.0
