action,timestamp,x-axis,y-axis,z-axis
walk,15663796683620029,113,24.409448818897637,0.22895
walk,15663796684640030,108,28.78787878787879,14.885
walk,15663796685580031,105,31.851851851851855,10.9935
walk,15663796686670032,102,50.0,16.914
walk,15663796687760033,98,50.0,25.1
walk,15663796688940034,94,50.0,27.584
walk,15663796690030035,88,49.34210526315789,45.213
walk,15663796690970036,83,48.40764331210191,40.620000000000005
walk,15663796692060037,79,48.4472049689441,34.78
walk,15663796693220038,75,49.09090909090909,37.082
walk,15663796694320039,73,49.700598802395206,19.321
walk,15663796695250040,70,50.588235294117645,29.836499999999997
walk,15663796696350041,68,51.74418604651163,20.579
walk,15663796697440042,66,52.29885057471264,20.912
walk,15663796698530043,64,49.43181818181818,20.085
walk,15663796699470044,63,48.58757062146893,9.9995
walk,15663796700410045,62,47.19101123595505,9.9995
walk,15663796701350046,61,46.36871508379888,10.043
walk,15663796702440047,60,45.0,10.0435
walk,15663796703450048,60,45.0,0.0
walk,15663796704270049,59,53.591160220994475,11.484
walk,15663796705230050,59,51.38121546961326,0.0
walk,15663796706330051,58,45.604395604395606,10.521
walk,15663796707260052,56,42.391304347826086,20.44
walk,15663796708200053,54,39.247311827956985,20.445
walk,15663796709290054,53,38.50267379679144,10.252
fall,15663796710390055,53,39.037433155080215,0.0
fall,15663796711480056,53,39.57219251336899,0.0
fall,15663796712550057,53,40.64171122994652,0.0
fall,15663796713490058,54,41.935483870967744,10.773
fall,15663796714900059,56,43.47826086956522,21.478
fall,15663796715990060,58,45.604395604395606,21.177
fall,15663796717180061,61,48.60335195530726,32.5815
fall,15663796718280062,64,51.13636363636363,34.602000000000004
fall,15663796719370063,67,54.33526011560693,35.0415
fall,15663796720460064,71,57.396449704142015,48.57
fall,15663796721560065,75,60.0,45.282
fall,15663796722650066,80,63.125,59.697500000000005
fall,15663796724070067,86,85.06493506493507,86.208
fall,15663796725170068,87,82.35294117647058,13.601
fall,15663796726100069,96,84.72222222222221,113.85000000000001
fall,15663796727040070,103,84.67153284671532,83.2825
fall,15663796727980071,108,83.33333333333334,54.1275
fall,15663796729000072,114,84.92063492063492,58.66199999999999
fall,15663796730090073,119,86.77685950413223,45.642500000000005
fall,15663796731030074,124,87.93103448275862,42.0675
fall,15663796732120075,126,93.85964912280701,16.552
fall,15663796733110076,126,114.91228070175438,0.0
fall,15663796734420077,126,115.78947368421053,0.0
fall,15663796735350078,128,116.96428571428572,18.033
fall,15663796736090079,131,119.26605504587155,27.468000000000004
fall,15663796737180080,134,113.20754716981132,25.9485
fall,15663796738270081,138,116.66666666666667,33.056
fall,15663796739370082,142,113.26530612244898,34.688
fall,15663796740300083,145,120.0,27.3615
fall,15663796741400084,137,108.7378640776699,72.58
fall,15663796742490085,132,104.62962962962963,47.45
fall,15663796743430086,127,97.34513274336283,46.894999999999996
fall,15663796744400087,124,93.96551724137932,27.558
fall,15663796745370088,122,89.83050847457628,18.951
fall,15663796746460089,128,94.64285714285714,42.516000000000005
fall,15663796747400090,128,82.35294117647058,0.0
fall,15663796748340091,128,80.58252427184466,0.0
fall,15663796749430092,129,82.35294117647058,5.3925
fall,15663796750530093,124,95.32710280373831,36.9125
fall,15663796751780094,127,101.92307692307692,22.995
fall,15663796752710095,130,104.90196078431373,22.727999999999998
fall,15663796753810096,134,105.66037735849056,37.782
fall,15663796754900097,138,108.8235294117647,36.784
fall,15663796755990098,142,108.16326530612245,33.062
fall,15663796757180099,142,107.14285714285714,0.0
fall,15663796758270100,143,115.46391752577318,8.292
fall,15663796759370101,143,108.24742268041237,0.0
fall,15663796760460102,142,106.12244897959184,7.3155
fall,15663796761560103,167,142.46575342465752,0.5678
fall,15663796762650104,141,106.06060606060606,0.6240000000000001
fall,15663796763740105,157,124.09638554216869,0.6007500000000001
fall,15663796765020106,150,111.11111111111111,44.247
fall,15663796766110107,142,103.0612244897959,50.536
fall,15663796767200108,142,95.91836734693877,0.0
fall,15663796768310109,142,84.26966292134831,0.0
fall,15663796769300110,143,79.7752808988764,4.0875
fall,15663796770390111,144,81.11111111111111,4.3695
fall,15663796771490112,146,92.5531914893617,9.736
fall,15663796772580113,147,62.857142857142854,2.017
fall,15663796773670114,149,73.33333333333333,4.405
fall,15663796774770115,150,72.97297297297297,2.3425
fall,15663796775860116,150,63.29113924050633,0.0
fall,15663796776860117,150,62.22222222222222,0.0
fall,15663796777800118,166,93.24324324324324,0.28995000000000004
fall,15663796778890119,166,93.24324324324324,0.0
fall,15663796779980120,166,93.24324324324324,0.0
lying,15663796781160121,166,93.24324324324324,0.0
lying,15663796782250122,166,93.24324324324324,0.0
lying,15663796783190123,166,93.24324324324324,0.0
lying,15663796784120124,166,93.24324324324324,0.0
lying,15663796785530125,166,93.24324324324324,0.0
lying,15663796786470126,166,93.24324324324324,0.0
lying,15663796787400127,166,93.24324324324324,0.0
lying,15663796788080128,166,93.24324324324324,0.0
lying,15663796789180129,166,93.24324324324324,0.0
lying,15663796790270130,166,93.24324324324324,0.0
lying,15663796791360131,166,93.24324324324324,0.0
lying,15663796792350132,166,93.24324324324324,0.0
lying,15663796793300133,166,93.24324324324324,0.0
lying,15663796794400134,166,93.24324324324324,0.0
lying,15663796795490135,166,93.24324324324324,0.0
lying,15663796796590136,166,93.24324324324324,0.0
lying,15663796797680137,166,93.24324324324324,0.0
lying,15663796798770138,166,93.24324324324324,0.0
lying,15663796799870139,166,93.24324324324324,0.0
lying,15663796800980140,166,93.24324324324324,0.0
lying,15663796802230141,166,93.24324324324324,0.0
lying,15663796803160142,166,93.24324324324324,0.0
lying,15663796804130143,166,93.24324324324324,0.0
lying,15663796805120144,166,93.24324324324324,0.0
lying,15663796806210145,166,93.24324324324324,0.0
lying,15663796807310146,166,93.24324324324324,0.0
lying,15663796808400147,166,93.24324324324324,0.0
lying,15663796809490148,166,93.24324324324324,0.0
lying,15663796810550149,166,93.24324324324324,0.0
lying,15663796811490150,166,93.24324324324324,0.0
lying,15663796812550151,166,93.24324324324324,0.0
lying,15663796813490152,166,93.24324324324324,0.0
lying,15663796814580153,166,93.24324324324324,0.0
lying,15663796815680154,166,93.24324324324324,0.0
lying,15663796816710155,166,93.24324324324324,0.0
lying,15663796817800156,166,93.24324324324324,0.0
lying,15663796818890157,166,93.24324324324324,0.0
lying,15663796819990158,166,93.24324324324324,0.0
lying,15663796821080159,166,93.24324324324324,0.0
lying,15663796822170160,166,93.24324324324324,0.0
lying,15663796823270161,166,93.24324324324324,0.0
lying,15663796824380162,166,93.24324324324324,0.0
lying,15663796825320163,166,93.24324324324324,0.0
lying,15663796826410164,166,93.24324324324324,0.0
lying,15663796827510165,166,93.24324324324324,0.0
lying,15663796828670166,166,93.24324324324324,0.0
lying,15663796829760167,166,93.24324324324324,0.0
lying,15663796830850168,166,93.24324324324324,0.0
lying,15663796831950169,166,93.24324324324324,0.0
lying,15663796833040170,166,93.24324324324324,0.0
lying,15663796834130171,166,93.24324324324324,0.0
lying,15663796835230172,166,93.24324324324324,0.0
lying,15663796836070173,166,93.24324324324324,0.0
lying,15663796837180174,166,93.24324324324324,0.0
lying,15663796838270175,166,93.24324324324324,0.0
lying,15663796839370176,166,93.24324324324324,0.0
lying,15663796840460177,166,93.24324324324324,0.0
lying,15663796841550178,166,93.24324324324324,0.0
lying,15663796842650179,166,93.24324324324324,0.0
lying,15663796843740180,166,93.24324324324324,0.0
lying,15663796844760181,166,93.24324324324324,0.0
lying,15663796845770182,166,93.24324324324324,0.0
lying,15663796846860183,166,93.24324324324324,0.0
lying,15663796847950184,166,93.24324324324324,0.0
lying,15663796849050185,166,93.24324324324324,0.0
lying,15663796850140186,166,93.24324324324324,0.0
lying,15663796851240187,166,93.24324324324324,0.0
lying,15663796852080188,166,93.24324324324324,0.0
lying,15663796853330189,166,93.24324324324324,0.0
lying,15663796854420190,166,93.24324324324324,0.0
lying,15663796855520191,166,93.24324324324324,0.0
lying,15663796856540192,166,93.24324324324324,0.0
lying,15663796857650193,166,93.24324324324324,0.0
lying,15663796858900194,166,93.24324324324324,0.0
lying,15663796859990195,166,93.24324324324324,0.0
lying,15663796861080196,166,93.24324324324324,0.0
lying,15663796862180197,166,93.24324324324324,0.0
lying,15663796863270198,166,93.24324324324324,0.0
lying,15663796864390199,166,93.24324324324324,0.0
lying,15663796865480200,166,93.24324324324324,0.0
lying,15663796866570201,166,93.24324324324324,0.0
lying,15663796867670202,166,93.24324324324324,0.0
lying,15663796868690203,166,93.24324324324324,0.0
lying,15663796869780204,166,93.24324324324324,0.0
lying,15663796870880205,166,93.24324324324324,0.0
lying,15663796871970206,166,93.24324324324324,0.0
