action,timestamp,x-axis,y-axis,z-axis
stand,15663749698350041,48,429.26829268292687,0.0
stand,15663749699450042,48,429.26829268292687,0.0
stand,15663749700540043,48,429.26829268292687,0.0
stand,15663749701480044,48,429.26829268292687,0.0
stand,15663749702570045,74,113.95348837209302,0.15445
stand,15663749703670046,74,113.95348837209302,0.0
stand,15663749704760047,74,113.95348837209302,0.0
stand,15663749705930048,73,119.56521739130434,1.8995
stand,15663749706870049,68,107.54716981132076,10.9
stand,15663749707960050,68,113.72549019607843,0.0
stand,15663749708910051,66,109.43396226415094,4.349
stand,15663749709880052,66,107.40740740740742,0.0
stand,15663749710970053,65,105.45454545454544,2.2775
stand,15663749712060054,65,115.99999999999999,0.0
stand,15663749713000055,63,107.40740740740742,4.435
stand,15663749714090056,61,103.57142857142858,4.128
stand,15663749715030057,62,109.61538461538463,2.2755
stand,15663749716120058,60,105.55555555555556,4.593
stand,15663749717230059,58,103.84615384615385,4.008
stand,15663749718220060,58,105.66037735849056,0.0
stand,15663749719320061,58,105.66037735849056,0.0
stand,15663749720410062,56,101.81818181818181,3.996
stand,15663749721500063,56,92.5925925925926,0.0
stand,15663749722750064,56,92.5925925925926,0.0
stand,15663749723850065,56,92.5925925925926,0.0
stand,15663749724940066,55,94.91525423728814,2.255
stand,15663749726030067,54,88.88888888888889,2.426
stand,15663749727130068,53,101.78571428571428,2.195
stand,15663749728220069,53,100.0,0.0
fall,15663749729210070,51,98.27586206896551,5.01
fall,15663749730160071,52,98.30508474576271,2.625
fall,15663749731250072,51,93.54838709677419,2.5605
fall,15663749732500073,51,98.33333333333333,0.0
fall,15663749733750074,52,96.7741935483871,2.788
fall,15663749734850075,52,95.3125,0.0
fall,15663749735940076,53,98.46153846153847,3.04
fall,15663749736950077,54,103.125,3.004
fall,15663749738050078,55,106.25,3.064
fall,15663749739140079,56,111.11111111111111,3.0615
fall,15663749740080080,58,117.74193548387098,6.134
fall,15663749741100081,62,127.11864406779661,12.238
fall,15663749742190082,63,121.31147540983606,3.1375
fall,15663749743280083,66,116.39344262295081,9.549
fall,15663749744380084,68,85.8974358974359,7.176
fall,15663749745470085,71,74.4186046511628,11.2305
fall,15663749746560086,73,73.5632183908046,7.916
fall,15663749747500087,76,77.90697674418605,13.2555
fall,15663749748440088,78,89.53488372093024,9.403
fall,15663749749400089,81,95.6043956043956,16.1355
fall,15663749750340090,84,102.7027027027027,13.4385
fall,15663749751280091,87,87.09677419354838,16.788
fall,15663749752220092,90,112.22222222222223,19.3845
fall,15663749753080093,95,101.17647058823529,27.07
fall,15663749754170094,99,111.11111111111111,20.936
fall,15663749755270095,103,135.06493506493507,22.844
fall,15663749756360096,109,156.33802816901408,33.267
fall,15663749757450097,115,178.46153846153848,32.61
fall,15663749758550098,119,186.88524590163937,20.3
fall,15663749759640099,121,196.61016949152543,9.571
fall,15663749760950100,123,212.28070175438597,9.761
fall,15663749762040101,125,221.8181818181818,9.87
fall,15663749763130102,125,218.18181818181816,0.0
fall,15663749764070103,125,210.90909090909088,0.0
fall,15663749765090104,124,208.92857142857144,4.848
fall,15663749766190105,124,205.35714285714283,0.0
fall,15663749767280106,124,201.78571428571428,0.0
fall,15663749768370107,124,198.21428571428572,0.0
fall,15663749769470108,125,198.1818181818182,4.883
fall,15663749770560109,125,200.0,0.0
fall,15663749771650110,125,201.8181818181818,0.0
fall,15663749772810111,125,156.36363636363637,0.0
fall,15663749773710112,125,203.63636363636363,0.0
fall,15663749774650113,125,201.8181818181818,0.0
fall,15663749775750114,126,201.85185185185185,4.079
fall,15663749776840115,126,201.85185185185185,0.0
fall,15663749777860116,126,201.85185185185185,0.0
fall,15663749778950117,126,209.25925925925927,0.0
fall,15663749780050118,126,209.25925925925927,0.0
fall,15663749781140119,126,209.25925925925927,0.0
fall,15663749782230120,126,209.25925925925927,0.0
lying,15663749783170121,126,209.25925925925927,0.0
lying,15663749784580122,126,209.25925925925927,0.0
lying,15663749785720123,126,209.25925925925927,0.0
lying,15663749786810124,126,209.25925925925927,0.0
lying,15663749787750125,126,209.25925925925927,0.0
lying,15663749788840126,126,209.25925925925927,0.0
lying,15663749789860127,126,209.25925925925927,0.0
lying,15663749790960128,126,209.25925925925927,0.0
lying,15663749792050129,126,209.25925925925927,0.0
lying,15663749793140130,126,209.25925925925927,0.0
lying,15663749794240131,126,209.25925925925927,0.0
lying,15663749795170132,126,209.25925925925927,0.0
lying,15663749796270133,126,209.25925925925927,0.0
lying,15663749796940134,126,209.25925925925927,0.0
lying,15663749798050135,126,209.25925925925927,0.0
lying,15663749799140136,126,209.25925925925927,0.0
lying,15663749800240137,126,209.25925925925927,0.0
lying,15663749801100138,126,209.25925925925927,0.0
lying,15663749802190139,126,209.25925925925927,0.0
lying,15663749803130140,126,209.25925925925927,0.0
lying,15663749804220141,126,209.25925925925927,0.0
lying,15663749805320142,126,209.25925925925927,0.0
lying,15663749806410143,126,209.25925925925927,0.0
lying,15663749807510144,126,209.25925925925927,0.0
lying,15663749808600145,126,209.25925925925927,0.0
lying,15663749809720146,126,209.25925925925927,0.0
lying,15663749810820147,126,209.25925925925927,0.0
lying,15663749811910148,126,209.25925925925927,0.0
lying,15663749812850149,126,209.25925925925927,0.0
lying,15663749813860150,126,209.25925925925927,0.0
lying,15663749815260151,126,209.25925925925927,0.0
lying,15663749816510152,126,209.25925925925927,0.0
lying,15663749817610153,126,209.25925925925927,0.0
lying,15663749818700154,126,209.25925925925927,0.0
lying,15663749819640155,126,209.25925925925927,0.0
lying,15663749820800156,126,209.25925925925927,0.0
lying,15663749821730157,126,209.25925925925927,0.0
lying,15663749822830158,126,209.25925925925927,0.0
lying,15663749823920159,126,209.25925925925927,0.0
lying,15663749825030160,126,209.25925925925927,0.0
lying,15663749826030161,126,209.25925925925927,0.0
lying,15663749827130162,126,209.25925925925927,0.0
lying,15663749828220163,126,209.25925925925927,0.0
lying,15663749829310164,126,209.25925925925927,0.0
lying,15663749830410165,126,209.25925925925927,0.0
lying,15663749831500166,126,209.25925925925927,0.0
lying,15663749832890167,126,209.25925925925927,0.0
lying,15663749833870168,126,209.25925925925927,0.0
lying,15663749834810169,126,209.25925925925927,0.0
lying,15663749835900170,126,209.25925925925927,0.0
lying,15663749837050171,126,209.25925925925927,0.0
lying,15663749838020172,126,209.25925925925927,0.0
lying,15663749839110173,126,209.25925925925927,0.0
lying,15663749840200174,126,209.25925925925927,0.0
lying,15663749841300175,126,209.25925925925927,0.0
