action,timestamp,x-axis,y-axis,z-axis
walk,15663781344490134,41,55.06329113924051,0.0
walk,15663781345710135,40,55.69620253164557,8.753
walk,15663781346810136,39,55.34591194968554,8.9865
walk,15663781347900137,38,55.625,9.1635
walk,15663781348990138,37,56.17283950617284,9.3975
walk,15663781350090139,36,52.4390243902439,8.9335
walk,15663781351030140,35,51.80722891566265,8.8825
walk,15663781352120141,35,50.898203592814376,0.0
walk,15663781353230142,34,50.0,8.696
walk,15663781354220143,34,49.112426035502956,0.0
walk,15663781355310144,34,49.404761904761905,0.0
walk,15663781356400145,34,49.101796407185624,0.0
walk,15663781357500146,34,50.306748466257666,0.0
walk,15663781358430147,33,48.214285714285715,7.78
walk,15663781359530148,33,56.060606060606055,0.0
walk,15663781360620149,33,43.56435643564357,0.0
walk,15663781361710150,34,47.5609756097561,6.935
walk,15663781362810151,112,61.627906976744185,0.30910000000000004
walk,15663781363900152,112,61.627906976744185,0.0
walk,15663781365050153,112,61.627906976744185,0.0
walk,15663781366000154,34,38.63636363636363,0.27735
walk,15663781367090155,34,31.08108108108108,0.0
walk,15663781368200156,34,31.333333333333336,0.0
walk,15663781369300157,34,36.774193548387096,0.0
walk,15663781370390158,35,33.33333333333333,5.1325
walk,15663781371640159,35,45.625,0.0
walk,15663781372400160,35,32.05128205128205,0.0
walk,15663781373720161,35,47.712418300653596,0.0
walk,15663781374660162,36,33.76623376623377,5.3625
walk,15663781375600163,37,33.98692810457516,5.203
walk,15663781376690164,75,34.21052631578947,0.25365000000000004
walk,15663781377890165,75,34.21052631578947,0.0
walk,15663781378980166,75,34.21052631578947,0.0
walk,15663781380070167,75,34.21052631578947,0.0
walk,15663781381480168,36,41.935483870967744,0.26775000000000004
walk,15663781382420169,36,26.89655172413793,0.0
walk,15663781383510170,35,28.08219178082192,4.514
walk,15663781384600171,35,27.516778523489933,0.0
walk,15663781385720172,34,27.27272727272727,4.8295
walk,15663781386820173,34,28.75816993464052,0.0
walk,15663781387750174,34,28.387096774193548,0.0
walk,15663781388850175,33,27.710843373493976,5.6315
walk,15663781389870176,33,28.65853658536585,0.0
walk,15663781390960177,33,28.57142857142857,0.0
walk,15663781392050178,33,29.166666666666668,0.0
walk,15663781393150179,32,28.994082840236686,5.799
walk,15663781394240180,30,28.235294117647058,11.371
walk,15663781395330181,29,27.810650887573964,5.51
walk,15663781396430182,28,25.149700598802394,5.099
walk,15663781397400183,27,23.03030303030303,4.7035
walk,15663781398510184,27,20.98765432098765,0.0
walk,15663781399610185,27,21.38364779874214,0.0
walk,15663781400700186,27,21.019108280254777,0.0
walk,15663781401870187,27,21.428571428571427,0.0
sit,15663781402970188,27,21.192052980132452,0.0
sit,15663781404060189,27,22.14765100671141,0.0
sit,15663781405160190,27,23.972602739726025,0.0
sit,15663781406250191,27,24.82758620689655,0.0
sit,15663781407460192,27,27.083333333333332,0.0
sit,15663781408550193,28,30.985915492957744,4.254
sit,15663781409720194,28,35.46099290780142,0.0
sit,15663781410810195,28,36.507936507936506,0.0
sit,15663781412220196,29,44.20289855072464,5.191
sit,15663781413310197,29,37.3134328358209,0.0
sit,15663781414250198,30,52.59259259259259,6.035
sit,15663781415190199,31,54.01459854014598,6.5555
sit,15663781416280200,32,56.61764705882353,6.935
sit,15663781417300201,33,55.79710144927537,7.164
sit,15663781418230202,34,54.285714285714285,7.324
sit,15663781419330203,35,54.67625899280576,7.3345
sit,15663781420420204,36,54.347826086956516,7.2065
sit,15663781421510205,37,54.347826086956516,7.088
sit,15663781422610206,37,54.347826086956516,0.0
sit,15663781423700207,38,54.41176470588235,6.796
sit,15663781424950208,38,54.074074074074076,0.0
sit,15663781426040209,39,50.4,5.0245
sit,15663781427140210,40,52.13675213675214,4.513
sit,15663781428230211,40,44.881889763779526,0.0
sit,15663781429230212,42,42.51968503937008,8.689
sit,15663781430260213,43,37.79527559055118,3.8795
sit,15663781431350214,44,37.00787401574803,4.2115
sit,15663781432440215,46,42.608695652173914,8.005
sit,15663781433540216,48,39.516129032258064,8.592
sit,15663781434630217,50,40.98360655737705,8.472
sit,15663781435720218,52,43.96551724137931,8.481
sit,15663781436890219,54,48.148148148148145,7.888
sit,15663781437890220,54,48.148148148148145,0.0
sit,15663781438990221,59,50.495049504950494,19.065
sit,15663781440080222,61,47.22222222222222,8.077
sit,15663781441100223,61,47.22222222222222,0.0
sit,15663781442190224,61,47.22222222222222,0.0
sit,15663781443130225,61,47.22222222222222,0.0
sit,15663781444230226,61,47.22222222222222,0.0
sit,15663781445160227,66,48.113207547169814,20.590000000000003
sit,15663781446260228,66,47.16981132075472,0.0
sit,15663781447350229,66,47.16981132075472,0.0
sit,15663781448290230,65,55.91397849462365,3.539
sit,15663781449250231,65,48.57142857142857,0.0
sit,15663781450350232,65,43.269230769230774,0.0
sit,15663781451600233,65,43.269230769230774,0.0
sit,15663781452690234,65,43.269230769230774,0.0
sit,15663781453850235,65,43.269230769230774,0.0
sit,15663781454950236,65,43.269230769230774,0.0
sit,15663781456040237,65,43.269230769230774,0.0
sit,15663781457130238,65,43.269230769230774,0.0
sit,15663781458230239,65,43.269230769230774,0.0
sit,15663781459320240,65,43.269230769230774,0.0
sit,15663781460410241,65,43.269230769230774,0.0
sit,15663781461410242,65,43.269230769230774,0.0
sit,15663781462500243,65,43.269230769230774,0.0
sit,15663781463600244,65,43.269230769230774,0.0
sit,15663781464690245,65,43.269230769230774,0.0
sit,15663781465860246,65,43.269230769230774,0.0
sit,15663781466950247,65,43.269230769230774,0.0
