action,timestamp,x-axis,y-axis,z-axis
stand,15663725078850007,78,65.21739130434783,0.20775000000000002
stand,15663725079930008,78,65.21739130434783,0.0
stand,15663725081050009,81,77.96610169491525,4.718999999999999
stand,15663725082090010,82,72.46376811594203,1.999
stand,15663725083060011,84,79.1044776119403,4.014
stand,15663725084150012,85,82.08955223880598,2.2145
stand,15663725085240013,87,79.45205479452055,5.826
stand,15663725086340014,88,81.94444444444444,2.8515
stand,15663725087430015,89,82.85714285714286,2.711
stand,15663725088570016,90,86.95652173913044,2.6015
stand,15663725089590017,89,91.17647058823529,2.7655
stand,15663725090680018,88,96.92307692307692,2.8215
stand,15663725091780019,85,94.11764705882352,7.9275
stand,15663725092870020,82,90.0,8.227500000000001
stand,15663725093890021,78,81.0126582278481,13.0
stand,15663725095140022,74,75.5813953488372,13.854
stand,15663725096230023,69,70.32967032967034,17.9225
stand,15663725097330024,64,65.97938144329896,18.79
stand,15663725098260025,58,61.165048543689316,23.4
stand,15663725099200026,52,56.88073394495413,23.679
stand,15663725100290027,47,53.50877192982456,20.150000000000002
stand,15663725101250028,41,47.93388429752066,24.089999999999996
stand,15663725102190029,38,46.28099173553719,11.658000000000001
stand,15663725103130030,34,41.732283464566926,16.014
stand,15663725104060031,31,55.68181818181818,9.132
stand,15663725105030032,30,50.0,3.0795
stand,15663725106020033,29,44.03669724770643,3.477
stand,15663725107120034,28,34.61538461538461,4.0785
stand,15663725108210035,28,34.883720930232556,0.0
stand,15663725109300036,27,39.09090909090909,3.3005
stand,15663725110400037,27,41.17647058823529,0.0
stand,15663725111490038,27,43.15789473684211,0.0
stand,15663725112580039,28,43.333333333333336,2.465
walk,15663725113720040,28,43.333333333333336,0.0
walk,15663725114820041,28,43.333333333333336,0.0
walk,15663725115910042,28,43.333333333333336,0.0
walk,15663725117070043,28,43.333333333333336,0.0
walk,15663725118040044,28,43.333333333333336,0.0
walk,15663725119130045,28,43.333333333333336,0.0
walk,15663725120070046,28,43.333333333333336,0.0
walk,15663725121320047,28,43.333333333333336,0.0
walk,15663725122410048,28,43.333333333333336,0.0
walk,15663725123350049,28,43.333333333333336,0.0
walk,15663725124450050,28,43.333333333333336,0.0
walk,15663725125400051,30,25.0,3.832
walk,15663725126340052,28,19.25925925925926,5.903
walk,15663725127280053,28,25.563909774436087,0.0
walk,15663725128210054,28,23.18840579710145,0.0
walk,15663725129070055,28,22.302158273381295,0.0
walk,15663725130160056,28,22.142857142857142,0.0
walk,15663725131260057,28,22.142857142857142,0.0
walk,15663725132350058,28,24.113475177304963,0.0
walk,15663725133440059,29,27.857142857142858,3.9745
walk,15663725134540060,29,32.857142857142854,0.0
walk,15663725135470061,29,35.714285714285715,0.0
walk,15663725136570062,29,38.57142857142858,0.0
walk,15663725137740063,30,40.28776978417266,5.3645
walk,15663725138830064,30,41.726618705035975,0.0
walk,15663725139930065,30,41.726618705035975,0.0
walk,15663725141020066,30,48.55072463768116,0.0
walk,15663725141960067,31,44.85294117647059,5.54
walk,15663725143050068,30,41.44736842105263,6.2025
walk,15663725144140069,30,42.06896551724138,0.0
walk,15663725145130070,29,41.78082191780822,5.688
walk,15663725146100071,29,36.734693877551024,0.0
walk,15663725147350072,29,36.734693877551024,0.0
walk,15663725148440073,29,35.374149659863946,0.0
walk,15663725149380074,29,33.78378378378378,0.0
walk,15663725150320075,29,31.756756756756754,0.0
walk,15663725151410076,29,29.054054054054053,0.0
walk,15663725152500077,29,26.845637583892618,0.0
walk,15663725153440078,29,24.324324324324326,0.0
walk,15663725154530079,29,21.62162162162162,0.0
walk,15663725155630080,29,23.809523809523807,0.0
walk,15663725156560081,29,27.397260273972602,0.0
walk,15663725157570082,29,31.506849315068493,0.0
walk,15663725158510083,29,33.793103448275865,0.0
walk,15663725159600084,30,36.55172413793103,5.1345
walk,15663725160540085,30,38.028169014084504,0.0
walk,15663725161640086,31,39.00709219858156,5.195
walk,15663725162730087,31,39.71631205673759,0.0
walk,15663725163820088,31,34.090909090909086,0.0
walk,15663725164940089,32,41.007194244604314,5.497
walk,15663725165890090,32,36.496350364963504,0.0
walk,15663725166980091,31,37.68115942028986,4.315
walk,15663725168070092,31,40.14598540145985,0.0
walk,15663725169230093,31,40.57971014492754,0.0
walk,15663725170170094,31,40.57971014492754,0.0
walk,15663725171110095,31,41.30434782608695,0.0
walk,15663725172200096,31,40.14598540145985,0.0
walk,15663725173290097,31,38.68613138686132,0.0
walk,15663725174390098,31,36.496350364963504,0.0
walk,15663725175480099,31,34.306569343065696,0.0
walk,15663725176580100,31,31.61764705882353,0.0
walk,15663725177730101,32,29.1044776119403,3.9685
walk,15663725178830102,32,28.030303030303028,0.0
walk,15663725179760103,32,28.030303030303028,0.0
walk,15663725180860104,32,28.78787878787879,0.0
walk,15663725182020105,32,29.00763358778626,0.0
walk,15663725183110106,32,31.538461538461537,0.0
walk,15663725184200107,33,28.68217054263566,4.004
walk,15663725185300108,33,32.55813953488372,0.0
walk,15663725186390109,33,33.33333333333333,0.0
walk,15663725187480110,33,33.582089552238806,0.0
walk,15663725188580111,33,34.074074074074076,0.0
walk,15663725189720112,33,34.55882352941176,0.0
walk,15663725190820113,32,34.306569343065696,4.0285
walk,15663725191750114,32,34.78260869565217,0.0
walk,15663725192690115,31,32.86713286713287,4.213
walk,15663725193550116,32,33.098591549295776,4.5175
walk,15663725194480117,31,32.86713286713287,4.2985
walk,15663725195580118,31,31.690140845070424,0.0
walk,15663725196670119,31,30.714285714285715,0.0
walk,15663725197760120,31,27.972027972027973,0.0
walk,15663725198860121,31,27.33812949640288,0.0
walk,15663725199800122,31,25.899280575539567,0.0
walk,15663725200920123,31,26.08695652173913,0.0
walk,15663725202050124,31,26.277372262773724,0.0
walk,15663725203140125,31,26.666666666666668,0.0
walk,15663725204230126,31,27.611940298507463,0.0
walk,15663725205230127,31,28.35820895522388,0.0
walk,15663725206170128,31,29.32330827067669,0.0
walk,15663725207270129,32,30.303030303030305,4.2115
walk,15663725208200130,32,30.53435114503817,0.0
walk,15663725209300131,32,29.838709677419356,0.0
walk,15663725210390132,32,30.158730158730158,0.0
walk,15663725211480133,33,32.25806451612903,3.5155
walk,15663725212580134,33,33.33333333333333,0.0
walk,15663725213720135,32,33.07692307692307,3.413
walk,15663725214820136,32,33.84615384615385,0.0
walk,15663725215750137,33,34.375,3.321
walk,15663725216850138,33,33.59375,0.0
walk,15663725218180139,33,33.07086614173229,0.0
walk,15663725219110140,33,30.708661417322837,0.0
walk,15663725220050141,32,29.92125984251969,2.771
walk,15663725220990142,33,29.599999999999998,2.6975
walk,15663725221920143,33,29.599999999999998,0.0
walk,15663725223020144,33,29.599999999999998,0.0
walk,15663725224110145,33,29.599999999999998,0.0
walk,15663725225100146,33,29.599999999999998,0.0
walk,15663725226040147,33,29.599999999999998,0.0
walk,15663725227130148,33,29.599999999999998,0.0
walk,15663725228380149,33,29.599999999999998,0.0
walk,15663725229250150,33,29.599999999999998,0.0
walk,15663725230340151,33,29.599999999999998,0.0
walk,15663725231430152,33,29.599999999999998,0.0
walk,15663725232370153,33,29.599999999999998,0.0
walk,15663725233460154,33,29.599999999999998,0.0
walk,15663725234560155,33,29.599999999999998,0.0
walk,15663725235650156,33,29.599999999999998,0.0
walk,15663725236740157,33,29.599999999999998,0.0
walk,15663725237730158,33,29.599999999999998,0.0
walk,15663725238820159,33,29.599999999999998,0.0
walk,15663725239910160,33,29.599999999999998,0.0
walk,15663725241080161,33,29.599999999999998,0.0
walk,15663725242160162,33,29.599999999999998,0.0
walk,15663725243260163,33,29.599999999999998,0.0
walk,15663725244350164,33,29.599999999999998,0.0
walk,15663725245450165,33,29.599999999999998,0.0
walk,15663725246540166,33,29.599999999999998,0.0
walk,15663725247630167,33,29.599999999999998,0.0
walk,15663725248730168,33,29.599999999999998,0.0
walk,15663725249880169,33,29.599999999999998,0.0
walk,15663725250980170,33,29.599999999999998,0.0
walk,15663725252070171,33,29.599999999999998,0.0
