action,timestamp,x-axis,y-axis,z-axis
walk,15663737737660010,47,45.1219512195122,0.24005
walk,15663737738830011,47,45.1219512195122,0.0
walk,15663737739760012,47,45.1219512195122,0.0
walk,15663737740810013,47,45.1219512195122,0.0
walk,15663737741880014,47,45.1219512195122,0.0
walk,15663737742970015,47,45.1219512195122,0.0
walk,15663737743910016,47,45.1219512195122,0.0
walk,15663737744860017,47,46.34146341463415,0.0
walk,15663737745880018,47,45.1219512195122,0.0
walk,15663737746810019,47,30.4,0.0
walk,15663737747830020,47,32.0,0.0
walk,15663737748940021,47,34.4,0.0
walk,15663737750190022,47,36.22047244094488,0.0
walk,15663737751130023,47,37.2093023255814,0.0
walk,15663737752060024,47,38.16793893129771,0.0
walk,15663737753170025,47,39.097744360902254,0.0
walk,15663737754160026,48,41.935483870967744,4.1935
walk,15663737755260027,48,41.935483870967744,0.0
walk,15663737756350028,48,41.46341463414634,0.0
walk,15663737757330029,49,40.16393442622951,4.584
walk,15663737758460030,49,39.823008849557525,0.0
walk,15663737759560031,49,41.02564102564102,0.0
walk,15663737760650032,49,42.14876033057851,0.0
walk,15663737761720033,49,43.80165289256198,0.0
walk,15663737762810034,49,45.45454545454545,0.0
walk,15663737763910035,48,44.26229508196721,3.807
walk,15663737764840036,48,42.62295081967213,0.0
walk,15663737765860037,48,36.69064748201439,0.0
walk,15663737766960038,48,36.09022556390977,0.0
walk,15663737767890039,49,31.782945736434108,3.47
walk,15663737768990040,49,28.14814814814815,0.0
walk,15663737770080041,49,27.40740740740741,0.0
walk,15663737771020042,49,27.00729927007299,0.0
walk,15663737772110043,50,30.49645390070922,4.6595
walk,15663737772940044,51,32.86713286713287,5.0945
walk,15663737774030045,51,35.91549295774648,0.0
walk,15663737775280046,52,36.61971830985916,5.3495
walk,15663737776220047,52,36.986301369863014,0.0
walk,15663737777220048,52,36.054421768707485,0.0
walk,15663737778160049,52,42.30769230769231,0.0
walk,15663737779250050,52,44.61538461538462,0.0
walk,15663737780350051,52,44.53125,0.0
walk,15663737781440052,52,42.74809160305343,0.0
walk,15663737782530053,52,35.064935064935064,0.0
walk,15663737783630054,52,29.761904761904763,0.0
walk,15663737784730055,52,27.27272727272727,0.0
