action,timestamp,x-axis,y-axis,z-axis
walk,15663714813510002,59,49.03846153846153,0.37795
walk,15663714814720003,64,50.495049504950494,17.9575
walk,15663714815810004,67,53.06122448979592,10.245000000000001
walk,15663714816950005,67,53.06122448979592,0.0
walk,15663714818040006,67,53.06122448979592,0.0
walk,15663714819130007,67,53.06122448979592,0.0
walk,15663714820380008,67,53.06122448979592,0.0
walk,15663714821400009,101,41.007194244604314,0.49325
walk,15663714822500010,57,30.601092896174865,0.6603500000000001
walk,15663714823590011,106,41.04477611940299,0.4834
walk,15663714824610012,101,25.179856115107913,18.1025
walk,15663714825560013,118,31.30434782608696,0.29865
walk,15663714826650014,108,35.483870967741936,35.769999999999996
walk,15663714827590015,108,35.483870967741936,0.0
walk,15663714828690016,125,56.86274509803921,0.3638
walk,15663714829700017,80,39.59731543624161,0.5167
walk,15663714830800018,56,32.55813953488372,0.5881000000000001
walk,15663714831890019,56,37.19512195121951,0.0
walk,15663714833040020,55,46.728971962616825,2.965
walk,15663714834010021,55,51.4018691588785,0.0
walk,15663714835100022,55,57.291666666666664,0.0
walk,15663714836190023,55,55.55555555555556,0.0
walk,15663714837260024,54,54.807692307692314,3.9015
walk,15663714838350025,54,55.88235294117647,0.0
walk,15663714839440026,53,46.666666666666664,4.4965
walk,15663714840540027,52,34.73053892215569,6.6575
walk,15663714841380028,51,42.96875,4.58
walk,15663714842320029,51,37.5,0.0
walk,15663714843410030,51,47.82608695652174,0.0
walk,15663714844350031,51,49.107142857142854,0.0
walk,15663714845450032,51,34.161490683229815,0.0
walk,15663714846700033,50,33.75,5.72
walk,15663714847790034,50,33.75,0.0
walk,15663714849100035,50,33.75,0.0
walk,15663714850190036,50,33.75,0.0
walk,15663714851280037,50,33.75,0.0
walk,15663714852220038,50,33.75,0.0
walk,15663714853090039,50,33.75,0.0
walk,15663714854180040,50,33.75,0.0
walk,15663714855270041,50,33.75,0.0
walk,15663714856370042,50,33.75,0.0
walk,15663714857460043,50,33.75,0.0
walk,15663714858550044,50,33.75,0.0
walk,15663714859650045,49,33.77483443708609,5.204
walk,15663714860790046,49,34.0,0.0
walk,15663714861720047,48,33.11258278145696,5.139
walk,15663714862660048,48,34.41558441558442,0.0
walk,15663714863750049,49,35.44303797468354,5.382
walk,15663714864690050,49,37.17948717948718,0.0
walk,15663714865860051,49,38.064516129032256,0.0
walk,15663714866950052,49,37.908496732026144,0.0
walk,15663714867890053,49,35.947712418300654,0.0
walk,15663714868980054,49,31.451612903225808,0.0
walk,15663714869920055,49,34.66666666666667,0.0
walk,15663714871010056,48,28.030303030303028,3.543
walk,15663714872260057,48,32.19178082191781,0.0
walk,15663714873420058,48,30.555555555555557,0.0
walk,15663714874350059,48,29.166666666666668,0.0
walk,15663714875450060,49,30.344827586206897,4.7725
walk,15663714876540061,48,30.82191780821918,4.4775
walk,15663714877390062,48,31.506849315068493,0.0
walk,15663714878480063,49,33.10344827586207,5.0685
walk,15663714879570064,48,32.87671232876712,4.982
walk,15663714880670065,49,34.02777777777778,4.911
walk,15663714881610066,48,29.94011976047904,5.497
walk,15663714882700067,48,30.813953488372093,0.0
walk,15663714883790068,48,31.3953488372093,0.0
walk,15663714884930069,48,34.68208092485549,0.0
walk,15663714886030070,48,35.42857142857142,0.0
walk,15663714887120071,48,34.659090909090914,0.0
walk,15663714888210072,48,35.83815028901734,0.0
walk,15663714889060073,48,35.46511627906977,0.0
walk,15663714890150074,49,39.310344827586206,5.958
walk,15663714891250075,49,35.22012578616352,0.0
walk,15663714892340076,49,37.16216216216216,0.0
walk,15663714893430077,48,32.35294117647059,6.687
walk,15663714894530078,48,33.95061728395062,0.0
walk,15663714895620079,49,35.064935064935064,6.0745
walk,15663714896760080,49,34.83870967741935,0.0
walk,15663714897730081,48,30.967741935483872,5.342
walk,15663714898830082,56,34.69387755102041,42.908
walk,15663714900080083,49,28.205128205128204,37.282
walk,15663714901170084,49,27.741935483870968,0.0
walk,15663714902260085,49,27.741935483870968,0.0
walk,15663714903360086,49,27.741935483870968,0.0
walk,15663714904450087,49,27.741935483870968,0.0
walk,15663714905300088,49,27.741935483870968,0.0
walk,15663714906390089,49,27.741935483870968,0.0
walk,15663714907480090,50,30.67484662576687,6.278
walk,15663714908580091,50,30.120481927710845,0.0
walk,15663714909510092,50,30.909090909090907,0.0
walk,15663714910610093,50,33.33333333333333,0.0
walk,15663714911700094,50,35.714285714285715,0.0
walk,15663714912800095,50,36.18421052631579,0.0
walk,15663714913730096,50,35.76158940397351,0.0
walk,15663714915140097,50,38.68613138686132,0.0
walk,15663714916080098,50,35.76158940397351,0.0
walk,15663714917240099,50,32.35294117647059,0.0
walk,15663714918170100,50,35.294117647058826,0.0
walk,15663714919110101,50,35.08771929824561,0.0
walk,15663714920200102,49,40.243902439024396,6.432
walk,15663714921300103,49,39.1566265060241,0.0
walk,15663714922390104,49,37.8698224852071,0.0
walk,15663714923490105,50,38.55421686746988,5.7425
walk,15663714924420106,50,38.23529411764706,0.0
walk,15663714925410107,50,36.84210526315789,0.0
walk,15663714926350108,52,35.88235294117647,12.385
walk,15663714927440109,55,34.883720930232556,18.262500000000003
walk,15663714928540110,55,34.705882352941174,0.0
walk,15663714929540111,51,44.66019417475729,14.276
walk,15663714930480112,50,30.23255813953488,5.876
walk,15663714931570113,50,35.25179856115108,0.0
walk,15663714932670114,50,40.74074074074074,0.0
walk,15663714933920115,50,36.79245283018868,0.0
