action,timestamp,x-axis,y-axis,z-axis
stand,15663751152700004,52,74.10714285714286,0.51655
stand,15663751153830005,52,74.10714285714286,0.0
stand,15663751154930006,52,74.10714285714286,0.0
stand,15663751155910007,52,74.10714285714286,0.0
stand,15663751156890008,52,74.10714285714286,0.0
stand,15663751157880009,52,74.10714285714286,0.0
stand,15663751159130010,52,74.10714285714286,0.0
stand,15663751160220011,52,74.10714285714286,0.0
stand,15663751161320012,52,74.10714285714286,0.0
stand,15663751162280013,52,74.10714285714286,0.0
stand,15663751163110014,52,74.10714285714286,0.0
stand,15663751164210015,80,98.14814814814815,0.207
stand,15663751165210016,83,98.18181818181819,6.5760000000000005
stand,15663751166150017,83,101.85185185185186,0.0
stand,15663751167240018,86,101.81818181818181,6.675000000000001
stand,15663751168200019,88,78.37837837837837,5.772
stand,15663751169130020,89,80.82191780821918,2.837
stand,15663751170230021,90,84.28571428571429,2.714
stand,15663751171320022,91,86.95652173913044,2.7405
stand,15663751172410023,89,107.27272727272728,4.752
stand,15663751173420024,87,79.45205479452055,5.839
stand,15663751174510025,84,76.0,9.0195
stand,15663751175450026,81,70.37037037037037,9.3735
stand,15663751176540027,78,69.04761904761905,10.1415
stand,15663751177550028,74,65.9090909090909,14.158
stand,15663751178490029,71,64.44444444444444,10.942499999999999
stand,15663751179580030,67,67.85714285714286,12.298
stand,15663751180670031,63,65.1685393258427,13.138
stand,15663751181770032,59,62.365591397849464,13.6
stand,15663751182860033,55,55.33980582524271,16.098
stand,15663751183950034,83,52.63157894736842,0.22975
stand,15663751184950035,81,50.649350649350644,4.718
stand,15663751186050036,43,49.54128440366973,0.39180000000000004
stand,15663751187140037,39,43.333333333333336,15.926
stand,15663751188230038,36,40.65040650406504,11.738999999999999
stand,15663751189170039,65,38.54166666666667,0.25775000000000003
stand,15663751190260040,64,38.144329896907216,2.406
stand,15663751191360041,29,33.33333333333333,0.3753
walk,15663751192290042,28,32.33082706766917,3.7615
walk,15663751193280043,27,24.550898203592812,4.455
walk,15663751194250044,26,23.52941176470588,4.481
walk,15663751195340045,26,22.3463687150838,0.0
walk,15663751196430046,26,23.03370786516854,0.0
walk,15663751197530047,26,25.280898876404496,0.0
walk,15663751198930048,26,28.000000000000004,0.0
walk,15663751199890049,27,31.874999999999996,5.869
walk,15663751200870050,27,33.33333333333333,0.0
walk,15663751201810051,28,33.55263157894737,5.5465
walk,15663751202690052,29,33.557046979865774,5.573
walk,15663751203780053,29,32.0,0.0
walk,15663751204720054,28,32.23684210526316,5.084
walk,15663751205730055,28,31.446540880503143,0.0
walk,15663751206820056,27,31.70731707317073,5.285
walk,15663751207910057,27,31.70731707317073,0.0
walk,15663751208850058,26,30.76923076923077,5.5675
walk,15663751209940059,26,27.071823204419886,0.0
walk,15663751211040060,25,25.581395348837212,5.3235
walk,15663751212130061,25,27.160493827160494,0.0
walk,15663751212950062,25,30.263157894736842,0.0
walk,15663751214040063,25,33.33333333333333,0.0
walk,15663751215130064,26,33.557046979865774,5.6935
walk,15663751216230065,26,36.11111111111111,0.0
walk,15663751217210066,26,33.55263157894737,0.0
walk,15663751218170067,26,33.33333333333333,0.0
walk,15663751219260068,26,33.76623376623377,0.0
walk,15663751220360069,25,32.70440251572327,5.577
walk,15663751221450070,24,32.075471698113205,5.3715
walk,15663751222540071,23,29.09090909090909,4.995
walk,15663751223640072,22,27.058823529411764,5.0015
walk,15663751224730073,22,27.564102564102566,0.0
walk,15663751225730074,21,25.806451612903224,4.5075
walk,15663751226820075,21,24.832214765100673,0.0
walk,15663751227920076,21,24.832214765100673,0.0
walk,15663751229040077,21,24.0,0.0
walk,15663751230030078,21,25.333333333333336,0.0
walk,15663751231120079,21,27.333333333333332,0.0
walk,15663751232220080,21,28.47682119205298,0.0
walk,15663751233150081,22,30.0,5.1015
walk,15663751234250082,23,32.62411347517731,5.058
walk,15663751235340083,24,34.751773049645394,5.369
walk,15663751236430084,24,34.26573426573427,0.0
walk,15663751237410085,23,35.86206896551724,4.8665
walk,15663751238520086,22,35.61643835616438,4.6635
walk,15663751239610087,22,38.405797101449274,0.0
walk,15663751240700088,21,36.95652173913043,4.502
walk,15663751241720089,20,35.0,4.474
walk,15663751242660090,20,32.0,0.0
walk,15663751243590091,20,31.756756756756754,0.0
walk,15663751244530092,20,29.72972972972973,0.0
walk,15663751245470093,19,29.53020134228188,4.417
walk,15663751246400094,20,31.506849315068493,4.6285
walk,15663751247340095,20,31.506849315068493,0.0
walk,15663751248440096,20,31.724137931034484,0.0
walk,15663751249410097,20,32.16783216783217,0.0
walk,15663751250340098,20,31.03448275862069,0.0
walk,15663751251440099,20,29.45205479452055,0.0
walk,15663751252530100,19,27.333333333333332,3.834
walk,15663751253530101,19,26.666666666666668,0.0
walk,15663751254470102,19,27.516778523489933,0.0
walk,15663751255570103,18,27.333333333333332,3.688
walk,15663751256660104,18,27.516778523489933,0.0
walk,15663751257750105,18,28.169014084507044,0.0
walk,15663751258690106,18,28.68217054263566,0.0
walk,15663751259780107,18,28.90625,0.0
walk,15663751260950108,18,30.0,0.0
walk,15663751261890109,19,29.230769230769234,3.347
walk,15663751262980110,19,34.67741935483871,0.0
walk,15663751264070111,19,33.064516129032256,0.0
walk,15663751265080112,20,36.134453781512605,3.137
walk,15663751266170113,20,41.73913043478261,0.0
walk,15663751267260114,21,43.47826086956522,2.3925
walk,15663751268360115,22,44.34782608695652,2.422
walk,15663751269450116,23,45.614035087719294,2.436
walk,15663751270540117,24,45.21739130434783,2.847
sit,15663751271640118,24,45.21739130434783,0.0
sit,15663751272790119,24,45.21739130434783,0.0
sit,15663751273720120,24,45.21739130434783,0.0
sit,15663751274810121,24,45.21739130434783,0.0
sit,15663751275900122,29,37.38317757009346,12.1575
sit,15663751277050123,29,37.38317757009346,0.0
sit,15663751278020124,30,37.142857142857146,2.34
sit,15663751279110125,30,37.142857142857146,0.0
sit,15663751280210126,30,37.142857142857146,0.0
sit,15663751281300127,30,37.142857142857146,0.0
sit,15663751282240128,30,37.142857142857146,0.0
sit,15663751283330129,30,37.142857142857146,0.0
sit,15663751284420130,30,37.142857142857146,0.0
sit,15663751285420131,35,38.53211009174312,14.557500000000001
sit,15663751286360132,36,70.0,1.8065
sit,15663751287450133,37,41.66666666666667,2.884
sit,15663751288540134,38,46.601941747572816,2.945
sit,15663751289560135,38,46.601941747572816,0.0
sit,15663751290650136,40,52.04081632653062,5.525
sit,15663751291740137,41,53.68421052631579,2.691
sit,15663751292840138,41,53.68421052631579,0.0
sit,15663751293770139,41,53.68421052631579,0.0
sit,15663751294870140,41,53.68421052631579,0.0
sit,15663751295960141,41,53.68421052631579,0.0
sit,15663751296940142,49,70.6896551724138,13.396
sit,15663751297890143,49,70.6896551724138,0.0
sit,15663751298980144,53,62.68656716417911,7.418
sit,15663751300070145,53,62.68656716417911,0.0
