action,timestamp,x-axis,y-axis,z-axis
stand,15663747024160004,59,87.93103448275862,0.20355
stand,15663747025230005,59,87.93103448275862,0.0
stand,15663747026190006,59,87.93103448275862,0.0
stand,15663747027250007,59,87.93103448275862,0.0
stand,15663747028520008,59,87.93103448275862,0.0
stand,15663747029610009,59,87.93103448275862,0.0
stand,15663747030710010,59,87.93103448275862,0.0
stand,15663747031960011,59,87.93103448275862,0.0
stand,15663747032950012,59,87.93103448275862,0.0
stand,15663747033900013,59,87.93103448275862,0.0
stand,15663747034830014,59,87.93103448275862,0.0
stand,15663747035930015,59,87.93103448275862,0.0
stand,15663747037090016,59,87.93103448275862,0.0
stand,15663747038040017,59,87.93103448275862,0.0
stand,15663747039140018,59,87.93103448275862,0.0
stand,15663747040230019,59,87.93103448275862,0.0
stand,15663747041320020,59,87.93103448275862,0.0
stand,15663747042420021,59,87.93103448275862,0.0
stand,15663747043540022,59,87.93103448275862,0.0
stand,15663747044520023,59,87.93103448275862,0.0
stand,15663747045720024,59,87.93103448275862,0.0
stand,15663747046820025,59,87.93103448275862,0.0
stand,15663747047750026,59,87.93103448275862,0.0
stand,15663747048690027,59,87.93103448275862,0.0
stand,15663747049630028,59,87.93103448275862,0.0
stand,15663747050570029,59,87.93103448275862,0.0
stand,15663747051500030,59,87.93103448275862,0.0
stand,15663747052440031,59,87.93103448275862,0.0
stand,15663747053300032,59,87.93103448275862,0.0
stand,15663747054390033,59,87.93103448275862,0.0
stand,15663747055490034,59,87.93103448275862,0.0
stand,15663747056580035,59,87.93103448275862,0.0
stand,15663747057520036,59,87.93103448275862,0.0
stand,15663747058770037,59,87.93103448275862,0.0
stand,15663747059700038,59,87.93103448275862,0.0
stand,15663747060800039,59,87.93103448275862,0.0
stand,15663747061890040,59,87.93103448275862,0.0
stand,15663747062830041,59,87.93103448275862,0.0
stand,15663747063920042,59,87.93103448275862,0.0
stand,15663747065040043,59,87.93103448275862,0.0
stand,15663747066020044,59,87.93103448275862,0.0
stand,15663747067110045,59,87.93103448275862,0.0
stand,15663747068210046,59,87.93103448275862,0.0
stand,15663747069610047,59,87.93103448275862,0.0
stand,15663747070550048,59,87.93103448275862,0.0
stand,15663747071490049,59,87.93103448275862,0.0
stand,15663747072580050,59,87.93103448275862,0.0
stand,15663747073530051,59,87.93103448275862,0.0
stand,15663747074620052,59,87.93103448275862,0.0
stand,15663747075720053,59,87.93103448275862,0.0
stand,15663747076810054,59,87.93103448275862,0.0
stand,15663747078140055,59,87.93103448275862,0.0
stand,15663747079390056,59,87.93103448275862,0.0
stand,15663747080480057,59,87.93103448275862,0.0
stand,15663747081420058,59,87.93103448275862,0.0
stand,15663747082360059,59,87.93103448275862,0.0
stand,15663747083290060,59,87.93103448275862,0.0
stand,15663747084390061,59,87.93103448275862,0.0
stand,15663747085420062,59,87.93103448275862,0.0
stand,15663747086670063,59,87.93103448275862,0.0
stand,15663747087760064,59,87.93103448275862,0.0
stand,15663747088860065,59,87.93103448275862,0.0
stand,15663747090010066,59,87.93103448275862,0.0
stand,15663747091110067,59,87.93103448275862,0.0
stand,15663747092040068,59,87.93103448275862,0.0
stand,15663747092980069,59,87.93103448275862,0.0
stand,15663747093920070,59,87.93103448275862,0.0
stand,15663747095010071,59,117.3076923076923,0.0
stand,15663747096110072,61,126.53061224489797,4.125
stand,15663747096950073,62,121.56862745098039,2.17
stand,15663747098040074,64,123.52941176470588,4.174
stand,15663747099130075,64,123.52941176470588,0.0
stand,15663747100230076,64,123.52941176470588,0.0
stand,15663747101070077,64,123.52941176470588,0.0
stand,15663747102170078,64,123.52941176470588,0.0
stand,15663747103260079,64,123.52941176470588,0.0
stand,15663747104350080,64,123.52941176470588,0.0
stand,15663747105450081,64,123.52941176470588,0.0
stand,15663747106540082,64,123.52941176470588,0.0
stand,15663747107790083,64,123.52941176470588,0.0
stand,15663747108900084,64,123.52941176470588,0.0
stand,15663747109880085,74,144.1860465116279,17.495
stand,15663747110970086,73,147.61904761904762,1.7605
stand,15663747112060087,72,141.86046511627907,1.8105
stand,15663747113090088,71,140.9090909090909,1.868
stand,15663747114340089,70,136.36363636363635,1.821
stand,15663747115270090,69,136.36363636363635,1.84
stand,15663747116370091,62,109.09090909090908,14.941500000000001
stand,15663747117460092,66,115.68627450980394,7.832
stand,15663747118550093,65,128.26086956521738,1.8795
stand,15663747119650094,63,112.00000000000001,4.059
stand,15663747120820095,61,109.61538461538463,4.02
stand,15663747121870096,59,101.81818181818181,4.218
stand,15663747122970097,58,96.49122807017544,2.1205
stand,15663747124060098,56,86.66666666666667,4.3
stand,15663747125080099,54,78.125,4.518
stand,15663747126180100,53,71.21212121212122,2.2815
stand,15663747127270101,52,67.64705882352942,2.381
stand,15663747128360102,58,71.42857142857143,13.062000000000001
stand,15663747129460103,57,70.76923076923077,2.271
stand,15663747130710104,54,66.17647058823529,6.8759999999999994
stand,15663747131800105,51,63.38028169014085,6.984
stand,15663747132940106,51,73.77049180327869,0.0
stand,15663747134030107,52,75.0,1.9555
stand,15663747135130108,53,80.35714285714286,1.9375
stand,15663747136220109,55,80.35714285714286,3.899
stand,15663747137070110,56,80.35714285714286,1.953
stand,15663747138160111,56,79.66101694915254,0.0
stand,15663747139250112,58,81.03448275862068,4.069
stand,15663747140350113,58,82.75862068965517,0.0
stand,15663747141440114,58,81.35593220338984,0.0
stand,15663747142380115,57,77.41935483870968,2.2205
stand,15663747143470116,56,76.19047619047619,2.217
stand,15663747144560117,55,75.0,2.27
stand,15663747145870118,54,71.21212121212122,2.26
stand,15663747146960119,53,70.1492537313433,2.303
stand,15663747148060120,51,67.64705882352942,4.524
stand,15663747149080121,50,68.11594202898551,2.271
stand,15663747150170122,49,68.65671641791045,2.2385
stand,15663747151270123,48,63.38028169014085,2.281
stand,15663747152360124,48,62.5,0.0
stand,15663747153450125,48,62.5,0.0
stand,15663747154550126,48,62.5,0.0
stand,15663747155640127,48,62.5,0.0
stand,15663747156580128,48,62.5,0.0
stand,15663747157740129,48,62.5,0.0
stand,15663747158830130,46,38.983050847457626,7.038
stand,15663747159920131,46,39.31623931623932,0.0
stand,15663747161020132,45,39.49579831932773,3.6335
stand,15663747161950133,45,39.166666666666664,0.0
stand,15663747163050134,45,40.33613445378151,0.0
fall,15663747164140135,45,40.33613445378151,0.0
fall,15663747165250136,44,43.36283185840708,3.594
fall,15663747166240137,45,44.95412844036697,3.5385
fall,15663747167490138,44,44.95412844036697,3.4805
fall,15663747168580139,43,46.2962962962963,3.371
fall,15663747169670140,43,46.666666666666664,0.0
fall,15663747170770141,42,47.11538461538461,3.4975
fall,15663747171860142,41,51.42857142857142,3.7525
fall,15663747172950143,40,45.87155963302752,3.5835
fall,15663747174050144,39,44.54545454545455,3.6055
fall,15663747175140145,38,41.73913043478261,3.768
fall,15663747176230146,38,42.34234234234234,0.0
fall,15663747177210147,38,40.0,0.0
fall,15663747178210148,37,37.5,3.68
fall,15663747179300149,37,35.24590163934426,0.0
fall,15663747180390150,37,36.22047244094488,0.0
fall,15663747181490151,37,38.095238095238095,0.0
fall,15663747182580152,38,39.682539682539684,4.315
fall,15663747183670153,39,42.74193548387097,4.469
fall,15663747184770154,41,48.333333333333336,9.421
fall,15663747185870155,44,58.119658119658126,14.975999999999999
fall,15663747186970156,48,76.47058823529412,20.254
fall,15663747188060157,54,81.63265306122449,29.454
fall,15663747189170158,60,70.53571428571429,31.845
fall,15663747190160159,66,69.2982456140351,36.402
fall,15663747191410160,70,75.45454545454545,24.296
fall,15663747192500161,74,81.13207547169812,25.598
fall,15663747193590162,78,85.29411764705883,26.366
fall,15663747194690163,82,92.85714285714286,24.834
fall,15663747195780164,89,105.4945054945055,44.051
fall,15663747196940165,99,122.22222222222223,58.955
fall,15663747197890166,100,127.49999999999999,6.3715
fall,15663747198980167,100,121.24999999999999,0.0
fall,15663747200070168,100,128.75,0.0
fall,15663747201080169,102,135.8974358974359,11.681
fall,15663747202070170,99,135.80246913580248,18.637500000000003
fall,15663747203020171,93,120.6896551724138,37.953
fall,15663747204120172,91,112.35955056179776,12.621
fall,15663747205230173,89,112.08791208791209,12.549
fall,15663747206210174,90,113.33333333333333,5.9545
fall,15663747207310175,90,112.22222222222223,0.0
fall,15663747208400176,91,112.35955056179776,5.602
fall,15663747209490177,94,109.30232558139534,17.0475
fall,15663747210590178,97,110.8433734939759,16.68
fall,15663747211680179,100,113.75,16.476
fall,15663747212770180,103,118.18181818181819,15.816
fall,15663747213870181,103,111.68831168831169,0.0
fall,15663747214960182,103,101.29870129870129,0.0
fall,15663747216210183,104,97.36842105263158,4.192
fall,15663747217210184,105,96.0,3.486
fall,15663747218150185,107,93.15068493150685,6.973
fall,15663747219250186,108,129.26829268292684,1.641
fall,15663747220340187,110,137.83783783783784,3.112
fall,15663747221430188,111,82.6086956521739,2.883
fall,15663747222530189,111,81.15942028985508,0.0
fall,15663747223620190,110,102.85714285714285,3.6685
fall,15663747224710191,109,94.91525423728814,2.398
fall,15663747225880192,109,103.7037037037037,0.0
fall,15663747226970193,109,108.45070422535213,0.0
fall,15663747228070194,109,112.67605633802818,0.0
fall,15663747229390195,109,116.90140845070422,0.0
fall,15663747230490196,109,123.94366197183098,0.0
fall,15663747231580197,109,129.31034482758622,0.0
fall,15663747232670198,110,130.0,3.5235
fall,15663747233770199,110,130.0,0.0
fall,15663747234860200,110,130.0,0.0
fall,15663747235950201,110,130.0,0.0
fall,15663747236950202,110,130.0,0.0
fall,15663747238040203,110,130.0,0.0
fall,15663747239140204,110,130.0,0.0
fall,15663747240380205,110,130.0,0.0
fall,15663747241390206,110,130.0,0.0
fall,15663747242480207,110,130.0,0.0
fall,15663747243570208,110,130.0,0.0
fall,15663747244670209,110,130.0,0.0
fall,15663747245760210,110,130.0,0.0
fall,15663747246850211,110,130.0,0.0
fall,15663747247950212,110,130.0,0.0
fall,15663747248940213,110,130.0,0.0
fall,15663747249880214,110,130.0,0.0
fall,15663747250970215,110,130.0,0.0
fall,15663747252070216,110,130.0,0.0
fall,15663747253090217,110,130.0,0.0
fall,15663747254180218,110,130.0,0.0
fall,15663747255270219,110,130.0,0.0
fall,15663747256370220,110,130.0,0.0
lying,15663747257460221,110,130.0,0.0
lying,15663747258550222,110,130.0,0.0
lying,15663747259650223,110,130.0,0.0
lying,15663747260790224,110,130.0,0.0
lying,15663747261730225,110,130.0,0.0
lying,15663747262820226,110,130.0,0.0
lying,15663747263920227,110,130.0,0.0
lying,15663747265080228,110,130.0,0.0
lying,15663747266190229,110,130.0,0.0
lying,15663747267280230,110,130.0,0.0
lying,15663747268370231,110,130.0,0.0
lying,15663747269470232,110,130.0,0.0
lying,15663747270560233,110,130.0,0.0
lying,15663747271650234,110,130.0,0.0
lying,15663747272810235,110,130.0,0.0
lying,15663747273730236,110,130.0,0.0
lying,15663747274670237,110,130.0,0.0
lying,15663747275760238,110,130.0,0.0
lying,15663747276860239,110,130.0,0.0
lying,15663747277880240,110,130.0,0.0
lying,15663747278970241,110,130.0,0.0
lying,15663747280060242,110,130.0,0.0
lying,15663747281160243,110,130.0,0.0
lying,15663747282250244,110,130.0,0.0
lying,15663747283340245,110,130.0,0.0
lying,15663747284440246,110,130.0,0.0
lying,15663747285420247,110,130.0,0.0
lying,15663747286510248,110,130.0,0.0
lying,15663747287600249,110,130.0,0.0
lying,15663747288700250,110,130.0,0.0
lying,15663747289870251,110,130.0,0.0
lying,15663747290970252,110,130.0,0.0
lying,15663747292060253,110,130.0,0.0
lying,15663747293310254,110,130.0,0.0
lying,15663747294250255,110,130.0,0.0
lying,15663747295180256,110,130.0,0.0
lying,15663747296280257,110,130.0,0.0
lying,15663747297250258,110,130.0,0.0
lying,15663747298360259,110,130.0,0.0
lying,15663747299460260,110,130.0,0.0
lying,15663747300550261,110,130.0,0.0
lying,15663747301400262,110,130.0,0.0
lying,15663747302490263,110,130.0,0.0
lying,15663747303580264,110,130.0,0.0
lying,15663747304680265,110,130.0,0.0
lying,15663747305770266,110,130.0,0.0
lying,15663747306860267,110,130.0,0.0
lying,15663747307960268,110,130.0,0.0
lying,15663747308930269,110,130.0,0.0
lying,15663747309880270,110,130.0,0.0
lying,15663747310970271,110,130.0,0.0
