action,timestamp,x-axis,y-axis,z-axis
walk,15663736064880003,32,34.35114503816794,0.3153
walk,15663736065940004,33,35.16483516483517,2.1265
walk,15663736067170005,33,34.065934065934066,0.0
walk,15663736068270006,33,35.16483516483517,0.0
walk,15663736069280007,33,34.065934065934066,0.0
walk,15663736070380008,33,34.065934065934066,0.0
walk,15663736071470009,33,34.065934065934066,0.0
walk,15663736072720010,33,36.434108527131784,0.0
walk,15663736073890011,34,35.9375,3.092
walk,15663736074900012,34,35.9375,0.0
walk,15663736075840013,34,36.45833333333333,0.0
walk,15663736076780014,34,35.78947368421053,0.0
walk,15663736077800015,34,38.04347826086957,0.0
walk,15663736078730016,34,39.325842696629216,0.0
walk,15663736079830017,34,39.325842696629216,0.0
walk,15663736080920018,34,39.325842696629216,0.0
walk,15663736082100019,34,39.325842696629216,0.0
walk,15663736083190020,34,39.325842696629216,0.0
walk,15663736084290021,34,38.70967741935484,0.0
walk,15663736085200022,34,37.11340206185567,0.0
walk,15663736086290023,34,36.08247422680412,0.0
walk,15663736087390024,34,25.179856115107913,0.0
walk,15663736088480025,34,25.899280575539567,0.0
walk,15663736089570026,34,25.179856115107913,0.0
walk,15663736090670027,34,25.899280575539567,0.0
walk,15663736091760028,34,25.179856115107913,0.0
walk,15663736092850029,34,25.179856115107913,0.0
walk,15663736094010030,34,27.131782945736433,0.0
walk,15663736095110031,35,33.0188679245283,2.4665
walk,15663736096200032,35,35.78947368421053,0.0
walk,15663736097140033,35,37.634408602150536,0.0
walk,15663736098390034,35,38.70967741935484,0.0
walk,15663736099480035,35,38.70967741935484,0.0
walk,15663736100570036,35,38.70967741935484,0.0
walk,15663736101480037,36,41.30434782608695,2.328
walk,15663736102420038,36,41.30434782608695,0.0
walk,15663736103510039,36,41.30434782608695,0.0
walk,15663736104610040,37,40.65934065934066,2.2945
walk,15663736105620041,38,41.11111111111111,2.354
walk,15663736106710042,38,40.0,0.0
walk,15663736107650043,39,41.11111111111111,2.393
walk,15663736108740044,39,42.69662921348314,0.0
walk,15663736109840045,40,40.20618556701031,2.526
walk,15663736110930046,40,40.0,0.0
walk,15663736112020047,40,45.16129032258064,0.0
walk,15663736112950048,40,42.51968503937008,0.0
walk,15663736114040049,40,38.582677165354326,0.0
walk,15663736115140050,41,35.15625,4.058
walk,15663736116230051,41,30.82706766917293,0.0
walk,15663736117080052,42,29.411764705882355,4.3685
walk,15663736118180053,42,31.11111111111111,0.0
walk,15663736119270054,43,34.32835820895522,4.749
walk,15663736120360055,44,37.59398496240601,4.824
walk,15663736121460056,44,39.55223880597015,0.0
walk,15663736122550057,45,40.15151515151515,4.7485
walk,15663736123640058,45,40.0,0.0
walk,15663736125100059,45,39.23076923076923,0.0
walk,15663736126350060,45,37.69230769230769,0.0
walk,15663736127440061,45,48.837209302325576,0.0
walk,15663736128530062,45,49.2063492063492,0.0
walk,15663736129550063,44,47.76119402985074,5.3835
walk,15663736130640064,44,51.5625,0.0
walk,15663736131730065,44,49.629629629629626,0.0
walk,15663736132830066,44,51.11111111111111,0.0
walk,15663736133920067,44,50.37593984962406,0.0
walk,15663736135010068,44,49.629629629629626,0.0
walk,15663736135950069,44,48.888888888888886,0.0
walk,15663736136930070,44,48.148148148148145,0.0
walk,15663736137890071,45,50.74626865671642,5.0905
walk,15663736138980072,45,50.0,0.0
walk,15663736140080073,45,47.01492537313433,0.0
walk,15663736141170074,45,44.3609022556391,0.0
walk,15663736142260075,45,41.04477611940299,0.0
walk,15663736143360076,45,38.34586466165413,0.0
walk,15663736144450077,45,34.81481481481482,0.0
walk,15663736145470078,26,26.41509433962264,0.45715000000000006
walk,15663736146410079,26,24.691358024691358,0.0
walk,15663736147500080,46,29.166666666666668,0.46125
walk,15663736148590081,46,29.25170068027211,0.0
walk,15663736149690082,46,29.72972972972973,0.0
walk,15663736150780083,46,32.19178082191781,0.0
walk,15663736151880084,46,32.87671232876712,0.0
walk,15663736153130085,47,34.48275862068966,4.991
walk,15663736154060086,47,36.11111111111111,0.0
walk,15663736155000087,47,40.909090909090914,0.0
walk,15663736156090088,47,41.66666666666667,0.0
walk,15663736157090089,47,43.07692307692308,0.0
walk,15663736158050090,47,44.02985074626866,0.0
walk,15663736159140091,48,44.776119402985074,4.3205
walk,15663736160080092,48,46.21212121212121,0.0
walk,15663736161170093,48,45.52238805970149,0.0
walk,15663736162270094,48,45.25547445255474,0.0
walk,15663736163360095,49,44.52554744525548,4.369
walk,15663736164450096,49,46.21212121212121,0.0
