action,timestamp,x-axis,y-axis,z-axis
walk,15663736289240003,90,98.95833333333334,0.46865
walk,15663736290410004,91,104.25531914893618,4.9075
walk,15663736291430005,92,106.4516129032258,5.2605
walk,15663736292530006,92,59.55056179775281,0.0
walk,15663736293630007,92,58.24175824175825,0.0
walk,15663736294720008,38,51.40845070422535,0.6517000000000001
walk,15663736295810009,38,52.112676056338024,0.0
walk,15663736296910010,37,51.048951048951054,6.515
walk,15663736298070011,37,51.40845070422535,0.0
walk,15663736299160012,37,51.048951048951054,0.0
walk,15663736300100013,37,50.349650349650354,0.0
walk,15663736301040014,37,50.69444444444444,0.0
walk,15663736301980015,37,51.388888888888886,0.0
walk,15663736303070016,37,52.816901408450704,0.0
walk,15663736304160017,37,53.90070921985816,0.0
walk,15663736305260018,37,53.90070921985816,0.0
walk,15663736306190019,37,53.191489361702125,0.0
walk,15663736307290020,36,52.112676056338024,6.911
walk,15663736308380021,36,48.97959183673469,0.0
walk,15663736309240022,36,45.89041095890411,0.0
walk,15663736310340023,35,35.13513513513514,5.3175
walk,15663736311430024,34,48.0,6.71
walk,15663736312680025,34,46.97986577181208,0.0
walk,15663736313620026,34,45.27027027027027,0.0
walk,15663736314710027,33,44.5945945945946,6.3935
walk,15663736315810028,33,44.21768707482993,0.0
walk,15663736316930029,33,44.75524475524475,0.0
walk,15663736318040030,32,52.991452991452995,4.733
walk,15663736319140031,58,70.58823529411765,0.27385000000000004
walk,15663736320230032,66,75.64102564102564,20.912
walk,15663736321230033,66,75.64102564102564,0.0
walk,15663736322180034,66,75.64102564102564,0.0
walk,15663736323280035,66,75.64102564102564,0.0
walk,15663736324370036,59,47.368421052631575,28.8855
walk,15663736325460037,56,45.13274336283185,11.7225
walk,15663736326560038,63,46.788990825688074,26.4215
walk,15663736327650039,59,57.35294117647059,27.328
walk,15663736328740040,56,55.714285714285715,20.43
walk,15663736330040041,58,55.39568345323741,14.085
walk,15663736331130042,33,34.93150684931507,0.54235
walk,15663736332220043,34,34.93150684931507,5.484
walk,15663736333210044,34,34.69387755102041,0.0
walk,15663736334160045,35,34.93150684931507,5.1305
walk,15663736335260046,36,36.3013698630137,5.7965
walk,15663736336350047,36,55.27950310559007,0.0
walk,15663736337440048,37,56.875,9.7095
walk,15663736338540049,37,40.816326530612244,0.0
walk,15663736339600050,37,39.455782312925166,0.0
walk,15663736340690051,37,41.21621621621622,0.0
walk,15663736341710052,37,41.78082191780822,0.0
walk,15663736342810053,37,45.774647887323944,0.0
walk,15663736343740054,38,47.5177304964539,7.0255
walk,15663736344680055,38,47.88732394366197,0.0
walk,15663736345530056,38,48.93617021276596,0.0
walk,15663736346470057,38,48.93617021276596,0.0
walk,15663736347580058,38,52.142857142857146,0.0
walk,15663736348670059,38,52.142857142857146,0.0
walk,15663736349770060,38,53.191489361702125,0.0
walk,15663736350860061,38,54.285714285714285,0.0
walk,15663736351950062,38,54.929577464788736,0.0
walk,15663736352940063,37,77.77777777777779,9.1735
walk,15663736353870064,38,76.92307692307693,8.975
walk,15663736354970065,37,74.48275862068967,9.173
walk,15663736356060066,37,42.281879194630875,0.0
walk,15663736357080067,37,41.72185430463576,0.0
stoop,15663736358180068,37,67.10526315789474,0.0
stoop,15663736359270069,38,65.13157894736842,9.1735
stoop,15663736360360070,37,61.68831168831169,9.062
stoop,15663736361300071,38,59.74025974025974,8.8905
stoop,15663736362390072,38,57.14285714285714,0.0
stoop,15663736363490073,38,56.29139072847682,0.0
stoop,15663736364580074,38,57.24137931034483,0.0
stoop,15663736365720075,38,41.95804195804196,0.0
stoop,15663736366970076,38,56.64335664335665,0.0
stoop,15663736368060077,39,56.94444444444444,7.621
stoop,15663736369080078,39,56.64335664335665,0.0
stoop,15663736370180079,40,57.85714285714286,6.9665
stoop,15663736371270080,41,40.909090909090914,3.456
stoop,15663736372370081,42,40.17857142857143,3.421
stoop,15663736373460082,43,51.162790697674424,2.709
stoop,15663736374550083,45,50.0,5.834
stoop,15663736375650084,45,50.0,0.0
stoop,15663736376790085,45,50.0,0.0
stoop,15663736377720086,45,50.0,0.0
stoop,15663736378660087,51,36.29032258064516,20.346
stoop,15663736379750088,52,40.76923076923077,4.659
stoop,15663736380850089,54,39.0625,8.122
stoop,15663736381870090,56,37.59398496240601,8.402
stoop,15663736382960091,58,42.4,8.343
stoop,15663736383900092,61,41.32231404958678,11.8545
stoop,15663736384990093,64,69.86301369863014,8.388
stoop,15663736386080094,67,73.23943661971832,8.3115
stoop,15663736387180095,69,50.0,8.81
stoop,15663736388270096,71,85.71428571428571,5.824
stoop,15663736388940097,72,60.396039603960396,3.793
stoop,15663736390030098,74,60.43956043956044,6.224
stoop,15663736390970099,75,88.40579710144928,2.9965
stoop,15663736392060100,76,70.11494252873564,3.91
stoop,15663736393080101,77,70.93023255813954,3.8055
stoop,15663736394330102,79,79.22077922077922,7.111
stoop,15663736395430103,80,79.22077922077922,3.4965
stoop,15663736396370104,82,81.08108108108108,6.592
stoop,15663736397300105,83,82.1917808219178,3.214
stoop,15663736398400106,84,75.34246575342466,3.0115
stoop,15663736399330107,85,84.50704225352112,3.0515
stoop,15663736400430108,86,88.46153846153845,3.216
stoop,15663736401490109,87,88.31168831168831,3.08
stoop,15663736402590110,87,88.31168831168831,0.0
stoop,15663736403680111,87,88.31168831168831,0.0
