action,timestamp,x-axis,y-axis,z-axis
walk,15663743201090005,20,70.83333333333334,0.68445
walk,15663743202320006,20,70.83333333333334,0.0
walk,15663743203410007,20,70.83333333333334,0.0
walk,15663743204400008,20,70.83333333333334,0.0
walk,15663743205490009,20,84.61538461538461,0.0
walk,15663743206740010,20,84.61538461538461,0.0
walk,15663743207830011,20,84.61538461538461,0.0
walk,15663743208770012,20,84.61538461538461,0.0
walk,15663743209770013,20,84.61538461538461,0.0
walk,15663743210720014,20,84.61538461538461,0.0
walk,15663743211420015,20,84.61538461538461,0.0
walk,15663743212510016,20,84.61538461538461,0.0
walk,15663743213600017,20,84.61538461538461,0.0
walk,15663743214700018,20,84.61538461538461,0.0
walk,15663743215790019,20,84.61538461538461,0.0
walk,15663743216730020,20,84.61538461538461,0.0
walk,15663743217730021,20,84.61538461538461,0.0
walk,15663743218820022,20,84.61538461538461,0.0
walk,15663743219920023,20,84.61538461538461,0.0
walk,15663743221030024,20,84.61538461538461,0.0
walk,15663743222030025,20,84.61538461538461,0.0
walk,15663743223120026,20,84.61538461538461,0.0
walk,15663743224220027,20,84.61538461538461,0.0
walk,15663743225150028,20,84.61538461538461,0.0
walk,15663743226250029,20,84.61538461538461,0.0
walk,15663743227340030,20,84.61538461538461,0.0
walk,15663743228430031,20,84.61538461538461,0.0
walk,15663743229420032,20,84.61538461538461,0.0
walk,15663743230350033,20,84.61538461538461,0.0
walk,15663743231290034,20,84.61538461538461,0.0
walk,15663743232230035,20,84.61538461538461,0.0
walk,15663743233240036,20,84.61538461538461,0.0
walk,15663743234340037,20,84.61538461538461,0.0
walk,15663743235740038,20,84.61538461538461,0.0
walk,15663743236680039,20,84.61538461538461,0.0
walk,15663743237620040,20,84.61538461538461,0.0
walk,15663743238560041,20,84.61538461538461,0.0
walk,15663743239490042,20,84.61538461538461,0.0
walk,15663743240590043,20,84.61538461538461,0.0
walk,15663743241400044,20,84.61538461538461,0.0
walk,15663743242340045,20,84.61538461538461,0.0
