action,timestamp,x-axis,y-axis,z-axis
walk,15663795594220089,25,11.560693641618498,0.21000000000000002
walk,15663795595310090,22,12.571428571428573,8.526
walk,15663795596380091,21,16.0,3.76
walk,15663795597490092,20,21.965317919075144,4.7055
walk,15663795598590093,19,28.07017543859649,5.309
walk,15663795599520094,19,33.72781065088758,0.0
walk,15663795600470095,19,37.95180722891566,0.0
walk,15663795601540096,20,41.9753086419753,7.286
walk,15663795602480097,20,43.75,0.0
walk,15663795603420098,20,45.28301886792453,0.0
walk,15663795604360099,20,46.20253164556962,0.0
walk,15663795605360100,20,43.037974683544306,0.0
walk,15663795606450101,19,34.810126582278485,6.5555
walk,15663795607390102,18,30.37974683544304,5.972
walk,15663795608640103,17,29.29936305732484,5.564
walk,15663795609580104,16,29.936305732484076,5.3165
walk,15663795610470105,15,31.41025641025641,5.081
walk,15663795611560106,15,31.645569620253166,0.0
walk,15663795612390107,15,35.44303797468354,0.0
walk,15663795613480108,14,37.82051282051282,5.501
walk,15663795614420109,14,39.490445859872615,0.0
walk,15663795615360110,15,43.225806451612904,6.3995
walk,15663795616300111,15,48.701298701298704,0.0
walk,15663795617300112,15,47.16981132075472,0.0
walk,15663795618240113,15,44.72049689440994,0.0
walk,15663795619170114,15,43.47826086956522,0.0
walk,15663795620120115,15,34.355828220858896,0.0
walk,15663795621110116,14,32.926829268292686,6.4865
walk,15663795622050117,14,31.097560975609756,0.0
walk,15663795622990118,13,28.65853658536585,6.1045
walk,15663795623920119,13,26.993865030674847,0.0
walk,15663795624860120,13,30.18867924528302,0.0
walk,15663795625800121,13,32.450331125827816,0.0
walk,15663795626740122,13,32.748538011695906,0.0
fall,15663795627830123,13,35.83815028901734,0.0
fall,15663795628850124,14,36.41618497109826,6.66
fall,15663795629940125,15,35.88235294117647,6.531
fall,15663795630880126,16,34.705882352941174,6.4685
fall,15663795631970127,17,32.544378698224854,6.344
fall,15663795632910128,18,28.47682119205298,5.4495
fall,15663795633840129,19,27.450980392156865,5.3425
fall,15663795634780130,20,28.846153846153843,5.29
fall,15663795635720131,21,29.375,5.458
fall,15663795636550132,23,31.41025641025641,10.756
fall,15663795637490133,25,34.193548387096776,10.875
fall,15663795638430134,28,37.333333333333336,16.8465
fall,15663795639370135,31,41.37931034482759,17.691000000000003
fall,15663795640320136,36,44.36619718309859,31.29
fall,15663795641310137,41,46.52777777777778,34.31
fall,15663795642240138,48,54.47761194029851,51.478
fall,15663795643180139,56,64.28571428571429,63.284
fall,15663795644120140,66,71.875,85.475
fall,15663795644930141,76,79.84496124031007,90.775
fall,15663795645950142,87,79.28571428571428,109.1035
fall,15663795646890143,100,91.40625,130.923
fall,15663795648000144,114,109.52380952380953,185.703
fall,15663795649000145,128,125.89285714285714,172.424
fall,15663795649940146,134,128.30188679245282,65.85
fall,15663795650880147,144,140.625,101.625
fall,15663795651820148,148,143.47826086956522,37.838
fall,15663795652680149,151,148.31460674157304,26.9925
fall,15663795653770150,156,158.33333333333331,42.845000000000006
fall,15663795654710151,162,167.94871794871796,47.988
fall,15663795655800152,162,169.23076923076923,0.0
fall,15663795656740153,161,169.62025316455694,8.2835
fall,15663795657680154,161,169.62025316455694,0.0
fall,15663795658620155,161,169.62025316455694,0.0
fall,15663795659550156,161,169.62025316455694,0.0
fall,15663795660400157,161,163.29113924050634,0.0
fall,15663795661330158,162,170.5128205128205,7.8995
fall,15663795662270159,163,164.93506493506493,7.067
fall,15663795663210160,171,113.04347826086956,27.368
fall,15663795664150161,164,114.4736842105263,29.5155
fall,15663795665150162,164,114.4736842105263,0.0
fall,15663795666240163,164,114.4736842105263,0.0
lying,15663795667180164,164,114.4736842105263,0.0
lying,15663795668270165,164,114.4736842105263,0.0
lying,15663795669360166,164,114.4736842105263,0.0
lying,15663795670300167,164,114.4736842105263,0.0
lying,15663795671240168,164,114.4736842105263,0.0
lying,15663795672080169,164,114.4736842105263,0.0
lying,15663795673170170,164,114.4736842105263,0.0
lying,15663795674110171,164,114.4736842105263,0.0
lying,15663795675050172,164,114.4736842105263,0.0
lying,15663795675990173,164,114.4736842105263,0.0
lying,15663795677000174,164,114.4736842105263,0.0
lying,15663795677930175,164,114.4736842105263,0.0
lying,15663795679030176,164,114.4736842105263,0.0
lying,15663795679960177,164,114.4736842105263,0.0
lying,15663795680900178,164,114.4736842105263,0.0
lying,15663795681840179,164,114.4736842105263,0.0
lying,15663795682780180,164,114.4736842105263,0.0
lying,15663795683710181,164,114.4736842105263,0.0
lying,15663795684850182,164,114.4736842105263,0.0
lying,15663795685790183,164,114.4736842105263,0.0
lying,15663795686730184,164,114.4736842105263,0.0
lying,15663795687670185,164,114.4736842105263,0.0
lying,15663795688510186,164,114.4736842105263,0.0
lying,15663795689450187,164,114.4736842105263,0.0
lying,15663795690390188,164,114.4736842105263,0.0
lying,15663795691320189,164,114.4736842105263,0.0
lying,15663795692260190,164,114.4736842105263,0.0
lying,15663795693200191,164,114.4736842105263,0.0
lying,15663795694140192,164,114.4736842105263,0.0
lying,15663795695070193,164,114.4736842105263,0.0
lying,15663795696020194,164,114.4736842105263,0.0
lying,15663795697020195,164,114.4736842105263,0.0
lying,15663795697960196,164,114.4736842105263,0.0
lying,15663795698900197,164,114.4736842105263,0.0
lying,15663795699830198,164,114.4736842105263,0.0
lying,15663795700770199,164,114.4736842105263,0.0
lying,15663795701710200,164,114.4736842105263,0.0
lying,15663795702800201,164,114.4736842105263,0.0
lying,15663795703740202,164,114.4736842105263,0.0
lying,15663795704430203,164,114.4736842105263,0.0
lying,15663795705520204,164,114.4736842105263,0.0
lying,15663795706460205,164,114.4736842105263,0.0
lying,15663795707400206,164,114.4736842105263,0.0
lying,15663795708330207,164,114.4736842105263,0.0
lying,15663795709270208,164,114.4736842105263,0.0
lying,15663795710210209,164,114.4736842105263,0.0
lying,15663795711150210,164,114.4736842105263,0.0
lying,15663795712080211,164,114.4736842105263,0.0
lying,15663795713020212,164,114.4736842105263,0.0
lying,15663795713960213,164,114.4736842105263,0.0
lying,15663795714900214,164,114.4736842105263,0.0
lying,15663795715830215,164,114.4736842105263,0.0
lying,15663795716690216,164,114.4736842105263,0.0
lying,15663795717640217,164,114.4736842105263,0.0
lying,15663795718580218,164,114.4736842105263,0.0
lying,15663795719670219,164,114.4736842105263,0.0
lying,15663795720610220,164,114.4736842105263,0.0
lying,15663795721550221,164,114.4736842105263,0.0
lying,15663795722490222,164,114.4736842105263,0.0
lying,15663795723420223,164,114.4736842105263,0.0
lying,15663795724240224,164,114.4736842105263,0.0
lying,15663795725180225,164,114.4736842105263,0.0
lying,15663795726270226,164,114.4736842105263,0.0
lying,15663795727210227,164,114.4736842105263,0.0
lying,15663795728150228,164,114.4736842105263,0.0
lying,15663795729160229,164,114.4736842105263,0.0
lying,15663795730250230,164,114.4736842105263,0.0
