action,timestamp,x-axis,y-axis,z-axis
sit,15663719764920014,77,75.0,0.2736
sit,15663719766100015,77,75.0,0.0
sit,15663719767190016,77,75.0,0.0
sit,15663719768140017,77,75.0,0.0
sit,15663719769260018,77,75.0,0.0
sit,15663719770360019,77,75.0,0.0
sit,15663719771450020,77,75.0,0.0
sit,15663719772540021,77,75.0,0.0
sit,15663719773640022,77,75.0,0.0
sit,15663719774730023,77,75.0,0.0
sit,15663719775820024,77,75.0,0.0
sit,15663719776920025,77,75.0,0.0
sit,15663719778090026,77,75.0,0.0
sit,15663719779180027,77,75.0,0.0
sit,15663719780280028,77,75.0,0.0
sit,15663719781370029,77,75.0,0.0
sit,15663719782460030,77,75.0,0.0
sit,15663719783560031,77,75.0,0.0
sit,15663719784700032,77,75.0,0.0
sit,15663719785720033,85,111.66666666666667,20.36
sit,15663719786970034,86,113.55932203389831,2.575
sit,15663719788060035,86,117.24137931034481,0.0
sit,15663719789180036,87,123.21428571428572,2.5445
sit,15663719790160037,87,123.21428571428572,0.0
sit,15663719791100038,87,123.21428571428572,0.0
sit,15663719792190039,87,123.21428571428572,0.0
sit,15663719793130040,87,123.21428571428572,0.0
sit,15663719794220041,87,123.21428571428572,0.0
sit,15663719795310042,87,123.21428571428572,0.0
sit,15663719796410043,87,123.21428571428572,0.0
sit,15663719797410044,87,123.21428571428572,0.0
sit,15663719798350045,87,123.21428571428572,0.0
sit,15663719799440046,87,123.21428571428572,0.0
sit,15663719800530047,87,123.21428571428572,0.0
sit,15663719801380048,87,123.21428571428572,0.0
sit,15663719802470049,87,123.21428571428572,0.0
sit,15663719803570050,87,123.21428571428572,0.0
sit,15663719804660051,87,123.21428571428572,0.0
sit,15663719805760052,87,123.21428571428572,0.0
sit,15663719806850053,87,123.21428571428572,0.0
sit,15663719807940054,87,123.21428571428572,0.0
sit,15663719808940055,87,123.21428571428572,0.0
sit,15663719809870056,87,123.21428571428572,0.0
sit,15663719810970057,87,123.21428571428572,0.0
sit,15663719812060058,87,123.21428571428572,0.0
sit,15663719813080059,87,123.21428571428572,0.0
sit,15663719814330060,87,123.21428571428572,0.0
sit,15663719815510061,87,123.21428571428572,0.0
sit,15663719816450062,87,123.21428571428572,0.0
sit,15663719817300063,87,123.21428571428572,0.0
sit,15663719818390064,87,123.21428571428572,0.0
sit,15663719819480065,87,123.21428571428572,0.0
sit,15663719820580066,87,123.21428571428572,0.0
sit,15663719821510067,87,123.21428571428572,0.0
sit,15663719822610068,87,123.21428571428572,0.0
sit,15663719823700069,87,123.21428571428572,0.0
sit,15663719824800070,87,123.21428571428572,0.0
sit,15663719825890071,87,123.21428571428572,0.0
sit,15663719826980072,87,123.21428571428572,0.0
sit,15663719827920073,87,123.21428571428572,0.0
sit,15663719828860074,87,123.21428571428572,0.0
sit,15663719830190075,87,123.21428571428572,0.0
sit,15663719831280076,87,123.21428571428572,0.0
sit,15663719832380077,87,123.21428571428572,0.0
sit,15663719833470078,87,123.21428571428572,0.0
sit,15663719834560079,87,123.21428571428572,0.0
sit,15663719835660080,87,123.21428571428572,0.0
sit,15663719836590081,87,123.21428571428572,0.0
sit,15663719837740082,87,123.21428571428572,0.0
sit,15663719838670083,87,123.21428571428572,0.0
sit,15663719839770084,87,123.21428571428572,0.0
sit,15663719840700085,87,123.21428571428572,0.0
sit,15663719842030086,87,123.21428571428572,0.0
sit,15663719843130087,87,123.21428571428572,0.0
sit,15663719844220088,87,123.21428571428572,0.0
sit,15663719845310089,87,123.21428571428572,0.0
sit,15663719846560090,87,123.21428571428572,0.0
sit,15663719847660091,87,123.21428571428572,0.0
sit,15663719848750092,87,123.21428571428572,0.0
sit,15663719849730093,87,123.21428571428572,0.0
sit,15663719850820094,87,123.21428571428572,0.0
sit,15663719851920095,87,123.21428571428572,0.0
sit,15663719853110096,87,123.21428571428572,0.0
sit,15663719854170097,87,123.21428571428572,0.0
