action,timestamp,x-axis,y-axis,z-axis
walk,15663768175390036,68,30.0,0.0
walk,15663768176480037,70,32.94117647058823,3.044
walk,15663768177410038,71,34.93975903614458,1.5525
walk,15663768178520039,71,35.36585365853659,0.0
walk,15663768179610040,71,33.734939759036145,0.0
walk,15663768180700041,72,32.142857142857146,1.512
walk,15663768181870042,72,32.53012048192771,0.0
walk,15663768182970043,72,31.32530120481928,0.0
walk,15663768184060044,72,31.32530120481928,0.0
walk,15663768185150045,72,31.32530120481928,0.0
walk,15663768186250046,72,31.32530120481928,0.0
walk,15663768187340047,72,31.32530120481928,0.0
walk,15663768188430048,72,31.32530120481928,0.0
walk,15663768189570049,72,31.32530120481928,0.0
walk,15663768190660050,72,31.32530120481928,0.0
walk,15663768191750051,72,31.32530120481928,0.0
walk,15663768192850052,72,31.32530120481928,0.0
walk,15663768193870053,72,31.32530120481928,0.0
walk,15663768194810054,72,31.32530120481928,0.0
walk,15663768195800055,72,31.32530120481928,0.0
walk,15663768196780056,72,31.32530120481928,0.0
walk,15663768198040057,72,31.32530120481928,0.0
walk,15663768199140058,72,31.32530120481928,0.0
walk,15663768200230059,72,31.32530120481928,0.0
walk,15663768201240060,75,38.55421686746988,4.7595
walk,15663768202340061,75,38.372093023255815,0.0
walk,15663768203430062,75,38.372093023255815,0.0
walk,15663768204370063,75,39.130434782608695,0.0
walk,15663768205440064,75,39.361702127659576,0.0
walk,15663768206540065,75,41.30434782608695,0.0
walk,15663768207630066,75,41.48936170212766,0.0
walk,15663768208720067,76,42.391304347826086,2.3345
walk,15663768209740068,76,42.5531914893617,0.0
walk,15663768210830069,77,43.01075268817204,2.4505
walk,15663768211930070,77,44.086021505376344,0.0
walk,15663768213020071,77,47.05882352941176,0.0
walk,15663768214110072,77,55.714285714285715,0.0
walk,15663768215210073,78,44.9438202247191,2.1305
walk,15663768216300074,78,44.9438202247191,0.0
walk,15663768217410075,78,44.44444444444444,0.0
walk,15663768218520076,78,45.16129032258064,0.0
walk,15663768219610077,78,34.04255319148936,0.0
walk,15663768221020078,78,32.29166666666667,0.0
walk,15663768222040079,78,30.927835051546392,0.0
walk,15663768223290080,78,30.927835051546392,0.0
walk,15663768224380081,78,30.927835051546392,0.0
walk,15663768225470082,78,30.927835051546392,0.0
walk,15663768226570083,78,30.927835051546392,0.0
walk,15663768227660084,78,30.927835051546392,0.0
walk,15663768228750085,78,30.927835051546392,0.0
walk,15663768229870086,78,30.927835051546392,0.0
walk,15663768230960087,78,30.927835051546392,0.0
walk,15663768232060088,78,30.927835051546392,0.0
walk,15663768233170089,78,30.927835051546392,0.0
walk,15663768234150090,78,30.927835051546392,0.0
walk,15663768235250091,80,32.97872340425532,4.053
walk,15663768236340092,80,33.33333333333333,0.0
walk,15663768237430093,80,34.375,0.0
walk,15663768238530094,80,36.45833333333333,0.0
walk,15663768239620095,80,44.871794871794876,0.0
walk,15663768240720096,80,46.25,0.0
walk,15663768241730097,80,40.42553191489361,0.0
walk,15663768242820098,80,40.42553191489361,0.0
walk,15663768243910099,80,40.42553191489361,0.0
walk,15663768245080100,80,40.42553191489361,0.0
walk,15663768246030101,80,40.42553191489361,0.0
walk,15663768247120102,80,40.42553191489361,0.0
walk,15663768248370103,80,40.42553191489361,0.0
walk,15663768249460104,80,40.42553191489361,0.0
walk,15663768250560105,80,40.42553191489361,0.0
walk,15663768251810106,80,40.42553191489361,0.0
walk,15663768252940107,80,40.42553191489361,0.0
walk,15663768253870108,80,40.42553191489361,0.0
walk,15663768254970109,80,40.42553191489361,0.0
walk,15663768256060110,80,40.42553191489361,0.0
walk,15663768257080111,80,40.42553191489361,0.0
walk,15663768258180112,80,40.42553191489361,0.0
walk,15663768259270113,80,40.42553191489361,0.0
walk,15663768260360114,80,40.42553191489361,0.0
walk,15663768261460115,80,40.42553191489361,0.0
walk,15663768262550116,80,40.42553191489361,0.0
walk,15663768263640117,80,40.42553191489361,0.0
walk,15663768264790118,80,40.42553191489361,0.0
walk,15663768265720119,80,40.42553191489361,0.0
walk,15663768266810120,80,40.42553191489361,0.0
walk,15663768267910121,80,40.42553191489361,0.0
walk,15663768269050122,80,40.42553191489361,0.0
walk,15663768270020123,80,40.42553191489361,0.0
walk,15663768271110124,80,40.42553191489361,0.0
walk,15663768272210125,80,40.42553191489361,0.0
walk,15663768273300126,80,40.42553191489361,0.0
walk,15663768274400127,80,40.42553191489361,0.0
walk,15663768275640128,80,40.42553191489361,0.0
walk,15663768276580129,80,40.42553191489361,0.0
walk,15663768277720130,80,40.42553191489361,0.0
walk,15663768278820131,80,40.42553191489361,0.0
walk,15663768279910132,80,40.42553191489361,0.0
walk,15663768281070133,80,40.42553191489361,0.0
walk,15663768282020134,80,40.42553191489361,0.0
walk,15663768283120135,80,40.42553191489361,0.0
walk,15663768284210136,80,40.42553191489361,0.0
walk,15663768285300137,80,40.42553191489361,0.0
walk,15663768286400138,80,40.42553191489361,0.0
walk,15663768287490139,80,40.42553191489361,0.0
walk,15663768288580140,80,40.42553191489361,0.0
walk,15663768289710141,80,40.42553191489361,0.0
walk,15663768290810142,80,40.42553191489361,0.0
walk,15663768291900143,80,40.42553191489361,0.0
walk,15663768293080144,80,40.42553191489361,0.0
walk,15663768294170145,80,40.42553191489361,0.0
walk,15663768295270146,80,40.42553191489361,0.0
walk,15663768296360147,80,40.42553191489361,0.0
walk,15663768297450148,80,40.42553191489361,0.0
walk,15663768298550149,80,40.42553191489361,0.0
walk,15663768299640150,80,40.42553191489361,0.0
walk,15663768300930151,80,40.42553191489361,0.0
walk,15663768302030152,80,40.42553191489361,0.0
walk,15663768303120153,80,40.42553191489361,0.0
walk,15663768304220154,80,40.42553191489361,0.0
walk,15663768305060155,80,40.42553191489361,0.0
walk,15663768306150156,80,40.42553191489361,0.0
walk,15663768307250157,80,40.42553191489361,0.0
walk,15663768308360158,80,40.42553191489361,0.0
walk,15663768309450159,80,40.42553191489361,0.0
walk,15663768310540160,80,40.42553191489361,0.0
walk,15663768311640161,80,40.42553191489361,0.0
walk,15663768312750162,80,40.42553191489361,0.0
walk,15663768313730163,80,40.42553191489361,0.0
walk,15663768314820164,80,40.42553191489361,0.0
walk,15663768315920165,80,40.42553191489361,0.0
walk,15663768317070166,80,40.42553191489361,0.0
walk,15663768318050167,80,40.42553191489361,0.0
walk,15663768319140168,80,40.42553191489361,0.0
walk,15663768320240169,80,40.42553191489361,0.0
walk,15663768321330170,80,40.42553191489361,0.0
walk,15663768322420171,80,40.42553191489361,0.0
walk,15663768323520172,80,40.42553191489361,0.0
walk,15663768324830173,80,40.42553191489361,0.0
walk,15663768325890174,80,40.42553191489361,0.0
walk,15663768326980175,80,40.42553191489361,0.0
walk,15663768328070176,80,40.42553191489361,0.0
walk,15663768329090177,80,40.42553191489361,0.0
walk,15663768330180178,80,40.42553191489361,0.0
walk,15663768331270179,80,40.42553191489361,0.0
walk,15663768332370180,80,40.42553191489361,0.0
walk,15663768333460181,80,40.42553191489361,0.0
walk,15663768334550182,80,40.42553191489361,0.0
walk,15663768335650183,80,40.42553191489361,0.0
walk,15663768336800184,80,40.42553191489361,0.0
walk,15663768337890185,80,40.42553191489361,0.0
walk,15663768338980186,80,40.42553191489361,0.0
walk,15663768340070187,80,40.42553191489361,0.0
walk,15663768341090188,80,40.42553191489361,0.0
walk,15663768342190189,80,40.42553191489361,0.0
walk,15663768343280190,80,40.42553191489361,0.0
walk,15663768344370191,80,40.42553191489361,0.0
walk,15663768345470192,80,40.42553191489361,0.0
walk,15663768346560193,80,40.42553191489361,0.0
walk,15663768347650194,80,40.42553191489361,0.0
walk,15663768348800195,80,40.42553191489361,0.0
walk,15663768350030196,80,40.42553191489361,0.0
walk,15663768351130197,80,40.42553191489361,0.0
walk,15663768352220198,80,40.42553191489361,0.0
walk,15663768353080199,80,40.42553191489361,0.0
walk,15663768354180200,83,36.0,6.906000000000001
walk,15663768355270201,83,35.64356435643564,0.0
walk,15663768356360202,84,31.683168316831683,2.0935
walk,15663768357460203,84,31.683168316831683,0.0
walk,15663768358550204,84,31.683168316831683,0.0
walk,15663768359640205,84,31.683168316831683,0.0
walk,15663768360810206,84,31.683168316831683,0.0
walk,15663768361880207,84,31.683168316831683,0.0
walk,15663768362970208,84,31.683168316831683,0.0
walk,15663768364060209,84,31.683168316831683,0.0
walk,15663768365090210,84,31.683168316831683,0.0
walk,15663768366180211,84,31.683168316831683,0.0
walk,15663768367270212,84,31.683168316831683,0.0
walk,15663768368210213,84,31.683168316831683,0.0
walk,15663768369300214,84,31.683168316831683,0.0
walk,15663768370400215,84,31.683168316831683,0.0
walk,15663768371490216,83,27.27272727272727,2.109
walk,15663768372580217,84,31.76470588235294,1.627
walk,15663768373710218,84,33.75,0.0
walk,15663768374810219,85,28.18181818181818,2.252
walk,15663768375900220,85,25.892857142857146,0.0
walk,15663768377080221,86,25.438596491228072,2.3075
walk,15663768378170222,87,27.55102040816326,1.986
walk,15663768379260223,86,23.931623931623932,2.3755
walk,15663768380200224,86,29.807692307692307,0.0
walk,15663768381300225,86,32.038834951456316,0.0
walk,15663768382390226,86,31.775700934579437,0.0
walk,15663768383480227,86,31.775700934579437,0.0
walk,15663768384580228,86,31.775700934579437,0.0
walk,15663768385730229,86,31.775700934579437,0.0
walk,15663768386660230,86,31.775700934579437,0.0
walk,15663768387760231,86,29.770992366412212,0.0
walk,15663768388850232,86,29.770992366412212,0.0
walk,15663768389870233,88,30.76923076923077,6.791
walk,15663768390960234,90,30.82706766917293,7.44
walk,15663768392060235,90,30.82706766917293,0.0
walk,15663768393150236,92,28.676470588235293,6.924
walk,15663768394240237,91,29.32330827067669,3.5415
walk,15663768395340238,90,31.746031746031743,3.34
walk,15663768396430239,124,39.784946236559136,0.21855000000000002
walk,15663768397420240,124,43.02325581395349,0.0
walk,15663768398360241,128,40.44943820224719,8.822
walk,15663768399290242,129,37.5,2.1405
walk,15663768400230243,91,25.53191489361702,0.36325
walk,15663768401080244,91,24.832214765100673,0.0
walk,15663768402180245,92,25.0,3.7685
walk,15663768403270246,93,24.489795918367346,3.7435
walk,15663768404520247,95,24.82758620689655,7.365
walk,15663768405610248,97,25.874125874125873,8.027
walk,15663768406710249,98,25.352112676056336,3.788
walk,15663768407800250,99,26.24113475177305,3.923
walk,15663768408910251,99,26.24113475177305,0.0
walk,15663768409880252,99,26.865671641791046,0.0
walk,15663768410970253,99,26.95035460992908,0.0
walk,15663768412070254,99,27.659574468085108,0.0
walk,15663768413090255,99,29.078014184397162,0.0
walk,15663768414180256,99,31.20567375886525,0.0
walk,15663768415270257,146,46.808510638297875,0.29514999999999997
walk,15663768416210258,101,34.53237410071942,0.45780000000000004
walk,15663768417300259,149,51.64835164835166,0.32395
walk,15663768418400260,106,38.059701492537314,0.47135
walk,15663768419490261,107,39.097744360902254,4.7535
walk,15663768420580262,109,40.458015267175576,9.592
walk,15663768421710263,110,40.0,4.847
walk,15663768422810264,110,40.0,0.0
walk,15663768423900265,111,40.310077519379846,5.011
walk,15663768425050266,111,40.310077519379846,0.0
walk,15663768426000267,111,39.53488372093023,0.0
walk,15663768427100268,111,39.53488372093023,0.0
walk,15663768428190269,111,38.759689922480625,0.0
walk,15663768429290270,113,37.00787401574803,9.137
walk,15663768430380271,114,37.301587301587304,4.5855
walk,15663768431630272,117,38.21138211382114,13.683
walk,15663768432570273,119,38.84297520661157,9.138
walk,15663768433720274,122,38.13559322033898,13.125
walk,15663768434810275,124,43.103448275862064,8.912
walk,15663768436220276,126,44.73684210526316,9.269
walk,15663768437080277,127,44.24778761061947,4.2925
walk,15663768438170278,127,39.823008849557525,0.0
walk,15663768439270279,128,47.32142857142857,4.4355
walk,15663768440360280,128,50.0,0.0
walk,15663768441450281,129,49.549549549549546,4.525
walk,15663768442390282,131,62.38532110091744,9.916
walk,15663768443490283,133,45.794392523364486,6.54
walk,15663768444580284,135,68.57142857142857,9.813
walk,15663768445720285,138,72.54901960784314,14.2425
walk,15663768446660286,142,75.51020408163265,18.102
walk,15663768447750287,146,76.59574468085107,17.088
walk,15663768448840288,149,79.12087912087912,12.0195
walk,15663768449860289,152,71.5909090909091,10.9455
walk,15663768450960290,155,71.76470588235294,10.5
walk,15663768452050291,156,73.80952380952381,3.598
walk,15663768453140292,159,76.5432098765432,10.494
walk,15663768454240293,166,67.56756756756756,17.7485
walk,15663768455330294,164,80.26315789473685,6.689
walk,15663768456420295,165,86.66666666666667,3.399
walk,15663768457570296,167,90.41095890410958,6.679
walk,15663768458660297,170,94.28571428571428,9.616499999999998
walk,15663768459750298,173,92.53731343283582,8.8935
walk,15663768460850299,178,91.93548387096774,13.280000000000001
walk,15663768461870300,183,91.22807017543859,11.73
walk,15663768462960301,189,100.0,12.57
walk,15663768464050302,194,110.86956521739131,9.370000000000001
