action,timestamp,x-axis,y-axis,z-axis
walk,15663782274330030,136,27.884615384615387,0.21084999999999998
walk,15663782275580031,136,27.884615384615387,0.0
walk,15663782276520032,122,21.818181818181817,27.685000000000002
walk,15663782277520033,116,33.63636363636363,13.821000000000002
walk,15663782278770034,107,40.0,29.767500000000002
walk,15663782279870035,92,41.30434782608695,0.43905000000000005
walk,15663782280960036,41,32.8125,0.68485
walk,15663782282050037,40,33.0,7.699
walk,15663782283150038,39,35.38461538461539,8.1165
walk,15663782284160039,38,35.148514851485146,8.906
walk,15663782285170040,37,34.97536945812808,9.506
walk,15663782286120041,35,34.63414634146341,19.683
walk,15663782287210042,33,28.985507246376812,17.684
walk,15663782288310043,31,33.49282296650718,18.475
walk,15663782289310044,29,28.499999999999996,15.694
walk,15663782290400045,28,30.612244897959183,7.8635
walk,15663782291500046,27,30.927835051546392,7.7355
walk,15663782292590047,26,36.45833333333333,7.552
walk,15663782293480048,26,41.17647058823529,0.0
walk,15663782294570049,26,45.85635359116022,0.0
walk,15663782295670050,26,47.72727272727273,0.0
walk,15663782296760051,26,46.111111111111114,0.0
walk,15663782297850052,26,43.24324324324324,0.0
walk,15663782298790053,26,42.16216216216216,0.0
walk,15663782299890054,25,40.76086956521739,9.5255
walk,15663782300980055,23,38.79781420765027,18.701
walk,15663782301920056,22,32.967032967032964,8.5265
walk,15663782303010057,20,33.33333333333333,16.326
walk,15663782304260058,19,32.38636363636363,7.546
walk,15663782305210059,18,32.947976878612714,7.2535
walk,15663782306200060,17,32.55813953488372,6.8035
walk,15663782307290061,16,32.16374269005848,6.622
walk,15663782308390062,15,33.734939759036145,6.4735
walk,15663782309480063,15,33.939393939393945,0.0
walk,15663782310570064,15,36.19631901840491,0.0
walk,15663782311670065,15,34.73053892215569,0.0
walk,15663782312760066,15,32.748538011695906,0.0
walk,15663782313730067,15,30.508474576271187,0.0
walk,15663782314820068,15,29.37853107344633,0.0
walk,15663782315920069,14,28.08988764044944,6.5975
walk,15663782317070070,13,28.08988764044944,6.4085
walk,15663782318050071,12,27.52808988764045,6.2485
walk,15663782319140072,11,26.96629213483146,6.1635
walk,15663782320230073,11,27.011494252873565,0.0
walk,15663782321170074,10,27.485380116959064,5.7755
walk,15663782322260075,10,27.647058823529413,0.0
walk,15663782323360076,9,29.166666666666668,5.5645
walk,15663782324510077,9,32.121212121212125,0.0
walk,15663782325720078,9,35.80246913580247,0.0
walk,15663782326820079,9,37.10691823899371,0.0
walk,15663782327910080,9,37.17948717948718,0.0
walk,15663782328850081,10,38.35616438356164,5.761
walk,15663782330020082,10,35.099337748344375,0.0
walk,15663782331120083,9,29.375,5.584
walk,15663782332210084,9,29.746835443037973,0.0
walk,15663782333300085,9,29.375,0.0
walk,15663782334550086,8,28.749999999999996,5.5865
walk,15663782335650087,8,28.30188679245283,0.0
walk,15663782336810088,8,28.48101265822785,0.0
walk,15663782337890089,8,28.662420382165603,0.0
walk,15663782338980090,9,27.564102564102566,4.992
walk,15663782340070091,9,27.388535031847134,0.0
walk,15663782341090092,9,26.11464968152866,0.0
walk,15663782342190093,9,26.451612903225808,0.0
walk,15663782343280094,9,26.451612903225808,0.0
walk,15663782344370095,9,27.27272727272727,0.0
walk,15663782345470096,13,29.078014184397162,16.254
walk,15663782346560097,20,29.457364341085274,24.612000000000002
walk,15663782347650098,20,33.91304347826087,0.0
walk,15663782348810099,9,33.89830508474576,38.3735
walk,15663782349870100,9,30.952380952380953,0.0
walk,15663782350970101,26,40.816326530612244,0.28940000000000005
walk,15663782352060102,26,40.816326530612244,0.0
walk,15663782353080103,26,40.816326530612244,0.0
walk,15663782354180104,26,40.816326530612244,0.0
walk,15663782355580105,26,40.816326530612244,0.0
walk,15663782356680106,29,62.5,5.9925
walk,15663782357610107,39,74.07407407407408,18.009999999999998
walk,15663782358710108,29,60.9375,19.310000000000002
walk,15663782359800109,27,60.60606060606061,3.882
walk,15663782360940110,28,61.53846153846154,1.9645
walk,15663782361880111,19,54.054054054054056,20.106
walk,15663782362970112,14,50.63291139240506,12.125
walk,15663782363910113,11,40.0,8.2815
walk,15663782365010114,11,47.5609756097561,0.0
walk,15663782366020115,10,34.82142857142857,3.007
walk,15663782367120116,10,37.142857142857146,0.0
walk,15663782368210117,11,46.98795180722892,2.4865
walk,15663782369300118,11,47.5609756097561,0.0
walk,15663782370290119,11,41.48936170212766,0.0
walk,15663782371360120,10,46.42857142857143,2.381
walk,15663782372450121,10,46.42857142857143,0.0
walk,15663782373540122,10,46.42857142857143,0.0
walk,15663782374640123,10,46.42857142857143,0.0
walk,15663782375730124,10,46.42857142857143,0.0
walk,15663782376980125,10,46.42857142857143,0.0
walk,15663782377920126,10,46.42857142857143,0.0
walk,15663782378850127,10,46.42857142857143,0.0
walk,15663782379950128,10,46.42857142857143,0.0
walk,15663782381070129,10,46.42857142857143,0.0
walk,15663782382220130,10,46.42857142857143,0.0
walk,15663782383310131,11,48.19277108433735,2.3355
walk,15663782384410132,11,48.19277108433735,0.0
walk,15663782385500133,11,48.19277108433735,0.0
walk,15663782386440134,11,48.19277108433735,0.0
walk,15663782387530135,21,38.18181818181819,33.42
walk,15663782388620136,10,37.5,32.8625
walk,15663782389720137,9,51.76470588235295,2.5915
walk,15663782390810138,10,41.509433962264154,3.2095
walk,15663782391900139,10,41.81818181818181,0.0
walk,15663782393060140,10,38.983050847457626,0.0
walk,15663782394020141,11,36.885245901639344,3.8
walk,15663782395110142,11,31.11111111111111,0.0
walk,15663782396200143,11,26.31578947368421,0.0
walk,15663782397300144,12,24.503311258278146,4.1555
walk,15663782398390145,12,23.841059602649008,0.0
walk,15663782399330146,13,25.333333333333336,4.25
walk,15663782400320147,13,28.666666666666668,0.0
walk,15663782401250148,14,31.08108108108108,4.732
walk,15663782402340149,14,35.07462686567165,0.0
walk,15663782403430150,14,36.09022556390977,0.0
walk,15663782404530151,14,35.55555555555556,0.0
walk,15663782405530152,15,38.28125,4.229
walk,15663782406630153,15,39.83739837398374,0.0
walk,15663782407720154,16,42.016806722689076,4.1395
walk,15663782408970155,16,43.22033898305085,0.0
walk,15663782410060156,16,39.53488372093023,0.0
walk,15663782411160157,16,39.682539682539684,0.0
walk,15663782412250158,17,47.66355140186916,3.8265
walk,15663782413240159,17,57.47126436781609,0.0
