action,timestamp,x-axis,y-axis,z-axis
walk,15663787904060081,26,25.96685082872928,6.856
walk,15663787905160082,25,27.071823204419886,6.796
walk,15663787906090083,24,28.888888888888886,6.9245
walk,15663787907190084,23,30.508474576271187,7.009
walk,15663787908280085,22,32.18390804597701,6.92
walk,15663787909260086,22,33.33333333333333,0.0
walk,15663787910280087,21,37.278106508875744,6.4715
walk,15663787911250088,21,42.168674698795186,0.0
walk,15663787912350089,21,44.785276073619634,0.0
walk,15663787913440090,21,46.25,0.0
walk,15663787914530091,21,46.496815286624205,0.0
walk,15663787915780092,22,45.806451612903224,7.1695
walk,15663787916950093,22,42.592592592592595,0.0
walk,15663787917890094,21,34.5679012345679,6.7305
walk,15663787918980095,20,31.874999999999996,6.484
walk,15663787920070096,19,32.075471698113205,6.496
walk,15663787921100097,18,32.70440251572327,6.2585
walk,15663787922190098,17,33.33333333333333,6.09
walk,15663787923280099,17,33.5483870967742,0.0
walk,15663787924380100,16,34.810126582278485,6.0225
walk,15663787925470101,15,37.908496732026144,6.11
walk,15663787926560102,15,40.131578947368425,0.0
walk,15663787927660103,14,41.44736842105263,6.511
walk,15663787928820104,14,43.790849673202615,0.0
walk,15663787929890105,14,47.019867549668874,0.0
walk,15663787930980106,14,51.006711409395976,0.0
walk,15663787931920107,13,50.0,8.0175
walk,15663787932860108,13,50.649350649350644,0.0
walk,15663787933880109,13,51.28205128205128,0.0
walk,15663787934970110,13,37.41935483870968,0.0
walk,15663787935910111,13,34.355828220858896,0.0
walk,15663787936840112,12,31.70731707317073,5.985
walk,15663787937780113,11,29.518072289156628,5.8025
walk,15663787938720114,11,28.915662650602407,0.0
walk,15663787939660115,11,28.313253012048197,0.0
walk,15663787940620116,10,28.484848484848484,5.7035
walk,15663787941890117,10,29.629629629629626,0.0
walk,15663787942820118,10,31.84713375796178,0.0
walk,15663787943920119,9,43.22033898305085,4.023
walk,15663787944860120,9,33.76623376623377,0.0
walk,15663787945880121,9,35.13513513513514,0.0
walk,15663787946810122,9,35.86206896551724,0.0
walk,15663787947750123,9,37.3134328358209,0.0
walk,15663787948690124,9,38.62068965517241,0.0
walk,15663787949620125,9,33.57142857142857,0.0
walk,15663787950560126,10,35.25179856115108,4.8785
walk,15663787951500127,10,33.33333333333333,0.0
walk,15663787952440128,11,33.82352941176471,4.553
walk,15663787953250129,11,33.82352941176471,0.0
walk,15663787954190130,11,32.857142857142854,0.0
walk,15663787955280131,12,29.931972789115648,4.674
walk,15663787956370132,12,29.054054054054053,0.0
walk,15663787957370133,12,29.054054054054053,0.0
walk,15663787958470134,13,28.57142857142857,4.594
walk,15663787959560135,13,28.187919463087248,0.0
walk,15663787960660136,13,28.57142857142857,0.0
walk,15663787961590137,13,28.767123287671232,0.0
walk,15663787962530138,13,37.719298245614034,0.0
walk,15663787963470139,13,36.440677966101696,0.0
sit,15663787964400140,14,38.46153846153847,3.9445
sit,15663787965420141,14,37.60683760683761,0.0
sit,15663787966510142,15,37.93103448275862,3.891
sit,15663787967610143,15,37.391304347826086,0.0
sit,15663787968540144,16,36.84210526315789,3.7005
sit,15663787969790145,16,37.06896551724138,0.0
sit,15663787970890146,16,34.74576271186441,0.0
sit,15663787972290147,17,32.800000000000004,3.7955
sit,15663787973240148,18,30.76923076923077,4.4245
sit,15663787974230149,19,32.3943661971831,4.5605
sit,15663787975330150,20,34.306569343065696,4.716
sit,15663787976420151,22,35.82089552238806,9.234
sit,15663787977360152,24,38.46153846153847,9.228
sit,15663787978300153,25,39.53488372093023,4.648
sit,15663787979230154,26,40.458015267175576,4.744
sit,15663787980170155,27,42.63565891472868,4.866
sit,15663787981110156,29,43.84615384615385,9.978
sit,15663787982050157,30,60.204081632653065,3.9195
sit,15663787982980158,32,45.80152671755725,10.273
sit,15663787984080159,34,48.06201550387597,10.259
sit,15663787985190160,35,61.32075471698113,4.4
sit,15663787986170161,36,61.46788990825688,4.7165
sit,15663787987270162,37,60.3448275862069,4.9425
