action,timestamp,x-axis,y-axis,z-axis
walk,15663731228430015,148,34.78260869565217,0.1684
walk,15663731229560016,148,34.78260869565217,0.0
walk,15663731230660017,148,34.78260869565217,0.0
walk,15663731231760018,148,34.78260869565217,0.0
walk,15663731232860019,76,12.337662337662337,0.17925000000000002
walk,15663731234110020,75,15.131578947368421,2.287
walk,15663731235200021,73,19.858156028368796,5.081
walk,15663731236290022,72,22.377622377622377,2.9755
walk,15663731237470023,72,21.428571428571427,0.0
walk,15663731238310024,71,22.485207100591715,4.4275
walk,15663731239400025,70,24.11764705882353,4.812
walk,15663731240500026,70,26.543209876543212,0.0
walk,15663731241590027,70,30.37974683544304,0.0
walk,15663731242680028,70,33.52941176470588,0.0
walk,15663731243780029,69,39.75155279503105,6.8635
walk,15663731244940030,69,42.331288343558285,0.0
walk,15663731245880031,69,40.93567251461988,0.0
walk,15663731246970032,68,41.27906976744186,7.6005
walk,15663731247990033,68,39.53488372093023,0.0
walk,15663731249080034,67,36.99421965317919,7.5085
walk,15663731250170035,66,29.88505747126437,6.644
walk,15663731251270036,65,29.142857142857142,6.5945
walk,15663731252360037,64,28.40909090909091,6.5745
walk,15663731253450038,64,28.97727272727273,0.0
walk,15663731254550039,63,31.360946745562128,6.1345
walk,15663731255640040,63,32.926829268292686,0.0
walk,15663731256820041,62,34.161490683229815,5.6435
walk,15663731257730042,62,35.6687898089172,0.0
walk,15663731258830043,62,38.62068965517241,0.0
walk,15663731260080044,62,38.62068965517241,0.0
walk,15663731261100045,62,37.16216216216216,0.0
walk,15663731262190046,62,35.256410256410255,0.0
walk,15663731263280047,61,35.03184713375796,5.719
walk,15663731264380048,60,34.61538461538461,5.689
walk,15663731265470049,59,33.116883116883116,5.474
walk,15663731266560050,59,32.89473684210527,0.0
walk,15663731267660051,58,33.77483443708609,5.3335
walk,15663731268850052,57,34.45945945945946,5.2055
walk,15663731269870053,56,34.01360544217687,5.042
walk,15663731270960054,56,34.01360544217687,0.0
walk,15663731272060055,55,35.57046979865772,5.0855
walk,15663731273080056,55,38.35616438356164,0.0
walk,15663731274170057,55,40.845070422535215,0.0
walk,15663731275270058,55,43.16546762589928,0.0
walk,15663731276360059,55,45.25547445255474,0.0
walk,15663731277450060,56,48.41269841269841,4.5525
walk,15663731278540061,55,43.884892086330936,4.8875
walk,15663731279480062,55,43.884892086330936,0.0
walk,15663731280570063,54,41.95804195804196,5.366
walk,15663731281720064,53,30.49645390070922,4.0635
walk,15663731282820065,53,30.714285714285715,0.0
walk,15663731283910066,52,42.65734265734265,5.1535
walk,15663731285060067,51,30.555555555555557,4.0705
walk,15663731286280068,51,30.069930069930066,0.0
walk,15663731287370069,50,30.28169014084507,3.768
walk,15663731288470070,50,30.215827338129497,0.0
walk,15663731289560071,50,29.927007299270077,0.0
walk,15663731290650072,50,31.538461538461537,0.0
walk,15663731291590073,50,33.6,0.0
walk,15663731292750074,50,47.12643678160919,0.0
walk,15663731293710075,50,44.9438202247191,0.0
walk,15663731294810076,50,46.51162790697674,0.0
walk,15663731295900077,49,46.51162790697674,2.361
walk,15663731296990078,49,45.348837209302324,0.0
walk,15663731298090079,48,30.158730158730158,3.145
walk,15663731299180080,47,29.133858267716533,3.2045
walk,15663731300200081,47,29.365079365079367,0.0
walk,15663731301170082,47,29.599999999999998,0.0
walk,15663731302160083,46,38.70967741935484,2.2765
walk,15663731303250084,46,29.268292682926827,0.0
walk,15663731304190085,46,30.833333333333336,0.0
walk,15663731305280086,46,30.508474576271187,0.0
walk,15663731306370087,46,33.04347826086956,0.0
walk,15663731307470088,45,35.65217391304348,2.908
walk,15663731308560089,45,38.392857142857146,0.0
walk,15663731309730090,46,38.88888888888889,2.816
walk,15663731310820091,45,36.44859813084112,2.6915
walk,15663731311910092,45,38.94736842105263,0.0
walk,15663731313090093,45,39.361702127659576,0.0
walk,15663731314180094,45,32.743362831858406,0.0
walk,15663731315280095,44,32.45614035087719,2.8835
walk,15663731316370096,44,32.743362831858406,0.0
walk,15663731317460097,44,33.035714285714285,0.0
walk,15663731318560098,44,33.33333333333333,0.0
walk,15663731319650099,43,33.33333333333333,2.835
walk,15663731320820100,43,29.357798165137616,0.0
walk,15663731321730101,43,29.357798165137616,0.0
walk,15663731322830102,43,43.93939393939394,0.0
walk,15663731323920103,42,30.76923076923077,2.1515
walk,15663731325070104,43,38.20224719101123,2.092
walk,15663731326030105,43,33.70786516853933,0.0
walk,15663731327130106,42,34.065934065934066,1.9305
