action,timestamp,x-axis,y-axis,z-axis
walk,15663771537760038,69,15.555555555555555,0.20440000000000003
walk,15663771538780039,69,15.555555555555555,0.0
walk,15663771540030040,69,15.555555555555555,0.0
walk,15663771541050041,69,15.555555555555555,0.0
walk,15663771542150042,69,15.555555555555555,0.0
walk,15663771543240043,69,15.555555555555555,0.0
walk,15663771544330044,69,15.555555555555555,0.0
walk,15663771545430045,69,15.555555555555555,0.0
walk,15663771546580046,69,15.555555555555555,0.0
walk,15663771547530047,69,15.555555555555555,0.0
walk,15663771548670048,69,15.555555555555555,0.0
walk,15663771549720049,69,15.555555555555555,0.0
walk,15663771550810050,69,15.555555555555555,0.0
walk,15663771551910051,69,15.555555555555555,0.0
walk,15663771553470052,69,15.555555555555555,0.0
walk,15663771554560053,69,15.555555555555555,0.0
walk,15663771555660054,69,15.555555555555555,0.0
walk,15663771556750055,69,15.555555555555555,0.0
walk,15663771557890056,69,15.555555555555555,0.0
walk,15663771558980057,69,15.555555555555555,0.0
walk,15663771560070058,69,15.555555555555555,0.0
walk,15663771560940059,69,15.555555555555555,0.0
walk,15663771562030060,69,15.555555555555555,0.0
walk,15663771563130061,69,15.555555555555555,0.0
walk,15663771564220062,69,15.555555555555555,0.0
walk,15663771565160063,69,15.555555555555555,0.0
walk,15663771566250064,69,15.555555555555555,0.0
walk,15663771567340065,69,15.555555555555555,0.0
walk,15663771568440066,69,15.555555555555555,0.0
walk,15663771569300067,69,15.555555555555555,0.0
walk,15663771570390068,69,15.555555555555555,0.0
walk,15663771571480069,69,15.555555555555555,0.0
walk,15663771572580070,69,15.555555555555555,0.0
walk,15663771573670071,69,15.555555555555555,0.0
walk,15663771574770072,69,15.555555555555555,0.0
walk,15663771575860073,69,15.555555555555555,0.0
walk,15663771576950074,69,15.555555555555555,0.0
walk,15663771578050075,70,32.5,1.5575
walk,15663771579300076,71,33.76623376623377,1.5435
walk,15663771580390077,71,34.61538461538461,0.0
walk,15663771581260078,72,36.84210526315789,1.6445
walk,15663771582350079,72,25.423728813559322,0.0
walk,15663771583440080,72,22.321428571428573,0.0
walk,15663771584540081,72,23.58490566037736,0.0
walk,15663771585630082,72,27.173913043478258,0.0
walk,15663771586720083,71,27.77777777777778,1.5415
walk,15663771587890084,71,27.77777777777778,0.0
walk,15663771588940085,71,27.77777777777778,0.0
walk,15663771590040086,71,27.77777777777778,0.0
walk,15663771590980087,71,27.77777777777778,0.0
walk,15663771592070088,71,27.77777777777778,0.0
walk,15663771593030089,71,27.77777777777778,0.0
walk,15663771594030090,71,27.77777777777778,0.0
walk,15663771595120091,71,27.77777777777778,0.0
walk,15663771596210092,71,27.77777777777778,0.0
walk,15663771597150093,71,27.77777777777778,0.0
walk,15663771598240094,71,27.77777777777778,0.0
walk,15663771599340095,71,27.77777777777778,0.0
walk,15663771600320096,71,27.77777777777778,0.0
walk,15663771601260097,71,27.77777777777778,0.0
walk,15663771602350098,71,27.77777777777778,0.0
walk,15663771603290099,71,27.77777777777778,0.0
walk,15663771604380100,71,27.77777777777778,0.0
walk,15663771605470101,71,27.77777777777778,0.0
walk,15663771606570102,71,27.77777777777778,0.0
walk,15663771607660103,71,27.77777777777778,0.0
walk,15663771608750104,71,27.77777777777778,0.0
walk,15663771609770105,76,61.76470588235294,8.635
walk,15663771610780106,76,61.76470588235294,0.0
walk,15663771611870107,76,61.76470588235294,0.0
walk,15663771612970108,78,49.36708860759494,3.969
walk,15663771614060109,78,64.51612903225806,0.0
walk,15663771615150110,78,50.0,0.0
walk,15663771616250111,78,70.73170731707317,0.0
walk,15663771617260112,78,71.42857142857143,0.0
walk,15663771618350113,78,76.19047619047619,0.0
walk,15663771619450114,78,95.45454545454545,0.0
walk,15663771620540115,78,88.57142857142857,0.0
walk,15663771621540116,78,63.0,0.0
walk,15663771622640117,79,100.0,2.417
walk,15663771623730118,79,91.42857142857143,0.0
walk,15663771624820119,80,101.61290322580645,2.321
walk,15663771625920120,80,98.4126984126984,0.0
walk,15663771627010121,81,89.70588235294117,2.4595
walk,15663771628100122,83,89.70588235294117,4.98
walk,15663771629090123,81,81.08108108108108,5.207
walk,15663771630190124,81,78.66666666666666,0.0
walk,15663771631120125,81,63.33333333333333,0.0
walk,15663771632060126,81,45.0,0.0
walk,15663771633020127,81,42.0,0.0
walk,15663771634020128,81,58.94736842105262,0.0
walk,15663771635110129,81,26.732673267326735,0.0
walk,15663771636210130,82,54.90196078431373,3.3545
walk,15663771637300131,82,64.70588235294117,0.0
walk,15663771638390132,82,78.3132530120482,0.0
walk,15663771639490133,83,34.883720930232556,1.8165
walk,15663771640580134,84,70.58823529411765,3.3905
walk,15663771641720135,84,33.734939759036145,0.0
walk,15663771642660136,84,32.94117647058823,0.0
walk,15663771644060137,84,30.927835051546392,0.0
walk,15663771645030138,84,30.693069306930692,0.0
walk,15663771646020139,84,31.958762886597935,0.0
walk,15663771647120140,84,31.958762886597935,0.0
walk,15663771648210141,83,30.0,2.1075
walk,15663771649150142,83,27.61904761904762,0.0
walk,15663771650240143,83,26.605504587155966,0.0
walk,15663771651330144,83,36.904761904761905,0.0
walk,15663771652270145,83,34.883720930232556,0.0
walk,15663771653260146,83,35.63218390804598,0.0
walk,15663771654200147,84,35.22727272727273,1.9895
walk,15663771655290148,84,29.357798165137616,0.0
walk,15663771656380149,85,30.8411214953271,2.526
walk,15663771657540150,85,27.77777777777778,0.0
walk,15663771658480151,85,26.605504587155966,0.0
walk,15663771659420152,85,31.03448275862069,0.0
walk,15663771660510153,85,30.681818181818183,0.0
fall,15663771661600154,85,29.67032967032967,0.0
