action,timestamp,x-axis,y-axis,z-axis
stand,15663746793590003,8,71.15384615384616,36.88
stand,15663746794530004,8,71.15384615384616,0.0
stand,15663746795620005,8,71.15384615384616,0.0
stand,15663746796610006,8,71.15384615384616,0.0
stand,15663746797880007,8,71.15384615384616,0.0
stand,15663746798970008,8,71.15384615384616,0.0
stand,15663746799910009,8,71.15384615384616,0.0
stand,15663746801000010,8,71.15384615384616,0.0
stand,15663746802100011,8,71.15384615384616,0.0
stand,15663746803190012,8,71.15384615384616,0.0
stand,15663746804280013,8,71.15384615384616,0.0
stand,15663746805270014,8,71.15384615384616,0.0
stand,15663746806240015,8,71.15384615384616,0.0
stand,15663746807330016,8,71.15384615384616,0.0
stand,15663746808420017,8,71.15384615384616,0.0
stand,15663746809520018,8,71.15384615384616,0.0
stand,15663746810610019,8,71.15384615384616,0.0
stand,15663746811700020,8,71.15384615384616,0.0
stand,15663746813080021,8,71.15384615384616,0.0
stand,15663746814130022,8,71.15384615384616,0.0
stand,15663746815230023,8,71.15384615384616,0.0
stand,15663746816320024,8,71.15384615384616,0.0
stand,15663746817320025,8,71.15384615384616,0.0
stand,15663746818260026,8,71.15384615384616,0.0
stand,15663746819200027,8,71.15384615384616,0.0
stand,15663746820140028,8,71.15384615384616,0.0
stand,15663746821070029,8,71.15384615384616,0.0
stand,15663746822170030,8,71.15384615384616,0.0
stand,15663746823260031,8,71.15384615384616,0.0
stand,15663746824510032,8,71.15384615384616,0.0
stand,15663746825720033,8,71.15384615384616,0.0
stand,15663746826810034,8,71.15384615384616,0.0
stand,15663746827910035,8,71.15384615384616,0.0
stand,15663746829060036,8,71.15384615384616,0.0
stand,15663746830020037,8,71.15384615384616,0.0
stand,15663746831110038,8,71.15384615384616,0.0
stand,15663746832210039,8,71.15384615384616,0.0
stand,15663746833610040,8,71.15384615384616,0.0
stand,15663746834710041,8,71.15384615384616,0.0
stand,15663746835800042,8,71.15384615384616,0.0
stand,15663746836920043,8,71.15384615384616,0.0
stand,15663746837890044,8,71.15384615384616,0.0
stand,15663746838990045,8,71.15384615384616,0.0
stand,15663746840080046,8,71.15384615384616,0.0
stand,15663746841180047,8,71.15384615384616,0.0
stand,15663746842270048,8,71.15384615384616,0.0
stand,15663746843390049,8,71.15384615384616,0.0
stand,15663746844400050,8,71.15384615384616,0.0
stand,15663746845270051,8,71.15384615384616,0.0
stand,15663746846360052,8,71.15384615384616,0.0
stand,15663746847450053,8,71.15384615384616,0.0
stand,15663746848390054,8,71.15384615384616,0.0
stand,15663746849480055,8,71.15384615384616,0.0
stand,15663746850730056,8,71.15384615384616,0.0
stand,15663746851670057,8,71.15384615384616,0.0
stand,15663746852760058,8,71.15384615384616,0.0
stand,15663746853870059,8,71.15384615384616,0.0
stand,15663746854960060,8,71.15384615384616,0.0
stand,15663746855900061,8,71.15384615384616,0.0
stand,15663746857080062,8,71.15384615384616,0.0
stand,15663746858020063,8,71.15384615384616,0.0
stand,15663746859110064,8,71.15384615384616,0.0
stand,15663746860200065,8,71.15384615384616,0.0
stand,15663746861300066,8,71.15384615384616,0.0
stand,15663746862390067,8,71.15384615384616,0.0
stand,15663746863480068,8,71.15384615384616,0.0
stand,15663746864580069,8,71.15384615384616,0.0
stand,15663746865730070,59,138.0952380952381,0.16515000000000002
stand,15663746866830071,62,147.5,4.9635
stand,15663746867920072,63,151.28205128205127,1.653
stand,15663746869030073,64,157.89473684210526,1.6655
stand,15663746870030074,64,159.45945945945945,0.0
stand,15663746871130075,66,171.42857142857142,3.189
stand,15663746872220076,67,163.88888888888889,1.6305
