action,timestamp,x-axis,y-axis,z-axis
walk,15663731785720004,57,29.906542056074763,0.22155000000000002
walk,15663731786880005,57,29.906542056074763,0.0
walk,15663731787970006,57,33.33333333333333,0.0
walk,15663731788940007,57,33.33333333333333,0.0
walk,15663731790030008,57,33.33333333333333,0.0
walk,15663731791120009,58,33.13609467455622,5.3525
walk,15663731792220010,57,33.13953488372093,5.4555
walk,15663731793310011,57,34.50292397660819,0.0
walk,15663731794400012,57,36.25730994152047,0.0
walk,15663731795340013,56,38.69047619047619,6.392
walk,15663731796430014,56,40.119760479041915,0.0
walk,15663731797300015,56,41.81818181818181,0.0
walk,15663731798390016,56,43.558282208588956,0.0
walk,15663731799480017,56,45.625,0.0
walk,15663731800580018,56,50.0,0.0
walk,15663731801510019,56,51.35135135135135,0.0
walk,15663731802610020,56,48.717948717948715,0.0
walk,15663731803700021,56,50.0,0.0
walk,15663731804790022,56,50.45045045045045,0.0
walk,15663731805890023,56,52.72727272727272,0.0
walk,15663731807140024,55,50.45045045045045,4.295
walk,15663731808070025,54,47.77070063694268,6.5995
walk,15663731809050026,54,45.28301886792453,0.0
walk,15663731810010027,53,41.42011834319527,7.7335
walk,15663731810950028,52,40.476190476190474,7.6515
walk,15663731811890029,52,33.734939759036145,0.0
walk,15663731812980030,51,38.297872340425535,5.308
walk,15663731814080031,50,31.76470588235294,6.575
walk,15663731815010032,50,32.53012048192771,0.0
walk,15663731816110033,49,33.12883435582822,6.277
walk,15663731816950034,49,33.75796178343949,0.0
walk,15663731818050035,49,34.83870967741935,0.0
walk,15663731819140036,49,35.947712418300654,0.0
walk,15663731820230037,48,34.437086092715234,5.4505
walk,15663731821090038,49,38.68613138686132,4.661
walk,15663731822180039,50,37.16216216216216,5.3045
walk,15663731823270040,49,37.83783783783784,4.73
walk,15663731824370041,49,37.76223776223776,0.0
walk,15663731825460042,49,37.32394366197183,0.0
walk,15663731826550043,50,37.142857142857146,4.825
walk,15663731827650044,50,33.33333333333333,0.0
walk,15663731828780045,49,33.108108108108105,4.847
walk,15663731829710046,48,32.666666666666664,4.73
walk,15663731830810047,47,32.666666666666664,4.841
walk,15663731831900048,47,29.53020134228188,0.0
walk,15663731833080049,46,30.201342281879196,4.5635
walk,15663731834170050,46,35.46511627906977,0.0
walk,15663731835270051,46,32.93413173652694,0.0
walk,15663731836330052,46,33.75,0.0
walk,15663731837430053,46,33.33333333333333,0.0
walk,15663731838520054,45,35.76158940397351,4.755
walk,15663731839460055,45,40.19607843137255,0.0
walk,15663731840550056,45,41.66666666666667,0.0
walk,15663731842040057,45,39.80582524271845,0.0
walk,15663731842970058,45,39.80582524271845,0.0
walk,15663731844070059,45,39.80582524271845,0.0
walk,15663731845160060,45,38.392857142857146,0.0
walk,15663731846250061,45,34.710743801652896,0.0
walk,15663731847190062,44,34.710743801652896,3.7015
walk,15663731848280063,44,30.597014925373134,0.0
sit,15663731849260064,44,30.597014925373134,0.0
sit,15663731850240065,43,30.37037037037037,3.6885
sit,15663731851330066,43,30.37037037037037,0.0
sit,15663731852580067,43,30.37037037037037,0.0
sit,15663731853670068,43,30.37037037037037,0.0
sit,15663731854770069,43,30.37037037037037,0.0
sit,15663731855860070,43,30.37037037037037,0.0
sit,15663731856950071,43,30.37037037037037,0.0
sit,15663731858050072,42,31.147540983606557,3.188
sit,15663731859140073,42,31.147540983606557,0.0
sit,15663731860240074,44,35.3448275862069,6.236
sit,15663731861250075,45,34.78260869565217,3.195
sit,15663731862340076,46,38.53211009174312,3.2
sit,15663731863440077,48,35.3448275862069,6.578
sit,15663731864530078,50,35.294117647058826,7.289
sit,15663731865620079,52,49.411764705882355,4.889
sit,15663731866720080,54,52.4390243902439,4.941
sit,15663731867810081,57,39.09090909090909,9.876
sit,15663731868940082,59,42.05607476635514,6.671
sit,15663731869880083,61,53.57142857142857,5.158
sit,15663731870970084,62,51.724137931034484,2.586
sit,15663731872070085,64,56.25,4.868
sit,15663731873220086,66,56.09756097560976,4.93
sit,15663731874160087,68,60.0,4.758
sit,15663731875100088,69,54.32098765432099,2.445
sit,15663731876190089,72,64.70588235294117,6.6195
sit,15663731877290090,73,69.23076923076923,2.1545
sit,15663731878380091,75,74.60317460317461,4.081
sit,15663731879470092,77,81.9672131147541,4.209
sit,15663731880410093,78,84.375,2.208
sit,15663731881400094,79,81.9672131147541,2.176
sit,15663731882340095,78,74.6268656716418,2.324
sit,15663731883280096,77,59.09090909090909,2.997
sit,15663731884220097,77,67.53246753246754,0.0
sit,15663731885170098,76,57.30337078651685,3.1785
sit,15663731886160099,76,58.88888888888889,0.0
sit,15663731887410100,75,101.85185185185186,1.902
sit,15663731888360101,75,101.85185185185186,0.0
sit,15663731889460102,75,101.85185185185186,0.0
sit,15663731890550103,75,117.64705882352942,0.0
sit,15663731891490104,75,105.17241379310344,0.0
sit,15663731892580105,76,106.89655172413792,2.2695
sit,15663731893720106,76,105.08474576271188,0.0
sit,15663731894810107,76,105.17241379310344,0.0
sit,15663731895900108,76,105.17241379310344,0.0
sit,15663731897060109,76,105.17241379310344,0.0
sit,15663731898000110,76,105.17241379310344,0.0
sit,15663731898940111,76,105.17241379310344,0.0
sit,15663731900030112,76,105.17241379310344,0.0
sit,15663731901210113,76,105.17241379310344,0.0
sit,15663731902300114,76,105.17241379310344,0.0
sit,15663731903390115,76,105.17241379310344,0.0
sit,15663731904490116,76,105.17241379310344,0.0
sit,15663731905560117,76,105.17241379310344,0.0
sit,15663731906650118,76,105.17241379310344,0.0
sit,15663731907750119,76,105.17241379310344,0.0
sit,15663731908840120,76,105.17241379310344,0.0
sit,15663731909860121,76,105.17241379310344,0.0
sit,15663731910950122,76,105.17241379310344,0.0
sit,15663731912050123,76,105.17241379310344,0.0
sit,15663731913140124,76,105.17241379310344,0.0
sit,15663731914230125,76,105.17241379310344,0.0
sit,15663731915170126,76,105.17241379310344,0.0
sit,15663731916270127,76,105.17241379310344,0.0
sit,15663731917250128,76,105.17241379310344,0.0
sit,15663731918200129,76,105.17241379310344,0.0
sit,15663731919300130,76,105.17241379310344,0.0
sit,15663731920390131,76,105.17241379310344,0.0
sit,15663731921390132,76,105.17241379310344,0.0
sit,15663731922490133,76,105.17241379310344,0.0
sit,15663731923730134,76,105.17241379310344,0.0
sit,15663731924830135,76,105.17241379310344,0.0
sit,15663731925920136,76,105.17241379310344,0.0
sit,15663731927020137,76,105.17241379310344,0.0
sit,15663731928110138,76,105.17241379310344,0.0
sit,15663731928940139,76,105.17241379310344,0.0
sit,15663731930030140,76,105.17241379310344,0.0
sit,15663731931120141,76,105.17241379310344,0.0
sit,15663731932220142,76,105.17241379310344,0.0
sit,15663731933070143,76,105.17241379310344,0.0
sit,15663731934170144,76,105.17241379310344,0.0
sit,15663731935260145,76,105.17241379310344,0.0
sit,15663731936350146,76,105.17241379310344,0.0
sit,15663731937450147,76,105.17241379310344,0.0
sit,15663731938540148,76,105.17241379310344,0.0
sit,15663731939480149,76,105.17241379310344,0.0
sit,15663731940790150,76,105.17241379310344,0.0
sit,15663731941720151,76,105.17241379310344,0.0
sit,15663731942810152,76,105.17241379310344,0.0
sit,15663731943910153,76,105.17241379310344,0.0
sit,15663731945070154,76,105.17241379310344,0.0
sit,15663731946170155,76,105.17241379310344,0.0
sit,15663731947260156,76,105.17241379310344,0.0
sit,15663731948350157,76,105.17241379310344,0.0
sit,15663731949450158,76,105.17241379310344,0.0
sit,15663731950540159,76,105.17241379310344,0.0
sit,15663731951630160,76,105.17241379310344,0.0
sit,15663731952780161,76,105.17241379310344,0.0
sit,15663731953720162,76,105.17241379310344,0.0
sit,15663731954810163,76,105.17241379310344,0.0
sit,15663731955910164,76,105.17241379310344,0.0
sit,15663731957070165,76,105.17241379310344,0.0
sit,15663731958170166,76,105.17241379310344,0.0
sit,15663731959260167,76,105.17241379310344,0.0
sit,15663731960350168,76,105.17241379310344,0.0
sit,15663731961450169,76,105.17241379310344,0.0
sit,15663731962540170,76,105.17241379310344,0.0
sit,15663731963600171,76,105.17241379310344,0.0
sit,15663731964770172,76,105.17241379310344,0.0
sit,15663731965890173,76,105.17241379310344,0.0
sit,15663731966980174,76,105.17241379310344,0.0
sit,15663731968080175,76,105.17241379310344,0.0
sit,15663731969170176,76,105.17241379310344,0.0
sit,15663731970580177,76,105.17241379310344,0.0
sit,15663731971510178,76,105.17241379310344,0.0
sit,15663731972610179,76,105.17241379310344,0.0
sit,15663731973610180,76,105.17241379310344,0.0
sit,15663731974710181,76,105.17241379310344,0.0
sit,15663731975800182,76,105.17241379310344,0.0
sit,15663731976890183,76,105.17241379310344,0.0
sit,15663731977990184,76,105.17241379310344,0.0
sit,15663731979080185,76,105.17241379310344,0.0
sit,15663731980170186,76,105.17241379310344,0.0
sit,15663731981270187,76,105.17241379310344,0.0
sit,15663731982360188,76,105.17241379310344,0.0
sit,15663731983450189,76,105.17241379310344,0.0
sit,15663731984390190,76,105.17241379310344,0.0
sit,15663731985250191,76,105.17241379310344,0.0
sit,15663731986350192,76,105.17241379310344,0.0
sit,15663731987440193,76,105.17241379310344,0.0
sit,15663731988530194,76,105.17241379310344,0.0
sit,15663731989630195,76,105.17241379310344,0.0
sit,15663731990720196,76,105.17241379310344,0.0
