action,timestamp,x-axis,y-axis,z-axis
n/a,15663805929310190,85,23.870967741935484,0.42505
n/a,15663805930240191,84,25.0,4.5875
n/a,15663805931340192,83,26.11464968152866,4.906
n/a,15663805932430193,81,26.41509433962264,10.337
n/a,15663805933520194,80,29.375,5.5535
n/a,15663805934620195,80,28.125,0.0
n/a,15663805935710196,79,30.434782608695656,5.7515
n/a,15663805936860197,78,30.864197530864196,5.8315
n/a,15663805937950198,76,31.70731707317073,11.727
n/a,15663805939200199,75,32.72727272727273,5.997
n/a,15663805940350200,73,33.532934131736525,12.51
n/a,15663805941300201,71,34.319526627218934,12.95
n/a,15663805942390202,70,35.88235294117647,6.6925
n/a,15663805943490203,69,36.84210526315789,6.9995
n/a,15663805944580204,68,38.95348837209303,7.665
n/a,15663805945670205,67,40.46242774566474,10.29
n/a,15663805946770206,67,41.61849710982659,0.0
n/a,15663805947860207,67,42.77456647398844,0.0
n/a,15663805949170208,67,43.93063583815029,0.0
n/a,15663805950110209,66,40.804597701149426,10.29
n/a,15663805951050210,66,40.229885057471265,0.0
n/a,15663805952200211,65,40.0,10.416
n/a,15663805953160212,64,40.340909090909086,10.6785
n/a,15663805954250213,63,39.548022598870055,10.7765
n/a,15663805955350214,62,38.764044943820224,10.7095
n/a,15663805956280215,60,38.88888888888889,21.262
n/a,15663805957380216,59,38.67403314917127,10.713
n/a,15663805958470217,58,31.318681318681318,6.579
n/a,15663805959560218,56,39.130434782608695,21.956
n/a,15663805960380219,55,40.0,11.057
n/a,15663805961320220,53,40.64171122994652,22.292
n/a,15663805962250221,52,42.02127659574468,11.328
n/a,15663805963190222,51,42.32804232804233,11.3405
n/a,15663805964170223,50,43.15789473684211,11.3775
n/a,15663805965150224,50,43.684210526315795,0.0
n/a,15663805966400225,50,43.684210526315795,0.0
n/a,15663805967490226,50,44.21052631578947,0.0
n/a,15663805968430227,50,44.73684210526316,0.0
n/a,15663805969520228,50,43.684210526315795,0.0
n/a,15663805970620229,50,43.15789473684211,0.0
n/a,15663805971560230,50,41.05263157894737,0.0
n/a,15663805972390231,49,40.31413612565445,10.506
n/a,15663805973330232,48,38.54166666666667,10.196
n/a,15663805974270233,47,36.26943005181347,9.7135
n/a,15663805975200234,46,35.56701030927835,9.5285
n/a,15663805976170235,45,34.35897435897436,9.373
n/a,15663805977180236,44,33.6734693877551,9.323
n/a,15663805978270237,43,33.50253807106599,9.295
walk,15663805979370238,42,32.82828282828283,9.2225
walk,15663805980300239,41,32.663316582914575,9.148
walk,15663805981400240,40,32.0,9.209
walk,15663805982490241,39,31.8407960199005,9.1705
walk,15663805983430242,38,31.683168316831683,9.262
walk,15663805984380243,37,32.01970443349754,9.623
walk,15663805985470244,37,38.69047619047619,0.0
walk,15663805986570245,37,37.7906976744186,0.0
walk,15663805987660246,37,35.467980295566505,0.0
walk,15663805988670247,37,35.467980295566505,0.0
walk,15663805989600248,37,34.48275862068966,0.0
walk,15663805990540249,38,34.57446808510639,9.305
walk,15663805991480250,38,34.39153439153439,0.0
walk,15663805992570251,37,29.064039408866993,9.7715
walk,15663805993510252,36,28.921568627450984,9.66
walk,15663805994440253,36,28.921568627450984,0.0
walk,15663805995540254,35,32.065217391304344,8.219
walk,15663805996550255,34,30.097087378640776,9.5485
walk,15663805997640256,33,30.434782608695656,9.465
walk,15663805998740257,32,30.288461538461537,9.444
walk,15663805999680258,31,29.665071770334926,9.2405
walk,15663806000520259,31,30.14354066985646,0.0
walk,15663806001460260,30,30.0,9.1015
walk,15663806002550261,29,30.33175355450237,8.9145
walk,15663806003650262,29,32.0,0.0
walk,15663806004740263,29,47.794117647058826,0.0
walk,15663806005830264,47,56.14035087719298,0.5591
walk,15663806006930265,49,43.53741496598639,12.802
walk,15663806008040266,29,47.794117647058826,0.6247
walk,15663806009000267,28,40.25157232704403,6.7165
walk,15663806010100268,28,40.38461538461539,0.0
walk,15663806011030269,28,45.0,0.0
walk,15663806012200270,27,45.25547445255474,5.9
walk,15663806013140271,27,36.74698795180723,0.0
walk,15663806014070272,27,29.468599033816425,0.0
walk,15663806015010273,27,28.985507246376812,0.0
walk,15663806015950274,27,46.51162790697674,0.0
walk,15663806016890275,27,48.0,0.0
walk,15663806017820276,28,48.0,5.466
walk,15663806019070277,28,46.82539682539682,0.0
walk,15663806020060278,28,47.96747967479675,0.0
walk,15663806021010279,28,49.152542372881356,0.0
walk,15663806022100280,28,53.63636363636364,0.0
walk,15663806023040281,28,47.540983606557376,0.0
walk,15663806024210282,29,48.36065573770492,5.3075
walk,15663806025150283,29,45.96774193548387,0.0
walk,15663806026090284,30,45.90163934426229,5.197
walk,15663806027020285,31,40.625,4.7325
walk,15663806027960286,31,38.297872340425535,0.0
walk,15663806028900287,32,38.1294964028777,5.13
walk,15663806029840288,33,36.87943262411347,5.215
walk,15663806030930289,33,35.91549295774648,0.0
walk,15663806032040290,34,44.06779661016949,4.3315
walk,15663806033010291,35,29.943502824858758,6.691
walk,15663806034100292,35,29.37853107344633,0.0
walk,15663806035190293,36,29.943502824858758,6.932
walk,15663806036210294,37,30.508474576271187,7.015
walk,15663806037310295,39,59.78260869565217,7.339
walk,15663806038250296,143,43.66197183098591,0.16845000000000002
walk,15663806039340297,141,40.54054054054054,3.355
walk,15663806040430298,38,27.52808988764045,0.57105
walk,15663806041530299,37,28.333333333333332,5.5215
walk,15663806042620300,37,32.77777777777778,0.0
walk,15663806043710301,37,32.77777777777778,0.0
walk,15663806045010302,37,33.33333333333333,0.0
walk,15663806046100303,38,57.943925233644855,4.157
walk,15663806047350304,39,56.25,4.2885
walk,15663806048210305,39,59.25925925925925,0.0
walk,15663806049300306,40,53.71900826446281,4.6575
walk,15663806050390307,41,48.148148148148145,5.086
walk,15663806051490308,42,60.256410256410255,2.6085
walk,15663806052580309,43,65.78947368421053,2.6135
sleep,15663806053670310,44,67.56756756756756,2.5615
sleep,15663806054770311,46,70.66666666666667,5.317
sleep,15663806055930312,47,69.73684210526315,2.704
sleep,15663806056870313,49,66.66666666666666,9.379
sleep,15663806057960314,51,74.46808510638297,8.727
sleep,15663806059050315,52,75.26881720430107,4.296
sleep,15663806060150316,54,75.82417582417582,7.426
sleep,15663806061240317,55,70.83333333333334,4.27
sleep,15663806062180318,57,67.32673267326733,8.585
sleep,15663806063270319,58,51.908396946564885,4.9135
sleep,15663806064380320,60,51.93798449612403,9.767
sleep,15663806065370321,61,81.48148148148148,3.596
sleep,15663806066460322,63,78.57142857142857,6.733
sleep,15663806067400323,65,81.48148148148148,6.516
sleep,15663806068490324,67,81.25,6.442
sleep,15663806069590325,69,62.5,9.052
sleep,15663806070680326,71,81.0126582278481,6.784
sleep,15663806071770327,73,82.05128205128204,6.381
sleep,15663806073020328,75,76.19047619047619,6.182
sleep,15663806074120329,76,77.10843373493977,3.064
sleep,15663806075210330,78,78.04878048780488,5.933
sleep,15663806076200331,80,81.25,5.724
sleep,15663806077180332,81,83.33333333333334,2.743
sleep,15663806078270333,83,87.83783783783784,5.14
sleep,15663806079360334,84,87.83783783783784,2.55
sleep,15663806080460335,85,90.47619047619048,2.433
sleep,15663806081550336,85,90.47619047619048,0.0
sleep,15663806082650337,86,90.12345679012346,3.326
sleep,15663806083740338,87,79.34782608695652,4.063
sleep,15663806084860339,88,77.41935483870968,3.972
sleep,15663806085960340,88,66.99029126213593,0.0
sleep,15663806087050341,89,68.31683168316832,4.756
sleep,15663806088200342,90,70.83333333333334,4.709
sleep,15663806089150343,90,75.55555555555556,0.0
sleep,15663806090240344,91,68.0,4.9495
sleep,15663806091330345,92,63.26530612244898,4.502
sleep,15663806092430346,95,82.92682926829268,13.097999999999999
sleep,15663806093520347,97,72.3404255319149,9.641
sleep,15663806094620348,99,69.89247311827957,7.834
sleep,15663806095710349,101,75.26881720430107,10.141
sleep,15663806096860350,104,72.52747252747253,12.336
sleep,15663806098110351,106,78.57142857142857,7.865
sleep,15663806099200352,109,79.12087912087912,13.041
sleep,15663806100320353,111,76.59574468085107,8.744
sleep,15663806101300354,113,91.66666666666666,6.779
sleep,15663806102390355,115,106.4516129032258,6.198
sleep,15663806103490356,117,106.25,6.734
sleep,15663806104580357,119,111.47540983606557,6.482
sleep,15663806105670358,121,101.40845070422534,7.476
sleep,15663806106770359,122,100.0,3.7875
sleep,15663806107860360,123,101.38888888888889,3.7615
sleep,15663806108860361,123,102.73972602739727,0.0
sleep,15663806109950362,124,104.34782608695652,3.6515
sleep,15663806111050363,124,97.22222222222221,0.0
sleep,15663806112200364,124,95.83333333333334,0.0
sleep,15663806113160365,124,95.83333333333334,0.0
sleep,15663806114250366,124,100.0,0.0
sleep,15663806115350367,124,98.57142857142858,0.0
sleep,15663806116440368,124,101.44927536231884,0.0
sleep,15663806117530369,124,102.94117647058823,0.0
sleep,15663806118630370,124,107.57575757575756,0.0
sleep,15663806119720371,123,105.88235294117648,3.8155
sleep,15663806120860372,122,104.34782608695652,3.74
sleep,15663806122110373,121,101.38888888888889,3.9325
sleep,15663806123200374,120,102.8169014084507,3.9165
sleep,15663806124310375,119,115.87301587301589,3.5205
sleep,15663806125300376,118,123.72881355932203,3.216
sleep,15663806126710377,117,122.03389830508475,3.1185
sleep,15663806127800378,117,128.57142857142858,0.0
sleep,15663806128890379,116,132.72727272727275,3.085
sleep,15663806129990380,116,119.67213114754098,0.0
sleep,15663806131080381,116,119.67213114754098,0.0
sleep,15663806132080382,116,119.67213114754098,0.0
sleep,15663806133170383,116,119.67213114754098,0.0
sleep,15663806134270384,116,119.67213114754098,0.0
sleep,15663806135360385,116,123.40425531914893,0.0
sleep,15663806136330386,117,128.88888888888889,1.643
sleep,15663806137330387,118,84.0,4.924
sleep,15663806138420388,119,111.76470588235294,3.6075
sleep,15663806139520389,121,96.25,9.502
sleep,15663806140610390,122,98.75,4.6835
sleep,15663806141700391,123,102.59740259740259,4.6335
sleep,15663806142800392,124,94.52054794520548,3.297
sleep,15663806143890393,125,114.4927536231884,4.196
sleep,15663806145020394,126,116.1764705882353,4.138
sleep,15663806146110395,127,119.40298507462686,4.107
sleep,15663806147360396,128,106.75675675675676,4.3175
sleep,15663806148340397,127,87.09677419354838,4.913
sleep,15663806149320398,127,112.67605633802818,0.0
sleep,15663806150570399,128,108.10810810810811,4.298
sleep,15663806151650400,128,111.26760563380283,0.0
sleep,15663806152750401,128,119.6969696969697,0.0
sleep,15663806153840402,128,117.91044776119404,0.0
sleep,15663806154930403,128,103.27868852459017,0.0
sleep,15663806156080404,127,110.6060606060606,3.6675
sleep,15663806157170405,127,133.89830508474577,0.0
sleep,15663806158270406,126,114.4927536231884,4.096
sleep,15663806159360407,126,120.28985507246377,0.0
sleep,15663806160350408,125,124.28571428571429,4.3745
sleep,15663806161300409,125,122.97297297297298,0.0
sleep,15663806162400410,124,122.07792207792207,4.749
sleep,15663806163490411,124,124.35897435897436,0.0
sleep,15663806164580412,123,111.11111111111111,3.352
sleep,15663806165680413,123,111.95652173913044,0.0
sleep,15663806166770414,122,120.23809523809523,4.03
sleep,15663806167860415,121,122.89156626506023,4.5665
sleep,15663806169010416,120,128.30188679245282,2.3055
sleep,15663806170100417,119,117.58241758241759,6.2685
sleep,15663806171350418,118,118.68131868131869,6.31
sleep,15663806172340419,117,114.89361702127661,6.667
sleep,15663806173300420,116,78.26086956521739,4.679
sleep,15663806174390421,116,79.34782608695652,0.0
sleep,15663806175480422,115,82.6086956521739,4.748
sleep,15663806176580423,115,94.5054945054945,0.0
sleep,15663806177670424,115,71.42857142857143,0.0
sleep,15663806178760425,114,68.13186813186813,3.4195
sleep,15663806179860426,114,95.55555555555556,0.0
sleep,15663806180870427,113,102.12765957446808,5.3155
sleep,15663806181960428,113,84.61538461538461,0.0
sleep,15663806182900429,112,76.34408602150538,4.0365
sleep,15663806183990430,111,77.41935483870968,4.151
sleep,15663806185010431,111,47.31182795698925,0.0
sleep,15663806186100432,110,45.16129032258064,2.7295
sleep,15663806187200433,109,77.89473684210526,4.341
sleep,15663806188290434,108,39.58333333333333,2.546
sleep,15663806189380435,107,39.58333333333333,2.716
sleep,15663806190480436,107,39.361702127659576,0.0
sleep,15663806191570437,106,36.0,2.65
sleep,15663806193000438,105,40.42553191489361,2.6705
sleep,15663806194100439,105,42.857142857142854,0.0
sleep,15663806195190440,105,44.9438202247191,0.0
sleep,15663806196210441,104,47.19101123595505,2.684
sleep,15663806197460442,104,41.584158415841586,0.0
sleep,15663806198560443,104,47.12643678160919,0.0
sleep,15663806199650444,104,52.87356321839081,0.0
sleep,15663806200740445,104,74.56140350877193,0.0
sleep,15663806201720446,127,85.1063829787234,0.4135500000000001
sleep,15663806202820447,116,68.80733944954129,47.140499999999996
sleep,15663806203760448,112,64.1025641025641,19.53
sleep,15663806204860449,104,56.58914728682171,42.12
sleep,15663806205790450,103,50.36496350364964,5.3495
sleep,15663806206890451,103,46.715328467153284,0.0
sleep,15663806208220452,103,42.33576642335766,0.0
sleep,15663806209310453,126,43.859649122807014,0.35990000000000005
sleep,15663806210410454,129,36.93693693693694,9.6885
sleep,15663806211340455,129,32.432432432432435,0.0
sleep,15663806212440456,103,28.467153284671532,0.36295000000000005
sleep,15663806213530457,103,30.656934306569344,0.0
sleep,15663806214620458,104,33.088235294117645,3.8535
sleep,15663806215720459,104,36.029411764705884,0.0
sleep,15663806216870460,104,51.64835164835166,0.0
sleep,15663806217960461,104,65.75342465753424,0.0
sleep,15663806219050462,104,65.75342465753424,0.0
sleep,15663806220230463,104,51.64835164835166,0.0
sleep,15663806221320464,104,51.64835164835166,0.0
sleep,15663806222420465,104,51.64835164835166,0.0
sleep,15663806223350466,104,51.64835164835166,0.0
sleep,15663806224600467,104,51.64835164835166,0.0
