action,timestamp,x-axis,y-axis,z-axis
stand,15663746086840002,51,108.77192982456141,0.8717000000000001
stand,15663746087960003,25,84.88372093023256,0.3554
stand,15663746089050004,56,126.92307692307692,0.20790000000000003
stand,15663746090120005,7,87.5,0.6883
stand,15663746091210006,25,91.11111111111111,0.57455
stand,15663746092310007,25,89.24731182795699,0.0
stand,15663746093260008,62,154.0,0.29885
stand,15663746094510009,61,105.26315789473684,2.294
stand,15663746095760010,60,122.22222222222223,1.7165
stand,15663746097070011,60,119.14893617021276,0.0
stand,15663746097900012,59,129.7872340425532,1.8515
stand,15663746098840013,58,123.40425531914893,1.9565
stand,15663746099930014,58,107.6923076923077,0.0
stand,15663746101030015,58,107.6923076923077,0.0
stand,15663746102120016,57,96.22641509433963,1.6565
stand,15663746103210017,57,96.22641509433963,0.0
stand,15663746104310018,57,96.22641509433963,0.0
stand,15663746105270019,57,96.22641509433963,0.0
stand,15663746106360020,57,96.22641509433963,0.0
stand,15663746107380021,57,96.22641509433963,0.0
stand,15663746108470022,57,96.22641509433963,0.0
stand,15663746109480023,57,96.22641509433963,0.0
stand,15663746110580024,57,96.22641509433963,0.0
stand,15663746111670025,57,96.22641509433963,0.0
stand,15663746112760026,57,96.22641509433963,0.0
stand,15663746113780027,57,96.22641509433963,0.0
stand,15663746114720028,57,96.22641509433963,0.0
stand,15663746115810029,57,96.22641509433963,0.0
stand,15663746116750030,57,96.22641509433963,0.0
stand,15663746117840031,57,96.22641509433963,0.0
stand,15663746118780032,57,96.22641509433963,0.0
stand,15663746120030033,57,96.22641509433963,0.0
stand,15663746121120034,57,96.22641509433963,0.0
stand,15663746122220035,57,96.22641509433963,0.0
stand,15663746123310036,57,96.22641509433963,0.0
stand,15663746124400037,57,96.22641509433963,0.0
stand,15663746125260038,57,96.22641509433963,0.0
stand,15663746126510039,57,96.22641509433963,0.0
stand,15663746127760040,57,96.22641509433963,0.0
stand,15663746128860041,57,96.22641509433963,0.0
stand,15663746129950042,57,96.22641509433963,0.0
stand,15663746131040043,57,96.22641509433963,0.0
stand,15663746131980044,57,96.22641509433963,0.0
stand,15663746133110045,57,96.22641509433963,0.0
stand,15663746134200046,57,96.22641509433963,0.0
stand,15663746135290047,57,96.22641509433963,0.0
stand,15663746136710048,57,96.22641509433963,0.0
stand,15663746137550049,57,96.22641509433963,0.0
stand,15663746138490050,57,96.22641509433963,0.0
stand,15663746139580051,57,96.22641509433963,0.0
stand,15663746140680052,57,96.22641509433963,0.0
stand,15663746141770053,57,96.22641509433963,0.0
stand,15663746142860054,57,96.22641509433963,0.0
stand,15663746143960055,57,96.22641509433963,0.0
stand,15663746145260056,57,96.22641509433963,0.0
stand,15663746146200057,57,96.22641509433963,0.0
stand,15663746147290058,57,96.22641509433963,0.0
stand,15663746148380059,57,96.22641509433963,0.0
stand,15663746149250060,57,96.22641509433963,0.0
stand,15663746150340061,57,96.22641509433963,0.0
stand,15663746151440062,57,96.22641509433963,0.0
stand,15663746152530063,57,96.22641509433963,0.0
stand,15663746153620064,57,96.22641509433963,0.0
stand,15663746154720065,57,96.22641509433963,0.0
stand,15663746155650066,57,96.22641509433963,0.0
stand,15663746156750067,57,96.22641509433963,0.0
stand,15663746157730068,57,96.22641509433963,0.0
stand,15663746158820069,57,96.22641509433963,0.0
stand,15663746159920070,57,96.22641509433963,0.0
stand,15663746161070071,57,96.22641509433963,0.0
stand,15663746162030072,57,96.22641509433963,0.0
stand,15663746163120073,57,96.22641509433963,0.0
stand,15663746164220074,57,96.22641509433963,0.0
stand,15663746165310075,57,96.22641509433963,0.0
stand,15663746166400076,57,96.22641509433963,0.0
stand,15663746167500077,57,96.22641509433963,0.0
stand,15663746168590078,57,96.22641509433963,0.0
stand,15663746169890079,57,96.22641509433963,0.0
stand,15663746170980080,57,98.18181818181819,0.0
stand,15663746172070081,59,103.77358490566037,3.868
stand,15663746173180082,59,103.77358490566037,0.0
stand,15663746174170083,59,121.73913043478262,0.0
stand,15663746175260084,59,121.73913043478262,0.0
stand,15663746176360085,61,121.73913043478262,3.376
stand,15663746177450086,61,121.73913043478262,0.0
stand,15663746178540087,61,121.73913043478262,0.0
stand,15663746179640088,64,120.45454545454545,4.2885
stand,15663746180730089,64,120.45454545454545,0.0
stand,15663746181880090,64,120.45454545454545,0.0
stand,15663746182980091,64,120.45454545454545,0.0
stand,15663746184070092,64,120.45454545454545,0.0
stand,15663746185190093,69,128.88888888888889,7.935
stand,15663746186170094,69,128.88888888888889,0.0
stand,15663746187260095,69,128.88888888888889,0.0
stand,15663746188360096,69,128.88888888888889,0.0
stand,15663746189450097,69,128.88888888888889,0.0
stand,15663746190540098,69,128.88888888888889,0.0
stand,15663746191640099,69,128.88888888888889,0.0
stand,15663746192730100,69,128.88888888888889,0.0
stand,15663746193730101,69,128.88888888888889,0.0
stand,15663746194820102,69,126.08695652173914,0.0
stand,15663746196070103,67,118.75,3.32
stand,15663746197180104,66,111.76470588235294,1.843
stand,15663746198170105,65,105.66037735849056,1.864
stand,15663746199260106,63,103.7037037037037,3.842
stand,15663746200360107,62,101.85185185185186,1.9595
stand,15663746201450108,60,94.73684210526315,4.025
stand,15663746202550109,59,93.10344827586206,2.1335
stand,15663746203640110,58,86.66666666666667,2.1695
stand,15663746204730111,60,91.22807017543859,4.158
stand,15663746205890112,56,102.0,7.488
stand,15663746206980113,57,91.07142857142857,2.224
stand,15663746208080114,57,91.07142857142857,0.0
stand,15663746209240115,59,96.29629629629629,4.573
stand,15663746210330116,59,98.07692307692307,0.0
stand,15663746211420117,54,86.20689655172413,11.9375
stand,15663746212520118,53,83.60655737704919,2.4145
stand,15663746213610119,53,77.77777777777779,0.0
stand,15663746214710120,50,72.05882352941177,7.4384999999999994
stand,15663746215800121,49,66.19718309859155,2.5325
stand,15663746216940122,49,63.013698630136986,0.0
stand,15663746218040123,49,59.45945945945946,0.0
stand,15663746219130124,51,56.75675675675676,4.748
stand,15663746220230125,49,54.54545454545454,4.723
stand,15663746221220126,49,52.56410256410257,0.0
stand,15663746222320127,50,57.14285714285714,2.339
stand,15663746223420128,50,57.89473684210527,0.0
stand,15663746224510129,50,60.810810810810814,0.0
