action,timestamp,x-axis,y-axis,z-axis
sit,15663731486060044,78,67.16417910447761,0.17845
sit,15663731487010045,78,67.16417910447761,0.0
sit,15663731488100046,78,67.16417910447761,0.0
sit,15663731488950047,78,67.16417910447761,0.0
sit,15663731490200048,78,67.16417910447761,0.0
sit,15663731491290049,78,67.16417910447761,0.0
sit,15663731492390050,78,67.16417910447761,0.0
sit,15663731493640051,78,67.16417910447761,0.0
sit,15663731494890052,78,67.16417910447761,0.0
sit,15663731495980053,78,67.16417910447761,0.0
sit,15663731496920054,78,110.41666666666667,0.0
sit,15663731498080055,78,110.20408163265304,0.0
sit,15663731499170056,77,110.00000000000001,1.788
sit,15663731500110057,78,112.00000000000001,1.8675
sit,15663731501200058,78,109.80392156862746,0.0
sit,15663731502300059,78,109.61538461538463,0.0
sit,15663731503390060,78,98.30508474576271,0.0
sit,15663731504480061,78,103.38983050847457,0.0
sit,15663731505520062,78,103.38983050847457,0.0
sit,15663731506610063,78,105.08474576271188,0.0
sit,15663731507710064,79,110.5263157894737,2.2505
sit,15663731508800065,79,112.28070175438596,0.0
sit,15663731509960066,79,114.03508771929825,0.0
sit,15663731511060067,79,114.03508771929825,0.0
sit,15663731512150068,79,114.03508771929825,0.0
sit,15663731513240069,79,114.03508771929825,0.0
sit,15663731514340070,79,114.03508771929825,0.0
sit,15663731515280071,79,114.03508771929825,0.0
sit,15663731516370072,79,114.03508771929825,0.0
sit,15663731517400073,79,114.03508771929825,0.0
sit,15663731518360074,79,114.03508771929825,0.0
sit,15663731519450075,79,114.03508771929825,0.0
sit,15663731520540076,79,114.03508771929825,0.0
sit,15663731521570077,79,114.03508771929825,0.0
sit,15663731522660078,79,114.03508771929825,0.0
sit,15663731523750079,79,114.03508771929825,0.0
sit,15663731524690080,79,114.03508771929825,0.0
sit,15663731525780081,79,114.03508771929825,0.0
sit,15663731526880082,79,114.03508771929825,0.0
sit,15663731527970083,79,114.03508771929825,0.0
sit,15663731528930084,79,114.03508771929825,0.0
sit,15663731530030085,79,114.03508771929825,0.0
sit,15663731530970086,79,114.03508771929825,0.0
sit,15663731532060087,79,114.03508771929825,0.0
sit,15663731533080088,79,114.03508771929825,0.0
sit,15663731534330089,79,114.03508771929825,0.0
sit,15663731535430090,79,114.03508771929825,0.0
sit,15663731536400091,79,114.03508771929825,0.0
sit,15663731537800092,79,114.03508771929825,0.0
sit,15663731538740093,79,114.03508771929825,0.0
sit,15663731539680094,79,114.03508771929825,0.0
sit,15663731540820095,79,114.03508771929825,0.0
sit,15663731541730096,79,114.03508771929825,0.0
sit,15663731542820097,79,114.03508771929825,0.0
sit,15663731543910098,79,114.03508771929825,0.0
sit,15663731545090099,79,114.03508771929825,0.0
sit,15663731546030100,79,114.03508771929825,0.0
sit,15663731547120101,79,114.03508771929825,0.0
sit,15663731548370102,79,114.03508771929825,0.0
sit,15663731549310103,79,114.03508771929825,0.0
sit,15663731550250104,79,114.03508771929825,0.0
sit,15663731551180105,79,114.03508771929825,0.0
sit,15663731552120106,79,114.03508771929825,0.0
sit,15663731553090107,79,114.03508771929825,0.0
sit,15663731554030108,79,114.03508771929825,0.0
sit,15663731555120109,79,114.03508771929825,0.0
sit,15663731556210110,79,114.03508771929825,0.0
sit,15663731557080111,79,114.03508771929825,0.0
sit,15663731558170112,79,114.03508771929825,0.0
sit,15663731559270113,79,114.03508771929825,0.0
sit,15663731560360114,79,114.03508771929825,0.0
sit,15663731561450115,79,114.03508771929825,0.0
sit,15663731562550116,79,114.03508771929825,0.0
sit,15663731563640117,79,114.03508771929825,0.0
sit,15663731564740118,79,114.03508771929825,0.0
sit,15663731565720119,79,114.03508771929825,0.0
sit,15663731566810120,79,114.03508771929825,0.0
sit,15663731567900121,79,114.03508771929825,0.0
sit,15663731568840122,79,114.03508771929825,0.0
sit,15663731569860123,79,114.03508771929825,0.0
sit,15663731570960124,79,114.03508771929825,0.0
sit,15663731572050125,79,114.03508771929825,0.0
sit,15663731573140126,79,114.03508771929825,0.0
sit,15663731574240127,79,114.03508771929825,0.0
sit,15663731575330128,79,114.03508771929825,0.0
sit,15663731576420129,79,114.03508771929825,0.0
sit,15663731577250130,79,114.03508771929825,0.0
sit,15663731578210131,79,114.03508771929825,0.0
sit,15663731579300132,79,114.03508771929825,0.0
sit,15663731580240133,79,114.03508771929825,0.0
sit,15663731581330134,79,114.03508771929825,0.0
sit,15663731582420135,79,114.03508771929825,0.0
sit,15663731583360136,79,114.03508771929825,0.0
sit,15663731584300137,79,114.03508771929825,0.0
sit,15663731585240138,79,114.03508771929825,0.0
sit,15663731586240139,79,114.03508771929825,0.0
sit,15663731587330140,79,114.03508771929825,0.0
sit,15663731588270141,79,114.03508771929825,0.0
sit,15663731589360142,79,114.03508771929825,0.0
sit,15663731590300143,79,114.03508771929825,0.0
sit,15663731591390144,79,114.03508771929825,0.0
sit,15663731592490145,79,114.03508771929825,0.0
sit,15663731593580146,79,114.03508771929825,0.0
sit,15663731594520147,79,114.03508771929825,0.0
sit,15663731595610148,84,128.0,9.93
sit,15663731596700149,84,125.49019607843137,0.0
stand,15663731597570150,85,127.45098039215685,2.119
stand,15663731598500151,87,132.6530612244898,4.14
stand,15663731599600152,88,134.6938775510204,2.0845
stand,15663731600620153,89,132.6530612244898,2.0635
stand,15663731601710154,89,130.6122448979592,0.0
stand,15663731602800155,90,122.91666666666667,1.7195
stand,15663731603900156,90,136.17021276595744,0.0
stand,15663731604950157,89,108.51063829787233,1.52
stand,15663731606040158,88,108.33333333333333,1.5595
stand,15663731607130159,87,112.7659574468085,1.621
stand,15663731608230160,86,106.0,1.7145
stand,15663731609070161,85,112.5,1.715
stand,15663731610170162,84,110.00000000000001,1.834
stand,15663731611260163,83,109.61538461538463,2.196
stand,15663731612350164,82,103.7037037037037,1.999
stand,15663731613450165,82,101.81818181818181,0.0
stand,15663731614540166,81,100.0,2.1475
stand,15663731615630167,80,100.0,2.009
stand,15663731616790168,79,93.54838709677419,2.2115
stand,15663731617880169,77,107.01754385964912,5.166
stand,15663731618970170,76,96.66666666666667,2.642
stand,15663731620060171,74,95.08196721311475,5.032
stand,15663731621080172,72,87.87878787878788,5.75
stand,15663731622180173,70,80.55555555555556,6.003
stand,15663731623270174,67,79.16666666666666,9.024000000000001
stand,15663731624360175,64,77.77777777777779,8.331
stand,15663731625460176,61,61.111111111111114,9.6555
stand,15663731626550177,58,58.06451612903226,9.762
stand,15663731627800178,55,51.48514851485149,9.6345
stand,15663731628910179,51,46.728971962616825,13.21
stand,15663731629880180,49,42.72727272727273,6.836
stand,15663731630970181,47,39.130434782608695,7.24
stand,15663731632070182,45,37.60683760683761,7.64
stand,15663731633090183,45,39.166666666666664,0.0
stand,15663731634180184,44,40.98360655737705,4.2565
stand,15663731635270185,43,42.27642276422765,4.318
stand,15663731636370186,43,43.69747899159664,0.0
stand,15663731637460187,43,42.5,0.0
walk,15663731638550188,43,42.857142857142854,0.0
walk,15663731639650189,42,42.016806722689076,4.333
walk,15663731640780190,42,40.49586776859504,0.0
walk,15663731641720191,41,31.147540983606557,3.696
walk,15663731642810192,41,30.89430894308943,0.0
