action,timestamp,x-axis,y-axis,z-axis
walk,15663763928940047,69,12.280701754385964,0.0
walk,15663763930030048,70,17.985611510791365,2.296
walk,15663763931130049,70,17.687074829931973,0.0
walk,15663763931990050,71,20.149253731343283,2.506
walk,15663763933090051,70,17.177914110429448,2.969
walk,15663763934180052,70,17.058823529411764,0.0
walk,15663763935270053,72,18.51851851851852,6.737
walk,15663763936520054,70,18.404907975460123,7.157
walk,15663763937460055,69,18.71345029239766,4.0525
walk,15663763938400056,71,19.526627218934912,8.112
walk,15663763939330057,70,20.0,4.3735
walk,15663763954960072,70,25.294117647058822,5.311
walk,15663763956060073,70,27.058823529411764,0.0
walk,15663763957070074,71,28.994082840236686,5.754
walk,15663763958160075,70,29.411764705882355,5.9175
walk,15663763959100076,71,29.585798816568047,5.7905
walk,15663763960040077,70,28.823529411764703,5.791
walk,15663763961130078,71,27.218934911242602,5.435
walk,15663763962130079,71,28.402366863905325,0.0
walk,15663763963070080,70,28.823529411764703,5.8945
walk,15663763964160081,70,26.47058823529412,0.0
walk,15663763964950082,70,24.705882352941178,0.0
walk,15663763966040083,70,25.882352941176475,0.0
walk,15663763966980084,70,28.823529411764703,0.0
walk,15663763968070085,70,28.823529411764703,0.0
walk,15663763969170086,70,28.235294117647058,0.0
walk,15663763970100087,70,32.35294117647059,0.0
walk,15663763971200088,70,30.58823529411765,0.0
walk,15663763972290089,70,34.705882352941174,0.0
walk,15663763973310090,70,32.94117647058823,0.0
walk,15663763974400091,76,38.41463414634146,39.93
walk,15663763975490092,70,33.52941176470588,41.169000000000004
walk,15663763976590093,70,32.94117647058823,0.0
walk,15663763977680094,70,35.88235294117647,0.0
walk,15663763978770095,70,31.76470588235294,0.0
walk,15663763979870096,77,37.423312883435585,51.058
walk,15663763980960097,71,36.68639053254438,42.492
walk,15663763982050098,70,36.470588235294116,8.172
walk,15663763983150099,70,41.17647058823529,0.0
walk,15663763984240100,69,42.68292682926829,8.266
walk,15663763985210101,69,37.88819875776397,0.0
walk,15663763986340102,70,38.65030674846626,6.9745
walk,15663763987430103,69,43.90243902439025,9.0595
walk,15663763988530104,70,42.331288343558285,8.775
walk,15663763989620105,69,42.68292682926829,9.0285
walk,15663763990710106,69,46.34146341463415,0.0
walk,15663763991810107,69,40.243902439024396,0.0
walk,15663763992920108,69,42.073170731707314,0.0
walk,15663763993880109,69,44.51219512195122,0.0
walk,15663763994970110,69,38.88888888888889,0.0
walk,15663763996070111,69,44.303797468354425,0.0
walk,15663763997200112,69,45.22292993630573,0.0
walk,15663763998160113,69,45.22292993630573,0.0
walk,15663763999260114,73,44.44444444444444,28.588
walk,15663764000350115,73,44.44444444444444,0.0
walk,15663764001440116,73,44.44444444444444,0.0
walk,15663764002540117,73,44.44444444444444,0.0
walk,15663764003630118,88,64.44444444444444,0.73955
walk,15663764004610119,88,64.44444444444444,0.0
walk,15663764005720120,88,64.44444444444444,0.0
walk,15663764006660121,88,64.44444444444444,0.0
walk,15663764007600122,88,64.44444444444444,0.0
walk,15663764008690123,88,64.44444444444444,0.0
walk,15663764009860124,88,64.44444444444444,0.0
walk,15663764010950125,99,36.0655737704918,43.835
walk,15663764012050126,69,78.84615384615384,1.1898
walk,15663764013300127,69,37.57961783439491,0.0
walk,15663764014390128,73,47.712418300653596,32.142
walk,15663764015480129,68,76.72955974842768,65.88499999999999
walk,15663764016580130,69,72.15189873417721,12.11
walk,15663764017740131,69,41.509433962264154,0.0
walk,15663764018830132,56,72.09302325581395,188.721
walk,15663764019920133,69,44.375,114.57549999999999
walk,15663764021020134,69,41.61490683229814,0.0
walk,15663764022110135,69,74.84662576687117,0.0
walk,15663764023200136,70,52.46913580246913,10.9685
walk,15663764024300137,56,41.01123595505618,137.942
walk,15663764025290138,69,49.707602339181285,144.22199999999998
walk,15663764026250139,69,43.859649122807014,0.0
walk,15663764027340140,70,44.70588235294118,9.8685
walk,15663764028440141,69,46.783625730994146,10.3095
walk,15663764029530142,70,44.70588235294118,9.6395
walk,15663764030620143,69,52.046783625730995,10.811
walk,15663764031720144,70,44.70588235294118,9.6265
walk,15663764032810145,70,45.294117647058826,0.0
walk,15663764033900146,69,47.368421052631575,9.641
walk,15663764035000147,69,43.27485380116959,0.0
walk,15663764036090148,70,41.76470588235294,8.8325
walk,15663764037210149,70,39.411764705882355,0.0
walk,15663764038210150,70,36.470588235294116,0.0
walk,15663764039300151,70,36.470588235294116,0.0
walk,15663764040550152,70,36.470588235294116,0.0
walk,15663764041640153,70,35.294117647058826,0.0
walk,15663764042740154,69,36.84210526315789,7.8795
walk,15663764043830155,69,39.1812865497076,0.0
walk,15663764044940156,69,39.76608187134503,0.0
walk,15663764046030157,69,40.93567251461988,0.0
walk,15663764047120158,107,45.86466165413533,0.5529000000000001
walk,15663764048220159,69,38.59649122807017,0.6725500000000001
walk,15663764049200160,70,38.23529411764706,6.432
walk,15663764050160161,70,38.23529411764706,0.0
walk,15663764051250162,69,37.42690058479532,7.0465
walk,15663764052340163,69,37.42690058479532,0.0
walk,15663764053440164,70,36.470588235294116,7.149
walk,15663764054530165,71,36.68639053254438,6.998
walk,15663764055620166,70,36.470588235294116,6.8785
walk,15663764056720167,70,36.470588235294116,0.0
walk,15663764057730168,70,36.470588235294116,0.0
walk,15663764058820169,71,35.50295857988166,6.4625
walk,15663764060230170,72,35.714285714285715,6.3205
walk,15663764061090171,71,34.9112426035503,6.1575
walk,15663764062340172,69,28.654970760233915,10.667
walk,15663764063430173,71,33.72781065088758,11.637
walk,15663764064530174,109,39.09090909090909,0.30165000000000003
walk,15663764065620175,110,30.476190476190478,2.293
walk,15663764066870176,110,29.914529914529915,0.0
walk,15663764067970177,110,36.53846153846153,0.0
walk,15663764068940178,110,37.69230769230769,0.0
walk,15663764069890179,111,37.98449612403101,3.0705
walk,15663764070980180,111,38.759689922480625,0.0
walk,15663764072080181,111,37.98449612403101,0.0
walk,15663764073090182,111,37.98449612403101,0.0
walk,15663764074190183,111,37.98449612403101,0.0
walk,15663764075280184,111,37.98449612403101,0.0
walk,15663764076380185,111,37.98449612403101,0.0
walk,15663764077470186,111,37.98449612403101,0.0
walk,15663764078560187,111,37.142857142857146,0.0
walk,15663764079660188,110,37.61467889908257,2.6025
walk,15663764080810189,110,38.46153846153847,0.0
walk,15663764082030190,110,37.03703703703704,0.0
walk,15663764083130191,109,38.983050847457626,3.0835
walk,15663764084220192,109,39.69465648854962,0.0
walk,15663764085070193,109,39.69465648854962,0.0
walk,15663764086170194,109,41.221374045801525,0.0
walk,15663764087260195,109,38.93129770992366,0.0
walk,15663764088350196,108,38.63636363636363,3.7355
walk,15663764089450197,109,38.4,3.477
walk,15663764090540198,108,35.60606060606061,3.532
walk,15663764091790199,108,37.878787878787875,0.0
walk,15663764092900200,108,39.39393939393939,0.0
walk,15663764093880201,108,41.66666666666667,0.0
walk,15663764094970202,108,43.93939393939394,0.0
walk,15663764096060203,108,46.21212121212121,0.0
walk,15663764097090204,107,50.806451612903224,5.109
walk,15663764098200205,107,53.278688524590166,0.0
walk,15663764099290206,107,49.62406015037594,0.0
walk,15663764100390207,106,51.49253731343284,6.068
walk,15663764101480208,106,52.23880597014925,0.0
walk,15663764102570209,106,52.23880597014925,0.0
walk,15663764103670210,106,45.52238805970149,0.0
walk,15663764104810211,105,41.48148148148148,5.2675
walk,15663764105880212,105,34.81481481481482,0.0
walk,15663764106970213,104,30.14705882352941,4.025
walk,15663764108070214,103,25.547445255474454,3.622
walk,15663764109070215,102,21.73913043478261,3.262
walk,15663764110160216,101,20.14388489208633,3.207
walk,15663764111250217,101,19.424460431654676,0.0
walk,15663764112350218,101,21.21212121212121,0.0
walk,15663764113440219,101,24.427480916030532,0.0
walk,15663764114530220,101,28.125,0.0
walk,15663764115780221,101,33.33333333333333,0.0
walk,15663764116930222,101,35.714285714285715,0.0
walk,15663764118050223,101,36.22047244094488,0.0
walk,15663764119140224,101,36.507936507936506,0.0
walk,15663764120230225,100,36.507936507936506,3.918
walk,15663764121330226,100,35.714285714285715,0.0
walk,15663764122420227,99,33.85826771653544,3.663
walk,15663764123510228,98,27.559055118110237,3.0295
walk,15663764124610229,98,26.01626016260163,0.0
walk,15663764125630230,97,25.663716814159294,2.5035
walk,15663764126720231,97,23.96694214876033,0.0
walk,15663764127810232,97,27.11864406779661,0.0
walk,15663764128910233,97,30.57851239669421,0.0
walk,15663764130000234,97,33.057851239669425,0.0
walk,15663764131090235,97,33.88429752066116,0.0
walk,15663764132190236,97,34.710743801652896,0.0
walk,15663764133280237,97,35.833333333333336,0.0
walk,15663764134220238,96,35.53719008264463,3.6805
walk,15663764135310239,95,34.710743801652896,3.566
walk,15663764136400240,94,34.166666666666664,3.423
walk,15663764137270241,93,32.773109243697476,3.123
walk,15663764138360242,93,32.17391304347826,0.0
walk,15663764139460243,92,29.20353982300885,2.679
walk,15663764140710244,92,26.36363636363636,0.0
walk,15663764141640245,92,26.851851851851855,0.0
walk,15663764142740246,92,30.909090909090907,0.0
walk,15663764143830247,90,30.630630630630627,5.47
walk,15663764144940248,92,30.0,5.174
walk,15663764146030249,92,30.275229357798167,0.0
walk,15663764147120250,92,28.440366972477065,0.0
walk,15663764148220251,91,28.440366972477065,2.5105
walk,15663764149200252,91,28.037383177570092,0.0
walk,15663764150170253,89,24.299065420560748,4.418
walk,15663764151260254,89,30.476190476190478,0.0
walk,15663764152360255,89,34.31372549019608,0.0
walk,15663764153450256,89,27.0,0.0
walk,15663764154540257,88,27.450980392156865,2.018
walk,15663764155640258,88,29.292929292929294,0.0
walk,15663764156730259,88,28.431372549019606,0.0
walk,15663764157730260,88,28.431372549019606,0.0
