action,timestamp,x-axis,y-axis,z-axis
walk,15663758611040158,69,23.484848484848484,0.26765
walk,15663758612180159,69,23.484848484848484,0.0
walk,15663758613280160,69,23.484848484848484,0.0
walk,15663758614370161,69,23.484848484848484,0.0
walk,15663758615460162,69,23.484848484848484,0.0
walk,15663758616560163,69,23.484848484848484,0.0
walk,15663758617730164,69,23.484848484848484,0.0
walk,15663758618900165,69,23.484848484848484,0.0
walk,15663758619850166,69,23.484848484848484,0.0
walk,15663758620990167,69,23.484848484848484,0.0
walk,15663758621960168,69,23.484848484848484,0.0
walk,15663758623050169,69,23.484848484848484,0.0
walk,15663758624150170,69,23.484848484848484,0.0
walk,15663758625260171,69,23.484848484848484,0.0
walk,15663758626250172,69,23.484848484848484,0.0
walk,15663758627340173,69,23.484848484848484,0.0
walk,15663758628490174,69,23.484848484848484,0.0
walk,15663758629450175,69,23.484848484848484,0.0
walk,15663758630700176,69,23.484848484848484,0.0
walk,15663758631800177,69,23.484848484848484,0.0
walk,15663758632930178,69,23.484848484848484,0.0
walk,15663758634030179,69,23.484848484848484,0.0
walk,15663758635120180,69,23.484848484848484,0.0
walk,15663758636210181,69,23.484848484848484,0.0
walk,15663758637200182,69,23.484848484848484,0.0
walk,15663758638160183,69,23.484848484848484,0.0
walk,15663758639100184,69,23.484848484848484,0.0
walk,15663758640200185,69,23.484848484848484,0.0
walk,15663758641290186,69,23.484848484848484,0.0
walk,15663758642380187,69,23.484848484848484,0.0
walk,15663758643480188,69,23.484848484848484,0.0
walk,15663758644570189,69,23.484848484848484,0.0
walk,15663758645730190,69,23.484848484848484,0.0
walk,15663758646820191,69,23.484848484848484,0.0
walk,15663758647910192,69,23.484848484848484,0.0
walk,15663758649060193,69,23.484848484848484,0.0
walk,15663758650030194,69,23.484848484848484,0.0
walk,15663758651120195,69,23.484848484848484,0.0
walk,15663758652220196,69,23.484848484848484,0.0
walk,15663758653310197,69,23.484848484848484,0.0
walk,15663758654400198,69,23.484848484848484,0.0
walk,15663758655500199,69,23.484848484848484,0.0
walk,15663758656790200,69,23.484848484848484,0.0
walk,15663758657740201,69,23.484848484848484,0.0
walk,15663758658480202,69,23.484848484848484,0.0
walk,15663758659580203,69,23.484848484848484,0.0
walk,15663758660510204,69,23.484848484848484,0.0
walk,15663758661520205,69,23.484848484848484,0.0
walk,15663758662610206,69,23.484848484848484,0.0
walk,15663758663700207,69,23.484848484848484,0.0
walk,15663758664800208,69,23.484848484848484,0.0
walk,15663758665890209,69,23.484848484848484,0.0
walk,15663758666980210,69,23.484848484848484,0.0
walk,15663758668080211,69,23.484848484848484,0.0
walk,15663758668950212,69,23.484848484848484,0.0
walk,15663758670050213,69,23.484848484848484,0.0
walk,15663758671140214,69,23.484848484848484,0.0
walk,15663758672230215,69,23.484848484848484,0.0
walk,15663758673330216,69,23.484848484848484,0.0
walk,15663758674420217,69,23.484848484848484,0.0
walk,15663758675360218,69,23.484848484848484,0.0
walk,15663758676450219,69,23.484848484848484,0.0
walk,15663758677300220,69,23.484848484848484,0.0
walk,15663758678390221,69,23.484848484848484,0.0
walk,15663758679800222,69,23.484848484848484,0.0
walk,15663758680890223,69,23.484848484848484,0.0
walk,15663758681830224,69,23.484848484848484,0.0
walk,15663758683080225,69,23.484848484848484,0.0
walk,15663758684170226,73,30.952380952380953,6.02
walk,15663758685270227,74,30.120481927710845,1.5065
walk,15663758686360228,74,29.411764705882355,0.0
walk,15663758687450229,74,30.58823529411765,0.0
walk,15663758688550230,74,31.32530120481928,0.0
walk,15663758689550231,74,31.32530120481928,0.0
walk,15663758690650232,75,30.952380952380953,1.505
walk,15663758691740233,75,31.32530120481928,0.0
walk,15663758692830234,75,32.142857142857146,0.0
walk,15663758693930235,75,32.142857142857146,0.0
walk,15663758695020236,75,29.88505747126437,0.0
walk,15663758696110237,75,30.0,0.0
walk,15663758696950238,75,29.67032967032967,0.0
walk,15663758698040239,75,27.368421052631582,0.0
walk,15663758699140240,75,27.368421052631582,0.0
walk,15663758700230241,75,27.368421052631582,0.0
walk,15663758701220242,77,29.347826086956523,3.146
walk,15663758702170243,77,29.347826086956523,0.0
walk,15663758703260244,77,29.347826086956523,0.0
walk,15663758704360245,77,29.347826086956523,0.0
walk,15663758705450246,77,29.347826086956523,0.0
walk,15663758706540247,77,29.347826086956523,0.0
walk,15663758707790248,77,29.347826086956523,0.0
walk,15663758708950249,77,29.347826086956523,0.0
walk,15663758709890250,77,29.347826086956523,0.0
walk,15663758710820251,77,29.347826086956523,0.0
walk,15663758711920252,78,31.521739130434785,1.6815
walk,15663758713070253,78,30.851063829787233,0.0
walk,15663758714030254,78,30.208333333333332,0.0
walk,15663758715120255,79,32.25806451612903,1.867
walk,15663758716220256,79,32.97872340425532,0.0
walk,15663758717310257,79,32.97872340425532,0.0
walk,15663758718400258,80,31.57894736842105,2.088
walk,15663758719500259,81,30.526315789473685,2.066
walk,15663758720590260,81,33.70786516853933,0.0
walk,15663758721710261,81,32.95454545454545,0.0
walk,15663758722810262,81,32.22222222222222,0.0
walk,15663758723900263,80,31.521739130434785,1.834
walk,15663758725050264,81,31.182795698924732,1.924
walk,15663758726010265,81,31.914893617021278,0.0
walk,15663758727110266,80,30.927835051546392,1.951
walk,15663758728200267,81,29.591836734693878,1.9965
walk,15663758729290268,81,29.7029702970297,0.0
walk,15663758730390269,81,30.392156862745097,0.0
walk,15663758731330270,81,28.846153846153843,0.0
walk,15663758732420271,81,30.392156862745097,0.0
walk,15663758733570272,81,29.126213592233007,0.0
walk,15663758734510273,82,28.846153846153843,2.0885
walk,15663758735450274,82,27.61904761904762,0.0
walk,15663758736540275,83,27.61904761904762,2.0575
walk,15663758737540276,83,31.521739130434785,0.0
walk,15663758738480277,83,29.411764705882355,0.0
walk,15663758739420278,83,32.25806451612903,0.0
walk,15663758740510279,83,31.25,0.0
walk,15663758741600280,83,31.958762886597935,0.0
walk,15663758742700281,83,34.065934065934066,0.0
walk,15663758743790282,83,32.29166666666667,0.0
walk,15663758744910283,83,32.0,0.0
walk,15663758745880284,83,30.392156862745097,0.0
walk,15663758746970285,83,30.097087378640776,0.0
walk,15663758748060286,83,28.846153846153843,0.0
walk,15663758749090287,83,28.57142857142857,0.0
fall,15663758750180288,83,28.30188679245283,0.0
fall,15663758751270289,84,28.57142857142857,2.3825
fall,15663758752210290,84,29.47368421052631,0.0
fall,15663758753150291,84,29.78723404255319,0.0
fall,15663758754080292,85,28.125,2.122
fall,15663758755020293,85,26.804123711340207,0.0
fall,15663758756110294,85,26.804123711340207,0.0
fall,15663758756950295,86,29.03225806451613,2.0725
fall,15663758758040296,87,29.411764705882355,2.2775
fall,15663758759140297,88,30.693069306930692,2.2525
fall,15663758760390298,89,31.372549019607842,2.2985
fall,15663758761400299,90,33.33333333333333,2.3715
fall,15663758762330300,91,33.33333333333333,2.381
fall,15663758763270301,92,32.69230769230769,2.42
fall,15663758764360302,93,29.523809523809526,2.3865
fall,15663758765460303,93,31.132075471698112,0.0
fall,15663758766550304,94,32.69230769230769,2.6375
fall,15663758767640305,96,32.038834951456316,5.118
fall,15663758768810306,97,34.73684210526316,2.412
fall,15663758770030307,99,36.26373626373626,4.762
fall,15663758771130308,101,40.0,4.985
fall,15663758772220309,103,40.0,4.992
fall,15663758773220310,107,42.22222222222222,10.192
fall,15663758774160311,110,44.329896907216494,9.195
fall,15663758775250312,115,87.5,25.495
fall,15663758776350313,120,96.7032967032967,27.029999999999998
fall,15663758777440314,125,98.85057471264368,24.097499999999997
fall,15663758778530315,131,104.93827160493827,23.979
fall,15663758779630316,142,107.35294117647058,34.881
fall,15663758780770317,151,139.34426229508196,31.14
fall,15663758781720318,155,149.12280701754386,13.126
fall,15663758782810319,162,171.42857142857142,21.0525
fall,15663758783900320,164,175.0,6.242
fall,15663758785080321,159,152.83018867924528,15.707500000000001
fall,15663758786330322,153,126.66666666666666,18.564
fall,15663758787420323,150,121.66666666666666,8.834999999999999
fall,15663758788520324,148,109.23076923076923,6.18
fall,15663758789610325,145,105.97014925373134,9.533999999999999
fall,15663758790700326,141,100.0,12.83
fall,15663758791800327,139,95.8904109589041,6.521
fall,15663758792940328,138,94.5945945945946,3.2665
fall,15663758794030329,138,53.52112676056338,0.0
fall,15663758795120330,169,152.27272727272728,0.2093
fall,15663758796220331,155,117.24137931034481,39.396
fall,15663758797060332,140,93.15068493150685,0.2278
fall,15663758798160333,142,98.57142857142858,4.667
fall,15663758799250334,147,109.23076923076923,11.8075
fall,15663758800340335,149,106.4516129032258,4.815
fall,15663758801260336,156,125.45454545454547,15.186500000000002
fall,15663758802360337,163,167.4418604651163,15.151499999999999
fall,15663758803450338,168,176.19047619047618,11.07
fall,15663758804540339,170,185.3658536585366,4.899
fall,15663758805710340,171,178.57142857142858,2.2965
fall,15663758806810341,172,202.5,2.366
fall,15663758807900342,172,234.2857142857143,0.0
fall,15663758808990343,171,227.77777777777777,2.1665
fall,15663758810090344,171,192.85714285714286,0.0
fall,15663758811340345,176,218.9189189189189,10.965
fall,15663758812270346,176,218.9189189189189,0.0
fall,15663758813230347,176,218.9189189189189,0.0
fall,15663758814210348,176,218.9189189189189,0.0
lying,15663758815310349,176,218.9189189189189,0.0
lying,15663758816400350,176,218.9189189189189,0.0
lying,15663758817500351,176,218.9189189189189,0.0
lying,15663758818590352,176,218.9189189189189,0.0
lying,15663758819680353,176,218.9189189189189,0.0
lying,15663758820780354,176,218.9189189189189,0.0
lying,15663758821870355,176,218.9189189189189,0.0
lying,15663758822960356,176,218.9189189189189,0.0
lying,15663758824060357,176,218.9189189189189,0.0
lying,15663758825180358,176,218.9189189189189,0.0
lying,15663758826150359,176,218.9189189189189,0.0
lying,15663758827250360,176,218.9189189189189,0.0
lying,15663758828360361,176,218.9189189189189,0.0
lying,15663758829450362,176,218.9189189189189,0.0
lying,15663758830550363,176,218.9189189189189,0.0
lying,15663758831480364,176,218.9189189189189,0.0
lying,15663758832580365,176,218.9189189189189,0.0
lying,15663758833730366,176,218.9189189189189,0.0
lying,15663758834820367,176,218.9189189189189,0.0
lying,15663758835760368,176,218.9189189189189,0.0
lying,15663758836860369,176,218.9189189189189,0.0
lying,15663758838170370,176,218.9189189189189,0.0
lying,15663758839270371,176,218.9189189189189,0.0
lying,15663758840360372,176,218.9189189189189,0.0
lying,15663758841300373,176,218.9189189189189,0.0
lying,15663758842230374,176,218.9189189189189,0.0
lying,15663758843170375,176,218.9189189189189,0.0
lying,15663758844110376,176,218.9189189189189,0.0
lying,15663758844940377,176,218.9189189189189,0.0
lying,15663758846040378,176,218.9189189189189,0.0
lying,15663758847130379,176,218.9189189189189,0.0
lying,15663758848070380,176,218.9189189189189,0.0
lying,15663758849070381,176,218.9189189189189,0.0
lying,15663758850020382,176,218.9189189189189,0.0
lying,15663758851110383,176,218.9189189189189,0.0
lying,15663758852210384,176,218.9189189189189,0.0
lying,15663758853300385,176,218.9189189189189,0.0
lying,15663758854240386,176,218.9189189189189,0.0
lying,15663758855170387,176,218.9189189189189,0.0
lying,15663758856110388,176,218.9189189189189,0.0
lying,15663758856940389,176,218.9189189189189,0.0
lying,15663758858050390,176,218.9189189189189,0.0
lying,15663758859140391,176,218.9189189189189,0.0
lying,15663758860230392,176,218.9189189189189,0.0
lying,15663758861230393,176,218.9189189189189,0.0
lying,15663758862170394,176,218.9189189189189,0.0
lying,15663758863270395,176,218.9189189189189,0.0
lying,15663758864360396,176,218.9189189189189,0.0
lying,15663758865610397,176,218.9189189189189,0.0
lying,15663758866700398,176,218.9189189189189,0.0
lying,15663758867800399,176,218.9189189189189,0.0
lying,15663758868940400,176,218.9189189189189,0.0
lying,15663758869880401,176,218.9189189189189,0.0
lying,15663758870980402,176,218.9189189189189,0.0
lying,15663758871910403,176,218.9189189189189,0.0
lying,15663758873080404,176,218.9189189189189,0.0
lying,15663758874030405,176,218.9189189189189,0.0
lying,15663758874960406,176,218.9189189189189,0.0
lying,15663758875900407,176,218.9189189189189,0.0
lying,15663758876840408,176,218.9189189189189,0.0
lying,15663758877780409,176,218.9189189189189,0.0
lying,15663758878710410,176,218.9189189189189,0.0
lying,15663758879810411,176,218.9189189189189,0.0
lying,15663758880940412,176,218.9189189189189,0.0
lying,15663758881880413,176,218.9189189189189,0.0
lying,15663758882970414,176,218.9189189189189,0.0
lying,15663758884070415,176,218.9189189189189,0.0
